week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,North,6743,0,0,0.7,0,0
2020-12-19,West,2197,0,0,0.4,0,0
2020-12-19,Southwest,2198,0,0,0.6,0,0
2020-12-19,South,1314,0,0,0.3,0,0
2020-12-26,North,10940,0,0,1.1,0,0
2020-12-26,West,4382,0,0,0.9,0,0
2020-12-26,Southwest,3921,0,0,1,0,0
2020-12-26,South,2749,0,0,0.6,0,0
2021-01-02,North,16984,0,0,1.8,0,0
2021-01-02,West,7918,0,0,1.5,0,0
2021-01-02,Southwest,6737,0,0,1.8,0,0
2021-01-02,South,4697,0,0,1.1,0,0
2021-01-09,North,26259,0,0,2.7,0,0
2021-01-09,West,10945,0,0,2.1,0,0
2021-01-09,Southwest,9091,0,0,2.4,0,0
2021-01-09,South,6773,0,0,1.5,0,0
2021-01-16,North,36912,0,0,3.8,0,0
2021-01-16,West,15405,0,0,3,0,0
2021-01-16,Southwest,12382,0,0,3.3,0,0
2021-01-16,South,9598,0,0,2.2,0,0
2021-01-23,North,50140,0,0,5.2,0,0
2021-01-23,West,21557,0,0,4.2,0,0
2021-01-23,Southwest,17257,0,0,4.6,0,0
2021-01-23,South,13940,0,0,3.1,0,0
2021-01-30,North,71832,0,0,7.5,0,0
2021-01-30,West,30199,0,0,5.9,0,0
2021-01-30,Southwest,26321,0,0,7,0,0
2021-01-30,South,22652,0,0,5.1,0,0
2021-02-06,North,102756,0,0,10.7,0,0
2021-02-06,West,43984,0,0,8.6,0,0
2021-02-06,Southwest,37371,0,0,10,0,0
2021-02-06,South,33539,0,0,7.6,0,0
2021-02-13,North,137717,0,0,14.3,0,0
2021-02-13,West,57957,0,0,11.3,0,0
2021-02-13,Southwest,47679,0,0,12.8,0,0
2021-02-13,South,43991,0,0,9.9,0,0
2021-02-20,North,162711,0,0,16.9,0,0
2021-02-20,West,66321,0,0,13,0,0
2021-02-20,Southwest,55141,0,0,14.8,0,0
2021-02-20,South,51046,0,0,11.5,0,0
2021-02-27,North,186133,0,0,19.4,0,0
2021-02-27,West,77168,0,0,15.1,0,0
2021-02-27,Southwest,61753,0,0,16.5,0,0
2021-02-27,South,58778,0,0,13.3,0,0
2021-03-06,North,212607,0,0,22.1,0,0
2021-03-06,West,88989,0,0,17.4,0,0
2021-03-06,Southwest,70011,0,0,18.7,0,0
2021-03-06,South,67641,0,0,15.3,0,0
2021-03-13,North,248766,0,0,25.9,0,0
2021-03-13,West,105791,0,0,20.7,0,0
2021-03-13,Southwest,79788,0,0,21.4,0,0
2021-03-13,South,81190,0,0,18.3,0,0
2021-03-20,North,294798,0,0,30.7,0,0
2021-03-20,West,126691,0,0,24.8,0,0
2021-03-20,Southwest,91925,0,0,24.6,0,0
2021-03-20,South,95046,0,0,21.5,0,0
2021-03-27,North,339928,0,0,35.4,0,0
2021-03-27,West,149416,0,0,29.2,0,0
2021-03-27,Southwest,104004,0,0,27.8,0,0
2021-03-27,South,107964,0,0,24.4,0,0
2021-04-03,North,392997,0,0,40.9,0,0
2021-04-03,West,175834,0,0,34.4,0,0
2021-04-03,Southwest,118384,0,0,31.7,0,0
