week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,North,6712,0,0,0.7,0,0
2020-12-19,West,2186,0,0,0.4,0,0
2020-12-19,Southwest,2193,0,0,0.6,0,0
2020-12-19,South,1309,0,0,0.3,0,0
2020-12-26,North,10888,0,0,1.1,0,0
2020-12-26,West,4362,0,0,0.9,0,0
2020-12-26,Southwest,3910,0,0,1,0,0
2020-12-26,South,2744,0,0,0.6,0,0
2021-01-02,North,16904,0,0,1.8,0,0
2021-01-02,West,7883,0,0,1.5,0,0
2021-01-02,Southwest,6707,0,0,1.8,0,0
2021-01-02,South,4685,0,0,1.1,0,0
2021-01-09,North,26136,0,0,2.7,0,0
2021-01-09,West,10896,0,0,2.1,0,0
2021-01-09,Southwest,9057,0,0,2.4,0,0
2021-01-09,South,6744,0,0,1.5,0,0
2021-01-16,North,36749,0,0,3.8,0,0
2021-01-16,West,15339,0,0,3,0,0
2021-01-16,Southwest,12337,0,0,3.3,0,0
2021-01-16,South,9555,0,0,2.2,0,0
2021-01-23,North,49903,0,0,5.2,0,0
2021-01-23,West,21461,0,0,4.2,0,0
2021-01-23,Southwest,17193,0,0,4.6,0,0
2021-01-23,South,13885,0,0,3.1,0,0
2021-01-30,North,71482,0,0,7.4,0,0
2021-01-30,West,30062,0,0,5.9,0,0
2021-01-30,Southwest,26230,0,0,7,0,0
2021-01-30,South,22560,0,0,5.1,0,0
2021-02-06,North,102257,0,0,10.6,0,0
2021-02-06,West,43782,0,0,8.6,0,0
2021-02-06,Southwest,37234,0,0,10,0,0
2021-02-06,South,33392,0,0,7.5,0,0
2021-02-13,North,137010,0,0,14.3,0,0
2021-02-13,West,57697,0,0,11.3,0,0
2021-02-13,Southwest,47499,0,0,12.7,0,0
2021-02-13,South,43809,0,0,9.9,0,0
2021-02-20,North,161857,0,0,16.8,0,0
2021-02-20,West,66023,0,0,12.9,0,0
2021-02-20,Southwest,54937,0,0,14.7,0,0
2021-02-20,South,50845,0,0,11.5,0,0
2021-02-27,North,185173,0,0,19.3,0,0
2021-02-27,West,76829,0,0,15,0,0
2021-02-27,Southwest,61515,0,0,16.5,0,0
2021-02-27,South,58540,0,0,13.2,0,0
2021-03-06,North,211540,0,0,22,0,0
2021-03-06,West,88591,0,0,17.3,0,0
2021-03-06,Southwest,69737,0,0,18.7,0,0
2021-03-06,South,67367,0,0,15.2,0,0
2021-03-13,North,247516,0,0,25.8,0,0
2021-03-13,West,105329,0,0,20.6,0,0
2021-03-13,Southwest,79489,0,0,21.3,0,0
2021-03-13,South,80849,0,0,18.3,0,0
2021-03-20,North,293343,0,0,30.5,0,0
2021-03-20,West,126153,0,0,24.7,0,0
