week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,North,6640,0,0,0.7,0,0
2020-12-19,West,2162,0,0,0.4,0,0
2020-12-19,Southwest,2180,0,0,0.6,0,0
2020-12-19,South,1295,0,0,0.3,0,0
2020-12-26,North,10759,0,0,1.1,0,0
2020-12-26,West,4307,0,0,0.8,0,0
2020-12-26,Southwest,3890,0,0,1,0,0
2020-12-26,South,2716,0,0,0.6,0,0
2021-01-02,North,16693,0,0,1.7,0,0
2021-01-02,West,7782,0,0,1.5,0,0
2021-01-02,Southwest,6645,0,0,1.8,0,0
2021-01-02,South,4635,0,0,1,0,0
2021-01-09,North,25751,0,0,2.7,0,0
2021-01-09,West,10748,0,0,2.1,0,0
2021-01-09,Southwest,8948,0,0,2.4,0,0
2021-01-09,South,6652,0,0,1.5,0,0
2021-01-16,North,36110,0,0,3.8,0,0
2021-01-16,West,15120,0,0,3,0,0
2021-01-16,Southwest,12166,0,0,3.3,0,0
2021-01-16,South,9418,0,0,2.1,0,0
2021-01-23,North,49005,0,0,5.1,0,0
2021-01-23,West,21153,0,0,4.1,0,0
2021-01-23,Southwest,16980,0,0,4.5,0,0
2021-01-23,South,13695,0,0,3.1,0,0
2021-01-30,North,70309,0,0,7.3,0,0
2021-01-30,West,29644,0,0,5.8,0,0
2021-01-30,Southwest,25913,0,0,6.9,0,0
2021-01-30,South,22258,0,0,5,0,0
2021-02-06,North,100717,0,0,10.5,0,0
2021-02-06,West,43178,0,0,8.4,0,0
2021-02-06,Southwest,36799,0,0,9.9,0,0
2021-02-06,South,33027,0,0,7.5,0,0
2021-02-13,North,135025,0,0,14.1,0,0
2021-02-13,West,56946,0,0,11.1,0,0
2021-02-13,Southwest,46953,0,0,12.6,0,0
2021-02-13,South,43365,0,0,9.8,0,0
2021-02-20,North,159590,0,0,16.6,0,0
2021-02-20,West,65171,0,0,12.8,0,0
2021-02-20,Southwest,54309,0,0,14.5,0,0
2021-02-20,South,50338,0,0,11.4,0,0
2021-02-27,North,182650,0,0,19,0,0
2021-02-27,West,75853,0,0,14.8,0,0
2021-02-27,Southwest,60813,0,0,16.3,0,0
2021-02-27,South,57943,0,0,13.1,0,0
2021-03-06,North,208678,0,0,21.7,0,0
2021-03-06,West,87459,0,0,17.1,0,0
2021-03-06,Southwest,68963,0,0,18.5,0,0
