week_end,district,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,North,6519,0,0.7,0
2020-12-19,West,2129,0,0.4,0
2020-12-19,Southwest,2146,0,0.6,0
2020-12-19,South,1279,0,0.3,0
2020-12-26,North,10551,0,1.1,0
2020-12-26,West,4240,0,0.8,0
2020-12-26,Southwest,3839,0,1,0
2020-12-26,South,2683,0,0.6,0
2021-01-02,North,16361,0,1.7,0
2021-01-02,West,7654,0,1.5,0
2021-01-02,Southwest,6536,0,1.7,0
2021-01-02,South,4568,0,1,0
2021-01-09,North,25190,0,2.6,0
2021-01-09,West,10569,0,2.1,0
2021-01-09,Southwest,8794,0,2.4,0
2021-01-09,South,6561,0,1.5,0
2021-01-16,North,35337,0,3.7,0
2021-01-16,West,14850,0,2.9,0
2021-01-16,Southwest,11964,0,3.2,0
2021-01-16,South,9270,0,2.1,0
2021-01-23,North,47883,0,5,0
2021-01-23,West,20765,0,4.1,0
2021-01-23,Southwest,16702,0,4.5,0
2021-01-23,South,13483,0,3,0
2021-01-30,North,68710,0,7.2,0
2021-01-30,West,29080,0,5.7,0
2021-01-30,Southwest,25446,0,6.8,0
2021-01-30,South,21895,0,4.9,0
2021-02-06,North,98457,0,10.2,0
2021-02-06,West,42324,0,8.3,0
2021-02-06,Southwest,36126,0,9.7,0
2021-02-06,South,32457,0,7.3,0
2021-02-13,North,132020,0,13.7,0
2021-02-13,West,55828,0,10.9,0
2021-02-13,Southwest,46111,0,12.3,0
2021-02-13,South,42575,0,9.6,0
2021-02-20,North,156139,0,16.2,0
2021-02-20,West,63925,0,12.5,0
2021-02-20,Southwest,53341,0,14.3,0
2021-02-20,South,49452,0,11.2,0
2021-02-27,North,178718,0,18.6,0
2021-02-27,West,74409,0,14.6,0
2021-02-27,Southwest,59748,0,16,0
2021-02-27,South,56951,0,12.9,0
2021-03-06,North,204192,0,21.3,0
2021-03-06,West,85800,0,16.8,0
2021-03-06,Southwest,67757,0,18.1,0
2021-03-06,South,65542,0,14.8,0
2021-03-13,North,238986,0,24.9,0
2021-03-13,West,102053,0,20,0
2021-03-13,Southwest,77260,0,20.7,0
2021-03-13,South,78699,0,17.8,0
2021-03-20,North,283447,0,29.5,0
2021-03-20,West,122298,0,23.9,0
2021-03-20,Southwest,89060,0,23.8,0
2021-03-20,South,92176,0,20.8,0
2021-03-27,North,326922,0,34,0
2021-03-27,West,144284,0,28.2,0
2021-03-27,Southwest,100811,0,27,0
2021-03-27,South,104763,0,23.7,0
2021-04-03,North,378268,0,39.4,0
2021-04-03,West,169927,0,33.2,0
2021-04-03,Southwest,114838,0,30.7,0
2021-04-03,South,120988,0,27.3,0
2021-04-10,North,422972,0,44,0
2021-04-10,West,192078,0,37.6,0
2021-04-10,Southwest,129321,0,34.6,0
2021-04-10,South,137765,0,31.1,0
2021-04-17,North,466457,0,48.5,0
2021-04-17,West,211249,0,41.3,0
2021-04-17,Southwest,143254,0,38.4,0
2021-04-17,South,152396,0,34.4,0
2021-04-24,North,498679,0,51.9,0
2021-04-24,West,226355,0,44.3,0
2021-04-24,Southwest,153249,0,41,0
2021-04-24,South,163885,0,37,0
2021-05-01,North,525739,0,54.7,0
2021-05-01,West,238928,0,46.7,0
2021-05-01,Southwest,159938,0,42.8,0
2021-05-01,South,170782,0,38.6,0
2021-05-08,North,541980,0,56.4,0
2021-05-08,West,248951,0,48.7,0
2021-05-08,Southwest,164889,0,44.1,0
2021-05-08,South,176641,0,39.9,0
2021-05-15,North,561280,0,58.4,0
2021-05-15,West,259503,0,50.8,0
2021-05-15,Southwest,170385,0,45.6,0
2021-05-15,South,183886,0,41.5,0
2021-05-22,North,585853,0,61,0
2021-05-22,West,272089,0,53.2,0
2021-05-22,Southwest,177494,0,47.5,0
2021-05-22,South,191200,0,43.2,0
2021-05-29,North,599501,0,62.4,0
2021-05-29,West,279660,0,54.7,0
2021-05-29,Southwest,181727,0,48.7,0
2021-05-29,South,196167,0,44.3,0
2021-06-05,North,609747,0,63.5,0
2021-06-05,West,284697,0,55.7,0
2021-06-05,Southwest,185100,0,49.6,0
2021-06-05,South,200397,0,45.2,0
2021-06-12,North,617346,0,64.2,0
2021-06-12,West,289663,0,56.7,0
2021-06-12,Southwest,188049,0,50.3,0
2021-06-12,South,204103,0,46.1,0
2021-06-19,North,623598,0,64.9,0
2021-06-19,West,293654,0,57.5,0
2021-06-19,Southwest,190395,0,51,0
2021-06-19,South,206920,0,46.7,0
2021-06-26,North,628453,0,65.4,0
2021-06-26,West,296394,0,58,0
2021-06-26,Southwest,192199,0,51.5,0
2021-06-26,South,209203,0,47.2,0
2021-07-03,North,633946,0,66,0
2021-07-03,West,299637,0,58.6,0
2021-07-03,Southwest,194327,0,52,0
2021-07-03,South,211976,0,47.9,0
2021-07-10,North,637960,0,66.4,0
2021-07-10,West,302106,0,59.1,0
2021-07-10,Southwest,195897,0,52.4,0
2021-07-10,South,214030,0,48.3,0
2021-07-17,North,643120,0,66.9,0
2021-07-17,West,305349,0,59.7,0
2021-07-17,Southwest,198128,0,53,0
2021-07-17,South,216752,0,48.9,0
2021-07-24,North,648569,0,67.5,0
2021-07-24,West,308893,0,60.4,0
2021-07-24,Southwest,200589,0,53.7,0
2021-07-24,South,219973,0,49.7,0
2021-07-31,North,653816,0,68,0
2021-07-31,West,312467,0,61.1,0
2021-07-31,Southwest,203060,0,54.4,0
2021-07-31,South,223347,0,50.4,0
2021-08-07,North,659527,0,68.6,0
2021-08-07,West,316523,0,61.9,0
2021-08-07,Southwest,206017,0,55.2,0
2021-08-07,South,227329,0,51.3,0
2021-08-14,North,664763,0,69.2,0
2021-08-14,West,320233,0,62.7,0
2021-08-14,Southwest,208686,0,55.9,0
2021-08-14,South,230800,0,52.1,0
2021-08-21,North,669882,0,69.7,0
2021-08-21,West,323560,0,63.3,0
2021-08-21,Southwest,211041,0,56.5,0
2021-08-21,South,234189,0,52.9,0
2021-08-28,North,674809,0,70.2,0
2021-08-28,West,326804,0,63.9,0
2021-08-28,Southwest,213613,0,57.2,0
2021-08-28,South,237417,0,53.6,0
2021-09-04,North,679695,0,70.7,0
2021-09-04,West,330011,0,64.6,0
2021-09-04,Southwest,216467,0,58,0
2021-09-04,South,241026,0,54.4,0
2021-09-11,North,683017,0,71.1,0
2021-09-11,West,332332,0,65,0
2021-09-11,Southwest,218354,0,58.5,0
2021-09-11,South,243554,0,55,0
2021-09-18,North,686278,0,71.4,0
2021-09-18,West,334556,0,65.5,0
2021-09-18,Southwest,220149,0,58.9,0
2021-09-18,South,246279,0,55.6,0
2021-09-25,North,689445,0,71.8,0
2021-09-25,West,336670,0,65.9,0
2021-09-25,Southwest,221718,0,59.4,0
2021-09-25,South,248509,0,56.1,0
2021-10-02,North,693482,0,72.2,0
2021-10-02,West,338954,0,66.3,0
2021-10-02,Southwest,223413,0,59.8,0
2021-10-02,South,251053,0,56.7,0
2021-10-09,North,697424,0,72.6,0
2021-10-09,West,341073,0,66.7,0
2021-10-09,Southwest,224963,0,60.2,0
2021-10-09,South,253345,0,57.2,0
2021-10-16,North,701057,0,73,0
2021-10-16,West,343001,0,67.1,0
2021-10-16,Southwest,226296,0,60.6,0
2021-10-16,South,255410,0,57.7,0
2021-10-23,North,705325,0,73.4,0
2021-10-23,West,345042,0,67.5,0
2021-10-23,Southwest,227686,0,61,0
2021-10-23,South,257371,0,58.1,0
2021-10-30,North,711276,0,74,0
2021-10-30,West,347658,0,68,0
2021-10-30,Southwest,229499,0,61.4,0
2021-10-30,South,259719,0,58.6,0
2021-11-06,North,718999,0,74.8,0
2021-11-06,West,350699,0,68.6,0
2021-11-06,Southwest,231622,0,62,0
2021-11-06,South,262083,0,59.2,0
2021-11-13,North,736070,0,76.6,0
2021-11-13,West,358088,0,70.1,0
2021-11-13,Southwest,234729,0,62.8,0
2021-11-13,South,265780,0,60,0
2021-11-20,North,749851,0,78,0
2021-11-20,West,363513,0,71.1,0
2021-11-20,Southwest,238017,0,63.7,0
2021-11-20,South,269418,0,60.8,0
2021-11-27,North,759335,0,79,0
2021-11-27,West,367283,0,71.9,0
2021-11-27,Southwest,240437,0,64.4,0
2021-11-27,South,272218,0,61.5,0
2021-12-04,North,768980,0,80,0
2021-12-04,West,371374,0,72.7,0
2021-12-04,Southwest,243211,0,65.1,0
2021-12-04,South,275795,0,62.3,0
2021-12-11,North,778609,0,81,0
2021-12-11,West,375726,0,73.5,0
2021-12-11,Southwest,245930,0,65.8,0
2021-12-11,South,279406,0,63.1,0
2021-12-18,North,788334,0,82,0
2021-12-18,West,380050,0,74.4,0
2021-12-18,Southwest,248605,0,66.6,0
2021-12-18,South,282700,0,63.8,0
2021-12-25,North,796785,0,82.9,0
2021-12-25,West,383770,0,75.1,0
2021-12-25,Southwest,251024,0,67.2,0
2021-12-25,South,285641,0,64.5,0
2022-01-01,North,804831,0,83.8,0
2022-01-01,West,387956,0,75.9,0
2022-01-01,Southwest,253592,0,67.9,0
2022-01-01,South,288781,0,65.2,0
2022-01-08,North,814726,0,84.8,0
2022-01-08,West,394377,0,77.2,0
2022-01-08,Southwest,257186,0,68.9,0
2022-01-08,South,293205,0,66.2,0
2022-01-15,North,823898,0,85.7,0
2022-01-15,West,400314,0,78.3,0
2022-01-15,Southwest,260314,0,69.7,0
2022-01-15,South,297462,0,67.2,0
2022-01-22,North,830977,0,86.5,0
2022-01-22,West,405019,0,79.2,0
2022-01-22,Southwest,262913,0,70.4,0
2022-01-22,South,300820,0,67.9,0
2022-01-29,North,836024,0,87,0
2022-01-29,West,408285,0,79.9,0
2022-01-29,Southwest,264895,0,70.9,0
2022-01-29,South,303319,0,68.5,0
2022-02-05,North,839564,0,87.4,0
2022-02-05,West,410523,0,80.3,0
2022-02-05,Southwest,266367,0,71.3,0
2022-02-05,South,305239,0,68.9,0
2022-02-12,North,842270,0,87.7,0
2022-02-12,West,412782,0,80.8,0
2022-02-12,Southwest,267548,0,71.6,0
2022-02-12,South,307206,0,69.4,0
2022-02-19,North,844043,0,87.8,0
2022-02-19,West,414066,0,81,0
2022-02-19,Southwest,268213,0,71.8,0
2022-02-19,South,308448,0,69.6,0
2022-02-26,North,845618,0,88,0
2022-02-26,West,415403,0,81.3,0
2022-02-26,Southwest,268865,0,72,0
2022-02-26,South,309540,0,69.9,0
2022-03-05,North,846812,0,88.1,0
2022-03-05,West,416295,0,81.5,0
2022-03-05,Southwest,269361,0,72.1,0
2022-03-05,South,310348,0,70.1,0
2022-03-12,North,847617,0,88.2,0
2022-03-12,West,416915,0,81.6,0
2022-03-12,Southwest,269692,0,72.2,0
2022-03-12,South,310947,0,70.2,0
2022-03-19,North,848451,0,88.3,0
2022-03-19,West,417472,0,81.7,0
2022-03-19,Southwest,269995,0,72.3,0
2022-03-19,South,311516,0,70.3,0
2022-03-26,North,849186,0,88.4,0
2022-03-26,West,417890,0,81.8,0
2022-03-26,Southwest,270290,0,72.4,0
2022-03-26,South,311943,0,70.4,0
2022-04-02,North,850010,0,88.5,0
2022-04-02,West,418333,0,81.9,0
2022-04-02,Southwest,270571,0,72.4,0
2022-04-02,South,312443,0,70.5,0
2022-04-09,North,851002,0,88.6,0
2022-04-09,West,418830,0,81.9,0
2022-04-09,Southwest,270838,0,72.5,0
2022-04-09,South,312882,0,70.6,0
2022-04-16,North,852079,0,88.7,0
2022-04-16,West,419284,0,82,0
2022-04-16,Southwest,271140,0,72.6,0
2022-04-16,South,313273,0,70.7,0
2022-04-23,North,852992,0,88.8,0
2022-04-23,West,419733,0,82.1,0
2022-04-23,Southwest,271411,0,72.7,0
2022-04-23,South,313703,0,70.8,0
2022-04-30,North,853815,0,88.9,0
2022-04-30,West,420150,0,82.2,0
2022-04-30,Southwest,271681,0,72.7,0
2022-04-30,South,314069,0,70.9,0
2022-05-07,North,854472,0,88.9,0
2022-05-07,West,420511,0,82.3,0
2022-05-07,Southwest,271900,0,72.8,0
2022-05-07,South,314409,0,71,0
2022-05-14,North,855289,0,89,0
2022-05-14,West,420941,0,82.4,0
2022-05-14,Southwest,272193,0,72.9,0
2022-05-14,South,314761,0,71.1,0
2022-05-21,North,856150,0,89.1,0
2022-05-21,West,421392,0,82.5,0
2022-05-21,Southwest,272453,0,72.9,0
2022-05-21,South,315162,0,71.1,0
2022-05-28,North,857151,0,89.2,0
2022-05-28,West,421866,0,82.5,0
2022-05-28,Southwest,272716,0,73,0
2022-05-28,South,315577,0,71.2,0
2022-06-04,North,857928,0,89.3,0
2022-06-04,West,422236,0,82.6,0
2022-06-04,Southwest,272927,0,73.1,0
2022-06-04,South,315893,0,71.3,0
2022-06-11,North,858634,0,89.4,0
2022-06-11,West,422591,0,82.7,0
2022-06-11,Southwest,273160,0,73.1,0
2022-06-11,South,316241,0,71.4,0
2022-06-18,North,859312,0,89.4,0
2022-06-18,West,422895,0,82.7,0
2022-06-18,Southwest,273358,0,73.2,0
2022-06-18,South,316571,0,71.5,0
2022-06-25,North,860830,0,89.6,0
2022-06-25,West,423456,0,82.9,0
2022-06-25,Southwest,273610,0,73.3,0
2022-06-25,South,316916,0,71.5,0
2022-07-02,North,862893,0,89.8,0
2022-07-02,West,424237,0,83,0
2022-07-02,Southwest,273925,0,73.3,0
2022-07-02,South,317309,0,71.6,0
2022-07-09,North,864325,0,90,0
2022-07-09,West,424912,0,83.1,0
2022-07-09,Southwest,274218,0,73.4,0
2022-07-09,South,317751,0,71.7,0
2022-07-16,North,865873,0,>90,0
2022-07-16,West,425663,0,83.3,0
2022-07-16,Southwest,274577,0,73.5,0
2022-07-16,South,318287,0,71.9,0
2022-07-23,North,867414,0,>90,0
2022-07-23,West,426356,0,83.4,0
2022-07-23,Southwest,274951,0,73.6,0
2022-07-23,South,318716,0,72,0
2022-07-30,North,868834,0,>90,0
2022-07-30,West,426993,0,83.5,0
2022-07-30,Southwest,275224,0,73.7,0
2022-07-30,South,319115,0,72,0
2022-08-06,North,870192,0,>90,0
2022-08-06,West,427602,0,83.7,0
2022-08-06,Southwest,275508,0,73.8,0
2022-08-06,South,319485,0,72.1,0
2022-08-13,North,871374,0,>90,0
2022-08-13,West,428166,0,83.8,0
2022-08-13,Southwest,275789,0,73.8,0
2022-08-13,South,319876,0,72.2,0
2022-08-20,North,872429,0,>90,0
2022-08-20,West,428704,0,83.9,0
2022-08-20,Southwest,276056,0,73.9,0
2022-08-20,South,320210,0,72.3,0
2022-08-27,North,873334,0,>90,0
2022-08-27,West,429113,0,84,0
2022-08-27,Southwest,276232,0,74,0
2022-08-27,South,320501,0,72.4,0
2022-09-03,North,874005,117,>90,0
2022-09-03,West,429477,40,84,0
2022-09-03,Southwest,276398,19,74,0
2022-09-03,South,320741,12,72.4,0
2022-09-10,North,875098,9022,>90,0.9
2022-09-10,West,429943,3285,84.1,0.6
2022-09-10,Southwest,276624,2122,74.1,0.6
2022-09-10,South,321019,1973,72.5,0.4
2022-09-17,North,876565,23825,>90,2.5
2022-09-17,West,430585,8123,84.3,1.6
2022-09-17,Southwest,276874,5219,74.1,1.4
2022-09-17,South,321396,5241,72.6,1.2
2022-09-24,North,878152,40088,>90,4.2
2022-09-24,West,431188,12697,84.4,2.5
2022-09-24,Southwest,277173,8442,74.2,2.3
2022-09-24,South,321837,8912,72.7,2
2022-10-01,North,879816,56828,>90,5.9
2022-10-01,West,432002,18387,84.5,3.6
2022-10-01,Southwest,277537,11921,74.3,3.2
2022-10-01,South,322313,12766,72.8,2.9
2022-10-08,North,881511,74098,>90,7.7
2022-10-08,West,432761,24316,84.7,4.8
2022-10-08,Southwest,277916,15976,74.4,4.3
2022-10-08,South,322806,16918,72.9,3.8
2022-10-15,North,883089,91230,>90,9.5
2022-10-15,West,433507,30255,84.8,5.9
2022-10-15,Southwest,278326,20353,74.5,5.4
2022-10-15,South,323335,21427,73,4.8
2022-10-22,North,884736,108807,>90,11.3
2022-10-22,West,434342,36330,85,7.1
2022-10-22,Southwest,278712,24737,74.6,6.6
2022-10-22,South,323853,26228,73.1,5.9
2022-10-29,North,886329,125252,>90,13
2022-10-29,West,435144,42602,85.1,8.3
2022-10-29,Southwest,279076,29152,74.7,7.8
2022-10-29,South,324378,31214,73.2,7
2022-11-05,North,887702,138488,>90,14.4
2022-11-05,West,435837,47903,85.3,9.4
2022-11-05,Southwest,279446,32409,74.8,8.7
2022-11-05,South,324853,35144,73.3,7.9
2022-11-12,North,889066,150553,>90,15.7
2022-11-12,West,436488,53030,85.4,10.4
2022-11-12,Southwest,279753,35374,74.9,9.5
2022-11-12,South,325317,38499,73.4,8.7
2022-11-19,North,890249,161663,>90,16.8
2022-11-19,West,437132,57632,85.5,11.3
2022-11-19,Southwest,280072,38612,75,10.3
2022-11-19,South,325751,42122,73.5,9.5
2022-11-26,North,890717,169401,>90,17.6
2022-11-26,West,437332,60531,85.6,11.8
2022-11-26,Southwest,280195,40362,75,10.8
2022-11-26,South,325889,44121,73.6,10
2022-12-03,North,891624,177197,>90,18.4
2022-12-03,West,437820,63904,85.7,12.5
2022-12-03,Southwest,280420,42633,75.1,11.4
2022-12-03,South,326211,46745,73.6,10.6
2022-12-10,North,892477,184302,>90,19.2
2022-12-10,West,438301,67081,85.8,13.1
2022-12-10,Southwest,280648,44631,75.1,11.9
2022-12-10,South,326554,49138,73.7,11.1
2022-12-17,North,893343,191117,>90,19.9
2022-12-17,West,438774,70006,85.9,13.7
2022-12-17,Southwest,280846,46468,75.2,12.4
2022-12-17,South,326938,51610,73.8,11.7
2022-12-24,North,894072,195653,>90,20.4
2022-12-24,West,439096,71750,85.9,14
2022-12-24,Southwest,281024,47566,75.2,12.7
2022-12-24,South,327124,53000,73.8,12
2022-12-31,North,894745,199971,>90,20.8
2022-12-31,West,439393,73396,86,14.4
2022-12-31,Southwest,281194,48424,75.3,13
2022-12-31,South,327312,54234,73.9,12.2
2023-01-07,North,895375,204081,>90,21.2
2023-01-07,West,439739,75137,86,14.7
2023-01-07,Southwest,281324,49383,75.3,13.2
2023-01-07,South,327486,55300,73.9,12.5
