week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,North,6672,0,0,0.7,0,0
2020-12-19,West,2174,0,0,0.4,0,0
2020-12-19,Southwest,2184,0,0,0.6,0,0
2020-12-19,South,1301,0,0,0.3,0,0
2020-12-26,North,10822,0,0,1.1,0,0
2020-12-26,West,4336,0,0,0.8,0,0
2020-12-26,Southwest,3898,0,0,1,0,0
2020-12-26,South,2727,0,0,0.6,0,0
2021-01-02,North,16801,0,0,1.7,0,0
2021-01-02,West,7842,0,0,1.5,0,0
2021-01-02,Southwest,6671,0,0,1.8,0,0
2021-01-02,South,4663,0,0,1.1,0,0
2021-01-09,North,25965,0,0,2.7,0,0
2021-01-09,West,10833,0,0,2.1,0,0
2021-01-09,Southwest,9013,0,0,2.4,0,0
2021-01-09,South,6701,0,0,1.5,0,0
2021-01-16,North,36482,0,0,3.8,0,0
2021-01-16,West,15236,0,0,3,0,0
2021-01-16,Southwest,12267,0,0,3.3,0,0
2021-01-16,South,9498,0,0,2.1,0,0
2021-01-23,North,49523,0,0,5.2,0,0
2021-01-23,West,21301,0,0,4.2,0,0
2021-01-23,Southwest,17101,0,0,4.6,0,0
2021-01-23,South,13800,0,0,3.1,0,0
2021-01-30,North,70957,0,0,7.4,0,0
2021-01-30,West,29841,0,0,5.8,0,0
2021-01-30,Southwest,26069,0,0,7,0,0
2021-01-30,South,22413,0,0,5.1,0,0
2021-02-06,North,101506,0,0,10.6,0,0
2021-02-06,West,43462,0,0,8.5,0,0
2021-02-06,Southwest,36998,0,0,9.9,0,0
2021-02-06,South,33209,0,0,7.5,0,0
2021-02-13,North,135983,0,0,14.2,0,0
2021-02-13,West,57295,0,0,11.2,0,0
2021-02-13,Southwest,47191,0,0,12.6,0,0
2021-02-13,South,43570,0,0,9.8,0,0
2021-02-20,North,160671,0,0,16.7,0,0
2021-02-20,West,65564,0,0,12.8,0,0
2021-02-20,Southwest,54578,0,0,14.6,0,0
2021-02-20,South,50571,0,0,11.4,0,0
2021-02-27,North,183824,0,0,19.1,0,0
2021-02-27,West,76301,0,0,14.9,0,0
2021-02-27,Southwest,61116,0,0,16.4,0,0
2021-02-27,South,58208,0,0,13.1,0,0
2021-03-06,North,209992,0,0,21.9,0,0
2021-03-06,West,87975,0,0,17.2,0,0
2021-03-06,Southwest,69297,0,0,18.6,0,0
2021-03-06,South,66972,0,0,15.1,0,0
2021-03-13,North,245701,0,0,25.6,0,0
2021-03-13,West,104598,0,0,20.5,0,0
2021-03-13,Southwest,78988,0,0,21.1,0,0
2021-03-13,South,80376,0,0,18.1,0,0
2021-03-20,North,291224,0,0,30.3,0,0
2021-03-20,West,125300,0,0,24.5,0,0
2021-03-20,Southwest,91002,0,0,24.4,0,0
2021-03-20,South,94097,0,0,21.2,0,0
2021-03-27,North,335799,0,0,34.9,0,0
2021-03-27,West,147774,0,0,28.9,0,0
2021-03-27,Southwest,102979,0,0,27.6,0,0
2021-03-27,South,106897,0,0,24.1,0,0
2021-04-03,North,388344,0,0,40.4,0,0
2021-04-03,West,173949,0,0,34,0,0
2021-04-03,Southwest,117254,0,0,31.4,0,0
2021-04-03,South,123390,0,0,27.9,0,0
2021-04-10,North,434092,0,0,45.2,0,0
2021-04-10,West,196511,0,0,38.5,0,0
