week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,North,6778,0,0,0.7,0,0
2020-12-19,West,2210,0,0,0.4,0,0
2020-12-19,Southwest,2204,0,0,0.6,0,0
2020-12-19,South,1320,0,0,0.3,0,0
2020-12-26,North,11008,0,0,1.1,0,0
2020-12-26,West,4402,0,0,0.9,0,0
2020-12-26,Southwest,3928,0,0,1.1,0,0
2020-12-26,South,2766,0,0,0.6,0,0
2021-01-02,North,17103,0,0,1.8,0,0
2021-01-02,West,7952,0,0,1.6,0,0
2021-01-02,Southwest,6771,0,0,1.8,0,0
2021-01-02,South,4735,0,0,1.1,0,0
2021-01-09,North,26452,0,0,2.8,0,0
2021-01-09,West,11029,0,0,2.2,0,0
2021-01-09,Southwest,9152,0,0,2.5,0,0
2021-01-09,South,6823,0,0,1.5,0,0
2021-01-16,North,37378,0,0,3.9,0,0
2021-01-16,West,15639,0,0,3.1,0,0
2021-01-16,Southwest,12601,0,0,3.4,0,0
2021-01-16,South,9832,0,0,2.2,0,0
2021-01-23,North,50950,0,0,5.3,0,0
2021-01-23,West,22118,0,0,4.3,0,0
2021-01-23,Southwest,17750,0,0,4.8,0,0
2021-01-23,South,14545,0,0,3.3,0,0
2021-01-30,North,72937,0,0,7.6,0,0
2021-01-30,West,30956,0,0,6.1,0,0
2021-01-30,Southwest,27054,0,0,7.2,0,0
2021-01-30,South,23545,0,0,5.3,0,0
2021-02-06,North,104138,0,0,10.8,0,0
2021-02-06,West,44888,0,0,8.8,0,0
2021-02-06,Southwest,38227,0,0,10.2,0,0
2021-02-06,South,34647,0,0,7.8,0,0
2021-02-13,North,139541,0,0,14.5,0,0
2021-02-13,West,59002,0,0,11.5,0,0
2021-02-13,Southwest,48647,0,0,13,0,0
2021-02-13,South,45239,0,0,10.2,0,0
2021-02-20,North,164707,0,0,17.1,0,0
2021-02-20,West,67477,0,0,13.2,0,0
2021-02-20,Southwest,56192,0,0,15,0,0
2021-02-20,South,52445,0,0,11.8,0,0
2021-02-27,North,188368,0,0,19.6,0,0
2021-02-27,West,78543,0,0,15.4,0,0
2021-02-27,Southwest,62913,0,0,16.8,0,0
2021-02-27,South,60474,0,0,13.7,0,0
2021-03-06,North,215207,0,0,22.4,0,0
2021-03-06,West,90642,0,0,17.7,0,0
2021-03-06,Southwest,71351,0,0,19.1,0,0
2021-03-06,South,69671,0,0,15.7,0,0
2021-03-13,North,251737,0,0,26.2,0,0
2021-03-13,West,107803,0,0,21.1,0,0
2021-03-13,Southwest,81301,0,0,21.8,0,0
2021-03-13,South,83587,0,0,18.9,0,0
2021-03-20,North,298228,0,0,31,0,0
2021-03-20,West,129021,0,0,25.2,0,0
2021-03-20,Southwest,93608,0,0,25.1,0,0
2021-03-20,South,97826,0,0,22.1,0,0
2021-03-27,North,343735,0,0,35.8,0,0
2021-03-27,West,152004,0,0,29.7,0,0
2021-03-27,Southwest,105829,0,0,28.3,0,0
2021-03-27,South,111022,0,0,25.1,0,0
2021-04-03,North,397222,0,0,41.3,0,0
2021-04-03,West,178634,0,0,35,0,0
2021-04-03,Southwest,120357,0,0,32.2,0,0
2021-04-03,South,127900,0,0,28.9,0,0
2021-04-10,North,443860,0,0,46.2,0,0
2021-04-10,West,201632,0,0,39.5,0,0
2021-04-10,Southwest,135339,0,0,36.2,0,0
2021-04-10,South,145360,0,0,32.8,0,0
2021-04-17,North,488980,0,0,50.9,0,0
2021-04-17,West,221488,0,0,43.3,0,0
2021-04-17,Southwest,149654,0,0,40.1,0,0
2021-04-17,South,160482,0,0,36.2,0,0
2021-04-24,North,522242,0,0,54.4,0,0
2021-04-24,West,237112,0,0,46.4,0,0
2021-04-24,Southwest,159908,0,0,42.8,0,0
2021-04-24,South,172327,0,0,38.9,0,0
2021-05-01,North,549991,0,0,57.2,0,0
2021-05-01,West,250043,0,0,48.9,0,0
2021-05-01,Southwest,166743,0,0,44.6,0,0
2021-05-01,South,179451,0,0,40.5,0,0
2021-05-08,North,566705,0,0,59,0,0
2021-05-08,West,260360,0,0,50.9,0,0
2021-05-08,Southwest,171846,0,0,46,0,0
2021-05-08,South,185502,0,0,41.9,0,0
2021-05-15,North,586569,0,0,61,0,0
2021-05-15,West,271266,0,0,53.1,0,0
2021-05-15,Southwest,177460,0,0,47.5,0,0
2021-05-15,South,192971,0,0,43.6,0,0
2021-05-22,North,611729,0,0,63.7,0,0
2021-05-22,West,284166,0,0,55.6,0,0
2021-05-22,Southwest,184715,0,0,49.5,0,0
2021-05-22,South,200496,0,0,45.3,0,0
2021-05-29,North,625685,0,0,65.1,0,0
2021-05-29,West,291924,0,0,57.1,0,0
2021-05-29,Southwest,189057,0,0,50.6,0,0
2021-05-29,South,205593,0,0,46.4,0,0
2021-06-05,North,636122,0,0,66.2,0,0
2021-06-05,West,297070,0,0,58.1,0,0
2021-06-05,Southwest,192476,0,0,51.5,0,0
2021-06-05,South,209947,0,0,47.4,0,0
2021-06-12,North,643891,0,0,67,0,0
2021-06-12,West,302160,0,0,59.1,0,0
2021-06-12,Southwest,195498,0,0,52.3,0,0
2021-06-12,South,213754,0,0,48.3,0,0
2021-06-19,North,650269,0,0,67.7,0,0
2021-06-19,West,306254,0,0,59.9,0,0
2021-06-19,Southwest,197891,0,0,53,0,0
2021-06-19,South,216677,0,0,48.9,0,0
2021-06-26,North,655269,0,0,68.2,0,0
2021-06-26,West,309089,0,0,60.5,0,0
2021-06-26,Southwest,199758,0,0,53.5,0,0
2021-06-26,South,219066,0,0,49.5,0,0
2021-07-03,North,660859,0,0,68.8,0,0
2021-07-03,West,312420,0,0,61.1,0,0
2021-07-03,Southwest,201931,0,0,54.1,0,0
2021-07-03,South,221908,0,0,50.1,0,0
2021-07-10,North,664961,0,0,69.2,0,0
2021-07-10,West,314958,0,0,61.6,0,0
2021-07-10,Southwest,203525,0,0,54.5,0,0
2021-07-10,South,224029,0,0,50.6,0,0
2021-07-17,North,670229,0,0,69.8,0,0
2021-07-17,West,318279,0,0,62.3,0,0
2021-07-17,Southwest,205780,0,0,55.1,0,0
2021-07-17,South,226829,0,0,51.2,0,0
2021-07-24,North,675781,0,0,70.3,0,0
2021-07-24,West,321911,0,0,63,0,0
2021-07-24,Southwest,208278,0,0,55.8,0,0
2021-07-24,South,230157,0,0,52,0,0
2021-07-31,North,681179,0,0,70.9,0,0
2021-07-31,West,325581,0,0,63.7,0,0
2021-07-31,Southwest,210824,0,0,56.4,0,0
2021-07-31,South,233656,0,0,52.7,0,0
2021-08-07,North,687048,0,0,71.5,0,0
2021-08-07,West,329749,0,0,64.5,0,0
2021-08-07,Southwest,213848,0,0,57.3,0,0
2021-08-07,South,237766,0,0,53.7,0,0
2021-08-14,North,692402,0,0,72.1,0,0
2021-08-14,West,333554,0,0,65.3,0,0
2021-08-14,Southwest,216570,0,0,58,0,0
2021-08-14,South,241354,0,0,54.5,0,0
2021-08-21,North,697586,0,0,72.6,0,0
2021-08-21,West,336945,0,0,65.9,0,0
2021-08-21,Southwest,218966,0,0,58.6,0,0
2021-08-21,South,244831,0,0,55.3,0,0
2021-08-28,North,702593,0,0,73.1,0,0
2021-08-28,West,340255,0,0,66.6,0,0
2021-08-28,Southwest,221587,0,0,59.3,0,0
2021-08-28,South,248127,0,0,56,0,0
2021-09-04,North,707597,0,0,73.6,0,0
2021-09-04,West,343523,0,0,67.2,0,0
2021-09-04,Southwest,224475,0,0,60.1,0,0
2021-09-04,South,251831,0,0,56.9,0,0
2021-09-11,North,710990,0,0,74,0,0
2021-09-11,West,345914,0,0,67.7,0,0
2021-09-11,Southwest,226404,0,0,60.6,0,0
2021-09-11,South,254434,0,0,57.4,0,0
2021-09-18,North,714332,0,0,74.3,0,0
2021-09-18,West,348200,0,0,68.1,0,0
2021-09-18,Southwest,228226,0,0,61.1,0,0
2021-09-18,South,257222,0,0,58.1,0,0
2021-09-25,North,717589,0,0,74.7,0,0
2021-09-25,West,350357,0,0,68.6,0,0
2021-09-25,Southwest,229805,0,0,61.5,0,0
2021-09-25,South,259507,0,0,58.6,0,0
2021-10-02,North,721762,0,0,75.1,0,0
2021-10-02,West,352731,0,0,69,0,0
