week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,North,6748,0,0,0.7,0,0
2020-12-19,West,2201,0,0,0.4,0,0
2020-12-19,Southwest,2199,0,0,0.6,0,0
2020-12-19,South,1314,0,0,0.3,0,0
2020-12-26,North,10949,0,0,1.1,0,0
2020-12-26,West,4388,0,0,0.9,0,0
2020-12-26,Southwest,3922,0,0,1,0,0
2020-12-26,South,2749,0,0,0.6,0,0
2021-01-02,North,16999,0,0,1.8,0,0
2021-01-02,West,7925,0,0,1.6,0,0
2021-01-02,Southwest,6740,0,0,1.8,0,0
2021-01-02,South,4699,0,0,1.1,0,0
2021-01-09,North,26286,0,0,2.7,0,0
2021-01-09,West,10954,0,0,2.1,0,0
2021-01-09,Southwest,9098,0,0,2.4,0,0
2021-01-09,South,6776,0,0,1.5,0,0
2021-01-16,North,36951,0,0,3.8,0,0
2021-01-16,West,15417,0,0,3,0,0
2021-01-16,Southwest,12395,0,0,3.3,0,0
2021-01-16,South,9603,0,0,2.2,0,0
2021-01-23,North,50193,0,0,5.2,0,0
2021-01-23,West,21576,0,0,4.2,0,0
2021-01-23,Southwest,17271,0,0,4.6,0,0
2021-01-23,South,13950,0,0,3.1,0,0
2021-01-30,North,71900,0,0,7.5,0,0
2021-01-30,West,30220,0,0,5.9,0,0
2021-01-30,Southwest,26341,0,0,7.1,0,0
2021-01-30,South,22666,0,0,5.1,0,0
2021-02-06,North,102854,0,0,10.7,0,0
2021-02-06,West,44020,0,0,8.6,0,0
2021-02-06,Southwest,37394,0,0,10,0,0
2021-02-06,South,33556,0,0,7.6,0,0
2021-02-13,North,137840,0,0,14.3,0,0
2021-02-13,West,58006,0,0,11.3,0,0
2021-02-13,Southwest,47705,0,0,12.8,0,0
2021-02-13,South,44010,0,0,9.9,0,0
2021-02-20,North,162850,0,0,16.9,0,0
2021-02-20,West,66383,0,0,13,0,0
2021-02-20,Southwest,55170,0,0,14.8,0,0
2021-02-20,South,51066,0,0,11.5,0,0
2021-02-27,North,186285,0,0,19.4,0,0
2021-02-27,West,77240,0,0,15.1,0,0
2021-02-27,Southwest,61782,0,0,16.5,0,0
2021-02-27,South,58803,0,0,13.3,0,0
2021-03-06,North,212785,0,0,22.1,0,0
2021-03-06,West,89071,0,0,17.4,0,0
2021-03-06,Southwest,70045,0,0,18.8,0,0
2021-03-06,South,67673,0,0,15.3,0,0
2021-03-13,North,248976,0,0,25.9,0,0
2021-03-13,West,105893,0,0,20.7,0,0
2021-03-13,Southwest,79824,0,0,21.4,0,0
2021-03-13,South,81232,0,0,18.3,0,0
2021-03-20,North,295041,0,0,30.7,0,0
2021-03-20,West,126810,0,0,24.8,0,0
2021-03-20,Southwest,91966,0,0,24.6,0,0
2021-03-20,South,95097,0,0,21.5,0,0
2021-03-27,North,340196,0,0,35.4,0,0
2021-03-27,West,149551,0,0,29.3,0,0
2021-03-27,Southwest,104057,0,0,27.9,0,0
2021-03-27,South,108024,0,0,24.4,0,0
2021-04-03,North,393306,0,0,40.9,0,0
2021-04-03,West,175984,0,0,34.4,0,0
2021-04-03,Southwest,118445,0,0,31.7,0,0
2021-04-03,South,124657,0,0,28.1,0,0
2021-04-10,North,439542,0,0,45.7,0,0
2021-04-10,West,198760,0,0,38.9,0,0
2021-04-10,Southwest,133304,0,0,35.7,0,0
2021-04-10,South,141841,0,0,32,0,0
2021-04-17,North,484323,0,0,50.4,0,0
2021-04-17,West,218443,0,0,42.7,0,0
2021-04-17,Southwest,147505,0,0,39.5,0,0
2021-04-17,South,156766,0,0,35.4,0,0
2021-04-24,North,517336,0,0,53.8,0,0
2021-04-24,West,233940,0,0,45.8,0,0
2021-04-24,Southwest,157698,0,0,42.2,0,0
2021-04-24,South,168453,0,0,38,0,0
2021-05-01,North,544933,0,0,56.7,0,0
2021-05-01,West,246778,0,0,48.3,0,0
2021-05-01,Southwest,164480,0,0,44,0,0
2021-05-01,South,175504,0,0,39.6,0,0
2021-05-08,North,561528,0,0,58.4,0,0
2021-05-08,West,257030,0,0,50.3,0,0
2021-05-08,Southwest,169537,0,0,45.4,0,0
2021-05-08,South,181468,0,0,41,0,0
2021-05-15,North,581274,0,0,60.5,0,0
2021-05-15,West,267848,0,0,52.4,0,0
2021-05-15,Southwest,175126,0,0,46.9,0,0
2021-05-15,South,188850,0,0,42.6,0,0
2021-05-22,North,606280,0,0,63.1,0,0
2021-05-22,West,280670,0,0,54.9,0,0
2021-05-22,Southwest,182352,0,0,48.8,0,0
2021-05-22,South,196286,0,0,44.3,0,0
2021-05-29,North,620184,0,0,64.5,0,0
2021-05-29,West,288377,0,0,56.4,0,0
2021-05-29,Southwest,186657,0,0,50,0,0
2021-05-29,South,201314,0,0,45.4,0,0
2021-06-05,North,630573,0,0,65.6,0,0
2021-06-05,West,293490,0,0,57.4,0,0
2021-06-05,Southwest,190063,0,0,50.9,0,0
2021-06-05,South,205610,0,0,46.4,0,0
2021-06-12,North,638314,0,0,66.4,0,0
2021-06-12,West,298546,0,0,58.4,0,0
2021-06-12,Southwest,193060,0,0,51.7,0,0
2021-06-12,South,209369,0,0,47.3,0,0
2021-06-19,North,644658,0,0,67.1,0,0
2021-06-19,West,302606,0,0,59.2,0,0
2021-06-19,Southwest,195437,0,0,52.3,0,0
2021-06-19,South,212236,0,0,47.9,0,0
2021-06-26,North,649632,0,0,67.6,0,0
2021-06-26,West,305416,0,0,59.8,0,0
2021-06-26,Southwest,197285,0,0,52.8,0,0
2021-06-26,South,214578,0,0,48.4,0,0
2021-07-03,North,655200,0,0,68.2,0,0
2021-07-03,West,308727,0,0,60.4,0,0
2021-07-03,Southwest,199450,0,0,53.4,0,0
2021-07-03,South,217387,0,0,49.1,0,0
2021-07-10,North,659281,0,0,68.6,0,0
2021-07-10,West,311248,0,0,60.9,0,0
2021-07-10,Southwest,201036,0,0,53.8,0,0
2021-07-10,South,219478,0,0,49.5,0,0
2021-07-17,North,664530,0,0,69.2,0,0
2021-07-17,West,314552,0,0,61.5,0,0
2021-07-17,Southwest,203285,0,0,54.4,0,0
2021-07-17,South,222251,0,0,50.2,0,0
2021-07-24,North,670056,0,0,69.7,0,0
2021-07-24,West,318159,0,0,62.3,0,0
2021-07-24,Southwest,205776,0,0,55.1,0,0
2021-07-24,South,225517,0,0,50.9,0,0
2021-07-31,North,675420,0,0,70.3,0,0
2021-07-31,West,321794,0,0,63,0,0
2021-07-31,Southwest,208302,0,0,55.8,0,0
2021-07-31,South,228956,0,0,51.7,0,0
2021-08-07,North,681255,0,0,70.9,0,0
2021-08-07,West,325934,0,0,63.8,0,0
2021-08-07,Southwest,211305,0,0,56.6,0,0
2021-08-07,South,233001,0,0,52.6,0,0
2021-08-14,North,686581,0,0,71.5,0,0
2021-08-14,West,329720,0,0,64.5,0,0
2021-08-14,Southwest,214017,0,0,57.3,0,0
2021-08-14,South,236529,0,0,53.4,0,0
2021-08-21,North,691760,0,0,72,0,0
2021-08-21,West,333096,0,0,65.2,0,0
2021-08-21,Southwest,216406,0,0,57.9,0,0
2021-08-21,South,239970,0,0,54.2,0,0
2021-08-28,North,696756,0,0,72.5,0,0
2021-08-28,West,336380,0,0,65.8,0,0
2021-08-28,Southwest,219021,0,0,58.6,0,0
2021-08-28,South,243231,0,0,54.9,0,0
2021-09-04,North,701740,0,0,73,0,0
2021-09-04,West,339637,0,0,66.5,0,0
2021-09-04,Southwest,221898,0,0,59.4,0,0
2021-09-04,South,246897,0,0,55.7,0,0
2021-09-11,North,705121,0,0,73.4,0,0
2021-09-11,West,342016,0,0,66.9,0,0
2021-09-11,Southwest,223814,0,0,59.9,0,0
2021-09-11,South,249464,0,0,56.3,0,0
2021-09-18,North,708446,0,0,73.7,0,0
2021-09-18,West,344288,0,0,67.4,0,0
2021-09-18,Southwest,225625,0,0,60.4,0,0
2021-09-18,South,252220,0,0,56.9,0,0
2021-09-25,North,711698,0,0,74.1,0,0
2021-09-25,West,346448,0,0,67.8,0,0
2021-09-25,Southwest,227215,0,0,60.8,0,0
2021-09-25,South,254482,0,0,57.5,0,0
2021-10-02,North,715896,0,0,74.5,0,0
2021-10-02,West,348827,0,0,68.3,0,0
2021-10-02,Southwest,228956,0,0,61.3,0,0
2021-10-02,South,257085,0,0,58,0,0
2021-10-09,North,719956,0,0,74.9,0,0
2021-10-09,West,350998,0,0,68.7,0,0
2021-10-09,Southwest,230547,0,0,61.7,0,0
2021-10-09,South,259436,0,0,58.6,0,0
2021-10-16,North,723706,0,0,75.3,0,0
2021-10-16,West,352995,0,0,69.1,0,0
2021-10-16,Southwest,231934,0,0,62.1,0,0
2021-10-16,South,261555,0,0,59,0,0
2021-10-23,North,728134,0,0,75.8,0,0
2021-10-23,West,355113,0,0,69.5,0,0
2021-10-23,Southwest,233351,0,0,62.5,0,0
2021-10-23,South,263572,0,0,59.5,0,0
2021-10-30,North,734394,0,0,76.4,0,0
2021-10-30,West,357864,0,0,70,0,0
2021-10-30,Southwest,235233,0,0,63,0,0
2021-10-30,South,266014,0,0,60.1,0,0
2021-11-06,North,741863,0,0,77.2,0,0
2021-11-06,West,360881,0,0,70.6,0,0
2021-11-06,Southwest,237377,0,0,63.5,0,0
2021-11-06,South,268395,0,0,60.6,0,0
2021-11-13,North,757167,0,0,78.8,0,0
2021-11-13,West,367715,0,0,71.9,0,0
2021-11-13,Southwest,240429,0,0,64.4,0,0
2021-11-13,South,271967,0,0,61.4,0,0
2021-11-20,North,770513,0,0,80.2,0,0
2021-11-20,West,373043,0,0,73,0,0
2021-11-20,Southwest,243697,0,0,65.2,0,0
2021-11-20,South,275614,0,0,62.2,0,0
2021-11-27,North,780121,0,0,81.2,0,0
2021-11-27,West,376839,0,0,73.7,0,0
2021-11-27,Southwest,246163,0,0,65.9,0,0
2021-11-27,South,278479,0,0,62.9,0,0
2021-12-04,North,792303,0,0,82.5,0,0
2021-12-04,West,381800,0,0,74.7,0,0
2021-12-04,Southwest,249154,0,0,66.7,0,0
2021-12-04,South,282358,0,0,63.7,0,0
2021-12-11,North,803225,0,0,83.6,0,0
2021-12-11,West,386641,0,0,75.7,0,0
2021-12-11,Southwest,252031,0,0,67.5,0,0
2021-12-11,South,286188,0,0,64.6,0,0
2021-12-18,North,813563,0,0,84.7,0,0
2021-12-18,West,391233,0,0,76.6,0,0
2021-12-18,Southwest,254831,0,0,68.2,0,0
2021-12-18,South,289634,0,0,65.4,0,0
2021-12-25,North,822347,0,0,85.6,0,0
2021-12-25,West,395076,0,0,77.3,0,0
2021-12-25,Southwest,257310,0,0,68.9,0,0
2021-12-25,South,292659,0,0,66.1,0,0
2022-01-01,North,830612,0,0,86.4,0,0
2022-01-01,West,399348,0,0,78.1,0,0
2022-01-01,Southwest,259951,0,0,69.6,0,0
2022-01-01,South,295855,0,0,66.8,0,0
2022-01-08,North,840698,0,0,87.5,0,0
2022-01-08,West,405895,0,0,79.4,0,0
2022-01-08,Southwest,263588,0,0,70.6,0,0
2022-01-08,South,300360,0,0,67.8,0,0
2022-01-15,North,850012,0,0,88.5,0,0
2022-01-15,West,411959,0,0,80.6,0,0
2022-01-15,Southwest,266764,0,0,71.4,0,0
2022-01-15,South,304712,0,0,68.8,0,0
2022-01-22,North,857240,0,0,89.2,0,0
2022-01-22,West,416780,0,0,81.5,0,0
2022-01-22,Southwest,269414,0,0,72.1,0,0
2022-01-22,South,308150,0,0,69.6,0,0
2022-01-29,North,862377,0,0,89.8,0,0
2022-01-29,West,420123,0,0,82.2,0,0
2022-01-29,Southwest,271440,0,0,72.7,0,0
2022-01-29,South,310707,0,0,70.1,0,0
2022-02-05,North,865978,0,0,>90,0,0
2022-02-05,West,422409,0,0,82.7,0,0
2022-02-05,Southwest,272931,0,0,73.1,0,0
2022-02-05,South,312662,0,0,70.6,0,0
2022-02-12,North,868746,0,0,>90,0,0
2022-02-12,West,424728,0,0,83.1,0,0
2022-02-12,Southwest,274141,0,0,73.4,0,0
2022-02-12,South,314668,0,0,71,0,0
2022-02-19,North,870554,0,0,>90,0,0
2022-02-19,West,426050,0,0,83.4,0,0
2022-02-19,Southwest,274811,0,0,73.6,0,0
2022-02-19,South,315934,0,0,71.3,0,0
2022-02-26,North,872177,0,0,>90,0,0
2022-02-26,West,427410,0,0,83.6,0,0
2022-02-26,Southwest,275473,0,0,73.7,0,0
2022-02-26,South,317044,0,0,71.6,0,0
2022-03-05,North,873409,0,0,>90,0,0
2022-03-05,West,428329,0,0,83.8,0,0
2022-03-05,Southwest,275982,0,0,73.9,0,0
2022-03-05,South,317870,0,0,71.8,0,0
2022-03-12,North,874229,0,0,>90,0,0
2022-03-12,West,428962,0,0,83.9,0,0
2022-03-12,Southwest,276319,0,0,74,0,0
2022-03-12,South,318487,0,0,71.9,0,0
2022-03-19,North,875104,0,0,>90,0,0
2022-03-19,West,429530,0,0,84,0,0
2022-03-19,Southwest,276630,0,0,74.1,0,0
2022-03-19,South,319067,0,0,72,0,0
2022-03-26,North,875858,0,0,>90,0,0
2022-03-26,West,429956,0,0,84.1,0,0
2022-03-26,Southwest,276928,0,0,74.1,0,0
2022-03-26,South,319499,0,0,72.1,0,0
2022-04-02,North,876739,0,0,>90,0,0
2022-04-02,West,430425,0,0,84.2,0,0
2022-04-02,Southwest,277215,0,0,74.2,0,0
2022-04-02,South,320022,0,0,72.2,0,0
2022-04-09,North,877826,0,0,>90,0,0
2022-04-09,West,430952,0,0,84.3,0,0
2022-04-09,Southwest,277495,0,0,74.3,0,0
2022-04-09,South,320484,0,0,72.4,0,0
2022-04-16,North,879004,0,0,>90,0,0
2022-04-16,West,431430,0,0,84.4,0,0
2022-04-16,Southwest,277816,0,0,74.4,0,0
2022-04-16,South,320902,0,0,72.4,0,0
2022-04-23,North,879988,0,0,>90,0,0
2022-04-23,West,431901,0,0,84.5,0,0
2022-04-23,Southwest,278103,0,0,74.5,0,0
