week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,North,6655,0,0,0.7,0,0
2020-12-19,West,2166,0,0,0.4,0,0
2020-12-19,Southwest,2182,0,0,0.6,0,0
2020-12-19,South,1300,0,0,0.3,0,0
2020-12-26,North,10793,0,0,1.1,0,0
2020-12-26,West,4324,0,0,0.8,0,0
2020-12-26,Southwest,3896,0,0,1,0,0
2020-12-26,South,2726,0,0,0.6,0,0
2021-01-02,North,16761,0,0,1.7,0,0
2021-01-02,West,7821,0,0,1.5,0,0
2021-01-02,Southwest,6663,0,0,1.8,0,0
2021-01-02,South,4658,0,0,1.1,0,0
2021-01-09,North,25904,0,0,2.7,0,0
2021-01-09,West,10805,0,0,2.1,0,0
2021-01-09,Southwest,8994,0,0,2.4,0,0
2021-01-09,South,6691,0,0,1.5,0,0
2021-01-16,North,36397,0,0,3.8,0,0
2021-01-16,West,15202,0,0,3,0,0
2021-01-16,Southwest,12241,0,0,3.3,0,0
2021-01-16,South,9478,0,0,2.1,0,0
2021-01-23,North,49407,0,0,5.1,0,0
2021-01-23,West,21256,0,0,4.2,0,0
2021-01-23,Southwest,17072,0,0,4.6,0,0
2021-01-23,South,13775,0,0,3.1,0,0
2021-01-30,North,70813,0,0,7.4,0,0
2021-01-30,West,29780,0,0,5.8,0,0
2021-01-30,Southwest,26033,0,0,7,0,0
2021-01-30,South,22383,0,0,5.1,0,0
2021-02-06,North,101313,0,0,10.5,0,0
2021-02-06,West,43371,0,0,8.5,0,0
2021-02-06,Southwest,36953,0,0,9.9,0,0
2021-02-06,South,33165,0,0,7.5,0,0
2021-02-13,North,135731,0,0,14.1,0,0
2021-02-13,West,57175,0,0,11.2,0,0
2021-02-13,Southwest,47127,0,0,12.6,0,0
2021-02-13,South,43518,0,0,9.8,0,0
2021-02-20,North,160378,0,0,16.7,0,0
2021-02-20,West,65429,0,0,12.8,0,0
2021-02-20,Southwest,54507,0,0,14.6,0,0
2021-02-20,South,50507,0,0,11.4,0,0
2021-02-27,North,183508,0,0,19.1,0,0
2021-02-27,West,76154,0,0,14.9,0,0
2021-02-27,Southwest,61039,0,0,16.3,0,0
2021-02-27,South,58133,0,0,13.1,0,0
2021-03-06,North,209624,0,0,21.8,0,0
2021-03-06,West,87809,0,0,17.2,0,0
2021-03-06,Southwest,69217,0,0,18.5,0,0
2021-03-06,South,66883,0,0,15.1,0,0
2021-03-13,North,245275,0,0,25.5,0,0
2021-03-13,West,104408,0,0,20.4,0,0
2021-03-13,Southwest,78896,0,0,21.1,0,0
2021-03-13,South,80269,0,0,18.1,0,0
2021-03-20,North,290726,0,0,30.3,0,0
2021-03-20,West,125068,0,0,24.5,0,0
2021-03-20,Southwest,90897,0,0,24.3,0,0
2021-03-20,South,93969,0,0,21.2,0,0
2021-03-27,North,335237,0,0,34.9,0,0
