week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,North,6625,0,0,0.7,0,0
2020-12-19,West,2164,0,0,0.4,0,0
2020-12-19,Southwest,2180,0,0,0.6,0,0
2020-12-19,South,1295,0,0,0.3,0,0
2020-12-26,North,10739,0,0,1.1,0,0
2020-12-26,West,4309,0,0,0.8,0,0
2020-12-26,Southwest,3890,0,0,1,0,0
2020-12-26,South,2716,0,0,0.6,0,0
2021-01-02,North,16666,0,0,1.7,0,0
2021-01-02,West,7780,0,0,1.5,0,0
2021-01-02,Southwest,6643,0,0,1.8,0,0
2021-01-02,South,4634,0,0,1,0,0
2021-01-09,North,25716,0,0,2.7,0,0
2021-01-09,West,10744,0,0,2.1,0,0
2021-01-09,Southwest,8941,0,0,2.4,0,0
2021-01-09,South,6651,0,0,1.5,0,0
2021-01-16,North,36060,0,0,3.8,0,0
2021-01-16,West,15109,0,0,3,0,0
2021-01-16,Southwest,12157,0,0,3.3,0,0
2021-01-16,South,9417,0,0,2.1,0,0
2021-01-23,North,48943,0,0,5.1,0,0
2021-01-23,West,21135,0,0,4.1,0,0
2021-01-23,Southwest,16964,0,0,4.5,0,0
2021-01-23,South,13692,0,0,3.1,0,0
2021-01-30,North,70237,0,0,7.3,0,0
2021-01-30,West,29610,0,0,5.8,0,0
2021-01-30,Southwest,25891,0,0,6.9,0,0
2021-01-30,South,22254,0,0,5,0,0
2021-02-06,North,100615,0,0,10.5,0,0
2021-02-06,West,43133,0,0,8.4,0,0
2021-02-06,Southwest,36773,0,0,9.8,0,0
2021-02-06,South,33019,0,0,7.5,0,0
2021-02-13,North,134895,0,0,14,0,0
2021-02-13,West,56885,0,0,11.1,0,0
2021-02-13,Southwest,46923,0,0,12.6,0,0
2021-02-13,South,43352,0,0,9.8,0,0
2021-02-20,North,159444,0,0,16.6,0,0
2021-02-20,West,65107,0,0,12.7,0,0
2021-02-20,Southwest,54273,0,0,14.5,0,0
2021-02-20,South,50320,0,0,11.4,0,0
2021-02-27,North,182485,0,0,19,0,0
2021-02-27,West,75784,0,0,14.8,0,0
2021-02-27,Southwest,60766,0,0,16.3,0,0
2021-02-27,South,57917,0,0,13.1,0,0
2021-03-06,North,208496,0,0,21.7,0,0
2021-03-06,West,87379,0,0,17.1,0,0
2021-03-06,Southwest,68909,0,0,18.4,0,0
2021-03-06,South,66630,0,0,15,0,0
2021-03-13,North,244008,0,0,25.4,0,0
2021-03-13,West,103908,0,0,20.3,0,0
2021-03-13,Southwest,78560,0,0,21,0,0
2021-03-13,South,79963,0,0,18.1,0,0
2021-03-20,North,289266,0,0,30.1,0,0
2021-03-20,West,124481,0,0,24.4,0,0
2021-03-20,Southwest,90521,0,0,24.2,0,0
2021-03-20,South,93621,0,0,21.1,0,0
2021-03-27,North,333563,0,0,34.7,0,0
2021-03-27,West,146810,0,0,28.7,0,0
2021-03-27,Southwest,102426,0,0,27.4,0,0
2021-03-27,South,106362,0,0,24,0,0
2021-04-03,North,385784,0,0,40.1,0,0
2021-04-03,West,172824,0,0,33.8,0,0
2021-04-03,Southwest,116628,0,0,31.2,0,0
2021-04-03,South,122785,0,0,27.7,0,0
2021-04-10,North,431193,0,0,44.9,0,0
2021-04-10,West,195240,0,0,38.2,0,0
2021-04-10,Southwest,131295,0,0,35.1,0,0
2021-04-10,South,139753,0,0,31.5,0,0
2021-04-17,North,475278,0,0,49.5,0,0
2021-04-17,West,214653,0,0,42,0,0
2021-04-17,Southwest,145357,0,0,38.9,0,0
2021-04-17,South,154509,0,0,34.9,0,0
2021-04-24,North,507851,0,0,52.9,0,0
2021-04-24,West,229916,0,0,45,0,0
2021-04-24,Southwest,155436,0,0,41.6,0,0
2021-04-24,South,166079,0,0,37.5,0,0
2021-05-01,North,535153,0,0,55.7,0,0
2021-05-01,West,242605,0,0,47.5,0,0
2021-05-01,Southwest,162157,0,0,43.4,0,0
2021-05-01,South,173048,0,0,39.1,0,0
2021-05-08,North,551531,0,0,57.4,0,0
2021-05-08,West,252728,0,0,49.4,0,0
2021-05-08,Southwest,167154,0,0,44.8,0,0
2021-05-08,South,178945,0,0,40.4,0,0
2021-05-15,North,571040,0,0,59.4,0,0
2021-05-15,West,263386,0,0,51.5,0,0
2021-05-15,Southwest,172697,0,0,46.2,0,0
2021-05-15,South,186249,0,0,42,0,0
2021-05-22,North,595790,0,0,62,0,0
2021-05-22,West,276075,0,0,54,0,0
2021-05-22,Southwest,179850,0,0,48.1,0,0
2021-05-22,South,193620,0,0,43.7,0,0
2021-05-29,North,609528,0,0,63.4,0,0
2021-05-29,West,283707,0,0,55.5,0,0
2021-05-29,Southwest,184116,0,0,49.3,0,0
2021-05-29,South,198613,0,0,44.8,0,0
2021-06-05,North,619838,0,0,64.5,0,0
2021-06-05,West,288774,0,0,56.5,0,0
2021-06-05,Southwest,187503,0,0,50.2,0,0
2021-06-05,South,202864,0,0,45.8,0,0
2021-06-12,North,627487,0,0,65.3,0,0
2021-06-12,West,293777,0,0,57.5,0,0
2021-06-12,Southwest,190474,0,0,51,0,0
2021-06-12,South,206587,0,0,46.6,0,0
2021-06-19,North,633779,0,0,66,0,0
2021-06-19,West,297791,0,0,58.3,0,0
2021-06-19,Southwest,192832,0,0,51.6,0,0
2021-06-19,South,209421,0,0,47.3,0,0
2021-06-26,North,638677,0,0,66.5,0,0
2021-06-26,West,300558,0,0,58.8,0,0
2021-06-26,Southwest,194655,0,0,52.1,0,0
2021-06-26,South,211727,0,0,47.8,0,0
2021-07-03,North,644196,0,0,67,0,0
2021-07-03,West,303828,0,0,59.4,0,0
2021-07-03,Southwest,196794,0,0,52.7,0,0
2021-07-03,South,214511,0,0,48.4,0,0
2021-07-10,North,648226,0,0,67.5,0,0
2021-07-10,West,306319,0,0,59.9,0,0
2021-07-10,Southwest,198372,0,0,53.1,0,0
2021-07-10,South,216580,0,0,48.9,0,0
2021-07-17,North,653413,0,0,68,0,0
2021-07-17,West,309583,0,0,60.6,0,0
2021-07-17,Southwest,200611,0,0,53.7,0,0
2021-07-17,South,219321,0,0,49.5,0,0
2021-07-24,North,658890,0,0,68.6,0,0
2021-07-24,West,313153,0,0,61.3,0,0
2021-07-24,Southwest,203086,0,0,54.4,0,0
2021-07-24,South,222556,0,0,50.2,0,0
2021-07-31,North,664171,0,0,69.1,0,0
2021-07-31,West,316755,0,0,62,0,0
2021-07-31,Southwest,205574,0,0,55,0,0
2021-07-31,South,225960,0,0,51,0,0
2021-08-07,North,669923,0,0,69.7,0,0
2021-08-07,West,320843,0,0,62.8,0,0
2021-08-07,Southwest,208552,0,0,55.8,0,0
2021-08-07,South,229971,0,0,51.9,0,0
2021-08-14,North,675186,0,0,70.3,0,0
2021-08-14,West,324581,0,0,63.5,0,0
2021-08-14,Southwest,211242,0,0,56.6,0,0
2021-08-14,South,233471,0,0,52.7,0,0
2021-08-21,North,680342,0,0,70.8,0,0
2021-08-21,West,327921,0,0,64.2,0,0
2021-08-21,Southwest,213611,0,0,57.2,0,0
2021-08-21,South,236886,0,0,53.5,0,0
2021-08-28,North,685302,0,0,71.3,0,0
2021-08-28,West,331182,0,0,64.8,0,0
2021-08-28,Southwest,216205,0,0,57.9,0,0
2021-08-28,South,240129,0,0,54.2,0,0
2021-09-04,North,690238,0,0,71.8,0,0
2021-09-04,West,334416,0,0,65.4,0,0
2021-09-04,Southwest,219073,0,0,58.6,0,0
2021-09-04,South,243758,0,0,55,0,0
2021-09-11,North,693586,0,0,72.2,0,0
2021-09-11,West,336757,0,0,65.9,0,0
2021-09-11,Southwest,220971,0,0,59.2,0,0
2021-09-11,South,246305,0,0,55.6,0,0
2021-09-18,North,696882,0,0,72.5,0,0
2021-09-18,West,338998,0,0,66.3,0,0
2021-09-18,Southwest,222771,0,0,59.6,0,0
2021-09-18,South,249047,0,0,56.2,0,0
2021-09-25,North,700101,0,0,72.9,0,0
2021-09-25,West,341135,0,0,66.7,0,0
2021-09-25,Southwest,224349,0,0,60.1,0,0
2021-09-25,South,251298,0,0,56.7,0,0
2021-10-02,North,704224,0,0,73.3,0,0
2021-10-02,West,343469,0,0,67.2,0,0
2021-10-02,Southwest,226065,0,0,60.5,0,0
2021-10-02,South,253879,0,0,57.3,0,0
2021-10-09,North,708240,0,0,73.7,0,0
2021-10-09,West,345612,0,0,67.6,0,0
2021-10-09,Southwest,227640,0,0,60.9,0,0
2021-10-09,South,256206,0,0,57.8,0,0
2021-10-16,North,711940,0,0,74.1,0,0
2021-10-16,West,347570,0,0,68,0,0
2021-10-16,Southwest,229005,0,0,61.3,0,0
2021-10-16,South,258302,0,0,58.3,0,0
2021-10-23,North,716298,0,0,74.5,0,0
2021-10-23,West,349653,0,0,68.4,0,0
2021-10-23,Southwest,230416,0,0,61.7,0,0
2021-10-23,South,260295,0,0,58.8,0,0
2021-10-30,North,722455,0,0,75.2,0,0
2021-10-30,West,352338,0,0,68.9,0,0
2021-10-30,Southwest,232265,0,0,62.2,0,0
2021-10-30,South,262705,0,0,59.3,0,0
2021-11-06,North,729943,0,0,76,0,0
2021-11-06,West,355331,0,0,69.5,0,0
2021-11-06,Southwest,234385,0,0,62.7,0,0
2021-11-06,South,265064,0,0,59.8,0,0
2021-11-13,North,745693,0,0,77.6,0,0
2021-11-13,West,362294,0,0,70.9,0,0
2021-11-13,Southwest,237428,0,0,63.6,0,0
2021-11-13,South,268647,0,0,60.6,0,0
2021-11-20,North,759153,0,0,79,0,0
2021-11-20,West,367623,0,0,71.9,0,0
2021-11-20,Southwest,240694,0,0,64.4,0,0
2021-11-20,South,272268,0,0,61.5,0,0
2021-11-27,North,768706,0,0,80,0,0
2021-11-27,West,371399,0,0,72.7,0,0
2021-11-27,Southwest,243140,0,0,65.1,0,0
2021-11-27,South,275095,0,0,62.1,0,0
2021-12-04,North,780020,0,0,81.2,0,0
2021-12-04,West,376064,0,0,73.6,0,0
2021-12-04,Southwest,246053,0,0,65.9,0,0
2021-12-04,South,278854,0,0,63,0,0
2021-12-11,North,790469,0,0,82.3,0,0
2021-12-11,West,380703,0,0,74.5,0,0
2021-12-11,Southwest,248865,0,0,66.6,0,0
2021-12-11,South,282592,0,0,63.8,0,0
2021-12-18,North,800541,0,0,83.3,0,0
2021-12-18,West,385180,0,0,75.4,0,0
2021-12-18,Southwest,251614,0,0,67.4,0,0
2021-12-18,South,285969,0,0,64.6,0,0
2021-12-25,North,809146,0,0,84.2,0,0
2021-12-25,West,388959,0,0,76.1,0,0
2021-12-25,Southwest,254066,0,0,68,0,0
2021-12-25,South,288959,0,0,65.2,0,0
2022-01-01,North,817276,0,0,85.1,0,0
2022-01-01,West,393184,0,0,76.9,0,0
2022-01-01,Southwest,256671,0,0,68.7,0,0
2022-01-01,South,292119,0,0,65.9,0,0
