week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,North,6529,0,0,0.7,0.0,0.0
2020-12-19,West,2134,0,0,0.4,0.0,0.0
2020-12-19,Southwest,2147,0,0,0.6,0.0,0.0
2020-12-19,South,1307,0,0,0.3,0.0,0.0
2020-12-26,North,10619,0,0,1.1,0.0,0.0
2020-12-26,West,4266,0,0,0.8,0.0,0.0
2020-12-26,Southwest,3838,0,0,1.0,0.0,0.0
2020-12-26,South,2739,0,0,0.6,0.0,0.0
2021-01-02,North,16533,0,0,1.7,0.0,0.0
2021-01-02,West,7672,0,0,1.5,0.0,0.0
2021-01-02,Southwest,6589,0,0,1.8,0.0,0.0
2021-01-02,South,4656,0,0,1.1,0.0,0.0
2021-01-09,North,25492,0,0,2.7,0.0,0.0
2021-01-09,West,10627,0,0,2.1,0.0,0.0
2021-01-09,Southwest,8875,0,0,2.4,0.0,0.0
2021-01-09,South,6692,0,0,1.5,0.0,0.0
2021-01-16,North,35961,0,0,3.7,0.0,0.0
2021-01-16,West,15029,0,0,2.9,0.0,0.0
2021-01-16,Southwest,12200,0,0,3.3,0.0,0.0
2021-01-16,South,9577,0,0,2.2,0.0,0.0
2021-01-23,North,48764,0,0,5.1,0.0,0.0
2021-01-23,West,21224,0,0,4.2,0.0,0.0
2021-01-23,Southwest,17181,0,0,4.6,0.0,0.0
2021-01-23,South,14105,0,0,3.2,0.0,0.0
2021-01-30,North,69686,0,0,7.3,0.0,0.0
2021-01-30,West,29633,0,0,5.8,0.0,0.0
2021-01-30,Southwest,26057,0,0,7.0,0.0,0.0
2021-01-30,South,22709,0,0,5.1,0.0,0.0
2021-02-06,North,99369,0,0,10.3,0.0,0.0
2021-02-06,West,42865,0,0,8.4,0.0,0.0
2021-02-06,Southwest,36706,0,0,9.8,0.0,0.0
2021-02-06,South,33367,0,0,7.5,0.0,0.0
2021-02-13,North,132920,0,0,13.8,0.0,0.0
2021-02-13,West,56276,0,0,11.0,0.0,0.0
2021-02-13,Southwest,46690,0,0,12.5,0.0,0.0
2021-02-13,South,43516,0,0,9.8,0.0,0.0
2021-02-20,North,156902,0,0,16.3,0.0,0.0
2021-02-20,West,64365,0,0,12.6,0.0,0.0
2021-02-20,Southwest,53921,0,0,14.4,0.0,0.0
2021-02-20,South,50470,0,0,11.4,0.0,0.0
2021-02-27,North,179436,0,0,18.7,0.0,0.0
2021-02-27,West,74921,0,0,14.7,0.0,0.0
2021-02-27,Southwest,60409,0,0,16.2,0.0,0.0
2021-02-27,South,58220,0,0,13.1,0.0,0.0
2021-03-06,North,205064,0,0,21.3,0.0,0.0
2021-03-06,West,86512,0,0,16.9,0.0,0.0
2021-03-06,Southwest,68582,0,0,18.4,0.0,0.0
2021-03-06,South,67117,0,0,15.2,0.0,0.0
2021-03-13,North,239932,0,0,25.0,0.0,0.0
2021-03-13,West,102981,0,0,20.1,0.0,0.0
2021-03-13,Southwest,78175,0,0,20.9,0.0,0.0
2021-03-13,South,80519,0,0,18.2,0.0,0.0
2021-03-20,North,284438,0,0,29.6,0.0,0.0
2021-03-20,West,123371,0,0,24.1,0.0,0.0
2021-03-20,Southwest,90086,0,0,24.1,0.0,0.0
2021-03-20,South,94249,0,0,21.3,0.0,0.0
2021-03-27,North,327990,0,0,34.1,0.0,0.0
2021-03-27,West,145463,0,0,28.5,0.0,0.0
2021-03-27,Southwest,101924,0,0,27.3,0.0,0.0
2021-03-27,South,106987,0,0,24.2,0.0,0.0
2021-04-03,North,379485,0,0,39.5,0.0,0.0
2021-04-03,West,171097,0,0,33.5,0.0,0.0
2021-04-03,Southwest,115997,0,0,31.1,0.0,0.0
2021-04-03,South,123360,0,0,27.8,0.0,0.0
2021-04-10,North,424352,0,0,44.2,0.0,0.0
2021-04-10,West,193328,0,0,37.8,0.0,0.0
2021-04-10,Southwest,130596,0,0,35.0,0.0,0.0
2021-04-10,South,140337,0,0,31.7,0.0,0.0
2021-04-17,North,467987,0,0,48.7,0.0,0.0
2021-04-17,West,212561,0,0,41.6,0.0,0.0
2021-04-17,Southwest,144567,0,0,38.7,0.0,0.0
2021-04-17,South,155120,0,0,35.0,0.0,0.0
2021-04-24,North,500477,0,0,52.1,0.0,0.0
2021-04-24,West,227770,0,0,44.6,0.0,0.0
2021-04-24,Southwest,154627,0,0,41.4,0.0,0.0
2021-04-24,South,166738,0,0,37.6,0.0,0.0
2021-05-01,North,527655,0,0,54.9,0.0,0.0
2021-05-01,West,240421,0,0,47.0,0.0,0.0
2021-05-01,Southwest,161354,0,0,43.2,0.0,0.0
2021-05-01,South,173729,0,0,39.2,0.0,0.0
2021-05-08,North,544006,0,0,56.6,0.0,0.0
2021-05-08,West,250492,0,0,49.0,0.0,0.0
2021-05-08,Southwest,166349,0,0,44.5,0.0,0.0
2021-05-08,South,179659,0,0,40.6,0.0,0.0
2021-05-15,North,563403,0,0,58.6,0.0,0.0
2021-05-15,West,261060,0,0,51.1,0.0,0.0
2021-05-15,Southwest,171866,0,0,46.0,0.0,0.0
2021-05-15,South,186978,0,0,42.2,0.0,0.0
2021-05-22,North,588008,0,0,61.2,0.0,0.0
2021-05-22,West,273680,0,0,53.5,0.0,0.0
2021-05-22,Southwest,179005,0,0,47.9,0.0,0.0
2021-05-22,South,194350,0,0,43.9,0.0,0.0
2021-05-29,North,601752,0,0,62.6,0.0,0.0
2021-05-29,West,281286,0,0,55.0,0.0,0.0
2021-05-29,Southwest,183295,0,0,49.1,0.0,0.0
2021-05-29,South,199375,0,0,45.0,0.0,0.0
2021-06-05,North,611999,0,0,63.7,0.0,0.0
2021-06-05,West,286341,0,0,56.0,0.0,0.0
2021-06-05,Southwest,186666,0,0,50.0,0.0,0.0
2021-06-05,South,203656,0,0,46.0,0.0,0.0
2021-06-12,North,619652,0,0,64.5,0.0,0.0
2021-06-12,West,291341,0,0,57.0,0.0,0.0
2021-06-12,Southwest,189659,0,0,50.8,0.0,0.0
2021-06-12,South,207408,0,0,46.8,0.0,0.0
2021-06-19,North,625927,0,0,65.1,0.0,0.0
2021-06-19,West,295362,0,0,57.8,0.0,0.0
2021-06-19,Southwest,192020,0,0,51.4,0.0,0.0
2021-06-19,South,210285,0,0,47.5,0.0,0.0
2021-06-26,North,630859,0,0,65.7,0.0,0.0
2021-06-26,West,298130,0,0,58.3,0.0,0.0
2021-06-26,Southwest,193856,0,0,51.9,0.0,0.0
2021-06-26,South,212622,0,0,48.0,0.0,0.0
2021-07-03,North,636360,0,0,66.2,0.0,0.0
2021-07-03,West,301390,0,0,59.0,0.0,0.0
2021-07-03,Southwest,196004,0,0,52.5,0.0,0.0
2021-07-03,South,215418,0,0,48.6,0.0,0.0
