week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,North,6740,0,0,0.7,0.0,0.0
2020-12-19,West,2186,0,0,0.4,0.0,0.0
2020-12-19,Southwest,2191,0,0,0.6,0.0,0.0
2020-12-19,South,1326,0,0,0.3,0.0,0.0
2020-12-26,North,10936,0,0,1.1,0.0,0.0
2020-12-26,West,4368,0,0,0.9,0.0,0.0
2020-12-26,Southwest,3906,0,0,1.0,0.0,0.0
2020-12-26,South,2780,0,0,0.6,0.0,0.0
2021-01-02,North,17015,0,0,1.8,0.0,0.0
2021-01-02,West,7897,0,0,1.5,0.0,0.0
2021-01-02,Southwest,6728,0,0,1.8,0.0,0.0
2021-01-02,South,4755,0,0,1.1,0.0,0.0
2021-01-09,North,26334,0,0,2.7,0.0,0.0
2021-01-09,West,10953,0,0,2.1,0.0,0.0
2021-01-09,Southwest,9102,0,0,2.4,0.0,0.0
2021-01-09,South,6847,0,0,1.5,0.0,0.0
2021-01-16,North,37193,0,0,3.9,0.0,0.0
2021-01-16,West,15544,0,0,3.0,0.0,0.0
2021-01-16,Southwest,12537,0,0,3.4,0.0,0.0
2021-01-16,South,9836,0,0,2.2,0.0,0.0
2021-01-23,North,50630,0,0,5.3,0.0,0.0
2021-01-23,West,21985,0,0,4.3,0.0,0.0
2021-01-23,Southwest,17657,0,0,4.7,0.0,0.0
2021-01-23,South,14530,0,0,3.3,0.0,0.0
2021-01-30,North,72408,0,0,7.5,0.0,0.0
2021-01-30,West,30769,0,0,6.0,0.0,0.0
2021-01-30,Southwest,26901,0,0,7.2,0.0,0.0
2021-01-30,South,23488,0,0,5.3,0.0,0.0
2021-02-06,North,103360,0,0,10.8,0.0,0.0
2021-02-06,West,44613,0,0,8.7,0.0,0.0
2021-02-06,Southwest,37982,0,0,10.2,0.0,0.0
2021-02-06,South,34530,0,0,7.8,0.0,0.0
2021-02-13,North,138423,0,0,14.4,0.0,0.0
2021-02-13,West,58618,0,0,11.5,0.0,0.0
2021-02-13,Southwest,48334,0,0,12.9,0.0,0.0
2021-02-13,South,45086,0,0,10.2,0.0,0.0
2021-02-20,North,163374,0,0,17.0,0.0,0.0
2021-02-20,West,67028,0,0,13.1,0.0,0.0
2021-02-20,Southwest,55827,0,0,14.9,0.0,0.0
2021-02-20,South,52272,0,0,11.8,0.0,0.0
2021-02-27,North,186851,0,0,19.4,0.0,0.0
2021-02-27,West,78005,0,0,15.3,0.0,0.0
2021-02-27,Southwest,62509,0,0,16.7,0.0,0.0
2021-02-27,South,60277,0,0,13.6,0.0,0.0
2021-03-06,North,213526,0,0,22.2,0.0,0.0
2021-03-06,West,90029,0,0,17.6,0.0,0.0
2021-03-06,Southwest,70914,0,0,19.0,0.0,0.0
2021-03-06,South,69460,0,0,15.7,0.0,0.0
2021-03-13,North,249789,0,0,26.0,0.0,0.0
2021-03-13,West,107091,0,0,21.0,0.0,0.0
2021-03-13,Southwest,80808,0,0,21.6,0.0,0.0
2021-03-13,South,83305,0,0,18.8,0.0,0.0
2021-03-20,North,295981,0,0,30.8,0.0,0.0
2021-03-20,West,128232,0,0,25.1,0.0,0.0
2021-03-20,Southwest,93066,0,0,24.9,0.0,0.0
2021-03-20,South,97501,0,0,22.0,0.0,0.0
2021-03-27,North,341218,0,0,35.5,0.0,0.0
2021-03-27,West,151088,0,0,29.6,0.0,0.0
2021-03-27,Southwest,105245,0,0,28.2,0.0,0.0
2021-03-27,South,110640,0,0,25.0,0.0,0.0
2021-04-03,North,394431,0,0,41.0,0.0,0.0
2021-04-03,West,177613,0,0,34.8,0.0,0.0
2021-04-03,Southwest,119704,0,0,32.0,0.0,0.0
2021-04-03,South,127465,0,0,28.8,0.0,0.0
2021-04-10,North,440892,0,0,45.9,0.0,0.0
2021-04-10,West,200547,0,0,39.2,0.0,0.0
2021-04-10,Southwest,134645,0,0,36.0,0.0,0.0
2021-04-10,South,144907,0,0,32.7,0.0,0.0
2021-04-17,North,485838,0,0,50.6,0.0,0.0
2021-04-17,West,220330,0,0,43.1,0.0,0.0
2021-04-17,Southwest,148929,0,0,39.9,0.0,0.0
2021-04-17,South,160015,0,0,36.1,0.0,0.0
2021-04-24,North,519036,0,0,54.0,0.0,0.0
2021-04-24,West,235924,0,0,46.2,0.0,0.0
2021-04-24,Southwest,159170,0,0,42.6,0.0,0.0
2021-04-24,South,171861,0,0,38.8,0.0,0.0
2021-05-01,North,546739,0,0,56.9,0.0,0.0
2021-05-01,West,248841,0,0,48.7,0.0,0.0
2021-05-01,Southwest,165994,0,0,44.4,0.0,0.0
2021-05-01,South,178979,0,0,40.4,0.0,0.0
2021-05-08,North,563440,0,0,58.6,0.0,0.0
2021-05-08,West,259144,0,0,50.7,0.0,0.0
2021-05-08,Southwest,171096,0,0,45.8,0.0,0.0
2021-05-08,South,185034,0,0,41.8,0.0,0.0
2021-05-15,North,583263,0,0,60.7,0.0,0.0
2021-05-15,West,270026,0,0,52.8,0.0,0.0
2021-05-15,Southwest,176710,0,0,47.3,0.0,0.0
2021-05-15,South,192513,0,0,43.5,0.0,0.0
2021-05-22,North,608370,0,0,63.3,0.0,0.0
2021-05-22,West,282901,0,0,55.4,0.0,0.0
2021-05-22,Southwest,183952,0,0,49.2,0.0,0.0
2021-05-22,South,200048,0,0,45.2,0.0,0.0
2021-05-29,North,622312,0,0,64.8,0.0,0.0
2021-05-29,West,290638,0,0,56.9,0.0,0.0
2021-05-29,Southwest,188294,0,0,50.4,0.0,0.0
2021-05-29,South,205149,0,0,46.3,0.0,0.0
2021-06-05,North,632736,0,0,65.9,0.0,0.0
2021-06-05,West,295779,0,0,57.9,0.0,0.0
2021-06-05,Southwest,191711,0,0,51.3,0.0,0.0
2021-06-05,South,209508,0,0,47.3,0.0,0.0
2021-06-12,North,640499,0,0,66.7,0.0,0.0
2021-06-12,West,300867,0,0,58.9,0.0,0.0
2021-06-12,Southwest,194732,0,0,52.1,0.0,0.0
2021-06-12,South,213321,0,0,48.2,0.0,0.0
2021-06-19,North,646872,0,0,67.3,0.0,0.0
2021-06-19,West,304956,0,0,59.7,0.0,0.0
2021-06-19,Southwest,197123,0,0,52.8,0.0,0.0
2021-06-19,South,216248,0,0,48.8,0.0,0.0
2021-06-26,North,651870,0,0,67.8,0.0,0.0
2021-06-26,West,307792,0,0,60.2,0.0,0.0
2021-06-26,Southwest,198989,0,0,53.3,0.0,0.0
2021-06-26,South,218648,0,0,49.4,0.0,0.0
2021-07-03,North,657455,0,0,68.4,0.0,0.0
2021-07-03,West,311121,0,0,60.9,0.0,0.0
2021-07-03,Southwest,201162,0,0,53.9,0.0,0.0
2021-07-03,South,221496,0,0,50.0,0.0,0.0
2021-07-10,North,661554,0,0,68.8,0.0,0.0
2021-07-10,West,313658,0,0,61.4,0.0,0.0
2021-07-10,Southwest,202755,0,0,54.3,0.0,0.0
2021-07-10,South,223620,0,0,50.5,0.0,0.0
2021-07-17,North,666819,0,0,69.4,0.0,0.0
2021-07-17,West,316976,0,0,62.0,0.0,0.0
2021-07-17,Southwest,205009,0,0,54.9,0.0,0.0
2021-07-17,South,226420,0,0,51.1,0.0,0.0
2021-07-24,North,672368,0,0,70.0,0.0,0.0
2021-07-24,West,320609,0,0,62.7,0.0,0.0
2021-07-24,Southwest,207504,0,0,55.6,0.0,0.0
2021-07-24,South,229751,0,0,51.9,0.0,0.0
2021-07-31,North,677769,0,0,70.5,0.0,0.0
2021-07-31,West,324277,0,0,63.4,0.0,0.0
2021-07-31,Southwest,210054,0,0,56.2,0.0,0.0
2021-07-31,South,233255,0,0,52.7,0.0,0.0
2021-08-07,North,683638,0,0,71.1,0.0,0.0
2021-08-07,West,328444,0,0,64.3,0.0,0.0
2021-08-07,Southwest,213080,0,0,57.0,0.0,0.0
2021-08-07,South,237369,0,0,53.6,0.0,0.0
2021-08-14,North,688984,0,0,71.7,0.0,0.0
2021-08-14,West,332248,0,0,65.0,0.0,0.0
2021-08-14,Southwest,215803,0,0,57.8,0.0,0.0
2021-08-14,South,240963,0,0,54.4,0.0,0.0
2021-08-21,North,694161,0,0,72.2,0.0,0.0
2021-08-21,West,335632,0,0,65.7,0.0,0.0
2021-08-21,Southwest,218199,0,0,58.4,0.0,0.0
2021-08-21,South,244443,0,0,55.2,0.0,0.0
2021-08-28,North,699164,0,0,72.8,0.0,0.0
2021-08-28,West,338943,0,0,66.3,0.0,0.0
2021-08-28,Southwest,220820,0,0,59.1,0.0,0.0
2021-08-28,South,247754,0,0,55.9,0.0,0.0
2021-09-04,North,704166,0,0,73.3,0.0,0.0
2021-09-04,West,342209,0,0,67.0,0.0,0.0
2021-09-04,Southwest,223707,0,0,59.9,0.0,0.0
2021-09-04,South,251464,0,0,56.8,0.0,0.0
2021-09-11,North,707555,0,0,73.6,0.0,0.0
2021-09-11,West,344601,0,0,67.4,0.0,0.0
2021-09-11,Southwest,225630,0,0,60.4,0.0,0.0
2021-09-11,South,254070,0,0,57.4,0.0,0.0
2021-09-18,North,710893,0,0,74.0,0.0,0.0
2021-09-18,West,346891,0,0,67.9,0.0,0.0
2021-09-18,Southwest,227452,0,0,60.9,0.0,0.0
2021-09-18,South,256862,0,0,58.0,0.0,0.0
2021-09-25,North,714141,0,0,74.3,0.0,0.0
2021-09-25,West,349045,0,0,68.3,0.0,0.0
2021-09-25,Southwest,229032,0,0,61.3,0.0,0.0
2021-09-25,South,259152,0,0,58.5,0.0,0.0
2021-10-02,North,718294,0,0,74.8,0.0,0.0
2021-10-02,West,351414,0,0,68.8,0.0,0.0
2021-10-02,Southwest,230732,0,0,61.8,0.0,0.0
2021-10-02,South,261736,0,0,59.1,0.0,0.0
2021-10-09,North,722312,0,0,75.2,0.0,0.0
2021-10-09,West,353580,0,0,69.2,0.0,0.0
2021-10-09,Southwest,232308,0,0,62.2,0.0,0.0
2021-10-09,South,264075,0,0,59.6,0.0,0.0
2021-10-16,North,726043,0,0,75.6,0.0,0.0
2021-10-16,West,355577,0,0,69.6,0.0,0.0
2021-10-16,Southwest,233677,0,0,62.6,0.0,0.0
2021-10-16,South,266199,0,0,60.1,0.0,0.0
2021-10-23,North,730443,0,0,76.0,0.0,0.0
2021-10-23,West,357697,0,0,70.0,0.0,0.0
2021-10-23,Southwest,235083,0,0,62.9,0.0,0.0
2021-10-23,South,268215,0,0,60.6,0.0,0.0
2021-10-30,North,736595,0,0,76.7,0.0,0.0
2021-10-30,West,360440,0,0,70.5,0.0,0.0
2021-10-30,Southwest,236950,0,0,63.4,0.0,0.0
2021-10-30,South,270681,0,0,61.1,0.0,0.0
2021-11-06,North,743976,0,0,77.4,0.0,0.0
2021-11-06,West,363446,0,0,71.1,0.0,0.0
2021-11-06,Southwest,239078,0,0,64.0,0.0,0.0
2021-11-06,South,273063,0,0,61.6,0.0,0.0
2021-11-13,North,759166,0,0,79.0,0.0,0.0
2021-11-13,West,370239,0,0,72.4,0.0,0.0
2021-11-13,Southwest,242111,0,0,64.8,0.0,0.0
2021-11-13,South,276651,0,0,62.5,0.0,0.0
2021-11-20,North,772459,0,0,80.4,0.0,0.0
2021-11-20,West,375567,0,0,73.5,0.0,0.0
2021-11-20,Southwest,245357,0,0,65.7,0.0,0.0
2021-11-20,South,280321,0,0,63.3,0.0,0.0
2021-11-27,North,782025,0,0,81.4,0.0,0.0
2021-11-27,West,379362,0,0,74.2,0.0,0.0
2021-11-27,Southwest,247814,0,0,66.3,0.0,0.0
2021-11-27,South,283184,0,0,63.9,0.0,0.0
2021-12-04,North,794139,0,0,82.6,0.0,0.0
2021-12-04,West,384342,0,0,75.2,0.0,0.0
2021-12-04,Southwest,250807,0,0,67.1,0.0,0.0
2021-12-04,South,287101,0,0,64.8,0.0,0.0
2021-12-11,North,804982,0,0,83.8,0.0,0.0
2021-12-11,West,389186,0,0,76.1,0.0,0.0
2021-12-11,Southwest,253669,0,0,67.9,0.0,0.0
2021-12-11,South,290966,0,0,65.7,0.0,0.0
2021-12-18,North,815303,0,0,84.9,0.0,0.0
2021-12-18,West,393796,0,0,77.1,0.0,0.0
2021-12-18,Southwest,256465,0,0,68.7,0.0,0.0
2021-12-18,South,294429,0,0,66.5,0.0,0.0
2021-12-25,North,824054,0,0,85.8,0.0,0.0
2021-12-25,West,397648,0,0,77.8,0.0,0.0
2021-12-25,Southwest,258938,0,0,69.3,0.0,0.0
2021-12-25,South,297472,0,0,67.2,0.0,0.0
2022-01-01,North,832325,0,0,86.6,0.0,0.0
2022-01-01,West,401929,0,0,78.6,0.0,0.0
2022-01-01,Southwest,261579,0,0,70.0,0.0,0.0
2022-01-01,South,300711,0,0,67.9,0.0,0.0
2022-01-08,North,842429,0,0,87.7,0.0,0.0
2022-01-08,West,408499,0,0,79.9,0.0,0.0
2022-01-08,Southwest,265228,0,0,71.0,0.0,0.0
2022-01-08,South,305267,0,0,68.9,0.0,0.0
2022-01-15,North,851785,0,0,88.6,0.0,0.0
2022-01-15,West,414595,0,0,81.1,0.0,0.0
2022-01-15,Southwest,268419,0,0,71.9,0.0,0.0
2022-01-15,South,309699,0,0,69.9,0.0,0.0
2022-01-22,North,859014,0,0,89.4,0.0,0.0
2022-01-22,West,419452,0,0,82.1,0.0,0.0
2022-01-22,Southwest,271073,0,0,72.6,0.0,0.0
2022-01-22,South,313193,0,0,70.7,0.0,0.0
2022-01-29,North,864164,0,0,89.9,0.0,0.0
2022-01-29,West,422816,0,0,82.7,0.0,0.0
2022-01-29,Southwest,273103,0,0,73.1,0.0,0.0
2022-01-29,South,315796,0,0,71.3,0.0,0.0
2022-02-05,North,867768,0,0,>90,0.0,0.0
2022-02-05,West,425107,0,0,83.2,0.0,0.0
2022-02-05,Southwest,274599,0,0,73.5,0.0,0.0
2022-02-05,South,317785,0,0,71.7,0.0,0.0
2022-02-12,North,870541,0,0,>90,0.0,0.0
2022-02-12,West,427443,0,0,83.6,0.0,0.0
2022-02-12,Southwest,275816,0,0,73.8,0.0,0.0
2022-02-12,South,319827,0,0,72.2,0.0,0.0
2022-02-19,North,872357,0,0,>90,0.0,0.0
2022-02-19,West,428772,0,0,83.9,0.0,0.0
2022-02-19,Southwest,276485,0,0,74.0,0.0,0.0
2022-02-19,South,321119,0,0,72.5,0.0,0.0
2022-02-26,North,873989,0,0,>90,0.0,0.0
2022-02-26,West,430146,0,0,84.2,0.0,0.0
2022-02-26,Southwest,277147,0,0,74.2,0.0,0.0
2022-02-26,South,322245,0,0,72.7,0.0,0.0
2022-03-05,North,875224,0,0,>90,0.0,0.0
2022-03-05,West,431062,0,0,84.3,0.0,0.0
2022-03-05,Southwest,277657,0,0,74.3,0.0,0.0
2022-03-05,South,323083,0,0,72.9,0.0,0.0
2022-03-12,North,876047,0,0,>90,0.0,0.0
2022-03-12,West,431699,0,0,84.5,0.0,0.0
2022-03-12,Southwest,277993,0,0,74.4,0.0,0.0
2022-03-12,South,323703,0,0,73.1,0.0,0.0
2022-03-19,North,876925,0,0,>90,0.0,0.0
2022-03-19,West,432269,0,0,84.6,0.0,0.0
2022-03-19,Southwest,278304,0,0,74.5,0.0,0.0
2022-03-19,South,324291,0,0,73.2,0.0,0.0
2022-03-26,North,877681,0,0,>90,0.0,0.0
2022-03-26,West,432694,0,0,84.7,0.0,0.0
2022-03-26,Southwest,278601,0,0,74.6,0.0,0.0
2022-03-26,South,324727,0,0,73.3,0.0,0.0
2022-04-02,North,878557,0,0,>90,0.0,0.0
2022-04-02,West,433160,0,0,84.8,0.0,0.0
2022-04-02,Southwest,278880,0,0,74.7,0.0,0.0
2022-04-02,South,325246,0,0,73.4,0.0,0.0
2022-04-09,North,879638,0,0,>90,0.0,0.0
2022-04-09,West,433691,0,0,84.9,0.0,0.0
2022-04-09,Southwest,279155,0,0,74.7,0.0,0.0
2022-04-09,South,325707,0,0,73.5,0.0,0.0
2022-04-16,North,880807,0,0,>90,0.0,0.0
2022-04-16,West,434164,0,0,85.0,0.0,0.0
2022-04-16,Southwest,279475,0,0,74.8,0.0,0.0
2022-04-16,South,326125,0,0,73.6,0.0,0.0
2022-04-23,North,881779,0,0,>90,0.0,0.0
2022-04-23,West,434638,0,0,85.0,0.0,0.0
2022-04-23,Southwest,279757,0,0,74.9,0.0,0.0
2022-04-23,South,326582,0,0,73.7,0.0,0.0
2022-04-30,North,882655,0,0,>90,0.0,0.0
2022-04-30,West,435088,0,0,85.1,0.0,0.0
2022-04-30,Southwest,280041,0,0,75.0,0.0,0.0
2022-04-30,South,326974,0,0,73.8,0.0,0.0
2022-05-07,North,883361,0,0,>90,0.0,0.0
2022-05-07,West,435460,0,0,85.2,0.0,0.0
2022-05-07,Southwest,280266,0,0,75.0,0.0,0.0
2022-05-07,South,327340,0,0,73.9,0.0,0.0
2022-05-14,North,884220,0,0,>90,0.0,0.0
2022-05-14,West,435916,0,0,85.3,0.0,0.0
2022-05-14,Southwest,280579,0,0,75.1,0.0,0.0
2022-05-14,South,327714,0,0,74.0,0.0,0.0
2022-05-21,North,885202,0,0,>90,0.0,0.0
2022-05-21,West,436404,0,0,85.4,0.0,0.0
2022-05-21,Southwest,280859,0,0,75.2,0.0,0.0
2022-05-21,South,328152,0,0,74.1,0.0,0.0
2022-05-28,North,886340,0,0,>90,0.0,0.0
2022-05-28,West,436928,0,0,85.5,0.0,0.0
2022-05-28,Southwest,281134,0,0,75.3,0.0,0.0
2022-05-28,South,328593,0,0,74.2,0.0,0.0
2022-06-04,North,887202,0,0,>90,0.0,0.0
2022-06-04,West,437331,0,0,85.6,0.0,0.0
2022-06-04,Southwest,281354,0,0,75.3,0.0,0.0
2022-06-04,South,328929,0,0,74.3,0.0,0.0
2022-06-11,North,887967,0,0,>90,0.0,0.0
2022-06-11,West,437723,0,0,85.6,0.0,0.0
2022-06-11,Southwest,281611,0,0,75.4,0.0,0.0
2022-06-11,South,329290,0,0,74.3,0.0,0.0
2022-06-18,North,888714,0,0,>90,0.0,0.0
2022-06-18,West,438049,0,0,85.7,0.0,0.0
2022-06-18,Southwest,281820,0,0,75.4,0.0,0.0
2022-06-18,South,329630,0,0,74.4,0.0,0.0
2022-06-25,North,890176,0,0,>90,0.0,0.0
2022-06-25,West,438586,0,0,85.8,0.0,0.0
2022-06-25,Southwest,282091,0,0,75.5,0.0,0.0
2022-06-25,South,329986,0,0,74.5,0.0,0.0
2022-07-02,North,892122,0,0,>90,0.0,0.0
2022-07-02,West,439333,0,0,86.0,0.0,0.0
2022-07-02,Southwest,282414,0,0,75.6,0.0,0.0
2022-07-02,South,330398,0,0,74.6,0.0,0.0
2022-07-09,North,893527,0,0,>90,0.0,0.0
2022-07-09,West,439994,0,0,86.1,0.0,0.0
2022-07-09,Southwest,282713,0,0,75.7,0.0,0.0
2022-07-09,South,330855,0,0,74.7,0.0,0.0
2022-07-16,North,895055,0,0,>90,0.0,0.0
2022-07-16,West,440742,0,0,86.2,0.0,0.0
2022-07-16,Southwest,283080,0,0,75.8,0.0,0.0
2022-07-16,South,331401,0,0,74.8,0.0,0.0
2022-07-23,North,896703,0,0,>90,0.0,0.0
2022-07-23,West,441482,0,0,86.4,0.0,0.0
2022-07-23,Southwest,283467,0,0,75.9,0.0,0.0
2022-07-23,South,331856,0,0,74.9,0.0,0.0
2022-07-30,North,898300,0,0,>90,0.0,0.0
2022-07-30,West,442196,0,0,86.5,0.0,0.0
2022-07-30,Southwest,283754,0,0,76.0,0.0,0.0
2022-07-30,South,332281,0,0,75.0,0.0,0.0
2022-08-06,North,899780,0,0,>90,0.0,0.0
2022-08-06,West,442892,0,0,86.7,0.0,0.0
2022-08-06,Southwest,284047,0,0,76.0,0.0,0.0
