week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,North,6756,0,0,0.7,0,0
2020-12-19,West,2206,0,0,0.4,0,0
2020-12-19,Southwest,2201,0,0,0.6,0,0
2020-12-19,South,1314,0,0,0.3,0,0
2020-12-26,North,10962,0,0,1.1,0,0
2020-12-26,West,4395,0,0,0.9,0,0
2020-12-26,Southwest,3925,0,0,1.1,0,0
2020-12-26,South,2750,0,0,0.6,0,0
2021-01-02,North,17023,0,0,1.8,0,0
2021-01-02,West,7941,0,0,1.6,0,0
2021-01-02,Southwest,6752,0,0,1.8,0,0
2021-01-02,South,4704,0,0,1.1,0,0
2021-01-09,North,26339,0,0,2.7,0,0
2021-01-09,West,11006,0,0,2.2,0,0
2021-01-09,Southwest,9124,0,0,2.4,0,0
2021-01-09,South,6787,0,0,1.5,0,0
2021-01-16,North,37213,0,0,3.9,0,0
2021-01-16,West,15605,0,0,3.1,0,0
2021-01-16,Southwest,12566,0,0,3.4,0,0
2021-01-16,South,9770,0,0,2.2,0,0
2021-01-23,North,50732,0,0,5.3,0,0
2021-01-23,West,22073,0,0,4.3,0,0
2021-01-23,Southwest,17689,0,0,4.7,0,0
2021-01-23,South,14452,0,0,3.3,0,0
2021-01-30,North,72657,0,0,7.6,0,0
2021-01-30,West,30896,0,0,6,0,0
2021-01-30,Southwest,26974,0,0,7.2,0,0
2021-01-30,South,23428,0,0,5.3,0,0
2021-02-06,North,103781,0,0,10.8,0,0
2021-02-06,West,44806,0,0,8.8,0,0
2021-02-06,Southwest,38140,0,0,10.2,0,0
2021-02-06,South,34497,0,0,7.8,0,0
2021-02-13,North,139066,0,0,14.5,0,0
2021-02-13,West,58887,0,0,11.5,0,0
2021-02-13,Southwest,48537,0,0,13,0,0
2021-02-13,South,45068,0,0,10.2,0,0
2021-02-20,North,164176,0,0,17.1,0,0
2021-02-20,West,67347,0,0,13.2,0,0
2021-02-20,Southwest,56065,0,0,15,0,0
2021-02-20,South,52232,0,0,11.8,0,0
2021-02-27,North,187753,0,0,19.5,0,0
2021-02-27,West,78382,0,0,15.3,0,0
2021-02-27,Southwest,62775,0,0,16.8,0,0
2021-02-27,South,60212,0,0,13.6,0,0
2021-03-06,North,214470,0,0,22.3,0,0
2021-03-06,West,90446,0,0,17.7,0,0
2021-03-06,Southwest,71195,0,0,19.1,0,0
2021-03-06,South,69360,0,0,15.7,0,0
2021-03-13,North,250893,0,0,26.1,0,0
2021-03-13,West,107554,0,0,21,0,0
2021-03-13,Southwest,81124,0,0,21.7,0,0
2021-03-13,South,83246,0,0,18.8,0,0
2021-03-20,North,297213,0,0,30.9,0,0
2021-03-20,West,128712,0,0,25.2,0,0
2021-03-20,Southwest,93413,0,0,25,0,0
2021-03-20,South,97419,0,0,22,0,0
2021-03-27,North,342556,0,0,35.7,0,0
2021-03-27,West,151632,0,0,29.7,0,0
2021-03-27,Southwest,105614,0,0,28.3,0,0
2021-03-27,South,110575,0,0,25,0,0
2021-04-03,North,395843,0,0,41.2,0,0
2021-04-03,West,178204,0,0,34.9,0,0
2021-04-03,Southwest,120111,0,0,32.2,0,0
2021-04-03,South,127396,0,0,28.8,0,0
2021-04-10,North,442271,0,0,46,0,0
2021-04-10,West,201126,0,0,39.4,0,0
2021-04-10,Southwest,135053,0,0,36.2,0,0
2021-04-10,South,144765,0,0,32.7,0,0
2021-04-17,North,487203,0,0,50.7,0,0
2021-04-17,West,220912,0,0,43.2,0,0
2021-04-17,Southwest,149340,0,0,40,0,0
2021-04-17,South,159823,0,0,36.1,0,0
2021-04-24,North,520311,0,0,54.2,0,0
2021-04-24,West,236476,0,0,46.3,0,0
2021-04-24,Southwest,159575,0,0,42.7,0,0
2021-04-24,South,171604,0,0,38.7,0,0
2021-05-01,North,547946,0,0,57,0,0
2021-05-01,West,249366,0,0,48.8,0,0
2021-05-01,Southwest,166392,0,0,44.5,0,0
2021-05-01,South,178690,0,0,40.3,0,0
2021-05-08,North,564599,0,0,58.8,0,0
2021-05-08,West,259666,0,0,50.8,0,0
2021-05-08,Southwest,171475,0,0,45.9,0,0
2021-05-08,South,184697,0,0,41.7,0,0
2021-05-15,North,584384,0,0,60.8,0,0
2021-05-15,West,270536,0,0,52.9,0,0
2021-05-15,Southwest,177081,0,0,47.4,0,0
2021-05-15,South,192125,0,0,43.4,0,0
2021-05-22,North,609436,0,0,63.4,0,0
2021-05-22,West,283402,0,0,55.5,0,0
2021-05-22,Southwest,184325,0,0,49.3,0,0
2021-05-22,South,199597,0,0,45.1,0,0
2021-05-29,North,623355,0,0,64.9,0,0
2021-05-29,West,291141,0,0,57,0,0
2021-05-29,Southwest,188652,0,0,50.5,0,0
2021-05-29,South,204655,0,0,46.2,0,0
2021-06-05,North,633764,0,0,66,0,0
2021-06-05,West,296272,0,0,58,0,0
2021-06-05,Southwest,192065,0,0,51.4,0,0
2021-06-05,South,208975,0,0,47.2,0,0
2021-06-12,North,641519,0,0,66.8,0,0
2021-06-12,West,301346,0,0,59,0,0
2021-06-12,Southwest,195073,0,0,52.2,0,0
2021-06-12,South,212757,0,0,48,0,0
2021-06-19,North,647873,0,0,67.4,0,0
2021-06-19,West,305421,0,0,59.8,0,0
2021-06-19,Southwest,197459,0,0,52.9,0,0
2021-06-19,South,215652,0,0,48.7,0,0
2021-06-26,North,652853,0,0,67.9,0,0
2021-06-26,West,308241,0,0,60.3,0,0
2021-06-26,Southwest,199315,0,0,53.4,0,0
2021-06-26,South,218017,0,0,49.2,0,0
2021-07-03,North,658430,0,0,68.5,0,0
2021-07-03,West,311567,0,0,61,0,0
2021-07-03,Southwest,201484,0,0,53.9,0,0
2021-07-03,South,220841,0,0,49.9,0,0
2021-07-10,North,662524,0,0,69,0,0
2021-07-10,West,314094,0,0,61.5,0,0
2021-07-10,Southwest,203075,0,0,54.4,0,0
2021-07-10,South,222945,0,0,50.3,0,0
2021-07-17,North,667780,0,0,69.5,0,0
2021-07-17,West,317406,0,0,62.1,0,0
2021-07-17,Southwest,205330,0,0,55,0,0
2021-07-17,South,225735,0,0,51,0,0
2021-07-24,North,673313,0,0,70.1,0,0
2021-07-24,West,321030,0,0,62.8,0,0
2021-07-24,Southwest,207825,0,0,55.6,0,0
2021-07-24,South,229029,0,0,51.7,0,0
2021-07-31,North,678690,0,0,70.6,0,0
2021-07-31,West,324689,0,0,63.5,0,0
2021-07-31,Southwest,210364,0,0,56.3,0,0
2021-07-31,South,232492,0,0,52.5,0,0
2021-08-07,North,684539,0,0,71.2,0,0
2021-08-07,West,328846,0,0,64.3,0,0
2021-08-07,Southwest,213378,0,0,57.1,0,0
2021-08-07,South,236565,0,0,53.4,0,0
2021-08-14,North,689872,0,0,71.8,0,0
2021-08-14,West,332637,0,0,65.1,0,0
2021-08-14,Southwest,216097,0,0,57.9,0,0
2021-08-14,South,240115,0,0,54.2,0,0
2021-08-21,North,695036,0,0,72.3,0,0
2021-08-21,West,336018,0,0,65.7,0,0
2021-08-21,Southwest,218493,0,0,58.5,0,0
2021-08-21,South,243570,0,0,55,0,0
2021-08-28,North,700030,0,0,72.9,0,0
2021-08-28,West,339315,0,0,66.4,0,0
2021-08-28,Southwest,221109,0,0,59.2,0,0
2021-08-28,South,246848,0,0,55.7,0,0
2021-09-04,North,705013,0,0,73.4,0,0
2021-09-04,West,342574,0,0,67,0,0
2021-09-04,Southwest,223994,0,0,60,0,0
2021-09-04,South,250529,0,0,56.6,0,0
2021-09-11,North,708396,0,0,73.7,0,0
2021-09-11,West,344959,0,0,67.5,0,0
2021-09-11,Southwest,225915,0,0,60.5,0,0
2021-09-11,South,253111,0,0,57.1,0,0
2021-09-18,North,711725,0,0,74.1,0,0
2021-09-18,West,347237,0,0,67.9,0,0
2021-09-18,Southwest,227730,0,0,61,0,0
2021-09-18,South,255880,0,0,57.8,0,0
2021-09-25,North,714972,0,0,74.4,0,0
2021-09-25,West,349388,0,0,68.4,0,0
2021-09-25,Southwest,229308,0,0,61.4,0,0
2021-09-25,South,258146,0,0,58.3,0,0
2021-10-02,North,719141,0,0,74.8,0,0
2021-10-02,West,351755,0,0,68.8,0,0
2021-10-02,Southwest,231000,0,0,61.8,0,0
2021-10-02,South,260711,0,0,58.9,0,0
2021-10-09,North,723174,0,0,75.3,0,0
2021-10-09,West,353914,0,0,69.2,0,0
2021-10-09,Southwest,232577,0,0,62.3,0,0
2021-10-09,South,263040,0,0,59.4,0,0
2021-10-16,North,726910,0,0,75.7,0,0
2021-10-16,West,355897,0,0,69.6,0,0
2021-10-16,Southwest,233946,0,0,62.6,0,0
2021-10-16,South,265154,0,0,59.9,0,0
2021-10-23,North,731312,0,0,76.1,0,0
2021-10-23,West,358020,0,0,70.1,0,0
2021-10-23,Southwest,235348,0,0,63,0,0
2021-10-23,South,267149,0,0,60.3,0,0
2021-10-30,North,737506,0,0,76.8,0,0
2021-10-30,West,360766,0,0,70.6,0,0
2021-10-30,Southwest,237214,0,0,63.5,0,0
2021-10-30,South,269581,0,0,60.9,0,0
2021-11-06,North,744909,0,0,77.5,0,0
2021-11-06,West,363785,0,0,71.2,0,0
2021-11-06,Southwest,239348,0,0,64.1,0,0
2021-11-06,South,271943,0,0,61.4,0,0
2021-11-13,North,760164,0,0,79.1,0,0
2021-11-13,West,370617,0,0,72.5,0,0
2021-11-13,Southwest,242381,0,0,64.9,0,0
2021-11-13,South,275512,0,0,62.2,0,0
2021-11-20,North,773481,0,0,80.5,0,0
2021-11-20,West,375939,0,0,73.6,0,0
2021-11-20,Southwest,245640,0,0,65.8,0,0
2021-11-20,South,279144,0,0,63,0,0
2021-11-27,North,783066,0,0,81.5,0,0
2021-11-27,West,379729,0,0,74.3,0,0
2021-11-27,Southwest,248097,0,0,66.4,0,0
2021-11-27,South,282008,0,0,63.7,0,0
2021-12-04,North,795231,0,0,82.8,0,0
2021-12-04,West,384701,0,0,75.3,0,0
2021-12-04,Southwest,251089,0,0,67.2,0,0
2021-12-04,South,285886,0,0,64.5,0,0
2021-12-11,North,806126,0,0,83.9,0,0
2021-12-11,West,389551,0,0,76.2,0,0
2021-12-11,Southwest,253948,0,0,68,0,0
2021-12-11,South,289710,0,0,65.4,0,0
2021-12-18,North,816454,0,0,85,0,0
2021-12-18,West,394156,0,0,77.1,0,0
