week_end,district,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,North,6526,0,0.7,0
2020-12-19,West,2139,0,0.4,0
2020-12-19,Southwest,2149,0,0.6,0
2020-12-19,South,1281,0,0.3,0
2020-12-26,North,10570,0,1.1,0
2020-12-26,West,4256,0,0.8,0
2020-12-26,Southwest,3843,0,1,0
2020-12-26,South,2685,0,0.6,0
2021-01-02,North,16392,0,1.7,0
2021-01-02,West,7677,0,1.5,0
2021-01-02,Southwest,6539,0,1.8,0
2021-01-02,South,4576,0,1,0
2021-01-09,North,25243,0,2.6,0
2021-01-09,West,10601,0,2.1,0
2021-01-09,Southwest,8805,0,2.4,0
2021-01-09,South,6570,0,1.5,0
2021-01-16,North,35405,0,3.7,0
2021-01-16,West,14889,0,2.9,0
2021-01-16,Southwest,11978,0,3.2,0
2021-01-16,South,9279,0,2.1,0
2021-01-23,North,47973,0,5,0
2021-01-23,West,20813,0,4.1,0
2021-01-23,Southwest,16720,0,4.5,0
2021-01-23,South,13494,0,3,0
2021-01-30,North,68839,0,7.2,0
2021-01-30,West,29144,0,5.7,0
2021-01-30,Southwest,25468,0,6.8,0
2021-01-30,South,21912,0,4.9,0
2021-02-06,North,98630,0,10.3,0
2021-02-06,West,42423,0,8.3,0
2021-02-06,Southwest,36161,0,9.7,0
2021-02-06,South,32475,0,7.3,0
2021-02-13,North,132241,0,13.8,0
2021-02-13,West,55950,0,10.9,0
2021-02-13,Southwest,46148,0,12.4,0
2021-02-13,South,42602,0,9.6,0
2021-02-20,North,156392,0,16.3,0
2021-02-20,West,64060,0,12.5,0
2021-02-20,Southwest,53384,0,14.3,0
2021-02-20,South,49481,0,11.2,0
2021-02-27,North,178994,0,18.6,0
2021-02-27,West,74568,0,14.6,0
2021-02-27,Southwest,59794,0,16,0
2021-02-27,South,56986,0,12.9,0
2021-03-06,North,204511,0,21.3,0
2021-03-06,West,85981,0,16.8,0
2021-03-06,Southwest,67805,0,18.2,0
2021-03-06,South,65587,0,14.8,0
2021-03-13,North,239361,0,24.9,0
2021-03-13,West,102268,0,20,0
2021-03-13,Southwest,77317,0,20.7,0
2021-03-13,South,78756,0,17.8,0
2021-03-20,North,283869,0,29.5,0
2021-03-20,West,122547,0,24,0
2021-03-20,Southwest,89125,0,23.9,0
2021-03-20,South,92240,0,20.8,0
2021-03-27,North,327386,0,34.1,0
2021-03-27,West,144562,0,28.3,0
2021-03-27,Southwest,100882,0,27,0
2021-03-27,South,104832,0,23.7,0
2021-04-03,North,378805,0,39.4,0
2021-04-03,West,170252,0,33.3,0
2021-04-03,Southwest,114916,0,30.8,0
2021-04-03,South,121064,0,27.3,0
2021-04-10,North,423562,0,44.1,0
2021-04-10,West,192424,0,37.7,0
2021-04-10,Southwest,129412,0,34.6,0
2021-04-10,South,137861,0,31.1,0
2021-04-17,North,467106,0,48.6,0
2021-04-17,West,211626,0,41.4,0
2021-04-17,Southwest,143352,0,38.4,0
2021-04-17,South,152505,0,34.4,0
2021-04-24,North,499378,0,52,0
2021-04-24,West,226756,0,44.4,0
2021-04-24,Southwest,153352,0,41.1,0
2021-04-24,South,163998,0,37,0
2021-05-01,North,526462,0,54.8,0
2021-05-01,West,239356,0,46.8,0
2021-05-01,Southwest,160043,0,42.8,0
2021-05-01,South,170903,0,38.6,0
2021-05-08,North,542721,0,56.5,0
2021-05-08,West,249395,0,48.8,0
2021-05-08,Southwest,164998,0,44.2,0
2021-05-08,South,176768,0,39.9,0
2021-05-15,North,562032,0,58.5,0
2021-05-15,West,259959,0,50.9,0
2021-05-15,Southwest,170501,0,45.6,0
2021-05-15,South,184022,0,41.5,0
2021-05-22,North,586619,0,61.1,0
2021-05-22,West,272562,0,53.3,0
2021-05-22,Southwest,177614,0,47.6,0
2021-05-22,South,191342,0,43.2,0
2021-05-29,North,600282,0,62.5,0
2021-05-29,West,280142,0,54.8,0
2021-05-29,Southwest,181851,0,48.7,0
2021-05-29,South,196315,0,44.3,0
2021-06-05,North,610532,0,63.5,0
2021-06-05,West,285181,0,55.8,0
2021-06-05,Southwest,185227,0,49.6,0
2021-06-05,South,200547,0,45.3,0
2021-06-12,North,618143,0,64.3,0
2021-06-12,West,290158,0,56.8,0
2021-06-12,Southwest,188177,0,50.4,0
2021-06-12,South,204256,0,46.1,0
2021-06-19,North,624405,0,65,0
2021-06-19,West,294153,0,57.6,0
2021-06-19,Southwest,190523,0,51,0
2021-06-19,South,207075,0,46.7,0
2021-06-26,North,629266,0,65.5,0
2021-06-26,West,296901,0,58.1,0
2021-06-26,Southwest,192330,0,51.5,0
2021-06-26,South,209361,0,47.3,0
2021-07-03,North,634763,0,66.1,0
2021-07-03,West,300150,0,58.7,0
2021-07-03,Southwest,194461,0,52.1,0
2021-07-03,South,212136,0,47.9,0
2021-07-10,North,638777,0,66.5,0
2021-07-10,West,302623,0,59.2,0
2021-07-10,Southwest,196034,0,52.5,0
2021-07-10,South,214192,0,48.4,0
2021-07-17,North,643939,0,67,0
2021-07-17,West,305868,0,59.8,0
2021-07-17,Southwest,198266,0,53.1,0
2021-07-17,South,216917,0,49,0
2021-07-24,North,649392,0,67.6,0
2021-07-24,West,309418,0,60.5,0
2021-07-24,Southwest,200727,0,53.7,0
2021-07-24,South,220140,0,49.7,0
2021-07-31,North,654647,0,68.1,0
2021-07-31,West,312997,0,61.2,0
2021-07-31,Southwest,203200,0,54.4,0
2021-07-31,South,223518,0,50.5,0
2021-08-07,North,660370,0,68.7,0
2021-08-07,West,317057,0,62,0
2021-08-07,Southwest,206161,0,55.2,0
2021-08-07,South,227505,0,51.4,0
2021-08-14,North,665610,0,69.3,0
2021-08-14,West,320772,0,62.8,0
2021-08-14,Southwest,208835,0,55.9,0
2021-08-14,South,230980,0,52.1,0
2021-08-21,North,670729,0,69.8,0
2021-08-21,West,324105,0,63.4,0
2021-08-21,Southwest,211193,0,56.5,0
2021-08-21,South,234372,0,52.9,0
2021-08-28,North,675656,0,70.3,0
2021-08-28,West,327351,0,64.1,0
2021-08-28,Southwest,213769,0,57.2,0
2021-08-28,South,237601,0,53.6,0
2021-09-04,North,680553,0,70.8,0
2021-09-04,West,330563,0,64.7,0
2021-09-04,Southwest,216626,0,58,0
2021-09-04,South,241215,0,54.5,0
2021-09-11,North,683878,0,71.2,0
2021-09-11,West,332887,0,65.1,0
2021-09-11,Southwest,218514,0,58.5,0
2021-09-11,South,243749,0,55,0
