week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,North,6618,0,0,0.7,0,0
2020-12-19,West,2162,0,0,0.4,0,0
2020-12-19,Southwest,2174,0,0,0.6,0,0
2020-12-19,South,1295,0,0,0.3,0,0
2020-12-26,North,10726,0,0,1.1,0,0
2020-12-26,West,4302,0,0,0.8,0,0
2020-12-26,Southwest,3884,0,0,1,0,0
2020-12-26,South,2713,0,0,0.6,0,0
2021-01-02,North,16645,0,0,1.7,0,0
2021-01-02,West,7766,0,0,1.5,0,0
2021-01-02,Southwest,6635,0,0,1.8,0,0
2021-01-02,South,4628,0,0,1,0,0
2021-01-09,North,25674,0,0,2.7,0,0
2021-01-09,West,10725,0,0,2.1,0,0
2021-01-09,Southwest,8926,0,0,2.4,0,0
2021-01-09,South,6645,0,0,1.5,0,0
2021-01-16,North,36001,0,0,3.7,0,0
2021-01-16,West,15085,0,0,3,0,0
2021-01-16,Southwest,12137,0,0,3.2,0,0
2021-01-16,South,9406,0,0,2.1,0,0
2021-01-23,North,48857,0,0,5.1,0,0
2021-01-23,West,21099,0,0,4.1,0,0
2021-01-23,Southwest,16942,0,0,4.5,0,0
2021-01-23,South,13675,0,0,3.1,0,0
2021-01-30,North,70124,0,0,7.3,0,0
2021-01-30,West,29563,0,0,5.8,0,0
2021-01-30,Southwest,25859,0,0,6.9,0,0
2021-01-30,South,22227,0,0,5,0,0
2021-02-06,North,100454,0,0,10.5,0,0
2021-02-06,West,43075,0,0,8.4,0,0
2021-02-06,Southwest,36727,0,0,9.8,0,0
2021-02-06,South,32980,0,0,7.4,0,0
2021-02-13,North,134695,0,0,14,0,0
2021-02-13,West,56804,0,0,11.1,0,0
2021-02-13,Southwest,46868,0,0,12.5,0,0
2021-02-13,South,43298,0,0,9.8,0,0
2021-02-20,North,159212,0,0,16.6,0,0
2021-02-20,West,65020,0,0,12.7,0,0
2021-02-20,Southwest,54211,0,0,14.5,0,0
2021-02-20,South,50261,0,0,11.3,0,0
2021-02-27,North,182219,0,0,19,0,0
2021-02-27,West,75682,0,0,14.8,0,0
2021-02-27,Southwest,60699,0,0,16.3,0,0
2021-02-27,South,57850,0,0,13.1,0,0
2021-03-06,North,208202,0,0,21.7,0,0
2021-03-06,West,87259,0,0,17.1,0,0
