week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,North,6736,0,0,0.7,0,0
2020-12-19,West,2196,0,0,0.4,0,0
2020-12-19,Southwest,2197,0,0,0.6,0,0
2020-12-19,South,1314,0,0,0.3,0,0
2020-12-26,North,10925,0,0,1.1,0,0
2020-12-26,West,4379,0,0,0.9,0,0
2020-12-26,Southwest,3919,0,0,1,0,0
2020-12-26,South,2749,0,0,0.6,0,0
2021-01-02,North,16962,0,0,1.8,0,0
2021-01-02,West,7912,0,0,1.5,0,0
2021-01-02,Southwest,6729,0,0,1.8,0,0
2021-01-02,South,4694,0,0,1.1,0,0
2021-01-09,North,26222,0,0,2.7,0,0
2021-01-09,West,10938,0,0,2.1,0,0
2021-01-09,Southwest,9081,0,0,2.4,0,0
2021-01-09,South,6767,0,0,1.5,0,0
2021-01-16,North,36861,0,0,3.8,0,0
2021-01-16,West,15392,0,0,3,0,0
2021-01-16,Southwest,12372,0,0,3.3,0,0
2021-01-16,South,9586,0,0,2.2,0,0
2021-01-23,North,50074,0,0,5.2,0,0
2021-01-23,West,21538,0,0,4.2,0,0
2021-01-23,Southwest,17242,0,0,4.6,0,0
2021-01-23,South,13925,0,0,3.1,0,0
2021-01-30,North,71751,0,0,7.5,0,0
2021-01-30,West,30173,0,0,5.9,0,0
2021-01-30,Southwest,26300,0,0,7,0,0
2021-01-30,South,22633,0,0,5.1,0,0
2021-02-06,North,102655,0,0,10.7,0,0
2021-02-06,West,43943,0,0,8.6,0,0
2021-02-06,Southwest,37342,0,0,10,0,0
2021-02-06,South,33502,0,0,7.6,0,0
2021-02-13,North,137571,0,0,14.3,0,0
2021-02-13,West,57903,0,0,11.3,0,0
2021-02-13,Southwest,47641,0,0,12.8,0,0
2021-02-13,South,43947,0,0,9.9,0,0
2021-02-20,North,162534,0,0,16.9,0,0
2021-02-20,West,66259,0,0,13,0,0
2021-02-20,Southwest,55097,0,0,14.8,0,0
2021-02-20,South,50999,0,0,11.5,0,0
2021-02-27,North,185940,0,0,19.4,0,0
2021-02-27,West,77101,0,0,15.1,0,0
2021-02-27,Southwest,61704,0,0,16.5,0,0
2021-02-27,South,58722,0,0,13.3,0,0
2021-03-06,North,212380,0,0,22.1,0,0
2021-03-06,West,88909,0,0,17.4,0,0
2021-03-06,Southwest,69952,0,0,18.7,0,0
2021-03-06,South,67580,0,0,15.3,0,0
2021-03-13,North,248512,0,0,25.9,0,0
2021-03-13,West,105699,0,0,20.7,0,0
2021-03-13,Southwest,79726,0,0,21.3,0,0
2021-03-13,South,81122,0,0,18.3,0,0
2021-03-20,North,294495,0,0,30.6,0,0
2021-03-20,West,126581,0,0,24.8,0,0
2021-03-20,Southwest,91849,0,0,24.6,0,0
2021-03-20,South,94962,0,0,21.4,0,0
2021-03-27,North,339588,0,0,35.3,0,0
2021-03-27,West,149280,0,0,29.2,0,0
2021-03-27,Southwest,103916,0,0,27.8,0,0
2021-03-27,South,107872,0,0,24.4,0,0
2021-04-03,North,392613,0,0,40.9,0,0
2021-04-03,West,175662,0,0,34.4,0,0
2021-04-03,Southwest,118281,0,0,31.7,0,0
2021-04-03,South,124491,0,0,28.1,0,0
2021-04-10,North,438760,0,0,45.7,0,0
2021-04-10,West,198401,0,0,38.8,0,0
2021-04-10,Southwest,133120,0,0,35.6,0,0
2021-04-10,South,141646,0,0,32,0,0
2021-04-17,North,483452,0,0,50.3,0,0
2021-04-17,West,218061,0,0,42.7,0,0
2021-04-17,Southwest,147301,0,0,39.4,0,0
2021-04-17,South,156557,0,0,35.3,0,0
2021-04-24,North,516421,0,0,53.7,0,0
2021-04-24,West,233529,0,0,45.7,0,0
2021-04-24,Southwest,157482,0,0,42.2,0,0
2021-04-24,South,168230,0,0,38,0,0
2021-05-01,North,543991,0,0,56.6,0,0
2021-05-01,West,246347,0,0,48.2,0,0
2021-05-01,Southwest,164253,0,0,44,0,0
2021-05-01,South,175275,0,0,39.6,0,0
2021-05-08,North,560552,0,0,58.3,0,0
2021-05-08,West,256576,0,0,50.2,0,0
2021-05-08,Southwest,169299,0,0,45.3,0,0
2021-05-08,South,181228,0,0,40.9,0,0
2021-05-15,North,580273,0,0,60.4,0,0
2021-05-15,West,267375,0,0,52.3,0,0
2021-05-15,Southwest,174885,0,0,46.8,0,0
2021-05-15,South,188599,0,0,42.6,0,0
2021-05-22,North,605247,0,0,63,0,0
2021-05-22,West,280185,0,0,54.8,0,0
2021-05-22,Southwest,182099,0,0,48.8,0,0
2021-05-22,South,196026,0,0,44.3,0,0
2021-05-29,North,619127,0,0,64.4,0,0
2021-05-29,West,287884,0,0,56.3,0,0
2021-05-29,Southwest,186402,0,0,49.9,0,0
2021-05-29,South,201045,0,0,45.4,0,0
2021-06-05,North,629510,0,0,65.5,0,0
2021-06-05,West,292991,0,0,57.3,0,0
2021-06-05,Southwest,189806,0,0,50.8,0,0
2021-06-05,South,205337,0,0,46.4,0,0
2021-06-12,North,637234,0,0,66.3,0,0
2021-06-12,West,298032,0,0,58.3,0,0
2021-06-12,Southwest,192797,0,0,51.6,0,0
2021-06-12,South,209093,0,0,47.2,0,0
2021-06-19,North,643568,0,0,67,0,0
2021-06-19,West,302089,0,0,59.1,0,0
2021-06-19,Southwest,195169,0,0,52.3,0,0
2021-06-19,South,211961,0,0,47.9,0,0
2021-06-26,North,648532,0,0,67.5,0,0
2021-06-26,West,304893,0,0,59.7,0,0
2021-06-26,Southwest,197014,0,0,52.7,0,0
2021-06-26,South,214301,0,0,48.4,0,0
2021-07-03,North,654097,0,0,68.1,0,0
2021-07-03,West,308201,0,0,60.3,0,0
2021-07-03,Southwest,199177,0,0,53.3,0,0
2021-07-03,South,217105,0,0,49,0,0
2021-07-10,North,658172,0,0,68.5,0,0
2021-07-10,West,310717,0,0,60.8,0,0
2021-07-10,Southwest,200760,0,0,53.7,0,0
2021-07-10,South,219192,0,0,49.5,0,0
2021-07-17,North,663417,0,0,69,0,0
2021-07-17,West,314014,0,0,61.4,0,0
2021-07-17,Southwest,203009,0,0,54.3,0,0
2021-07-17,South,221961,0,0,50.1,0,0
2021-07-24,North,668934,0,0,69.6,0,0
2021-07-24,West,317617,0,0,62.1,0,0
2021-07-24,Southwest,205498,0,0,55,0,0
2021-07-24,South,225221,0,0,50.8,0,0
2021-07-31,North,674280,0,0,70.2,0,0
2021-07-31,West,321247,0,0,62.9,0,0
2021-07-31,Southwest,208021,0,0,55.7,0,0
2021-07-31,South,228654,0,0,51.6,0,0
2021-08-07,North,680100,0,0,70.8,0,0
2021-08-07,West,325381,0,0,63.7,0,0
2021-08-07,Southwest,211021,0,0,56.5,0,0
2021-08-07,South,232696,0,0,52.5,0,0
2021-08-14,North,685415,0,0,71.3,0,0
2021-08-14,West,329161,0,0,64.4,0,0
2021-08-14,Southwest,213733,0,0,57.2,0,0
2021-08-14,South,236222,0,0,53.3,0,0
2021-08-21,North,690588,0,0,71.9,0,0
2021-08-21,West,332536,0,0,65.1,0,0
2021-08-21,Southwest,216121,0,0,57.9,0,0
2021-08-21,South,239660,0,0,54.1,0,0
2021-08-28,North,695583,0,0,72.4,0,0
2021-08-28,West,335823,0,0,65.7,0,0
2021-08-28,Southwest,218734,0,0,58.6,0,0
2021-08-28,South,242918,0,0,54.8,0,0
2021-09-04,North,700563,0,0,72.9,0,0
2021-09-04,West,339076,0,0,66.3,0,0
2021-09-04,Southwest,221609,0,0,59.3,0,0
2021-09-04,South,246578,0,0,55.7,0,0
2021-09-11,North,703944,0,0,73.3,0,0
2021-09-11,West,341453,0,0,66.8,0,0
2021-09-11,Southwest,223523,0,0,59.8,0,0
2021-09-11,South,249141,0,0,56.2,0,0
2021-09-18,North,707264,0,0,73.6,0,0
2021-09-18,West,343720,0,0,67.3,0,0
2021-09-18,Southwest,225330,0,0,60.3,0,0
2021-09-18,South,251898,0,0,56.9,0,0
2021-09-25,North,710511,0,0,73.9,0,0
2021-09-25,West,345876,0,0,67.7,0,0
2021-09-25,Southwest,226919,0,0,60.8,0,0
2021-09-25,South,254158,0,0,57.4,0,0
2021-10-02,North,714705,0,0,74.4,0,0
2021-10-02,West,348253,0,0,68.1,0,0
2021-10-02,Southwest,228654,0,0,61.2,0,0
2021-10-02,South,256763,0,0,58,0,0
2021-10-09,North,718763,0,0,74.8,0,0
2021-10-09,West,350421,0,0,68.6,0,0
2021-10-09,Southwest,230247,0,0,61.6,0,0
2021-10-09,South,259111,0,0,58.5,0,0
2021-10-16,North,722505,0,0,75.2,0,0
2021-10-16,West,352416,0,0,69,0,0
2021-10-16,Southwest,231631,0,0,62,0,0
2021-10-16,South,261228,0,0,59,0,0
2021-10-23,North,726928,0,0,75.7,0,0
2021-10-23,West,354533,0,0,69.4,0,0
2021-10-23,Southwest,233050,0,0,62.4,0,0
2021-10-23,South,263243,0,0,59.4,0,0
2021-10-30,North,733185,0,0,76.3,0,0
2021-10-30,West,357284,0,0,69.9,0,0
2021-10-30,Southwest,234929,0,0,62.9,0,0
2021-10-30,South,265689,0,0,60,0,0
2021-11-06,North,740655,0,0,77.1,0,0
2021-11-06,West,360291,0,0,70.5,0,0
2021-11-06,Southwest,237073,0,0,63.5,0,0
2021-11-06,South,268066,0,0,60.5,0,0
2021-11-13,North,755988,0,0,78.7,0,0
