week_end,district,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,North,6682,0,0,0.7,0,0
2020-12-19,West,2179,0,0,0.4,0,0
2020-12-19,Southwest,2186,0,0,0.6,0,0
2020-12-19,South,1303,0,0,0.3,0,0
2020-12-26,North,10840,0,0,1.1,0,0
2020-12-26,West,4344,0,0,0.8,0,0
2020-12-26,Southwest,3903,0,0,1,0,0
2020-12-26,South,2731,0,0,0.6,0,0
2021-01-02,North,16832,0,0,1.8,0,0
2021-01-02,West,7859,0,0,1.5,0,0
2021-01-02,Southwest,6684,0,0,1.8,0,0
2021-01-02,South,4670,0,0,1.1,0,0
2021-01-09,North,26016,0,0,2.7,0,0
2021-01-09,West,10859,0,0,2.1,0,0
2021-01-09,Southwest,9031,0,0,2.4,0,0
2021-01-09,South,6711,0,0,1.5,0,0
2021-01-16,North,36566,0,0,3.8,0,0
2021-01-16,West,15267,0,0,3,0,0
2021-01-16,Southwest,12295,0,0,3.3,0,0
2021-01-16,South,9513,0,0,2.1,0,0
2021-01-23,North,49660,0,0,5.2,0,0
2021-01-23,West,21353,0,0,4.2,0,0
2021-01-23,Southwest,17135,0,0,4.6,0,0
2021-01-23,South,13824,0,0,3.1,0,0
2021-01-30,North,71161,0,0,7.4,0,0
2021-01-30,West,29914,0,0,5.9,0,0
2021-01-30,Southwest,26123,0,0,7,0,0
2021-01-30,South,22453,0,0,5.1,0,0
2021-02-06,North,101770,0,0,10.6,0,0
2021-02-06,West,43568,0,0,8.5,0,0
2021-02-06,Southwest,37081,0,0,9.9,0,0
2021-02-06,South,33266,0,0,7.5,0,0
2021-02-13,North,136345,0,0,14.2,0,0
2021-02-13,West,57418,0,0,11.2,0,0
2021-02-13,Southwest,47292,0,0,12.7,0,0
2021-02-13,South,43644,0,0,9.9,0,0
2021-02-20,North,161078,0,0,16.8,0,0
2021-02-20,West,65709,0,0,12.9,0,0
2021-02-20,Southwest,54693,0,0,14.6,0,0
2021-02-20,South,50657,0,0,11.4,0,0
2021-02-27,North,184281,0,0,19.2,0,0
2021-02-27,West,76468,0,0,15,0,0
2021-02-27,Southwest,61243,0,0,16.4,0,0
2021-02-27,South,58314,0,0,13.2,0,0
2021-03-06,North,210517,0,0,21.9,0,0
2021-03-06,West,88170,0,0,17.3,0,0
2021-03-06,Southwest,69439,0,0,18.6,0,0
2021-03-06,South,67103,0,0,15.1,0,0
2021-03-13,North,246320,0,0,25.6,0,0
2021-03-13,West,104820,0,0,20.5,0,0
2021-03-13,Southwest,79157,0,0,21.2,0,0
2021-03-13,South,80548,0,0,18.2,0,0
2021-03-20,North,291959,0,0,30.4,0,0
2021-03-20,West,125545,0,0,24.6,0,0
2021-03-20,Southwest,91192,0,0,24.4,0,0
2021-03-20,South,94296,0,0,21.3,0,0
2021-03-27,North,336639,0,0,35,0,0
2021-03-27,West,148066,0,0,29,0,0
2021-03-27,Southwest,103190,0,0,27.6,0,0
2021-03-27,South,107117,0,0,24.2,0,0
2021-04-03,North,389274,0,0,40.5,0,0
2021-04-03,West,174279,0,0,34.1,0,0
2021-04-03,Southwest,117479,0,0,31.5,0,0
2021-04-03,South,123636,0,0,27.9,0,0
2021-04-10,North,435127,0,0,45.3,0,0
2021-04-10,West,196882,0,0,38.5,0,0
2021-04-10,Southwest,132245,0,0,35.4,0,0
2021-04-10,South,140706,0,0,31.8,0,0
2021-04-17,North,479549,0,0,49.9,0,0
2021-04-17,West,216411,0,0,42.3,0,0
2021-04-17,Southwest,146379,0,0,39.2,0,0
2021-04-17,South,155540,0,0,35.1,0,0
2021-04-24,North,512357,0,0,53.3,0,0
