week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,North,6649,0,0,0.7,0,0
2020-12-19,West,2162,0,0,0.4,0,0
2020-12-19,Southwest,2183,0,0,0.6,0,0
2020-12-19,South,1296,0,0,0.3,0,0
2020-12-26,North,10776,0,0,1.1,0,0
2020-12-26,West,4310,0,0,0.8,0,0
2020-12-26,Southwest,3896,0,0,1,0,0
2020-12-26,South,2718,0,0,0.6,0,0
2021-01-02,North,16720,0,0,1.7,0,0
2021-01-02,West,7791,0,0,1.5,0,0
2021-01-02,Southwest,6655,0,0,1.8,0,0
2021-01-02,South,4643,0,0,1,0,0
2021-01-09,North,25795,0,0,2.7,0,0
2021-01-09,West,10766,0,0,2.1,0,0
2021-01-09,Southwest,8961,0,0,2.4,0,0
2021-01-09,South,6665,0,0,1.5,0,0
2021-01-16,North,36175,0,0,3.8,0,0
2021-01-16,West,15140,0,0,3,0,0
2021-01-16,Southwest,12185,0,0,3.3,0,0
2021-01-16,South,9437,0,0,2.1,0,0
2021-01-23,North,49086,0,0,5.1,0,0
2021-01-23,West,21179,0,0,4.1,0,0
2021-01-23,Southwest,17005,0,0,4.6,0,0
2021-01-23,South,13721,0,0,3.1,0,0
2021-01-30,North,70417,0,0,7.3,0,0
2021-01-30,West,29676,0,0,5.8,0,0
2021-01-30,Southwest,25945,0,0,6.9,0,0
2021-01-30,South,22301,0,0,5,0,0
2021-02-06,North,100868,0,0,10.5,0,0
2021-02-06,West,43233,0,0,8.5,0,0
2021-02-06,Southwest,36839,0,0,9.9,0,0
2021-02-06,South,33077,0,0,7.5,0,0
2021-02-13,North,135230,0,0,14.1,0,0
2021-02-13,West,57016,0,0,11.2,0,0
2021-02-13,Southwest,47003,0,0,12.6,0,0
2021-02-13,South,43420,0,0,9.8,0,0
2021-02-20,North,159828,0,0,16.6,0,0
2021-02-20,West,65251,0,0,12.8,0,0
2021-02-20,Southwest,54368,0,0,14.6,0,0
2021-02-20,South,50402,0,0,11.4,0,0
2021-02-27,North,182914,0,0,19,0,0
2021-02-27,West,75957,0,0,14.9,0,0
2021-02-27,Southwest,60878,0,0,16.3,0,0
2021-02-27,South,58014,0,0,13.1,0,0
2021-03-06,North,208984,0,0,21.7,0,0
2021-03-06,West,87586,0,0,17.1,0,0
2021-03-06,Southwest,69032,0,0,18.5,0,0
2021-03-06,South,66743,0,0,15.1,0,0
2021-03-13,North,244579,0,0,25.5,0,0
2021-03-13,West,104157,0,0,20.4,0,0
2021-03-13,Southwest,78691,0,0,21.1,0,0
2021-03-13,South,80111,0,0,18.1,0,0
2021-03-20,North,289943,0,0,30.2,0,0
2021-03-20,West,124770,0,0,24.4,0,0
2021-03-20,Southwest,90667,0,0,24.3,0,0
2021-03-20,South,93789,0,0,21.2,0,0
2021-03-27,North,334337,0,0,34.8,0,0
2021-03-27,West,147147,0,0,28.8,0,0
2021-03-27,Southwest,102596,0,0,27.5,0,0
2021-03-27,South,106554,0,0,24.1,0,0
2021-04-03,North,386663,0,0,40.2,0,0
2021-04-03,West,173217,0,0,33.9,0,0
2021-04-03,Southwest,116820,0,0,31.3,0,0
2021-04-03,South,123007,0,0,27.8,0,0
2021-04-10,North,432172,0,0,45,0,0
2021-04-10,West,195696,0,0,38.3,0,0
2021-04-10,Southwest,131511,0,0,35.2,0,0
2021-04-10,South,140006,0,0,31.6,0,0
2021-04-17,North,476345,0,0,49.6,0,0
2021-04-17,West,215145,0,0,42.1,0,0
2021-04-17,Southwest,145595,0,0,39,0,0
2021-04-17,South,154791,0,0,34.9,0,0
2021-04-24,North,508979,0,0,53,0,0
2021-04-24,West,230449,0,0,45.1,0,0
2021-04-24,Southwest,155687,0,0,41.7,0,0
2021-04-24,South,166381,0,0,37.6,0,0
2021-05-01,North,536329,0,0,55.8,0,0
2021-05-01,West,243156,0,0,47.6,0,0
2021-05-01,Southwest,162415,0,0,43.5,0,0
2021-05-01,South,173359,0,0,39.1,0,0
2021-05-08,North,552733,0,0,57.5,0,0
2021-05-08,West,253295,0,0,49.6,0,0
2021-05-08,Southwest,167421,0,0,44.8,0,0
2021-05-08,South,179272,0,0,40.5,0,0
2021-05-15,North,572269,0,0,59.6,0,0
2021-05-15,West,263983,0,0,51.7,0,0
2021-05-15,Southwest,172969,0,0,46.3,0,0
2021-05-15,South,186585,0,0,42.1,0,0
2021-05-22,North,597056,0,0,62.1,0,0
2021-05-22,West,276700,0,0,54.1,0,0
2021-05-22,Southwest,180134,0,0,48.2,0,0
2021-05-22,South,193971,0,0,43.8,0,0
2021-05-29,North,610817,0,0,63.6,0,0
2021-05-29,West,284346,0,0,55.6,0,0
2021-05-29,Southwest,184409,0,0,49.4,0,0
2021-05-29,South,198971,0,0,44.9,0,0
2021-06-05,North,621137,0,0,64.6,0,0
2021-06-05,West,289419,0,0,56.6,0,0
2021-06-05,Southwest,187798,0,0,50.3,0,0
2021-06-05,South,203235,0,0,45.9,0,0
2021-06-12,North,628799,0,0,65.4,0,0
2021-06-12,West,294426,0,0,57.6,0,0
2021-06-12,Southwest,190773,0,0,51.1,0,0
2021-06-12,South,206963,0,0,46.7,0,0
2021-06-19,North,635101,0,0,66.1,0,0
2021-06-19,West,298446,0,0,58.4,0,0
2021-06-19,Southwest,193136,0,0,51.7,0,0
2021-06-19,South,209804,0,0,47.4,0,0
2021-06-26,North,640007,0,0,66.6,0,0
2021-06-26,West,301224,0,0,58.9,0,0
2021-06-26,Southwest,194965,0,0,52.2,0,0
2021-06-26,South,212118,0,0,47.9,0,0
2021-07-03,North,645529,0,0,67.2,0,0
2021-07-03,West,304500,0,0,59.6,0,0
2021-07-03,Southwest,197108,0,0,52.8,0,0
2021-07-03,South,214905,0,0,48.5,0,0
2021-07-10,North,649568,0,0,67.6,0,0
2021-07-10,West,306994,0,0,60.1,0,0
2021-07-10,Southwest,198686,0,0,53.2,0,0
2021-07-10,South,216977,0,0,49,0,0
2021-07-17,North,654761,0,0,68.1,0,0
2021-07-17,West,310266,0,0,60.7,0,0
2021-07-17,Southwest,200924,0,0,53.8,0,0
2021-07-17,South,219726,0,0,49.6,0,0
2021-07-24,North,660245,0,0,68.7,0,0
2021-07-24,West,313841,0,0,61.4,0,0
2021-07-24,Southwest,203400,0,0,54.5,0,0
2021-07-24,South,222963,0,0,50.3,0,0
2021-07-31,North,665536,0,0,69.3,0,0
2021-07-31,West,317452,0,0,62.1,0,0
2021-07-31,Southwest,205894,0,0,55.1,0,0
2021-07-31,South,226370,0,0,51.1,0,0
2021-08-07,North,671291,0,0,69.9,0,0
2021-08-07,West,321551,0,0,62.9,0,0
2021-08-07,Southwest,208877,0,0,55.9,0,0
2021-08-07,South,230388,0,0,52,0,0
2021-08-14,North,676561,0,0,70.4,0,0
2021-08-14,West,325295,0,0,63.6,0,0
2021-08-14,Southwest,211571,0,0,56.6,0,0
2021-08-14,South,233894,0,0,52.8,0,0
2021-08-21,North,681729,0,0,70.9,0,0
2021-08-21,West,328638,0,0,64.3,0,0
2021-08-21,Southwest,213941,0,0,57.3,0,0
2021-08-21,South,237315,0,0,53.6,0,0
2021-08-28,North,686695,0,0,71.5,0,0
2021-08-28,West,331907,0,0,64.9,0,0
2021-08-28,Southwest,216541,0,0,58,0,0
2021-08-28,South,240560,0,0,54.3,0,0
2021-09-04,North,691644,0,0,72,0,0
