week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,North,6529,0,0,0.7,0.0,0.0
2020-12-19,West,2139,0,0,0.4,0.0,0.0
2020-12-19,Southwest,2148,0,0,0.6,0.0,0.0
2020-12-19,South,1311,0,0,0.3,0.0,0.0
2020-12-26,North,10625,0,0,1.1,0.0,0.0
2020-12-26,West,4273,0,0,0.8,0.0,0.0
2020-12-26,Southwest,3842,0,0,1.0,0.0,0.0
2020-12-26,South,2745,0,0,0.6,0.0,0.0
2021-01-02,North,16556,0,0,1.7,0.0,0.0
2021-01-02,West,7685,0,0,1.5,0.0,0.0
2021-01-02,Southwest,6598,0,0,1.8,0.0,0.0
2021-01-02,South,4668,0,0,1.1,0.0,0.0
2021-01-09,North,25529,0,0,2.7,0.0,0.0
2021-01-09,West,10644,0,0,2.1,0.0,0.0
2021-01-09,Southwest,8887,0,0,2.4,0.0,0.0
2021-01-09,South,6706,0,0,1.5,0.0,0.0
2021-01-16,North,36011,0,0,3.7,0.0,0.0
2021-01-16,West,15054,0,0,2.9,0.0,0.0
2021-01-16,Southwest,12214,0,0,3.3,0.0,0.0
2021-01-16,South,9600,0,0,2.2,0.0,0.0
2021-01-23,North,48832,0,0,5.1,0.0,0.0
2021-01-23,West,21262,0,0,4.2,0.0,0.0
2021-01-23,Southwest,17202,0,0,4.6,0.0,0.0
2021-01-23,South,14133,0,0,3.2,0.0,0.0
2021-01-30,North,69788,0,0,7.3,0.0,0.0
2021-01-30,West,29680,0,0,5.8,0.0,0.0
2021-01-30,Southwest,26093,0,0,7.0,0.0,0.0
2021-01-30,South,22744,0,0,5.1,0.0,0.0
2021-02-06,North,99515,0,0,10.4,0.0,0.0
2021-02-06,West,42932,0,0,8.4,0.0,0.0
2021-02-06,Southwest,36748,0,0,9.8,0.0,0.0
2021-02-06,South,33410,0,0,7.5,0.0,0.0
2021-02-13,North,133105,0,0,13.9,0.0,0.0
2021-02-13,West,56353,0,0,11.0,0.0,0.0
2021-02-13,Southwest,46742,0,0,12.5,0.0,0.0
2021-02-13,South,43573,0,0,9.8,0.0,0.0
2021-02-20,North,157113,0,0,16.4,0.0,0.0
2021-02-20,West,64454,0,0,12.6,0.0,0.0
2021-02-20,Southwest,53981,0,0,14.5,0.0,0.0
2021-02-20,South,50546,0,0,11.4,0.0,0.0
2021-02-27,North,179659,0,0,18.7,0.0,0.0
2021-02-27,West,75023,0,0,14.7,0.0,0.0
2021-02-27,Southwest,60478,0,0,16.2,0.0,0.0
2021-02-27,South,58318,0,0,13.2,0.0,0.0
2021-03-06,North,205316,0,0,21.4,0.0,0.0
2021-03-06,West,86636,0,0,17.0,0.0,0.0
2021-03-06,Southwest,68666,0,0,18.4,0.0,0.0
2021-03-06,South,67227,0,0,15.2,0.0,0.0
2021-03-13,North,240212,0,0,25.0,0.0,0.0
2021-03-13,West,103117,0,0,20.2,0.0,0.0
2021-03-13,Southwest,78269,0,0,21.0,0.0,0.0
2021-03-13,South,80649,0,0,18.2,0.0,0.0
2021-03-20,North,284753,0,0,29.6,0.0,0.0
2021-03-20,West,123533,0,0,24.2,0.0,0.0
2021-03-20,Southwest,90197,0,0,24.1,0.0,0.0
2021-03-20,South,94394,0,0,21.3,0.0,0.0
2021-03-27,North,328339,0,0,34.2,0.0,0.0
2021-03-27,West,145647,0,0,28.5,0.0,0.0
2021-03-27,Southwest,102047,0,0,27.3,0.0,0.0
2021-03-27,South,107144,0,0,24.2,0.0,0.0
2021-04-03,North,379877,0,0,39.5,0.0,0.0
2021-04-03,West,171316,0,0,33.5,0.0,0.0
2021-04-03,Southwest,116131,0,0,31.1,0.0,0.0
2021-04-03,South,123547,0,0,27.9,0.0,0.0
2021-04-10,North,424778,0,0,44.2,0.0,0.0
2021-04-10,West,193567,0,0,37.9,0.0,0.0
2021-04-10,Southwest,130743,0,0,35.0,0.0,0.0
2021-04-10,South,140552,0,0,31.7,0.0,0.0
2021-04-17,North,468440,0,0,48.8,0.0,0.0
2021-04-17,West,212816,0,0,41.6,0.0,0.0
2021-04-17,Southwest,144725,0,0,38.7,0.0,0.0
2021-04-17,South,155356,0,0,35.1,0.0,0.0
2021-04-24,North,500950,0,0,52.1,0.0,0.0
2021-04-24,West,228036,0,0,44.6,0.0,0.0
2021-04-24,Southwest,154790,0,0,41.4,0.0,0.0
2021-04-24,South,166992,0,0,37.7,0.0,0.0
2021-05-01,North,528137,0,0,55.0,0.0,0.0
2021-05-01,West,240698,0,0,47.1,0.0,0.0
2021-05-01,Southwest,161522,0,0,43.2,0.0,0.0
2021-05-01,South,173989,0,0,39.3,0.0,0.0
2021-05-08,North,544494,0,0,56.7,0.0,0.0
2021-05-08,West,250780,0,0,49.1,0.0,0.0
2021-05-08,Southwest,166524,0,0,44.6,0.0,0.0
2021-05-08,South,179929,0,0,40.6,0.0,0.0
2021-05-15,North,563903,0,0,58.7,0.0,0.0
2021-05-15,West,261370,0,0,51.1,0.0,0.0
2021-05-15,Southwest,172044,0,0,46.1,0.0,0.0
2021-05-15,South,187262,0,0,42.3,0.0,0.0
2021-05-22,North,588524,0,0,61.2,0.0,0.0
2021-05-22,West,274002,0,0,53.6,0.0,0.0
2021-05-22,Southwest,179184,0,0,48.0,0.0,0.0
2021-05-22,South,194647,0,0,43.9,0.0,0.0
2021-05-29,North,602271,0,0,62.7,0.0,0.0
2021-05-29,West,281613,0,0,55.1,0.0,0.0
2021-05-29,Southwest,183482,0,0,49.1,0.0,0.0
2021-05-29,South,199675,0,0,45.1,0.0,0.0
2021-06-05,North,612525,0,0,63.7,0.0,0.0
2021-06-05,West,286671,0,0,56.1,0.0,0.0
2021-06-05,Southwest,186852,0,0,50.0,0.0,0.0
2021-06-05,South,203959,0,0,46.0,0.0,0.0
2021-06-12,North,620181,0,0,64.5,0.0,0.0
2021-06-12,West,291683,0,0,57.1,0.0,0.0
2021-06-12,Southwest,189846,0,0,50.8,0.0,0.0
2021-06-12,South,207714,0,0,46.9,0.0,0.0
2021-06-19,North,626460,0,0,65.2,0.0,0.0
2021-06-19,West,295706,0,0,57.9,0.0,0.0
2021-06-19,Southwest,192209,0,0,51.5,0.0,0.0
2021-06-19,South,210594,0,0,47.5,0.0,0.0
2021-06-26,North,631395,0,0,65.7,0.0,0.0
2021-06-26,West,298481,0,0,58.4,0.0,0.0
2021-06-26,Southwest,194047,0,0,51.9,0.0,0.0
2021-06-26,South,212932,0,0,48.1,0.0,0.0
2021-07-03,North,636898,0,0,66.3,0.0,0.0
2021-07-03,West,301742,0,0,59.0,0.0,0.0
2021-07-03,Southwest,196199,0,0,52.5,0.0,0.0
2021-07-03,South,215727,0,0,48.7,0.0,0.0
2021-07-10,North,640951,0,0,66.7,0.0,0.0
2021-07-10,West,304238,0,0,59.5,0.0,0.0
2021-07-10,Southwest,197780,0,0,52.9,0.0,0.0
2021-07-10,South,217820,0,0,49.2,0.0,0.0
2021-07-17,North,646146,0,0,67.2,0.0,0.0
2021-07-17,West,307508,0,0,60.2,0.0,0.0
2021-07-17,Southwest,200010,0,0,53.5,0.0,0.0
2021-07-17,South,220582,0,0,49.8,0.0,0.0
2021-07-24,North,651628,0,0,67.8,0.0,0.0
2021-07-24,West,311098,0,0,60.9,0.0,0.0
2021-07-24,Southwest,202479,0,0,54.2,0.0,0.0
2021-07-24,South,223869,0,0,50.5,0.0,0.0
2021-07-31,North,656974,0,0,68.4,0.0,0.0
2021-07-31,West,314727,0,0,61.6,0.0,0.0
2021-07-31,Southwest,205002,0,0,54.9,0.0,0.0
2021-07-31,South,227329,0,0,51.3,0.0,0.0
2021-08-07,North,662789,0,0,69.0,0.0,0.0
2021-08-07,West,318829,0,0,62.4,0.0,0.0
2021-08-07,Southwest,207993,0,0,55.7,0.0,0.0
2021-08-07,South,231391,0,0,52.2,0.0,0.0
2021-08-14,North,668075,0,0,69.5,0.0,0.0
2021-08-14,West,322568,0,0,63.1,0.0,0.0
2021-08-14,Southwest,210677,0,0,56.4,0.0,0.0
2021-08-14,South,234926,0,0,53.0,0.0,0.0
2021-08-21,North,673154,0,0,70.1,0.0,0.0
2021-08-21,West,325915,0,0,63.8,0.0,0.0
2021-08-21,Southwest,213044,0,0,57.0,0.0,0.0
2021-08-21,South,238354,0,0,53.8,0.0,0.0
2021-08-28,North,678066,0,0,70.6,0.0,0.0
2021-08-28,West,329186,0,0,64.4,0.0,0.0
2021-08-28,Southwest,215631,0,0,57.7,0.0,0.0
2021-08-28,South,241620,0,0,54.5,0.0,0.0
2021-09-04,North,682968,0,0,71.1,0.0,0.0
2021-09-04,West,332415,0,0,65.0,0.0,0.0
2021-09-04,Southwest,218493,0,0,58.5,0.0,0.0
2021-09-04,South,245288,0,0,55.4,0.0,0.0
2021-09-11,North,686296,0,0,71.4,0.0,0.0
2021-09-11,West,334763,0,0,65.5,0.0,0.0
2021-09-11,Southwest,220399,0,0,59.0,0.0,0.0
2021-09-11,South,247854,0,0,56.0,0.0,0.0
2021-09-18,North,689572,0,0,71.8,0.0,0.0
2021-09-18,West,337022,0,0,65.9,0.0,0.0
2021-09-18,Southwest,222201,0,0,59.5,0.0,0.0
2021-09-18,South,250620,0,0,56.6,0.0,0.0
2021-09-25,North,692699,0,0,72.1,0.0,0.0
2021-09-25,West,339129,0,0,66.4,0.0,0.0
2021-09-25,Southwest,223755,0,0,59.9,0.0,0.0
2021-09-25,South,252866,0,0,57.1,0.0,0.0
2021-10-02,North,696589,0,0,72.5,0.0,0.0
2021-10-02,West,341367,0,0,66.8,0.0,0.0
2021-10-02,Southwest,225397,0,0,60.3,0.0,0.0
2021-10-02,South,255350,0,0,57.6,0.0,0.0
2021-10-09,North,700369,0,0,72.9,0.0,0.0
2021-10-09,West,343430,0,0,67.2,0.0,0.0
2021-10-09,Southwest,226920,0,0,60.8,0.0,0.0
2021-10-09,South,257605,0,0,58.2,0.0,0.0
2021-10-16,North,703876,0,0,73.3,0.0,0.0
2021-10-16,West,345335,0,0,67.6,0.0,0.0
2021-10-16,Southwest,228219,0,0,61.1,0.0,0.0
2021-10-16,South,259634,0,0,58.6,0.0,0.0
2021-10-23,North,707976,0,0,73.7,0.0,0.0
2021-10-23,West,347364,0,0,68.0,0.0,0.0
2021-10-23,Southwest,229568,0,0,61.5,0.0,0.0
2021-10-23,South,261554,0,0,59.0,0.0,0.0
2021-10-30,North,713567,0,0,74.3,0.0,0.0
2021-10-30,West,349887,0,0,68.5,0.0,0.0
2021-10-30,Southwest,231320,0,0,61.9,0.0,0.0
2021-10-30,South,263858,0,0,59.6,0.0,0.0
2021-11-06,North,720462,0,0,75.0,0.0,0.0
2021-11-06,West,352711,0,0,69.0,0.0,0.0
2021-11-06,Southwest,233337,0,0,62.5,0.0,0.0
2021-11-06,South,266124,0,0,60.1,0.0,0.0
2021-11-13,North,734780,0,0,76.5,0.0,0.0
2021-11-13,West,359128,0,0,70.3,0.0,0.0
2021-11-13,Southwest,236221,0,0,63.2,0.0,0.0
2021-11-13,South,269541,0,0,60.9,0.0,0.0
2021-11-20,North,747357,0,0,77.8,0.0,0.0
2021-11-20,West,364210,0,0,71.3,0.0,0.0
2021-11-20,Southwest,239344,0,0,64.1,0.0,0.0
2021-11-20,South,273018,0,0,61.6,0.0,0.0
2021-11-27,North,756410,0,0,78.7,0.0,0.0
2021-11-27,West,367813,0,0,72.0,0.0,0.0
2021-11-27,Southwest,241668,0,0,64.7,0.0,0.0
2021-11-27,South,275728,0,0,62.2,0.0,0.0
2021-12-04,North,768032,0,0,79.9,0.0,0.0
2021-12-04,West,372623,0,0,72.9,0.0,0.0
2021-12-04,Southwest,244534,0,0,65.5,0.0,0.0
2021-12-04,South,279515,0,0,63.1,0.0,0.0
2021-12-11,North,778432,0,0,81.0,0.0,0.0
2021-12-11,West,377267,0,0,73.8,0.0,0.0
