week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,North,6603,0,0,0.7,0,0
2020-12-19,West,2158,0,0,0.4,0,0
2020-12-19,Southwest,2170,0,0,0.6,0,0
2020-12-19,South,1293,0,0,0.3,0,0
2020-12-26,North,10701,0,0,1.1,0,0
2020-12-26,West,4295,0,0,0.8,0,0
2020-12-26,Southwest,3874,0,0,1,0,0
2020-12-26,South,2712,0,0,0.6,0,0
2021-01-02,North,16596,0,0,1.7,0,0
2021-01-02,West,7755,0,0,1.5,0,0
2021-01-02,Southwest,6617,0,0,1.8,0,0
2021-01-02,South,4626,0,0,1,0,0
2021-01-09,North,25590,0,0,2.7,0,0
2021-01-09,West,10711,0,0,2.1,0,0
2021-01-09,Southwest,8908,0,0,2.4,0,0
2021-01-09,South,6636,0,0,1.5,0,0
2021-01-16,North,35900,0,0,3.7,0,0
2021-01-16,West,15056,0,0,2.9,0,0
2021-01-16,Southwest,12111,0,0,3.2,0,0
2021-01-16,South,9385,0,0,2.1,0,0
2021-01-23,North,48694,0,0,5.1,0,0
2021-01-23,West,21050,0,0,4.1,0,0
2021-01-23,Southwest,16897,0,0,4.5,0,0
2021-01-23,South,13644,0,0,3.1,0,0
2021-01-30,North,69895,0,0,7.3,0,0
2021-01-30,West,29494,0,0,5.8,0,0
2021-01-30,Southwest,25784,0,0,6.9,0,0
2021-01-30,South,22184,0,0,5,0,0
2021-02-06,North,100152,0,0,10.4,0,0
2021-02-06,West,42973,0,0,8.4,0,0
2021-02-06,Southwest,36639,0,0,9.8,0,0
2021-02-06,South,32903,0,0,7.4,0,0
2021-02-13,North,134303,0,0,14,0,0
2021-02-13,West,56677,0,0,11.1,0,0
2021-02-13,Southwest,46760,0,0,12.5,0,0
2021-02-13,South,43185,0,0,9.7,0,0
2021-02-20,North,158778,0,0,16.5,0,0
2021-02-20,West,64864,0,0,12.7,0,0
2021-02-20,Southwest,54088,0,0,14.5,0,0
2021-02-20,South,50138,0,0,11.3,0,0
2021-02-27,North,181715,0,0,18.9,0,0
2021-02-27,West,75506,0,0,14.8,0,0
2021-02-27,Southwest,60563,0,0,16.2,0,0
2021-02-27,South,57706,0,0,13,0,0
2021-03-06,North,207636,0,0,21.6,0,0
2021-03-06,West,87052,0,0,17,0,0
2021-03-06,Southwest,68666,0,0,18.4,0,0
2021-03-06,South,66392,0,0,15,0,0
2021-03-13,North,242985,0,0,25.3,0,0
2021-03-13,West,103511,0,0,20.3,0,0
2021-03-13,Southwest,78282,0,0,21,0,0
2021-03-13,South,79675,0,0,18,0,0
2021-03-20,North,288076,0,0,30,0,0
2021-03-20,West,124005,0,0,24.3,0,0
2021-03-20,Southwest,90197,0,0,24.1,0,0
2021-03-20,South,93296,0,0,21.1,0,0
2021-03-27,North,332178,0,0,34.6,0,0
2021-03-27,West,146251,0,0,28.6,0,0
2021-03-27,Southwest,102050,0,0,27.3,0,0
2021-03-27,South,106000,0,0,23.9,0,0
2021-04-03,North,384167,0,0,40,0,0
2021-04-03,West,172172,0,0,33.7,0,0
2021-04-03,Southwest,116200,0,0,31.1,0,0
2021-04-03,South,122368,0,0,27.6,0,0
2021-04-10,North,429373,0,0,44.7,0,0
2021-04-10,West,194522,0,0,38.1,0,0
2021-04-10,Southwest,130802,0,0,35,0,0
2021-04-10,South,139274,0,0,31.4,0,0
2021-04-17,North,473319,0,0,49.3,0,0
2021-04-17,West,213870,0,0,41.8,0,0
2021-04-17,Southwest,144823,0,0,38.8,0,0
2021-04-17,South,153986,0,0,34.8,0,0
2021-04-24,North,505809,0,0,52.6,0,0
2021-04-24,West,229091,0,0,44.8,0,0
2021-04-24,Southwest,154873,0,0,41.5,0,0
2021-04-24,South,165525,0,0,37.4,0,0
2021-05-01,North,533047,0,0,55.5,0,0
2021-05-01,West,241755,0,0,47.3,0,0
2021-05-01,Southwest,161584,0,0,43.3,0,0
2021-05-01,South,172467,0,0,38.9,0,0
2021-05-08,North,549382,0,0,57.2,0,0
2021-05-08,West,251851,0,0,49.3,0,0
2021-05-08,Southwest,166563,0,0,44.6,0,0
2021-05-08,South,178351,0,0,40.3,0,0
2021-05-15,North,568828,0,0,59.2,0,0
2021-05-15,West,262482,0,0,51.4,0,0
2021-05-15,Southwest,172096,0,0,46.1,0,0
2021-05-15,South,185636,0,0,41.9,0,0
2021-05-22,North,593533,0,0,61.8,0,0
2021-05-22,West,275145,0,0,53.8,0,0
2021-05-22,Southwest,179236,0,0,48,0,0
2021-05-22,South,192987,0,0,43.6,0,0
2021-05-29,North,607235,0,0,63.2,0,0
2021-05-29,West,282760,0,0,55.3,0,0
2021-05-29,Southwest,183491,0,0,49.1,0,0
2021-05-29,South,197975,0,0,44.7,0,0
2021-06-05,North,617526,0,0,64.3,0,0
2021-06-05,West,287822,0,0,56.3,0,0
2021-06-05,Southwest,186874,0,0,50,0,0
2021-06-05,South,202215,0,0,45.7,0,0
2021-06-12,North,625160,0,0,65.1,0,0
2021-06-12,West,292817,0,0,57.3,0,0
2021-06-12,Southwest,189841,0,0,50.8,0,0
2021-06-12,South,205936,0,0,46.5,0,0
2021-06-19,North,631440,0,0,65.7,0,0
2021-06-19,West,296825,0,0,58.1,0,0
2021-06-19,Southwest,192191,0,0,51.5,0,0
2021-06-19,South,208766,0,0,47.1,0,0
2021-06-26,North,636324,0,0,66.2,0,0
2021-06-26,West,299586,0,0,58.6,0,0
2021-06-26,Southwest,194008,0,0,51.9,0,0
2021-06-26,South,211060,0,0,47.6,0,0
2021-07-03,North,641834,0,0,66.8,0,0
2021-07-03,West,302850,0,0,59.3,0,0
2021-07-03,Southwest,196144,0,0,52.5,0,0
2021-07-03,South,213838,0,0,48.3,0,0
2021-07-10,North,645857,0,0,67.2,0,0
2021-07-10,West,305336,0,0,59.7,0,0
2021-07-10,Southwest,197718,0,0,52.9,0,0
2021-07-10,South,215901,0,0,48.7,0,0
2021-07-17,North,651036,0,0,67.8,0,0
2021-07-17,West,308595,0,0,60.4,0,0
2021-07-17,Southwest,199955,0,0,53.5,0,0
2021-07-17,South,218638,0,0,49.4,0,0
2021-07-24,North,656502,0,0,68.3,0,0
2021-07-24,West,312157,0,0,61.1,0,0
2021-07-24,Southwest,202425,0,0,54.2,0,0
2021-07-24,South,221866,0,0,50.1,0,0
2021-07-31,North,661773,0,0,68.9,0,0
2021-07-31,West,315756,0,0,61.8,0,0
2021-07-31,Southwest,204911,0,0,54.9,0,0
2021-07-31,South,225254,0,0,50.9,0,0
2021-08-07,North,667516,0,0,69.5,0,0
2021-08-07,West,319836,0,0,62.6,0,0
2021-08-07,Southwest,207881,0,0,55.7,0,0
2021-08-07,South,229261,0,0,51.8,0,0
2021-08-14,North,672769,0,0,70,0,0
2021-08-14,West,323563,0,0,63.3,0,0
2021-08-14,Southwest,210567,0,0,56.4,0,0
2021-08-14,South,232758,0,0,52.5,0,0
2021-08-21,North,677915,0,0,70.6,0,0
2021-08-21,West,326900,0,0,64,0,0
2021-08-21,Southwest,212935,0,0,57,0,0
2021-08-21,South,236166,0,0,53.3,0,0
2021-08-28,North,682867,0,0,71.1,0,0
2021-08-28,West,330155,0,0,64.6,0,0
2021-08-28,Southwest,215517,0,0,57.7,0,0
2021-08-28,South,239406,0,0,54,0,0
2021-09-04,North,687790,0,0,71.6,0,0
2021-09-04,West,333381,0,0,65.2,0,0
2021-09-04,Southwest,218379,0,0,58.5,0,0
2021-09-04,South,243030,0,0,54.9,0,0
2021-09-11,North,691131,0,0,71.9,0,0
2021-09-11,West,335717,0,0,65.7,0,0
2021-09-11,Southwest,220275,0,0,59,0,0
2021-09-11,South,245574,0,0,55.4,0,0
2021-09-18,North,694414,0,0,72.3,0,0
2021-09-18,West,337955,0,0,66.1,0,0
2021-09-18,Southwest,222074,0,0,59.5,0,0
2021-09-18,South,248309,0,0,56.1,0,0
2021-09-25,North,697618,0,0,72.6,0,0
2021-09-25,West,340084,0,0,66.5,0,0
2021-09-25,Southwest,223651,0,0,59.9,0,0
2021-09-25,South,250555,0,0,56.6,0,0
2021-10-02,North,701738,0,0,73,0,0
2021-10-02,West,342409,0,0,67,0,0
2021-10-02,Southwest,225364,0,0,60.3,0,0
2021-10-02,South,253129,0,0,57.1,0,0
2021-10-09,North,705742,0,0,73.4,0,0
2021-10-09,West,344546,0,0,67.4,0,0
2021-10-09,Southwest,226936,0,0,60.8,0,0
2021-10-09,South,255447,0,0,57.7,0,0
2021-10-16,North,709437,0,0,73.8,0,0
2021-10-16,West,346497,0,0,67.8,0,0
2021-10-16,Southwest,228293,0,0,61.1,0,0
2021-10-16,South,257538,0,0,58.1,0,0
2021-10-23,North,713786,0,0,74.3,0,0
2021-10-23,West,348569,0,0,68.2,0,0
2021-10-23,Southwest,229698,0,0,61.5,0,0
2021-10-23,South,259520,0,0,58.6,0,0
2021-10-30,North,719910,0,0,74.9,0,0
2021-10-30,West,351242,0,0,68.7,0,0
2021-10-30,Southwest,231542,0,0,62,0,0
2021-10-30,South,261919,0,0,59.1,0,0
2021-11-06,North,727434,0,0,75.7,0,0
2021-11-06,West,354237,0,0,69.3,0,0
2021-11-06,Southwest,233665,0,0,62.6,0,0
2021-11-06,South,264271,0,0,59.7,0,0
2021-11-13,North,743443,0,0,77.4,0,0
2021-11-13,West,361300,0,0,70.7,0,0
2021-11-13,Southwest,236723,0,0,63.4,0,0
2021-11-13,South,267864,0,0,60.5,0,0
2021-11-20,North,756976,0,0,78.8,0,0
2021-11-20,West,366649,0,0,71.7,0,0
2021-11-20,Southwest,239996,0,0,64.3,0,0
2021-11-20,South,271486,0,0,61.3,0,0
2021-11-27,North,766537,0,0,79.8,0,0
2021-11-27,West,370413,0,0,72.5,0,0
2021-11-27,Southwest,242435,0,0,64.9,0,0
2021-11-27,South,274302,0,0,61.9,0,0
2021-12-04,North,777528,0,0,80.9,0,0
2021-12-04,West,374969,0,0,73.4,0,0
2021-12-04,Southwest,245305,0,0,65.7,0,0
2021-12-04,South,278024,0,0,62.8,0,0
2021-12-11,North,787787,0,0,82,0,0
2021-12-11,West,379545,0,0,74.3,0,0
2021-12-11,Southwest,248103,0,0,66.4,0,0
2021-12-11,South,281725,0,0,63.6,0,0
2021-12-18,North,797763,0,0,83,0,0
2021-12-18,West,383988,0,0,75.1,0,0
2021-12-18,Southwest,250841,0,0,67.2,0,0
2021-12-18,South,285072,0,0,64.4,0,0
2021-12-25,North,806326,0,0,83.9,0,0
2021-12-25,West,387739,0,0,75.9,0,0
2021-12-25,Southwest,253289,0,0,67.8,0,0
2021-12-25,South,288044,0,0,65,0,0
2022-01-01,North,814443,0,0,84.8,0,0
2022-01-01,West,391956,0,0,76.7,0,0
2022-01-01,Southwest,255880,0,0,68.5,0,0
2022-01-01,South,291198,0,0,65.7,0,0
2022-01-08,North,824397,0,0,85.8,0,0
2022-01-08,West,398417,0,0,78,0,0
2022-01-08,Southwest,259484,0,0,69.5,0,0
2022-01-08,South,295639,0,0,66.7,0,0
2022-01-15,North,833617,0,0,86.8,0,0
2022-01-15,West,404399,0,0,79.1,0,0
2022-01-15,Southwest,262634,0,0,70.3,0,0
2022-01-15,South,299931,0,0,67.7,0,0
2022-01-22,North,840744,0,0,87.5,0,0
2022-01-22,West,409149,0,0,80.1,0,0
2022-01-22,Southwest,265249,0,0,71,0,0
2022-01-22,South,303310,0,0,68.5,0,0
2022-01-29,North,845809,0,0,88,0,0
2022-01-29,West,412441,0,0,80.7,0,0
2022-01-29,Southwest,267247,0,0,71.5,0,0
2022-01-29,South,305831,0,0,69,0,0
2022-02-05,North,849363,0,0,88.4,0,0
2022-02-05,West,414691,0,0,81.1,0,0
2022-02-05,Southwest,268724,0,0,71.9,0,0
2022-02-05,South,307760,0,0,69.5,0,0
2022-02-12,North,852092,0,0,88.7,0,0
2022-02-12,West,416964,0,0,81.6,0,0
2022-02-12,Southwest,269915,0,0,72.3,0,0
2022-02-12,South,309738,0,0,69.9,0,0
2022-02-19,North,853877,0,0,88.9,0,0
2022-02-19,West,418256,0,0,81.8,0,0
2022-02-19,Southwest,270580,0,0,72.4,0,0
2022-02-19,South,310989,0,0,70.2,0,0
2022-02-26,North,855471,0,0,89,0,0
2022-02-26,West,419605,0,0,82.1,0,0
2022-02-26,Southwest,271235,0,0,72.6,0,0
2022-02-26,South,312086,0,0,70.5,0,0
2022-03-05,North,856673,0,0,89.2,0,0
2022-03-05,West,420507,0,0,82.3,0,0
2022-03-05,Southwest,271731,0,0,72.7,0,0
2022-03-05,South,312903,0,0,70.6,0,0
2022-03-12,North,857485,0,0,89.2,0,0
2022-03-12,West,421130,0,0,82.4,0,0
2022-03-12,Southwest,272063,0,0,72.8,0,0
2022-03-12,South,313503,0,0,70.8,0,0
2022-03-19,North,858332,0,0,89.3,0,0
2022-03-19,West,421690,0,0,82.5,0,0
2022-03-19,Southwest,272369,0,0,72.9,0,0
2022-03-19,South,314076,0,0,70.9,0,0
2022-03-26,North,859080,0,0,89.4,0,0
2022-03-26,West,422112,0,0,82.6,0,0
2022-03-26,Southwest,272668,0,0,73,0,0
2022-03-26,South,314504,0,0,71,0,0
2022-04-02,North,859937,0,0,89.5,0,0
2022-04-02,West,422569,0,0,82.7,0,0
2022-04-02,Southwest,272956,0,0,73.1,0,0
2022-04-02,South,315016,0,0,71.1,0,0
2022-04-09,North,860984,0,0,89.6,0,0
2022-04-09,West,423086,0,0,82.8,0,0
2022-04-09,Southwest,273234,0,0,73.1,0,0
2022-04-09,South,315468,0,0,71.2,0,0
2022-04-16,North,862124,0,0,89.7,0,0
2022-04-16,West,423553,0,0,82.9,0,0
2022-04-16,Southwest,273549,0,0,73.2,0,0
2022-04-16,South,315874,0,0,71.3,0,0
2022-04-23,North,863080,0,0,89.8,0,0
2022-04-23,West,424017,0,0,83,0,0
2022-04-23,Southwest,273831,0,0,73.3,0,0
2022-04-23,South,316310,0,0,71.4,0,0
2022-04-30,North,863935,0,0,89.9,0,0
2022-04-30,West,424453,0,0,83.1,0,0
2022-04-30,Southwest,274111,0,0,73.4,0,0
2022-04-30,South,316689,0,0,71.5,0,0
2022-05-07,North,864618,0,0,90,0,0
2022-05-07,West,424818,0,0,83.1,0,0
2022-05-07,Southwest,274334,0,0,73.4,0,0
2022-05-07,South,317041,0,0,71.6,0,0
2022-05-14,North,865456,0,0,>90,0,0
2022-05-14,West,425258,0,0,83.2,0,0
2022-05-14,Southwest,274643,0,0,73.5,0,0
2022-05-14,South,317402,0,0,71.7,0,0
2022-05-21,North,866408,0,0,>90,0,0
2022-05-21,West,425723,0,0,83.3,0,0
2022-05-21,Southwest,274916,0,0,73.6,0,0
