week_end,district,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,North,6588,0,0,0.7,0,0
2020-12-19,West,2157,0,0,0.4,0,0
2020-12-19,Southwest,2169,0,0,0.6,0,0
2020-12-19,South,1286,0,0,0.3,0,0
2020-12-26,North,10677,0,0,1.1,0,0
2020-12-26,West,4292,0,0,0.8,0,0
2020-12-26,Southwest,3869,0,0,1,0,0
2020-12-26,South,2704,0,0,0.6,0,0
2021-01-02,North,16552,0,0,1.7,0,0
2021-01-02,West,7748,0,0,1.5,0,0
2021-01-02,Southwest,6607,0,0,1.8,0,0
2021-01-02,South,4616,0,0,1,0,0
2021-01-09,North,25524,0,0,2.7,0,0
2021-01-09,West,10704,0,0,2.1,0,0
2021-01-09,Southwest,8887,0,0,2.4,0,0
2021-01-09,South,6625,0,0,1.5,0,0
2021-01-16,North,35812,0,0,3.7,0,0
2021-01-16,West,15045,0,0,2.9,0,0
2021-01-16,Southwest,12079,0,0,3.2,0,0
2021-01-16,South,9368,0,0,2.1,0,0
2021-01-23,North,48571,0,0,5.1,0,0
2021-01-23,West,21024,0,0,4.1,0,0
2021-01-23,Southwest,16859,0,0,4.5,0,0
2021-01-23,South,13618,0,0,3.1,0,0
2021-01-30,North,69710,0,0,7.3,0,0
2021-01-30,West,29455,0,0,5.8,0,0
2021-01-30,Southwest,25721,0,0,6.9,0,0
2021-01-30,South,22140,0,0,5,0,0
2021-02-06,North,99906,0,0,10.4,0,0
2021-02-06,West,42902,0,0,8.4,0,0
2021-02-06,Southwest,36554,0,0,9.8,0,0
2021-02-06,South,32832,0,0,7.4,0,0
2021-02-13,North,133981,0,0,13.9,0,0
2021-02-13,West,56580,0,0,11.1,0,0
2021-02-13,Southwest,46658,0,0,12.5,0,0
2021-02-13,South,43079,0,0,9.7,0,0
2021-02-20,North,158404,0,0,16.5,0,0
2021-02-20,West,64750,0,0,12.7,0,0
2021-02-20,Southwest,53977,0,0,14.5,0,0
2021-02-20,South,50017,0,0,11.3,0,0
2021-02-27,North,181284,0,0,18.9,0,0
2021-02-27,West,75369,0,0,14.7,0,0
2021-02-27,Southwest,60443,0,0,16.2,0,0
2021-02-27,South,57574,0,0,13,0,0
2021-03-06,North,207139,0,0,21.6,0,0
2021-03-06,West,86898,0,0,17,0,0
2021-03-06,Southwest,68528,0,0,18.3,0,0
2021-03-06,South,66242,0,0,15,0,0
2021-03-13,North,242397,0,0,25.2,0,0
2021-03-13,West,103327,0,0,20.2,0,0
2021-03-13,Southwest,78123,0,0,20.9,0,0
2021-03-13,South,79494,0,0,17.9,0,0
2021-03-20,North,287398,0,0,29.9,0,0
2021-03-20,West,123787,0,0,24.2,0,0
