week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,North,6537,0,0,0.7,0.0,0.0
2020-12-19,West,2141,0,0,0.4,0.0,0.0
2020-12-19,Southwest,2151,0,0,0.6,0.0,0.0
2020-12-19,South,1314,0,0,0.3,0.0,0.0
2020-12-26,North,10637,0,0,1.1,0.0,0.0
2020-12-26,West,4275,0,0,0.8,0.0,0.0
2020-12-26,Southwest,3847,0,0,1.0,0.0,0.0
2020-12-26,South,2748,0,0,0.6,0.0,0.0
2021-01-02,North,16586,0,0,1.7,0.0,0.0
2021-01-02,West,7691,0,0,1.5,0.0,0.0
2021-01-02,Southwest,6603,0,0,1.8,0.0,0.0
2021-01-02,South,4675,0,0,1.1,0.0,0.0
2021-01-09,North,25565,0,0,2.7,0.0,0.0
2021-01-09,West,10651,0,0,2.1,0.0,0.0
2021-01-09,Southwest,8894,0,0,2.4,0.0,0.0
2021-01-09,South,6718,0,0,1.5,0.0,0.0
2021-01-16,North,36067,0,0,3.8,0.0,0.0
2021-01-16,West,15062,0,0,2.9,0.0,0.0
2021-01-16,Southwest,12226,0,0,3.3,0.0,0.0
2021-01-16,South,9615,0,0,2.2,0.0,0.0
2021-01-23,North,48904,0,0,5.1,0.0,0.0
2021-01-23,West,21275,0,0,4.2,0.0,0.0
2021-01-23,Southwest,17214,0,0,4.6,0.0,0.0
2021-01-23,South,14153,0,0,3.2,0.0,0.0
2021-01-30,North,69879,0,0,7.3,0.0,0.0
2021-01-30,West,29698,0,0,5.8,0.0,0.0
2021-01-30,Southwest,26113,0,0,7.0,0.0,0.0
2021-01-30,South,22778,0,0,5.1,0.0,0.0
2021-02-06,North,99645,0,0,10.4,0.0,0.0
2021-02-06,West,42960,0,0,8.4,0.0,0.0
2021-02-06,Southwest,36771,0,0,9.8,0.0,0.0
2021-02-06,South,33451,0,0,7.6,0.0,0.0
2021-02-13,North,133271,0,0,13.9,0.0,0.0
2021-02-13,West,56388,0,0,11.0,0.0,0.0
2021-02-13,Southwest,46774,0,0,12.5,0.0,0.0
2021-02-13,South,43624,0,0,9.8,0.0,0.0
2021-02-20,North,157301,0,0,16.4,0.0,0.0
2021-02-20,West,64498,0,0,12.6,0.0,0.0
2021-02-20,Southwest,54013,0,0,14.5,0.0,0.0
2021-02-20,South,50606,0,0,11.4,0.0,0.0
2021-02-27,North,179872,0,0,18.7,0.0,0.0
2021-02-27,West,75065,0,0,14.7,0.0,0.0
2021-02-27,Southwest,60516,0,0,16.2,0.0,0.0
2021-02-27,South,58386,0,0,13.2,0.0,0.0
2021-03-06,North,205566,0,0,21.4,0.0,0.0
2021-03-06,West,86686,0,0,17.0,0.0,0.0
2021-03-06,Southwest,68711,0,0,18.4,0.0,0.0
2021-03-06,South,67306,0,0,15.2,0.0,0.0
2021-03-13,North,240485,0,0,25.0,0.0,0.0
