week_end,district,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,North,6529,0,0.7,0
2020-12-19,West,2140,0,0.4,0
2020-12-19,Southwest,2151,0,0.6,0
2020-12-19,South,1281,0,0.3,0
2020-12-26,North,10580,0,1.1,0
2020-12-26,West,4262,0,0.8,0
2020-12-26,Southwest,3843,0,1,0
2020-12-26,South,2690,0,0.6,0
2021-01-02,North,16408,0,1.7,0
2021-01-02,West,7690,0,1.5,0
2021-01-02,Southwest,6552,0,1.8,0
2021-01-02,South,4585,0,1,0
2021-01-09,North,25275,0,2.6,0
2021-01-09,West,10617,0,2.1,0
2021-01-09,Southwest,8819,0,2.4,0
2021-01-09,South,6581,0,1.5,0
2021-01-16,North,35451,0,3.7,0
2021-01-16,West,14916,0,2.9,0
2021-01-16,Southwest,11995,0,3.2,0
2021-01-16,South,9291,0,2.1,0
2021-01-23,North,48038,0,5,0
2021-01-23,West,20845,0,4.1,0
2021-01-23,Southwest,16741,0,4.5,0
2021-01-23,South,13508,0,3,0
2021-01-30,North,68925,0,7.2,0
2021-01-30,West,29181,0,5.7,0
2021-01-30,Southwest,25499,0,6.8,0
2021-01-30,South,21933,0,5,0
2021-02-06,North,98743,0,10.3,0
2021-02-06,West,42475,0,8.3,0
2021-02-06,Southwest,36201,0,9.7,0
2021-02-06,South,32500,0,7.3,0
2021-02-13,North,132382,0,13.8,0
2021-02-13,West,56011,0,11,0
2021-02-13,Southwest,46190,0,12.4,0
2021-02-13,South,42630,0,9.6,0
2021-02-20,North,156550,0,16.3,0
2021-02-20,West,64128,0,12.5,0
2021-02-20,Southwest,53433,0,14.3,0
2021-02-20,South,49508,0,11.2,0
2021-02-27,North,179175,0,18.6,0
2021-02-27,West,74647,0,14.6,0
2021-02-27,Southwest,59847,0,16,0
2021-02-27,South,57014,0,12.9,0
2021-03-06,North,204715,0,21.3,0
2021-03-06,West,86067,0,16.8,0
2021-03-06,Southwest,67860,0,18.2,0
2021-03-06,South,65618,0,14.8,0
2021-03-13,North,239603,0,24.9,0
2021-03-13,West,102366,0,20,0
2021-03-13,Southwest,77377,0,20.7,0
2021-03-13,South,78790,0,17.8,0
2021-03-20,North,284146,0,29.6,0
2021-03-20,West,122658,0,24,0
2021-03-20,Southwest,89191,0,23.9,0
2021-03-20,South,92285,0,20.8,0
2021-03-27,North,327702,0,34.1,0
2021-03-27,West,144688,0,28.3,0
2021-03-27,Southwest,100954,0,27,0
2021-03-27,South,104884,0,23.7,0
