week_end,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,12480,0,0,0.5,0,0
2020-12-26,22048,0,0,1,0,0
2021-01-02,36506,0,0,1.6,0,0
2021-01-09,53430,0,0,2.3,0,0
2021-01-16,75462,0,0,3.3,0,0
2021-01-23,105313,0,0,4.6,0,0
2021-01-30,154257,0,0,6.7,0,0
2021-02-06,221414,0,0,9.7,0,0
2021-02-13,291627,0,0,12.8,0,0
2021-02-20,339901,0,0,14.9,0,0
2021-02-27,389235,0,0,17,0,0
2021-03-06,445683,0,0,19.5,0,0
2021-03-13,523054,0,0,22.9,0,0
2021-03-20,617149,0,0,27,0,0
2021-03-27,710948,0,0,31.1,0,0
2021-04-03,822318,0,0,36,0,0
2021-04-10,924379,0,0,40.4,0,0
2021-04-17,1018779,0,0,44.5,0,0
2021-04-24,1089861,0,0,47.7,0,0
2021-05-01,1144594,0,0,50,0,0
2021-05-08,1182882,0,0,51.7,0,0
2021-05-15,1226825,0,0,53.6,0,0
2021-05-22,1279735,0,0,56,0,0
2021-05-29,1310959,0,0,57.3,0,0
2021-06-05,1334363,0,0,58.3,0,0
2021-06-12,1354110,0,0,59.2,0,0
2021-06-19,1369934,0,0,59.9,0,0
2021-06-26,1382056,0,0,60.4,0,0
2021-07-03,1396024,0,0,61,0,0
2021-07-10,1406401,0,0,61.5,0,0
2021-07-17,1420084,0,0,62.1,0,0
2021-07-24,1435137,0,0,62.7,0,0
2021-07-31,1450288,0,0,63.4,0,0
2021-08-07,1467503,0,0,64.2,0,0
2021-08-14,1483013,0,0,64.8,0,0
2021-08-21,1497501,0,0,65.5,0,0
2021-08-28,1511794,0,0,66.1,0,0
2021-09-04,1526701,0,0,66.8,0,0
2021-09-11,1537048,0,0,67.2,0,0
2021-09-18,1547320,0,0,67.7,0,0
2021-09-25,1556618,0,0,68.1,0,0
2021-10-02,1567479,0,0,68.5,0,0
2021-10-09,1577628,0,0,69,0,0
2021-10-16,1586892,0,0,69.4,0,0
2021-10-23,1596889,0,0,69.8,0,0
2021-10-30,1610197,0,0,70.4,0,0
2021-11-06,1625192,0,0,71.1,0,0
2021-11-13,1653945,0,0,72.3,0,0
2021-11-20,1679586,0,0,73.4,0,0
2021-11-27,1698328,0,0,74.3,0,0
2021-12-04,1722376,0,0,75.3,0,0
2021-12-11,1744885,0,0,76.3,0,0
2021-12-18,1766184,0,0,77.2,0,0
2021-12-25,1784372,0,0,78,0,0
2022-01-01,1802847,0,0,78.8,0,0
2022-01-08,1827795,0,0,79.9,0,0
2022-01-15,1850938,0,0,80.9,0,0
2022-01-22,1869246,0,0,81.7,0,0
2022-01-29,1882441,0,0,82.3,0,0
2022-02-05,1891855,0,0,82.7,0,0
2022-02-12,1900263,0,0,83.1,0,0
2022-02-19,1905395,0,0,83.3,0,0
2022-02-26,1910226,0,0,83.5,0,0
2022-03-05,1913741,0,0,83.7,0,0
2022-03-12,1916174,0,0,83.8,0,0
2022-03-19,1918537,0,0,83.9,0,0
2022-03-26,1920463,0,0,84,0,0
2022-04-02,1922616,0,0,84.1,0,0
2022-04-09,1924969,0,0,84.2,0,0
2022-04-16,1927369,0,0,84.3,0,0
2022-04-23,1929572,0,0,84.4,0,0
2022-04-30,1931592,0,0,84.5,0,0
2022-05-07,1933268,0,0,84.5,0,0
2022-05-14,1935276,0,0,84.6,0,0
2022-05-21,1937477,0,0,84.7,0,0
2022-05-28,1939863,0,0,84.8,0,0
2022-06-04,1941710,0,0,84.9,0,0
2022-06-11,1943500,0,0,85,0,0
2022-06-18,1945128,0,0,85,0,0
2022-06-25,1947762,0,0,85.2,0,0
2022-07-02,1951207,0,0,85.3,0,0
2022-07-09,1954041,0,0,85.4,0,0
2022-07-16,1957255,0,0,85.6,0,0
2022-07-23,1960505,0,0,85.7,0,0
2022-07-30,1963535,0,0,85.9,0,0
2022-08-06,1966408,0,0,86,0,0
2022-08-13,1969056,0,0,86.1,0,0
2022-08-20,1971405,0,0,86.2,0,0
2022-08-27,1973314,0,0,86.3,0,0
2022-09-03,1974834,0,0,86.3,0,0
2022-09-10,1977105,0,0,86.4,0,0
2022-09-17,1980088,0,0,86.6,0,0
2022-09-24,1983186,0,0,86.7,0,0
2022-10-01,1986642,0,0,86.9,0,0
2022-10-08,1990041,0,0,87,0,0
2022-10-15,1993354,0,0,87.2,0,0
2022-10-22,1996781,0,0,87.3,0,0
2022-10-29,2000090,0,0,87.5,0,0
2022-11-05,2003037,0,0,87.6,0,0
2022-11-12,2005848,0,0,87.7,0,0
2022-11-19,2008395,0,0,87.8,0,0
2022-11-26,2009348,0,0,87.9,0,0
2022-12-03,2011271,0,0,87.9,0,0
2022-12-10,2013184,0,0,88,0,0
2022-12-17,2015082,0,0,88.1,0,0
2022-12-24,2016512,0,0,88.2,0,0
2022-12-31,2017880,0,0,88.2,0,0
2023-01-07,2019171,0,0,88.3,0,0
2023-01-14,2020404,0,0,88.3,0,0
2023-01-21,2021282,0,0,88.4,0,0
2023-01-28,2022060,0,0,88.4,0,0
2023-02-04,2022832,0,0,88.4,0,0
2023-02-11,2023597,0,0,88.5,0,0
2023-02-18,2024123,0,0,88.5,0,0
2023-02-25,2024645,0,0,88.5,0,0
2023-03-04,2025125,0,0,88.5,0,0
2023-03-11,2025738,0,0,88.6,0,0
2023-03-18,2026264,0,0,88.6,0,0
2023-03-25,2026747,0,0,88.6,0,0
2023-04-01,2027184,0,0,88.6,0,0
2023-04-08,2027602,0,0,88.7,0,0
2023-04-15,2028009,0,0,88.7,0,0
2023-04-22,2028422,0,0,88.7,0,0
2023-04-29,2028820,0,0,88.7,0,0
2023-05-06,2029221,0,0,88.7,0,0
2023-05-13,2029589,0,0,88.7,0,0
2023-05-20,2029998,0,0,88.8,0,0
2023-05-27,2030357,0,0,88.8,0,0
2023-06-03,2030617,0,0,88.8,0,0
2023-06-10,2030915,0,0,88.8,0,0
2023-06-17,2031207,0,0,88.8,0,0
2023-06-24,2031522,0,0,88.8,0,0
2023-07-01,2031802,0,0,88.8,0,0
2023-07-08,2032030,0,0,88.8,0,0
2023-07-15,2032264,0,0,88.9,0,0
2023-07-22,2032524,0,0,88.9,0,0
2023-07-29,2032784,0,0,88.9,0,0
2023-08-05,2033071,0,0,88.9,0,0
2023-08-12,2033335,0,0,88.9,0,0
2023-08-19,2033615,0,0,88.9,0,0
2023-08-26,2033884,0,0,88.9,0,0
2023-09-02,2034139,0,0,88.9,0,0
2023-09-09,2034381,0,0,88.9,0,0
2023-09-16,2034531,0,0,89,0,0
2023-09-23,2035742,0,0,89,0,0
2023-09-30,2037332,0,0,89.1,0,0
2023-10-07,2039363,0,0,89.2,0,0
2023-10-14,2041393,0,0,89.3,0,0
2023-10-21,2043403,0,0,89.3,0,0
2023-10-28,2045146,0,0,89.4,0,0
2023-11-04,2046776,0,0,89.5,0,0
2023-11-11,2048336,0,0,89.6,0,0
2023-11-18,2049854,0,0,89.6,0,0
2023-11-25,2050800,0,0,89.7,0,0
2023-12-02,2051977,0,0,89.7,0,0
2023-12-09,2053164,0,0,89.8,0,0
2023-12-16,2054227,0,0,89.8,0,0
2023-12-23,2055347,0,0,89.9,0,0
2023-12-30,2056057,0,0,89.9,0,0
2024-01-06,2056761,0,0,89.9,0,0
2024-01-13,2057419,0,0,90,0,0
2024-01-20,2058034,0,0,90,0,0
2024-01-27,2058606,0,0,90,0,0
2024-02-03,2059189,0,0,90,0,0
2024-02-10,2059601,0,0,>90,0,0
2024-02-17,2059989,0,0,>90,0,0
2024-02-24,2060342,0,0,>90,0,0
2024-03-02,2060682,0,0,>90,0,0
2024-03-09,2061048,0,0,>90,0,0
2024-03-16,2061355,0,0,>90,0,0
2024-03-23,2061671,0,0,>90,0,0
2024-03-30,2061958,0,0,>90,0,0
2024-04-06,2062247,0,0,>90,0,0
2024-04-13,2062499,0,0,>90,0,0
2024-04-20,2062795,0,0,>90,0,0
2024-04-27,2063067,0,0,>90,0,0
2024-05-04,2063312,0,0,>90,0,0
2024-05-11,2063518,0,0,>90,0,0
2024-05-18,2063727,0,0,>90,0,0
2024-05-25,2063926,0,0,>90,0,0
2024-06-01,2064079,0,0,>90,0,0
2024-06-08,2064257,0,0,>90,0,0
2024-06-15,2064470,0,0,>90,0,0
2024-06-22,2064614,0,0,>90,0,0
2024-06-29,2064761,0,0,>90,0,0
2024-07-06,2064896,0,0,>90,0,0
2024-07-13,2065029,0,0,>90,0,0
2024-07-20,2065133,0,0,>90,0,0
2024-07-27,2065228,0,0,>90,0,0
2024-08-03,2065299,0,0,>90,0,0
2024-08-10,2065405,0,0,>90,0,0
2024-08-17,2065496,0,0,>90,0,0
2024-08-24,2065588,16,0,>90,0,0
2024-08-31,2065909,5836,0,>90,0.3,0
2024-09-07,2066630,20113,0,>90,0.9,0
2024-09-14,2067540,38482,0,>90,1.7,0
2024-09-21,2068658,59687,0,>90,2.6,0
2024-09-28,2070055,85708,0,>90,3.7,0
2024-10-05,2071775,113771,0,>90,5,0
