week_end,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,12459,0,0,0.5,0.0,0.0
2020-12-26,22022,0,0,1.0,0.0,0.0
2021-01-02,36460,0,0,1.6,0.0,0.0
2021-01-09,53366,0,0,2.3,0.0,0.0
2021-01-16,75383,0,0,3.3,0.0,0.0
2021-01-23,105198,0,0,4.6,0.0,0.0
2021-01-30,154070,0,0,6.7,0.0,0.0
2021-02-06,221150,0,0,9.7,0.0,0.0
2021-02-13,291263,0,0,12.7,0.0,0.0
2021-02-20,339483,0,0,14.8,0.0,0.0
2021-02-27,388740,0,0,17.0,0.0,0.0
2021-03-06,445128,0,0,19.5,0.0,0.0
2021-03-13,522385,0,0,22.8,0.0,0.0
2021-03-20,616367,0,0,26.9,0.0,0.0
2021-03-27,710018,0,0,31.0,0.0,0.0
2021-04-03,821259,0,0,35.9,0.0,0.0
2021-04-10,923226,0,0,40.4,0.0,0.0
2021-04-17,1017529,0,0,44.5,0.0,0.0
2021-04-24,1088568,0,0,47.6,0.0,0.0
2021-05-01,1143256,0,0,50.0,0.0,0.0
2021-05-08,1181522,0,0,51.7,0.0,0.0
2021-05-15,1225429,0,0,53.6,0.0,0.0
2021-05-22,1278296,0,0,55.9,0.0,0.0
2021-05-29,1309497,0,0,57.3,0.0,0.0
2021-06-05,1332894,0,0,58.3,0.0,0.0
2021-06-12,1352634,0,0,59.1,0.0,0.0
2021-06-19,1368451,0,0,59.8,0.0,0.0
2021-06-26,1380573,0,0,60.4,0.0,0.0
2021-07-03,1394536,0,0,61.0,0.0,0.0
2021-07-10,1404912,0,0,61.4,0.0,0.0
2021-07-17,1418588,0,0,62.0,0.0,0.0
2021-07-24,1433640,0,0,62.7,0.0,0.0
2021-07-31,1448796,0,0,63.3,0.0,0.0
2021-08-07,1466009,0,0,64.1,0.0,0.0
2021-08-14,1481507,0,0,64.8,0.0,0.0
2021-08-21,1495988,0,0,65.4,0.0,0.0
2021-08-28,1510276,0,0,66.0,0.0,0.0
2021-09-04,1525178,0,0,66.7,0.0,0.0
2021-09-11,1535522,0,0,67.1,0.0,0.0
2021-09-18,1545791,0,0,67.6,0.0,0.0
2021-09-25,1555087,0,0,68.0,0.0,0.0
2021-10-02,1565945,0,0,68.5,0.0,0.0
