week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,12280,0,0,0.5,0,0
2020-12-26,21684,0,0,0.9,0,0
2021-01-02,35785,0,0,1.6,0,0
2021-01-09,52152,0,0,2.3,0,0
2021-01-16,72952,0,0,3.2,0,0
2021-01-23,101030,0,0,4.4,0,0
2021-01-30,148389,0,0,6.5,0,0
2021-02-06,214082,0,0,9.4,0,0
2021-02-13,282714,0,0,12.4,0,0
2021-02-20,329972,0,0,14.4,0,0
2021-02-27,377868,0,0,16.5,0,0
2021-03-06,432398,0,0,18.9,0,0
2021-03-13,507585,0,0,22.2,0,0
2021-03-20,599210,0,0,26.2,0,0
2021-03-27,690694,0,0,30.2,0,0
2021-04-03,799763,0,0,35,0,0
2021-04-10,899389,0,0,39.3,0,0
2021-04-17,991874,0,0,43.4,0,0
2021-04-24,1061512,0,0,46.4,0,0
2021-05-01,1115308,0,0,48.8,0,0
2021-05-08,1152803,0,0,50.4,0,0
2021-05-15,1195918,0,0,52.3,0,0
2021-05-22,1247981,0,0,54.6,0,0
2021-05-29,1278683,0,0,55.9,0,0
2021-06-05,1301755,0,0,56.9,0,0
2021-06-12,1321155,0,0,57.8,0,0
2021-06-19,1336688,0,0,58.4,0,0
2021-06-26,1348503,0,0,59,0,0
2021-07-03,1362242,0,0,59.6,0,0
2021-07-10,1372433,0,0,60,0,0
2021-07-17,1385901,0,0,60.6,0,0
2021-07-24,1400697,0,0,61.2,0,0
2021-07-31,1415506,0,0,61.9,0,0
2021-08-07,1432369,0,0,62.6,0,0
2021-08-14,1447588,0,0,63.3,0,0
2021-08-21,1461911,0,0,63.9,0,0
2021-08-28,1476010,0,0,64.5,0,0
2021-09-04,1490714,0,0,65.2,0,0
2021-09-11,1500878,0,0,65.6,0,0
2021-09-18,1510981,0,0,66.1,0,0
2021-09-25,1520188,0,0,66.5,0,0
2021-10-02,1530991,0,0,66.9,0,0
2021-10-09,1541089,0,0,67.4,0,0
2021-10-16,1550247,0,0,67.8,0,0
2021-10-23,1560137,0,0,68.2,0,0
2021-10-30,1573313,0,0,68.8,0,0
2021-11-06,1588358,0,0,69.4,0,0
2021-11-13,1617777,0,0,70.7,0,0
2021-11-20,1643520,0,0,71.9,0,0
2021-11-27,1662166,0,0,72.7,0,0
2021-12-04,1684875,0,0,73.7,0,0
2021-12-11,1706587,0,0,74.6,0,0
2021-12-18,1727358,0,0,75.5,0,0
2021-12-25,1745251,0,0,76.3,0,0
2022-01-01,1763416,0,0,77.1,0,0
2022-01-08,1787980,0,0,78.2,0,0
2022-01-15,1810725,0,0,79.2,0,0
2022-01-22,1828712,0,0,80,0,0
2022-01-29,1841661,0,0,80.5,0,0
2022-02-05,1850920,0,0,80.9,0,0
2022-02-12,1859159,0,0,81.3,0,0
2022-02-19,1864194,0,0,81.5,0,0
2022-02-26,1868934,0,0,81.7,0,0
2022-03-05,1872384,0,0,81.9,0,0
2022-03-12,1874773,0,0,82,0,0
2022-03-19,1877084,0,0,82.1,0,0
2022-03-26,1879000,0,0,82.2,0,0
2022-04-02,1881132,0,0,82.2,0,0
2022-04-09,1883446,0,0,82.4,0,0
2022-04-16,1885812,0,0,82.5,0,0
2022-04-23,1887977,0,0,82.5,0,0
2022-04-30,1889955,0,0,82.6,0,0
2022-05-07,1891593,0,0,82.7,0,0
2022-05-14,1893555,0,0,82.8,0,0
2022-05-21,1895694,0,0,82.9,0,0
2022-05-28,1898020,0,0,83,0,0
2022-06-04,1899815,0,0,83.1,0,0
2022-06-11,1901572,0,0,83.1,0,0
2022-06-18,1903170,0,0,83.2,0,0
2022-06-25,1905801,0,0,83.3,0,0
2022-07-02,1909259,0,0,83.5,0,0
2022-07-09,1912086,0,0,83.6,0,0
2022-07-16,1915294,0,0,83.7,0,0
2022-07-23,1918483,0,0,83.9,0,0
2022-07-30,1921407,0,0,84,0,0
2022-08-06,1924193,0,0,84.1,0,0
2022-08-13,1926749,0,0,84.2,0,0
2022-08-20,1929041,0,0,84.3,0,0
2022-08-27,1930896,0,0,84.4,0,0
2022-09-03,1932382,299,0,84.5,0,0
2022-09-10,1934618,21002,0,84.6,0.9,0
2022-09-17,1937586,53045,0,84.7,2.3,0
2022-09-24,1940743,86503,0,84.9,3.8,0
2022-10-01,1944327,122083,0,85,5.3,0
2022-10-08,1947886,158529,0,85.2,6.9,0
2022-10-15,1951391,195463,0,85.3,8.5,0
2022-10-22,1954999,233305,0,85.5,10.2,0
2022-10-29,1958480,270024,0,85.6,11.8,0
2022-11-05,1961553,299564,0,85.8,13.1,0
2022-11-12,1964474,326396,0,85.9,14.3,0
2022-11-19,1967172,351815,0,86,15.4,0
2022-11-26,1968124,367042,0,86.1,16,0
2022-12-03,1970140,385135,0,86.1,16.8,0
2022-12-10,1972124,401755,0,86.2,17.6,0
2022-12-17,1974133,417714,0,86.3,18.3,0
2022-12-24,1975608,427828,0,86.4,18.7,0
2022-12-31,1976988,437125,0,86.4,19.1,0
2023-01-07,1978312,446142,0,86.5,19.5,0
2023-01-14,1979577,453547,0,86.6,19.8,0
2023-01-21,1980487,458552,0,86.6,20,0
2023-01-28,1981286,462194,0,86.6,20.2,0
2023-02-04,1982071,465434,0,86.7,20.4,0
2023-02-11,1982841,469266,0,86.7,20.5,0
2023-02-18,1983372,472268,0,86.7,20.6,0
2023-02-25,1983899,474921,0,86.7,20.8,0
2023-03-04,1984389,477269,0,86.8,20.9,0
2023-03-11,1985013,479533,0,86.8,21,0
2023-03-18,1985555,481575,0,86.8,21.1,0
2023-03-25,1986057,483458,0,86.8,21.1,0
2023-04-01,1986491,485162,0,86.9,21.2,0
2023-04-08,1986901,486573,0,86.9,21.3,0
2023-04-15,1987311,487925,0,86.9,21.3,0
2023-04-22,1987723,489387,0,86.9,21.4,0
2023-04-29,1988119,491166,0,86.9,21.5,0
2023-05-06,1988519,492916,0,86.9,21.6,0
2023-05-13,1988889,494617,0,87,21.6,0
2023-05-20,1989291,496086,0,87,21.7,0
2023-05-27,1989644,497321,0,87,21.7,0
2023-06-03,1989898,498305,0,87,21.8,0
2023-06-10,1990194,499342,0,87,21.8,0
2023-06-17,1990487,500326,0,87,21.9,0
2023-06-24,1990796,501261,0,87,21.9,0
2023-07-01,1991070,502128,0,87.1,22,0
2023-07-08,1991289,502812,0,87.1,22,0
2023-07-15,1991513,503525,0,87.1,22,0
2023-07-22,1991772,504222,0,87.1,22,0
2023-07-29,1992026,504948,0,87.1,22.1,0
2023-08-05,1992306,505733,0,87.1,22.1,0
2023-08-12,1992570,506583,0,87.1,22.1,0
2023-08-19,1992838,507361,0,87.1,22.2,0
2023-08-26,1993098,508038,0,87.1,22.2,0
2023-09-02,1993336,508669,0,87.2,22.2,0
