week_end,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,12100,0,0.5,0
2020-12-26,21358,0,0.9,0
2021-01-02,35204,0,1.5,0
2021-01-09,51259,0,2.2,0
2021-01-16,71686,0,3.1,0
2021-01-23,99198,0,4.3,0
2021-01-30,145628,0,6.4,0
2021-02-06,210045,0,9.2,0
2021-02-13,277366,0,12.1,0
2021-02-20,323862,0,14.2,0
2021-02-27,370930,0,16.2,0
2021-03-06,424498,0,18.6,0
2021-03-13,498417,0,21.8,0
2021-03-20,588617,0,25.7,0
2021-03-27,678655,0,29.7,0
2021-04-03,786164,0,34.4,0
2021-04-10,884492,0,38.7,0
2021-04-17,975924,0,42.7,0
2021-04-24,1044923,0,45.7,0
2021-05-01,1098279,0,48,0
2021-05-08,1135474,0,49.6,0
2021-05-15,1178179,0,51.5,0
2021-05-22,1229882,0,53.8,0
2021-05-29,1260388,0,55.1,0
2021-06-05,1283336,0,56.1,0
2021-06-12,1302618,0,57,0
2021-06-19,1318067,0,57.6,0
2021-06-26,1329780,0,58.1,0
2021-07-03,1343450,0,58.7,0
2021-07-10,1353583,0,59.2,0
2021-07-17,1366981,0,59.8,0
2021-07-24,1381699,0,60.4,0
2021-07-31,1396406,0,61.1,0
2021-08-07,1413157,0,61.8,0
2021-08-14,1428280,0,62.4,0
2021-08-21,1442519,0,63.1,0
2021-08-28,1456529,0,63.7,0
2021-09-04,1471135,0,64.3,0
2021-09-11,1481232,0,64.8,0
2021-09-18,1491265,0,65.2,0
2021-09-25,1500369,0,65.6,0
2021-10-02,1510977,0,66.1,0
2021-10-09,1520918,0,66.5,0
2021-10-16,1529919,0,66.9,0
2021-10-23,1539626,0,67.3,0
2021-10-30,1552427,0,67.9,0
2021-11-06,1567738,0,68.5,0
2021-11-13,1599032,0,69.9,0
2021-11-20,1625207,0,71.1,0
2021-11-27,1643721,0,71.9,0
2021-12-04,1663932,0,72.8,0
2021-12-11,1684353,0,73.6,0
2021-12-18,1704486,0,74.5,0
2021-12-25,1722091,0,75.3,0
2022-01-01,1740079,0,76.1,0
2022-01-08,1764485,0,77.1,0
2022-01-15,1787062,0,78.1,0
2022-01-22,1804875,0,78.9,0
2022-01-29,1817720,0,79.5,0
2022-02-05,1826919,0,79.9,0
2022-02-12,1835081,0,80.2,0
2022-02-19,1840074,0,80.5,0
2022-02-26,1844768,0,80.7,0
2022-03-05,1848170,0,80.8,0
2022-03-12,1850539,0,80.9,0
2022-03-19,1852821,0,81,0
2022-03-26,1854708,0,81.1,0
2022-04-02,1856767,0,81.2,0
2022-04-09,1858968,0,81.3,0
2022-04-16,1861221,0,81.4,0
2022-04-23,1863300,0,81.5,0
2022-04-30,1865196,0,81.6,0
2022-05-07,1866782,0,81.6,0
2022-05-14,1868683,0,81.7,0
2022-05-21,1870667,0,81.8,0
2022-05-28,1872828,0,81.9,0
2022-06-04,1874531,0,82,0
2022-06-11,1876200,0,82,0
2022-06-18,1877725,0,82.1,0
2022-06-25,1880401,0,82.2,0
2022-07-02,1883959,0,82.4,0
2022-07-09,1886802,0,82.5,0
2022-07-16,1890017,0,82.6,0
2022-07-23,1893076,0,82.8,0
2022-07-30,1895818,0,82.9,0
2022-08-06,1898458,0,83,0
2022-08-13,1900888,0,83.1,0
2022-08-20,1903091,0,83.2,0
2022-08-27,1904885,0,83.3,0
2022-09-03,1906333,204,83.4,0
2022-09-10,1908409,17388,83.4,0.8
2022-09-17,1911163,44836,83.6,2
2022-09-24,1914131,74274,83.7,3.2
2022-10-01,1917490,106122,83.8,4.6
2022-10-08,1920848,139628,84,6.1
2022-10-15,1924145,173944,84.1,7.6
2022-10-22,1927558,209312,84.3,9.2
2022-10-29,1930866,243994,84.4,10.7
2022-11-05,1933802,271952,84.6,11.9
2022-11-12,1936605,297527,84.7,13
2022-11-19,1939205,321964,84.8,14.1
2022-11-26,1940140,336996,84.8,14.7
2022-12-03,1942101,354481,84.9,15.5
2022-12-10,1944026,370535,85,16.2
2022-12-17,1945975,386013,85.1,16.9
2022-12-24,1947397,395830,85.1,17.3
2022-12-31,1948747,404895,85.2,17.7
2023-01-07,1950043,413696,85.3,18.1
2023-01-14,1951278,420908,85.3,18.4
2023-01-21,1952167,425817,85.4,18.6
2023-01-28,1952956,429405,85.4,18.8
2023-02-04,1953731,432585,85.4,18.9
2023-02-11,1954480,436362,85.5,19.1
2023-02-18,1954995,439340,85.5,19.2
2023-02-25,1955507,441985,85.5,19.3
2023-03-04,1955982,444331,85.5,19.4
2023-03-11,1956589,446610,85.5,19.5
2023-03-18,1957117,448656,85.6,19.6
2023-03-25,1957610,450564,85.6,19.7
2023-04-01,1958024,452270,85.6,19.8
2023-04-08,1958420,453707,85.6,19.8
2023-04-15,1958815,455074,85.6,19.9
2023-04-22,1959218,457221,85.7,20
2023-04-29,1959582,461238,85.7,20.2
2023-05-06,1959959,465855,85.7,20.4
2023-05-13,1960296,470401,85.7,20.6
2023-05-20,1960653,473526,85.7,20.7
2023-05-27,1960976,476200,85.7,20.8
2023-06-03,1961213,478632,85.8,20.9
2023-06-10,1961484,480627,85.8,21
2023-06-17,1961751,482452,85.8,21.1
2023-06-24,1962032,484130,85.8,21.2
