week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,12265,0,0,0.5,0,0
2020-12-26,21655,0,0,0.9,0,0
2021-01-02,35735,0,0,1.6,0,0
2021-01-09,52068,0,0,2.3,0,0
2021-01-16,72836,0,0,3.2,0,0
2021-01-23,100866,0,0,4.4,0,0
2021-01-30,148166,0,0,6.5,0,0
2021-02-06,213773,0,0,9.3,0,0
2021-02-13,282319,0,0,12.3,0,0
2021-02-20,329526,0,0,14.4,0,0
2021-02-27,377359,0,0,16.5,0,0
2021-03-06,431815,0,0,18.9,0,0
2021-03-13,506882,0,0,22.2,0,0
2021-03-20,598384,0,0,26.2,0,0
2021-03-27,689745,0,0,30.2,0,0
2021-04-03,798687,0,0,34.9,0,0
2021-04-10,898204,0,0,39.3,0,0
2021-04-17,990592,0,0,43.3,0,0
2021-04-24,1060158,0,0,46.4,0,0
2021-05-01,1113903,0,0,48.7,0,0
2021-05-08,1151364,0,0,50.3,0,0
2021-05-15,1194428,0,0,52.2,0,0
2021-05-22,1246448,0,0,54.5,0,0
2021-05-29,1277120,0,0,55.8,0,0
2021-06-05,1300177,0,0,56.8,0,0
2021-06-12,1319567,0,0,57.7,0,0
2021-06-19,1335088,0,0,58.4,0,0
2021-06-26,1346890,0,0,58.9,0,0
2021-07-03,1360622,0,0,59.5,0,0
2021-07-10,1370806,0,0,59.9,0,0
2021-07-17,1384264,0,0,60.5,0,0
2021-07-24,1399046,0,0,61.2,0,0
2021-07-31,1413842,0,0,61.8,0,0
2021-08-07,1430698,0,0,62.6,0,0
2021-08-14,1445903,0,0,63.2,0,0
2021-08-21,1460224,0,0,63.8,0,0
2021-08-28,1474313,0,0,64.5,0,0
2021-09-04,1489001,0,0,65.1,0,0
2021-09-11,1499159,0,0,65.5,0,0
2021-09-18,1509251,0,0,66,0,0
2021-09-25,1518448,0,0,66.4,0,0
2021-10-02,1529246,0,0,66.9,0,0
2021-10-09,1539339,0,0,67.3,0,0
2021-10-16,1548489,0,0,67.7,0,0
2021-10-23,1558372,0,0,68.1,0,0
2021-10-30,1571526,0,0,68.7,0,0
2021-11-06,1586583,0,0,69.4,0,0
2021-11-13,1616086,0,0,70.7,0,0
2021-11-20,1641845,0,0,71.8,0,0
2021-11-27,1660483,0,0,72.6,0,0
2021-12-04,1683068,0,0,73.6,0,0
2021-12-11,1704688,0,0,74.5,0,0
2021-12-18,1725406,0,0,75.4,0,0
2021-12-25,1743263,0,0,76.2,0,0
2022-01-01,1761412,0,0,77,0,0
2022-01-08,1785949,0,0,78.1,0,0
2022-01-15,1808677,0,0,79.1,0,0
2022-01-22,1826642,0,0,79.9,0,0
2022-01-29,1839581,0,0,80.4,0,0
2022-02-05,1848825,0,0,80.8,0,0
2022-02-12,1857051,0,0,81.2,0,0
2022-02-19,1862078,0,0,81.4,0,0
2022-02-26,1866814,0,0,81.6,0,0
2022-03-05,1870254,0,0,81.8,0,0
2022-03-12,1872638,0,0,81.9,0,0
2022-03-19,1874944,0,0,82,0,0
2022-03-26,1876855,0,0,82.1,0,0
2022-04-02,1878985,0,0,82.2,0,0
2022-04-09,1881295,0,0,82.3,0,0
2022-04-16,1883652,0,0,82.4,0,0
2022-04-23,1885812,0,0,82.5,0,0
2022-04-30,1887789,0,0,82.5,0,0
2022-05-07,1889424,0,0,82.6,0,0
2022-05-14,1891382,0,0,82.7,0,0
2022-05-21,1893512,0,0,82.8,0,0
2022-05-28,1895831,0,0,82.9,0,0
2022-06-04,1897622,0,0,83,0,0
2022-06-11,1899369,0,0,83,0,0
2022-06-18,1900961,0,0,83.1,0,0
2022-06-25,1903589,0,0,83.2,0,0
2022-07-02,1907058,0,0,83.4,0,0
2022-07-09,1909887,0,0,83.5,0,0
2022-07-16,1913100,0,0,83.6,0,0
2022-07-23,1916282,0,0,83.8,0,0
2022-07-30,1919187,0,0,83.9,0,0
2022-08-06,1921963,0,0,84,0,0
2022-08-13,1924503,0,0,84.1,0,0
2022-08-20,1926789,0,0,84.2,0,0
2022-08-27,1928637,0,0,84.3,0,0
2022-09-03,1930119,297,0,84.4,0,0
2022-09-10,1932349,20979,0,84.5,0.9,0
2022-09-17,1935309,52969,0,84.6,2.3,0
2022-09-24,1938456,86349,0,84.8,3.8,0
2022-10-01,1942025,121859,0,84.9,5.3,0
2022-10-08,1945573,158244,0,85.1,6.9,0
2022-10-15,1949072,195113,0,85.2,8.5,0
2022-10-22,1952668,232890,0,85.4,10.2,0
2022-10-29,1956137,269520,0,85.5,11.8,0
2022-11-05,1959207,298987,0,85.7,13.1,0
2022-11-12,1962117,325755,0,85.8,14.2,0
2022-11-19,1964808,351116,0,85.9,15.4,0
2022-11-26,1965759,366330,0,85.9,16,0
2022-12-03,1967769,384381,0,86,16.8,0
2022-12-10,1969743,400959,0,86.1,17.5,0
2022-12-17,1971752,416875,0,86.2,18.2,0
2022-12-24,1973220,426956,0,86.3,18.7,0
2022-12-31,1974593,436228,0,86.3,19.1,0
2023-01-07,1975911,445210,0,86.4,19.5,0
2023-01-14,1977174,452595,0,86.4,19.8,0
