week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,12240,0,0,0.5,0,0
2020-12-26,21612,0,0,0.9,0,0
2021-01-02,35655,0,0,1.6,0,0
2021-01-09,51943,0,0,2.3,0,0
2021-01-16,72659,0,0,3.2,0,0
2021-01-23,100577,0,0,4.4,0,0
2021-01-30,147749,0,0,6.5,0,0
2021-02-06,213195,0,0,9.3,0,0
2021-02-13,281567,0,0,12.3,0,0
2021-02-20,328676,0,0,14.4,0,0
2021-02-27,376384,0,0,16.5,0,0
2021-03-06,430710,0,0,18.8,0,0
2021-03-13,505579,0,0,22.1,0,0
2021-03-20,596875,0,0,26.1,0,0
2021-03-27,687992,0,0,30.1,0,0
2021-04-03,796629,0,0,34.8,0,0
2021-04-10,895859,0,0,39.2,0,0
2021-04-17,988058,0,0,43.2,0,0
2021-04-24,1057509,0,0,46.2,0,0
2021-05-01,1111176,0,0,48.6,0,0
2021-05-08,1148572,0,0,50.2,0,0
2021-05-15,1191567,0,0,52.1,0,0
2021-05-22,1243526,0,0,54.4,0,0
2021-05-29,1274159,0,0,55.7,0,0
2021-06-05,1297192,0,0,56.7,0,0
2021-06-12,1316561,0,0,57.6,0,0
2021-06-19,1332064,0,0,58.2,0,0
2021-06-26,1343841,0,0,58.8,0,0
2021-07-03,1357556,0,0,59.4,0,0
2021-07-10,1367725,0,0,59.8,0,0
2021-07-17,1381173,0,0,60.4,0,0
2021-07-24,1395938,0,0,61,0,0
2021-07-31,1410716,0,0,61.7,0,0
2021-08-07,1427550,0,0,62.4,0,0
2021-08-14,1442741,0,0,63.1,0,0
2021-08-21,1457043,0,0,63.7,0,0
2021-08-28,1471113,0,0,64.3,0,0
2021-09-04,1485784,0,0,65,0,0
2021-09-11,1495931,0,0,65.4,0,0
2021-09-18,1506010,0,0,65.8,0,0
2021-09-25,1515188,0,0,66.2,0,0
2021-10-02,1525968,0,0,66.7,0,0
2021-10-09,1536036,0,0,67.2,0,0
2021-10-16,1545169,0,0,67.6,0,0
2021-10-23,1555021,0,0,68,0,0
2021-10-30,1568135,0,0,68.6,0,0
2021-11-06,1583214,0,0,69.2,0,0
2021-11-13,1613017,0,0,70.5,0,0
2021-11-20,1638859,0,0,71.7,0,0
2021-11-27,1657482,0,0,72.5,0,0
2021-12-04,1679679,0,0,73.4,0,0
2021-12-11,1701087,0,0,74.4,0,0
2021-12-18,1721687,0,0,75.3,0,0
2021-12-25,1739489,0,0,76.1,0,0
2022-01-01,1757613,0,0,76.8,0,0
2022-01-08,1782137,0,0,77.9,0,0
2022-01-15,1804852,0,0,78.9,0,0
2022-01-22,1822789,0,0,79.7,0,0
2022-01-29,1835710,0,0,80.3,0,0
2022-02-05,1844947,0,0,80.7,0,0
2022-02-12,1853159,0,0,81,0,0
2022-02-19,1858176,0,0,81.2,0,0
2022-02-26,1862907,0,0,81.5,0,0
2022-03-05,1866337,0,0,81.6,0,0
2022-03-12,1868719,0,0,81.7,0,0
2022-03-19,1871020,0,0,81.8,0,0
2022-03-26,1872930,0,0,81.9,0,0
2022-04-02,1875055,0,0,82,0,0
2022-04-09,1877354,0,0,82.1,0,0
2022-04-16,1879702,0,0,82.2,0,0
