week_end,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,12528,0,0,0.5,0,0
2020-12-26,22136,0,0,1,0,0
2021-01-02,36625,0,0,1.6,0,0
2021-01-09,53585,0,0,2.3,0,0
2021-01-16,75724,0,0,3.3,0,0
2021-01-23,105761,0,0,4.6,0,0
2021-01-30,154999,0,0,6.8,0,0
2021-02-06,222564,0,0,9.7,0,0
2021-02-13,293225,0,0,12.8,0,0
2021-02-20,341797,0,0,14.9,0,0
2021-02-27,391388,0,0,17.1,0,0
2021-03-06,448062,0,0,19.6,0,0
2021-03-13,525812,0,0,23,0,0
2021-03-20,620264,0,0,27.1,0,0
2021-03-27,714412,0,0,31.2,0,0
2021-04-03,826158,0,0,36.1,0,0
2021-04-10,928422,0,0,40.6,0,0
2021-04-17,1023019,0,0,44.7,0,0
2021-04-24,1094165,0,0,47.8,0,0
2021-05-01,1148930,0,0,50.2,0,0
2021-05-08,1187220,0,0,51.9,0,0
2021-05-15,1231182,0,0,53.8,0,0
2021-05-22,1284130,0,0,56.1,0,0
2021-05-29,1315362,0,0,57.5,0,0
2021-06-05,1338775,0,0,58.5,0,0
2021-06-12,1358518,0,0,59.4,0,0
2021-06-19,1374343,0,0,60.1,0,0
2021-06-26,1386456,0,0,60.6,0,0
2021-07-03,1400420,0,0,61.2,0,0
2021-07-10,1410798,0,0,61.7,0,0
2021-07-17,1424481,0,0,62.3,0,0
2021-07-24,1439535,0,0,62.9,0,0
2021-07-31,1454681,0,0,63.6,0,0
2021-08-07,1471889,0,0,64.4,0,0
2021-08-14,1487389,0,0,65,0,0
2021-08-21,1501881,0,0,65.7,0,0
2021-08-28,1516157,0,0,66.3,0,0
2021-09-04,1531058,0,0,66.9,0,0
2021-09-11,1541408,0,0,67.4,0,0
2021-09-18,1551673,0,0,67.8,0,0
2021-09-25,1560974,0,0,68.3,0,0
2021-10-02,1571854,0,0,68.7,0,0
2021-10-09,1582018,0,0,69.2,0,0
2021-10-16,1591288,0,0,69.6,0,0
2021-10-23,1601289,0,0,70,0,0
2021-10-30,1614628,0,0,70.6,0,0
2021-11-06,1629673,0,0,71.3,0,0
2021-11-13,1658549,0,0,72.5,0,0
2021-11-20,1684251,0,0,73.6,0,0
2021-11-27,1703026,0,0,74.5,0,0
2021-12-04,1727114,0,0,75.5,0,0
2021-12-11,1749641,0,0,76.5,0,0
2021-12-18,1770947,0,0,77.4,0,0
2021-12-25,1789143,0,0,78.2,0,0
2022-01-01,1807614,0,0,79,0,0
2022-01-08,1832565,0,0,80.1,0,0
2022-01-15,1855706,0,0,81.1,0,0
2022-01-22,1874019,0,0,81.9,0,0
2022-01-29,1887218,0,0,82.5,0,0
2022-02-05,1896634,0,0,82.9,0,0
2022-02-12,1905037,0,0,83.3,0,0
2022-02-19,1910168,0,0,83.5,0,0
2022-02-26,1914996,0,0,83.7,0,0
2022-03-05,1918510,0,0,83.9,0,0
2022-03-12,1920941,0,0,84,0,0
2022-03-19,1923305,0,0,84.1,0,0
2022-03-26,1925232,0,0,84.2,0,0
2022-04-02,1927393,0,0,84.3,0,0
2022-04-09,1929748,0,0,84.4,0,0
2022-04-16,1932153,0,0,84.5,0,0
2022-04-23,1934355,0,0,84.6,0,0
2022-04-30,1936370,0,0,84.7,0,0
2022-05-07,1938050,0,0,84.7,0,0
2022-05-14,1940061,0,0,84.8,0,0
2022-05-21,1942263,0,0,84.9,0,0
2022-05-28,1944662,0,0,85,0,0
2022-06-04,1946508,0,0,85.1,0,0
2022-06-11,1948302,0,0,85.2,0,0
2022-06-18,1949932,0,0,85.3,0,0
2022-06-25,1952589,0,0,85.4,0,0
2022-07-02,1956057,0,0,85.5,0,0
2022-07-09,1958908,0,0,85.6,0,0
2022-07-16,1962143,0,0,85.8,0,0
2022-07-23,1965410,0,0,85.9,0,0
2022-07-30,1968444,0,0,86.1,0,0
2022-08-06,1971328,0,0,86.2,0,0
