week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,12459,0,0,0.5,0,0
2020-12-26,22002,0,0,1,0,0
2021-01-02,36359,0,0,1.6,0,0
2021-01-09,53113,0,0,2.3,0,0
2021-01-16,74433,0,0,3.3,0,0
2021-01-23,103090,0,0,4.5,0,0
2021-01-30,151263,0,0,6.6,0,0
2021-02-06,218002,0,0,9.5,0,0
2021-02-13,287745,0,0,12.6,0,0
2021-02-20,335738,0,0,14.7,0,0
2021-02-27,384404,0,0,16.8,0,0
2021-03-06,439827,0,0,19.2,0,0
2021-03-13,516229,0,0,22.6,0,0
2021-03-20,609235,0,0,26.6,0,0
2021-03-27,702226,0,0,30.7,0,0
2021-04-03,812828,0,0,35.5,0,0
2021-04-10,913881,0,0,40,0,0
2021-04-17,1007496,0,0,44.1,0,0
2021-04-24,1077942,0,0,47.1,0,0
2021-05-01,1132264,0,0,49.5,0,0
2021-05-08,1170155,0,0,51.2,0,0
2021-05-15,1213737,0,0,53.1,0,0
2021-05-22,1266264,0,0,55.4,0,0
2021-05-29,1297241,0,0,56.7,0,0
2021-06-05,1320483,0,0,57.7,0,0
2021-06-12,1340049,0,0,58.6,0,0
2021-06-19,1355716,0,0,59.3,0,0
2021-06-26,1367690,0,0,59.8,0,0
2021-07-03,1381557,0,0,60.4,0,0
2021-07-10,1391841,0,0,60.9,0,0
2021-07-17,1405439,0,0,61.5,0,0
2021-07-24,1420349,0,0,62.1,0,0
2021-07-31,1435314,0,0,62.8,0,0
2021-08-07,1452345,0,0,63.5,0,0
2021-08-14,1467708,0,0,64.2,0,0
2021-08-21,1482125,0,0,64.8,0,0
2021-08-28,1496319,0,0,65.4,0,0
2021-09-04,1511123,0,0,66.1,0,0
2021-09-11,1521389,0,0,66.5,0,0
2021-09-18,1531565,0,0,67,0,0
2021-09-25,1540840,0,0,67.4,0,0
2021-10-02,1551801,0,0,67.8,0,0
2021-10-09,1562009,0,0,68.3,0,0
2021-10-16,1571286,0,0,68.7,0,0
2021-10-23,1581308,0,0,69.1,0,0
2021-10-30,1594717,0,0,69.7,0,0
2021-11-06,1609806,0,0,70.4,0,0
2021-11-13,1638682,0,0,71.6,0,0
2021-11-20,1664345,0,0,72.8,0,0
2021-11-27,1683120,0,0,73.6,0,0
2021-12-04,1707080,0,0,74.6,0,0
2021-12-11,1729559,0,0,75.6,0,0
2021-12-18,1750775,0,0,76.5,0,0
2021-12-25,1768941,0,0,77.3,0,0
2022-01-01,1787335,0,0,78.1,0,0
2022-01-08,1812134,0,0,79.2,0,0
2022-01-15,1835068,0,0,80.2,0,0
2022-01-22,1853225,0,0,81,0,0
2022-01-29,1866290,0,0,81.6,0,0
2022-02-05,1875636,0,0,82,0,0
2022-02-12,1883963,0,0,82.4,0,0
2022-02-19,1889044,0,0,82.6,0,0
2022-02-26,1893830,0,0,82.8,0,0
2022-03-05,1897324,0,0,83,0,0
2022-03-12,1899736,0,0,83.1,0,0
2022-03-19,1902080,0,0,83.2,0,0
2022-03-26,1904003,0,0,83.2,0,0
2022-04-02,1906168,0,0,83.3,0,0
2022-04-09,1908527,0,0,83.4,0,0
2022-04-16,1910942,0,0,83.6,0,0
2022-04-23,1913144,0,0,83.6,0,0
2022-04-30,1915155,0,0,83.7,0,0
2022-05-07,1916823,0,0,83.8,0,0
2022-05-14,1918833,0,0,83.9,0,0
2022-05-21,1921033,0,0,84,0,0
2022-05-28,1923425,0,0,84.1,0,0
2022-06-04,1925265,0,0,84.2,0,0
2022-06-11,1927061,0,0,84.3,0,0
2022-06-18,1928680,0,0,84.3,0,0
2022-06-25,1931320,0,0,84.4,0,0
2022-07-02,1934774,0,0,84.6,0,0
2022-07-09,1937609,0,0,84.7,0,0
2022-07-16,1940831,0,0,84.9,0,0
2022-07-23,1944089,0,0,85,0,0
2022-07-30,1947103,0,0,85.1,0,0
2022-08-06,1949971,0,0,85.3,0,0
2022-08-13,1952601,0,0,85.4,0,0
2022-08-20,1954943,0,0,85.5,0,0
2022-08-27,1956847,0,0,85.6,0,0
2022-09-03,1958359,0,0,85.6,0,0
2022-09-10,1960642,0,0,85.7,0,0
2022-09-17,1963674,0,0,85.9,0,0
2022-09-24,1966901,0,0,86,0,0
2022-10-01,1970566,0,0,86.2,0,0
2022-10-08,1974178,0,0,86.3,0,0
2022-10-15,1977744,0,0,86.5,0,0
2022-10-22,1981444,0,0,86.6,0,0
2022-10-29,1985002,0,0,86.8,0,0
2022-11-05,1988158,0,0,86.9,0,0
2022-11-12,1991132,0,0,87.1,0,0
2022-11-19,1993883,0,0,87.2,0,0
2022-11-26,1994859,0,0,87.2,0,0
2022-12-03,1996918,0,0,87.3,0,0
2022-12-10,1998947,0,0,87.4,0,0
2022-12-17,2000989,0,0,87.5,0,0
2022-12-24,2002494,0,0,87.6,0,0
2022-12-31,2003913,0,0,87.6,0,0
2023-01-07,2005252,0,0,87.7,0,0
2023-01-14,2006546,0,0,87.7,0,0
2023-01-21,2007469,0,0,87.8,0,0
2023-01-28,2008280,0,0,87.8,0,0
2023-02-04,2009084,0,0,87.8,0,0
2023-02-11,2009865,0,0,87.9,0,0
2023-02-18,2010408,0,0,87.9,0,0
2023-02-25,2010956,0,0,87.9,0,0
2023-03-04,2011458,0,0,87.9,0,0
2023-03-11,2012096,0,0,88,0,0
2023-03-18,2012652,0,0,88,0,0
2023-03-25,2013164,0,0,88,0,0
