week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,12366,0,0,0.5,0,0
2020-12-26,21847,0,0,1,0,0
2021-01-02,36105,0,0,1.6,0,0
2021-01-09,52718,0,0,2.3,0,0
2021-01-16,73855,0,0,3.2,0,0
2021-01-23,102271,0,0,4.5,0,0
2021-01-30,150048,0,0,6.6,0,0
2021-02-06,216231,0,0,9.5,0,0
2021-02-13,285363,0,0,12.5,0,0
2021-02-20,332968,0,0,14.6,0,0
2021-02-27,381225,0,0,16.7,0,0
2021-03-06,436214,0,0,19.1,0,0
2021-03-13,511995,0,0,22.4,0,0
2021-03-20,604324,0,0,26.4,0,0
2021-03-27,696564,0,0,30.5,0,0
2021-04-03,806430,0,0,35.3,0,0
2021-04-10,906892,0,0,39.7,0,0
2021-04-17,999981,0,0,43.7,0,0
2021-04-24,1070104,0,0,46.8,0,0
2021-05-01,1124196,0,0,49.2,0,0
2021-05-08,1161946,0,0,50.8,0,0
2021-05-15,1205326,0,0,52.7,0,0
2021-05-22,1257688,0,0,55,0,0
2021-05-29,1288573,0,0,56.3,0,0
2021-06-05,1311763,0,0,57.4,0,0
2021-06-12,1331262,0,0,58.2,0,0
2021-06-19,1346892,0,0,58.9,0,0
2021-06-26,1358811,0,0,59.4,0,0
2021-07-03,1372630,0,0,60,0,0
2021-07-10,1382888,0,0,60.5,0,0
2021-07-17,1396453,0,0,61.1,0,0
2021-07-24,1411336,0,0,61.7,0,0
2021-07-31,1426256,0,0,62.4,0,0
2021-08-07,1443253,0,0,63.1,0,0
2021-08-14,1458573,0,0,63.8,0,0
2021-08-21,1472968,0,0,64.4,0,0
2021-08-28,1487133,0,0,65,0,0
2021-09-04,1501907,0,0,65.7,0,0
2021-09-11,1512143,0,0,66.1,0,0
2021-09-18,1522295,0,0,66.6,0,0
2021-09-25,1531540,0,0,67,0,0
2021-10-02,1542427,0,0,67.4,0,0
2021-10-09,1552576,0,0,67.9,0,0
2021-10-16,1561793,0,0,68.3,0,0
2021-10-23,1571747,0,0,68.7,0,0
2021-10-30,1585047,0,0,69.3,0,0
2021-11-06,1600116,0,0,70,0,0
2021-11-13,1629341,0,0,71.2,0,0
2021-11-20,1655094,0,0,72.4,0,0
2021-11-27,1673834,0,0,73.2,0,0
2021-12-04,1697054,0,0,74.2,0,0
2021-12-11,1719087,0,0,75.2,0,0
2021-12-18,1740080,0,0,76.1,0,0
2021-12-25,1758141,0,0,76.9,0,0
2022-01-01,1776464,0,0,77.7,0,0
2022-01-08,1801178,0,0,78.8,0,0
2022-01-15,1824047,0,0,79.8,0,0
2022-01-22,1842131,0,0,80.5,0,0
2022-01-29,1855161,0,0,81.1,0,0
2022-02-05,1864471,0,0,81.5,0,0
2022-02-12,1872761,0,0,81.9,0,0
2022-02-19,1877824,0,0,82.1,0,0
2022-02-26,1882596,0,0,82.3,0,0
2022-03-05,1886078,0,0,82.5,0,0
2022-03-12,1888481,0,0,82.6,0,0
2022-03-19,1890814,0,0,82.7,0,0
2022-03-26,1892737,0,0,82.8,0,0
2022-04-02,1894888,0,0,82.9,0,0
2022-04-09,1897230,0,0,83,0,0
2022-04-16,1899624,0,0,83.1,0,0
2022-04-23,1901817,0,0,83.2,0,0
2022-04-30,1903812,0,0,83.2,0,0
2022-05-07,1905463,0,0,83.3,0,0
2022-05-14,1907454,0,0,83.4,0,0
2022-05-21,1909632,0,0,83.5,0,0
2022-05-28,1911985,0,0,83.6,0,0
2022-06-04,1913801,0,0,83.7,0,0
2022-06-11,1915574,0,0,83.8,0,0
2022-06-18,1917181,0,0,83.8,0,0
2022-06-25,1919825,0,0,83.9,0,0
2022-07-02,1923287,0,0,84.1,0,0
2022-07-09,1926128,0,0,84.2,0,0
2022-07-16,1929353,0,0,84.4,0,0
2022-07-23,1932570,0,0,84.5,0,0
2022-07-30,1935537,0,0,84.6,0,0
2022-08-06,1938363,0,0,84.8,0,0
2022-08-13,1940948,0,0,84.9,0,0
2022-08-20,1943259,0,0,85,0,0
2022-08-27,1945139,0,0,85,0,0
2022-09-03,1946637,0,0,85.1,0,0
2022-09-10,1948895,0,0,85.2,0,0
2022-09-17,1951892,0,0,85.3,0,0
2022-09-24,1955091,0,0,85.5,0,0
2022-10-01,1958724,0,0,85.6,0,0
2022-10-08,1962303,0,0,85.8,0,0
2022-10-15,1965820,0,0,86,0,0
2022-10-22,1969463,0,0,86.1,0,0
2022-10-29,1972976,0,0,86.3,0,0
2022-11-05,1976083,0,0,86.4,0,0
2022-11-12,1979013,0,0,86.5,0,0
2022-11-19,1981728,0,0,86.6,0,0
2022-11-26,1982697,0,0,86.7,0,0
2022-12-03,1984737,0,0,86.8,0,0
