week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,12306,0,0,0.5,0,0
2020-12-26,21730,0,0,1,0,0
2021-01-02,35871,0,0,1.6,0,0
2021-01-09,52289,0,0,2.3,0,0
2021-01-16,73149,0,0,3.2,0,0
2021-01-23,101290,0,0,4.4,0,0
2021-01-30,148739,0,0,6.5,0,0
2021-02-06,214565,0,0,9.4,0,0
2021-02-13,283334,0,0,12.4,0,0
2021-02-20,330683,0,0,14.5,0,0
2021-02-27,378689,0,0,16.6,0,0
2021-03-06,433339,0,0,18.9,0,0
2021-03-13,508695,0,0,22.2,0,0
2021-03-20,600502,0,0,26.3,0,0
2021-03-27,692183,0,0,30.3,0,0
2021-04-03,801466,0,0,35,0,0
2021-04-10,901311,0,0,39.4,0,0
2021-04-17,993972,0,0,43.5,0,0
2021-04-24,1063746,0,0,46.5,0,0
2021-05-01,1117624,0,0,48.9,0,0
2021-05-08,1155186,0,0,50.5,0,0
2021-05-15,1198374,0,0,52.4,0,0
2021-05-22,1250530,0,0,54.7,0,0
2021-05-29,1281285,0,0,56,0,0
2021-06-05,1304388,0,0,57,0,0
2021-06-12,1323814,0,0,57.9,0,0
2021-06-19,1339375,0,0,58.6,0,0
2021-06-26,1351223,0,0,59.1,0,0
2021-07-03,1364978,0,0,59.7,0,0
2021-07-10,1375184,0,0,60.1,0,0
2021-07-17,1388673,0,0,60.7,0,0
2021-07-24,1403484,0,0,61.4,0,0
2021-07-31,1418321,0,0,62,0,0
2021-08-07,1435210,0,0,62.8,0,0
2021-08-14,1450452,0,0,63.4,0,0
2021-08-21,1464797,0,0,64,0,0
2021-08-28,1478918,0,0,64.7,0,0
2021-09-04,1493649,0,0,65.3,0,0
2021-09-11,1503833,0,0,65.8,0,0
2021-09-18,1513949,0,0,66.2,0,0
2021-09-25,1523172,0,0,66.6,0,0
2021-10-02,1533986,0,0,67.1,0,0
2021-10-09,1544095,0,0,67.5,0,0
2021-10-16,1553269,0,0,67.9,0,0
2021-10-23,1563178,0,0,68.3,0,0
2021-10-30,1576368,0,0,68.9,0,0
2021-11-06,1591366,0,0,69.6,0,0
2021-11-13,1620660,0,0,70.9,0,0
2021-11-20,1646366,0,0,72,0,0
2021-11-27,1665031,0,0,72.8,0,0
2021-12-04,1687955,0,0,73.8,0,0
2021-12-11,1709763,0,0,74.8,0,0
2021-12-18,1730594,0,0,75.7,0,0
2021-12-25,1748514,0,0,76.5,0,0
2022-01-01,1766719,0,0,77.2,0,0
2022-01-08,1791310,0,0,78.3,0,0
2022-01-15,1814076,0,0,79.3,0,0
2022-01-22,1832090,0,0,80.1,0,0
2022-01-29,1845076,0,0,80.7,0,0
2022-02-05,1854350,0,0,81.1,0,0
2022-02-12,1862612,0,0,81.4,0,0
2022-02-19,1867661,0,0,81.7,0,0
2022-02-26,1872414,0,0,81.9,0,0
2022-03-05,1875873,0,0,82,0,0
2022-03-12,1878270,0,0,82.1,0,0
2022-03-19,1880586,0,0,82.2,0,0
2022-03-26,1882502,0,0,82.3,0,0
2022-04-02,1884639,0,0,82.4,0,0
2022-04-09,1886957,0,0,82.5,0,0
2022-04-16,1889328,0,0,82.6,0,0
2022-04-23,1891498,0,0,82.7,0,0
2022-04-30,1893482,0,0,82.8,0,0
2022-05-07,1895124,0,0,82.9,0,0
2022-05-14,1897092,0,0,82.9,0,0
2022-05-21,1899244,0,0,83,0,0
2022-05-28,1901580,0,0,83.1,0,0
2022-06-04,1903380,0,0,83.2,0,0
2022-06-11,1905143,0,0,83.3,0,0
2022-06-18,1906745,0,0,83.4,0,0
2022-06-25,1909382,0,0,83.5,0,0
2022-07-02,1912848,0,0,83.6,0,0
2022-07-09,1915678,0,0,83.8,0,0
2022-07-16,1918892,0,0,83.9,0,0
2022-07-23,1922100,0,0,84,0,0
2022-07-30,1925037,0,0,84.2,0,0
2022-08-06,1927843,0,0,84.3,0,0
2022-08-13,1930406,0,0,84.4,0,0
2022-08-20,1932701,0,0,84.5,0,0
2022-08-27,1934568,0,0,84.6,0,0
2022-09-03,1936055,302,0,84.7,0,0
2022-09-10,1938296,21053,0,84.7,0.9,0
2022-09-17,1941269,53152,0,84.9,2.3,0
2022-09-24,1944443,86682,0,85,3.8,0
2022-10-01,1948041,122335,0,85.2,5.3,0
2022-10-08,1951608,158857,0,85.3,6.9,0
2022-10-15,1955116,195861,0,85.5,8.6,0
2022-10-22,1958729,233770,0,85.6,10.2,0
2022-10-29,1962221,270557,0,85.8,11.8,0
2022-11-05,1965310,300154,0,85.9,13.1,0
2022-11-12,1968235,327036,0,86.1,14.3,0
2022-11-19,1970938,352519,0,86.2,15.4,0
2022-11-26,1971897,367788,0,86.2,16.1,0
2022-12-03,1973923,385933,0,86.3,16.9,0
2022-12-10,1975914,402589,0,86.4,17.6,0
2022-12-17,1977926,418596,0,86.5,18.3,0
2022-12-24,1979409,428744,0,86.5,18.7,0
2022-12-31,1980795,438054,0,86.6,19.2,0
2023-01-07,1982123,447089,0,86.7,19.5,0
2023-01-14,1983394,454522,0,86.7,19.9,0
2023-01-21,1984308,459542,0,86.8,20.1,0
2023-01-28,1985111,463197,0,86.8,20.3,0
2023-02-04,1985897,466452,0,86.8,20.4,0
2023-02-11,1986667,470295,0,86.9,20.6,0
2023-02-18,1987199,473308,0,86.9,20.7,0
2023-02-25,1987726,475969,0,86.9,20.8,0
2023-03-04,1988219,478332,0,86.9,20.9,0
2023-03-11,1988845,480603,0,87,21,0
2023-03-18,1989389,482651,0,87,21.1,0
2023-03-25,1989893,484548,0,87,21.2,0
2023-04-01,1990331,486260,0,87,21.3,0
2023-04-08,1990747,487672,0,87,21.3,0
2023-04-15,1991161,489032,0,87.1,21.4,0
2023-04-22,1991578,490501,0,87.1,21.4,0
2023-04-29,1991977,492287,0,87.1,21.5,0
2023-05-06,1992378,494040,0,87.1,21.6,0
2023-05-13,1992753,495740,0,87.1,21.7,0
2023-05-20,1993160,497217,0,87.1,21.7,0
2023-05-27,1993515,498464,0,87.2,21.8,0
2023-06-03,1993772,499457,0,87.2,21.8,0
2023-06-10,1994069,500498,0,87.2,21.9,0
2023-06-17,1994364,501486,0,87.2,21.9,0
2023-06-24,1994673,502424,0,87.2,22,0
2023-07-01,1994949,503298,0,87.2,22,0
2023-07-08,1995170,503985,0,87.2,22,0
2023-07-15,1995394,504702,0,87.2,22.1,0
2023-07-22,1995657,505408,0,87.3,22.1,0
2023-07-29,1995913,506138,0,87.3,22.1,0
2023-08-05,1996196,506927,0,87.3,22.2,0
