week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,12293,0,0,0.5,0,0
2020-12-26,21702,0,0,0.9,0,0
2021-01-02,35817,0,0,1.6,0,0
2021-01-09,52200,0,0,2.3,0,0
2021-01-16,73025,0,0,3.2,0,0
2021-01-23,101131,0,0,4.4,0,0
2021-01-30,148524,0,0,6.5,0,0
2021-02-06,214266,0,0,9.4,0,0
2021-02-13,282951,0,0,12.4,0,0
2021-02-20,330239,0,0,14.4,0,0
2021-02-27,378179,0,0,16.5,0,0
2021-03-06,432748,0,0,18.9,0,0
2021-03-13,508005,0,0,22.2,0,0
2021-03-20,599714,0,0,26.2,0,0
2021-03-27,691269,0,0,30.2,0,0
2021-04-03,800422,0,0,35,0,0
2021-04-10,900134,0,0,39.4,0,0
2021-04-17,992694,0,0,43.4,0,0
2021-04-24,1062380,0,0,46.5,0,0
2021-05-01,1116207,0,0,48.8,0,0
2021-05-08,1153729,0,0,50.4,0,0
2021-05-15,1196877,0,0,52.3,0,0
2021-05-22,1248979,0,0,54.6,0,0
2021-05-29,1279704,0,0,56,0,0
2021-06-05,1302788,0,0,57,0,0
2021-06-12,1322200,0,0,57.8,0,0
2021-06-19,1337745,0,0,58.5,0,0
2021-06-26,1349573,0,0,59,0,0
2021-07-03,1363319,0,0,59.6,0,0
2021-07-10,1373514,0,0,60.1,0,0
2021-07-17,1386991,0,0,60.6,0,0
2021-07-24,1401788,0,0,61.3,0,0
2021-07-31,1416609,0,0,61.9,0,0
2021-08-07,1433484,0,0,62.7,0,0
2021-08-14,1448711,0,0,63.3,0,0
2021-08-21,1463043,0,0,64,0,0
2021-08-28,1477154,0,0,64.6,0,0
2021-09-04,1491866,0,0,65.2,0,0
2021-09-11,1502038,0,0,65.7,0,0
2021-09-18,1512147,0,0,66.1,0,0
2021-09-25,1521361,0,0,66.5,0,0
2021-10-02,1532168,0,0,67,0,0
2021-10-09,1542271,0,0,67.4,0,0
2021-10-16,1551433,0,0,67.8,0,0
2021-10-23,1561327,0,0,68.3,0,0
2021-10-30,1574513,0,0,68.8,0,0
2021-11-06,1589558,0,0,69.5,0,0
2021-11-13,1618956,0,0,70.8,0,0
2021-11-20,1644691,0,0,71.9,0,0
2021-11-27,1663349,0,0,72.7,0,0
2021-12-04,1686121,0,0,73.7,0,0
2021-12-11,1707860,0,0,74.7,0,0
2021-12-18,1728649,0,0,75.6,0,0
2021-12-25,1746546,0,0,76.4,0,0
2022-01-01,1764727,0,0,77.2,0,0
2022-01-08,1789305,0,0,78.2,0,0
2022-01-15,1812066,0,0,79.2,0,0
2022-01-22,1830066,0,0,80,0,0
2022-01-29,1843030,0,0,80.6,0,0
2022-02-05,1852296,0,0,81,0,0
2022-02-12,1860545,0,0,81.3,0,0
2022-02-19,1865584,0,0,81.6,0,0
2022-02-26,1870332,0,0,81.8,0,0
2022-03-05,1873785,0,0,81.9,0,0
2022-03-12,1876177,0,0,82,0,0
2022-03-19,1878489,0,0,82.1,0,0
2022-03-26,1880405,0,0,82.2,0,0
2022-04-02,1882538,0,0,82.3,0,0
2022-04-09,1884853,0,0,82.4,0,0
2022-04-16,1887223,0,0,82.5,0,0
2022-04-23,1889389,0,0,82.6,0,0
2022-04-30,1891370,0,0,82.7,0,0
2022-05-07,1893008,0,0,82.8,0,0
2022-05-14,1894973,0,0,82.9,0,0
2022-05-21,1897117,0,0,82.9,0,0
2022-05-28,1899442,0,0,83,0,0
2022-06-04,1901237,0,0,83.1,0,0
2022-06-11,1902995,0,0,83.2,0,0
2022-06-18,1904593,0,0,83.3,0,0
2022-06-25,1907225,0,0,83.4,0,0
2022-07-02,1910689,0,0,83.5,0,0
2022-07-09,1913516,0,0,83.7,0,0
2022-07-16,1916727,0,0,83.8,0,0
2022-07-23,1919922,0,0,83.9,0,0
2022-07-30,1922851,0,0,84.1,0,0
2022-08-06,1925642,0,0,84.2,0,0
2022-08-13,1928199,0,0,84.3,0,0
2022-08-20,1930489,0,0,84.4,0,0
2022-08-27,1932351,0,0,84.5,0,0
2022-09-03,1933837,299,0,84.6,0,0
2022-09-10,1936076,21011,0,84.7,0.9,0
2022-09-17,1939047,53073,0,84.8,2.3,0
2022-09-24,1942209,86555,0,84.9,3.8,0
2022-10-01,1945797,122160,0,85.1,5.3,0
2022-10-08,1949360,158641,0,85.2,6.9,0
2022-10-15,1952863,195603,0,85.4,8.6,0
2022-10-22,1956476,233473,0,85.5,10.2,0
2022-10-29,1959963,270217,0,85.7,11.8,0
2022-11-05,1963046,299783,0,85.8,13.1,0
2022-11-12,1965971,326635,0,86,14.3,0
2022-11-19,1968668,352076,0,86.1,15.4,0
2022-11-26,1969622,367319,0,86.1,16.1,0
2022-12-03,1971642,385435,0,86.2,16.9,0
2022-12-10,1973628,402067,0,86.3,17.6,0
2022-12-17,1975638,418051,0,86.4,18.3,0
2022-12-24,1977116,428176,0,86.4,18.7,0
2022-12-31,1978501,437481,0,86.5,19.1,0
