week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,12478,0,0,0.5,0,0
2020-12-26,22039,0,0,1,0,0
2021-01-02,36426,0,0,1.6,0,0
2021-01-09,53220,0,0,2.3,0,0
2021-01-16,74590,0,0,3.3,0,0
2021-01-23,103304,0,0,4.5,0,0
2021-01-30,151537,0,0,6.6,0,0
2021-02-06,218385,0,0,9.5,0,0
2021-02-13,288246,0,0,12.6,0,0
2021-02-20,336320,0,0,14.7,0,0
2021-02-27,385049,0,0,16.8,0,0
2021-03-06,440581,0,0,19.3,0,0
2021-03-13,517098,0,0,22.6,0,0
2021-03-20,610265,0,0,26.7,0,0
2021-03-27,703401,0,0,30.8,0,0
2021-04-03,814176,0,0,35.6,0,0
2021-04-10,915403,0,0,40,0,0
2021-04-17,1009164,0,0,44.1,0,0
2021-04-24,1079710,0,0,47.2,0,0
2021-05-01,1134096,0,0,49.6,0,0
2021-05-08,1172067,0,0,51.2,0,0
2021-05-15,1215707,0,0,53.2,0,0
2021-05-22,1268299,0,0,55.5,0,0
2021-05-29,1299319,0,0,56.8,0,0
2021-06-05,1322579,0,0,57.8,0,0
2021-06-12,1342186,0,0,58.7,0,0
2021-06-19,1357870,0,0,59.4,0,0
2021-06-26,1369866,0,0,59.9,0,0
2021-07-03,1383746,0,0,60.5,0,0
2021-07-10,1394048,0,0,61,0,0
2021-07-17,1407661,0,0,61.5,0,0
2021-07-24,1422592,0,0,62.2,0,0
2021-07-31,1437589,0,0,62.9,0,0
2021-08-07,1454647,0,0,63.6,0,0
2021-08-14,1470029,0,0,64.3,0,0
2021-08-21,1484457,0,0,64.9,0,0
2021-08-28,1498654,0,0,65.5,0,0
2021-09-04,1513474,0,0,66.2,0,0
2021-09-11,1523748,0,0,66.6,0,0
2021-09-18,1533937,0,0,67.1,0,0
2021-09-25,1543224,0,0,67.5,0,0
2021-10-02,1554195,0,0,68,0,0
2021-10-09,1564409,0,0,68.4,0,0
2021-10-16,1573701,0,0,68.8,0,0
2021-10-23,1583729,0,0,69.2,0,0
2021-10-30,1597141,0,0,69.8,0,0
2021-11-06,1612243,0,0,70.5,0,0
2021-11-13,1641086,0,0,71.8,0,0
2021-11-20,1666742,0,0,72.9,0,0
2021-11-27,1685522,0,0,73.7,0,0
2021-12-04,1709596,0,0,74.7,0,0
2021-12-11,1732144,0,0,75.7,0,0
2021-12-18,1753417,0,0,76.7,0,0
2021-12-25,1771618,0,0,77.5,0,0
2022-01-01,1790037,0,0,78.3,0,0
2022-01-08,1814878,0,0,79.4,0,0
2022-01-15,1837855,0,0,80.4,0,0
2022-01-22,1856059,0,0,81.2,0,0
2022-01-29,1869166,0,0,81.7,0,0
2022-02-05,1878528,0,0,82.1,0,0
2022-02-12,1886872,0,0,82.5,0,0
2022-02-19,1891962,0,0,82.7,0,0
2022-02-26,1896751,0,0,82.9,0,0
2022-03-05,1900250,0,0,83.1,0,0
2022-03-12,1902672,0,0,83.2,0,0
2022-03-19,1905021,0,0,83.3,0,0
2022-03-26,1906944,0,0,83.4,0,0
2022-04-02,1909115,0,0,83.5,0,0
2022-04-09,1911477,0,0,83.6,0,0
2022-04-16,1913892,0,0,83.7,0,0
2022-04-23,1916103,0,0,83.8,0,0
2022-04-30,1918119,0,0,83.9,0,0
2022-05-07,1919795,0,0,83.9,0,0
2022-05-14,1921808,0,0,84,0,0
2022-05-21,1924012,0,0,84.1,0,0
