week_end,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,12160,0,0,0.5,0.0,0.0
2020-12-26,21538,0,0,0.9,0.0,0.0
2021-01-02,35616,0,0,1.6,0.0,0.0
2021-01-09,51953,0,0,2.3,0.0,0.0
2021-01-16,73234,0,0,3.2,0.0,0.0
2021-01-23,101928,0,0,4.5,0.0,0.0
2021-01-30,148952,0,0,6.5,0.0,0.0
2021-02-06,213466,0,0,9.3,0.0,0.0
2021-02-13,280827,0,0,12.3,0.0,0.0
2021-02-20,327337,0,0,14.3,0.0,0.0
2021-02-27,374866,0,0,16.4,0.0,0.0
2021-03-06,429400,0,0,18.8,0.0,0.0
2021-03-13,504042,0,0,22.0,0.0,0.0
2021-03-20,594942,0,0,26.0,0.0,0.0
2021-03-27,685539,0,0,30.0,0.0,0.0
2021-04-03,793536,0,0,34.7,0.0,0.0
2021-04-10,892594,0,0,39.0,0.0,0.0
2021-04-17,984544,0,0,43.0,0.0,0.0
2021-04-24,1054196,0,0,46.1,0.0,0.0
2021-05-01,1107944,0,0,48.4,0.0,0.0
2021-05-08,1145457,0,0,50.1,0.0,0.0
2021-05-15,1188444,0,0,52.0,0.0,0.0
2021-05-22,1240361,0,0,54.2,0.0,0.0
2021-05-29,1271133,0,0,55.6,0.0,0.0
2021-06-05,1294165,0,0,56.6,0.0,0.0
2021-06-12,1313649,0,0,57.4,0.0,0.0
2021-06-19,1329236,0,0,58.1,0.0,0.0
2021-06-26,1341154,0,0,58.6,0.0,0.0
2021-07-03,1354905,0,0,59.2,0.0,0.0
2021-07-10,1365157,0,0,59.7,0.0,0.0
2021-07-17,1378663,0,0,60.3,0.0,0.0
2021-07-24,1393547,0,0,60.9,0.0,0.0
2021-07-31,1408559,0,0,61.6,0.0,0.0
2021-08-07,1425578,0,0,62.3,0.0,0.0
2021-08-14,1440862,0,0,63.0,0.0,0.0
2021-08-21,1455141,0,0,63.6,0.0,0.0
2021-08-28,1469223,0,0,64.2,0.0,0.0
2021-09-04,1483929,0,0,64.9,0.0,0.0
2021-09-11,1494122,0,0,65.3,0.0,0.0
2021-09-18,1504257,0,0,65.8,0.0,0.0
2021-09-25,1513323,0,0,66.2,0.0,0.0
2021-10-02,1523628,0,0,66.6,0.0,0.0
2021-10-09,1533291,0,0,67.0,0.0,0.0
2021-10-16,1542075,0,0,67.4,0.0,0.0
2021-10-23,1551527,0,0,67.8,0.0,0.0
2021-10-30,1563769,0,0,68.4,0.0,0.0
2021-11-06,1577869,0,0,69.0,0.0,0.0
2021-11-13,1604994,0,0,70.2,0.0,0.0
2021-11-20,1629342,0,0,71.2,0.0,0.0
2021-11-27,1647084,0,0,72.0,0.0,0.0
2021-12-04,1670241,0,0,73.0,0.0,0.0
2021-12-11,1691858,0,0,74.0,0.0,0.0
2021-12-18,1712361,0,0,74.9,0.0,0.0
2021-12-25,1729901,0,0,75.6,0.0,0.0
2022-01-01,1747864,0,0,76.4,0.0,0.0
2022-01-08,1772297,0,0,77.5,0.0,0.0
