week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,12347,0,0,0.5,0,0
2020-12-26,21813,0,0,1,0,0
2021-01-02,36038,0,0,1.6,0,0
2021-01-09,52614,0,0,2.3,0,0
2021-01-16,73696,0,0,3.2,0,0
2021-01-23,102024,0,0,4.5,0,0
2021-01-30,149681,0,0,6.5,0,0
2021-02-06,215722,0,0,9.4,0,0
2021-02-13,284701,0,0,12.4,0,0
2021-02-20,332216,0,0,14.5,0,0
2021-02-27,380371,0,0,16.6,0,0
2021-03-06,435226,0,0,19,0,0
2021-03-13,510817,0,0,22.3,0,0
2021-03-20,602954,0,0,26.4,0,0
2021-03-27,694999,0,0,30.4,0,0
2021-04-03,804697,0,0,35.2,0,0
2021-04-10,904963,0,0,39.6,0,0
2021-04-17,997937,0,0,43.6,0,0
2021-04-24,1067953,0,0,46.7,0,0
2021-05-01,1122002,0,0,49.1,0,0
2021-05-08,1159705,0,0,50.7,0,0
2021-05-15,1203051,0,0,52.6,0,0
2021-05-22,1255370,0,0,54.9,0,0
2021-05-29,1286240,0,0,56.2,0,0
2021-06-05,1309411,0,0,57.3,0,0
2021-06-12,1328896,0,0,58.1,0,0
2021-06-19,1344513,0,0,58.8,0,0
2021-06-26,1356420,0,0,59.3,0,0
2021-07-03,1370233,0,0,59.9,0,0
2021-07-10,1380482,0,0,60.4,0,0
2021-07-17,1394036,0,0,61,0,0
2021-07-24,1408901,0,0,61.6,0,0
2021-07-31,1423813,0,0,62.3,0,0
2021-08-07,1440799,0,0,63,0,0
2021-08-14,1456104,0,0,63.7,0,0
2021-08-21,1470479,0,0,64.3,0,0
2021-08-28,1484636,0,0,64.9,0,0
2021-09-04,1499399,0,0,65.6,0,0
2021-09-11,1509625,0,0,66,0,0
2021-09-18,1519766,0,0,66.4,0,0
2021-09-25,1528999,0,0,66.9,0,0
2021-10-02,1539851,0,0,67.3,0,0
2021-10-09,1549982,0,0,67.8,0,0
2021-10-16,1559176,0,0,68.2,0,0
2021-10-23,1569110,0,0,68.6,0,0
2021-10-30,1582351,0,0,69.2,0,0
2021-11-06,1597398,0,0,69.8,0,0
2021-11-13,1626712,0,0,71.1,0,0
2021-11-20,1652489,0,0,72.3,0,0
2021-11-27,1671205,0,0,73.1,0,0
2021-12-04,1694237,0,0,74.1,0,0
2021-12-11,1716147,0,0,75,0,0
2021-12-18,1737085,0,0,76,0,0
2021-12-25,1755105,0,0,76.7,0,0
2022-01-01,1773411,0,0,77.5,0,0
2022-01-08,1798099,0,0,78.6,0,0
2022-01-15,1820941,0,0,79.6,0,0
2022-01-22,1839006,0,0,80.4,0,0
2022-01-29,1852027,0,0,81,0,0
2022-02-05,1861328,0,0,81.4,0,0
2022-02-12,1869614,0,0,81.7,0,0
2022-02-19,1874671,0,0,82,0,0
2022-02-26,1879438,0,0,82.2,0,0
2022-03-05,1882917,0,0,82.3,0,0
2022-03-12,1885319,0,0,82.4,0,0
2022-03-19,1887647,0,0,82.5,0,0
2022-03-26,1889568,0,0,82.6,0,0
2022-04-02,1891717,0,0,82.7,0,0
2022-04-09,1894054,0,0,82.8,0,0
2022-04-16,1896439,0,0,82.9,0,0
2022-04-23,1898623,0,0,83,0,0
2022-04-30,1900617,0,0,83.1,0,0
2022-05-07,1902266,0,0,83.2,0,0
2022-05-14,1904248,0,0,83.3,0,0
2022-05-21,1906416,0,0,83.4,0,0
2022-05-28,1908757,0,0,83.5,0,0
2022-06-04,1910564,0,0,83.5,0,0
2022-06-11,1912327,0,0,83.6,0,0
2022-06-18,1913931,0,0,83.7,0,0
2022-06-25,1916576,0,0,83.8,0,0
2022-07-02,1920048,0,0,84,0,0
2022-07-09,1922887,0,0,84.1,0,0
2022-07-16,1926107,0,0,84.2,0,0
2022-07-23,1929320,0,0,84.4,0,0
2022-07-30,1932268,0,0,84.5,0,0
2022-08-06,1935082,0,0,84.6,0,0
2022-08-13,1937657,0,0,84.7,0,0
2022-08-20,1939958,0,0,84.8,0,0
2022-08-27,1941834,0,0,84.9,0,0
2022-09-03,1943332,0,0,85,0,0
2022-09-10,1945576,0,0,85.1,0,0
2022-09-17,1948557,0,0,85.2,0,0
2022-09-24,1951743,0,0,85.3,0,0
2022-10-01,1955356,0,0,85.5,0,0
2022-10-08,1958922,0,0,85.7,0,0
2022-10-15,1962421,0,0,85.8,0,0
2022-10-22,1966034,0,0,86,0,0
2022-10-29,1969538,0,0,86.1,0,0
2022-11-05,1972634,0,0,86.2,0,0
2022-11-12,1975556,0,0,86.4,0,0
2022-11-19,1978263,0,0,86.5,0,0
2022-11-26,1979230,0,0,86.5,0,0
2022-12-03,1981266,0,0,86.6,0,0
2022-12-10,1983268,0,0,86.7,0,0
2022-12-17,1985283,0,0,86.8,0,0
2022-12-24,1986770,0,0,86.9,0,0
2022-12-31,1988170,0,0,86.9,0,0
2023-01-07,1989498,0,0,87,0,0
2023-01-14,1990772,0,0,87,0,0
2023-01-21,1991689,0,0,87.1,0,0
2023-01-28,1992495,0,0,87.1,0,0
2023-02-04,1993284,0,0,87.2,0,0
2023-02-11,1994056,0,0,87.2,0,0
2023-02-18,1994591,0,0,87.2,0,0
2023-02-25,1995129,0,0,87.2,0,0
2023-03-04,1995624,0,0,87.3,0,0
2023-03-11,1996254,0,0,87.3,0,0
2023-03-18,1996801,0,0,87.3,0,0
2023-03-25,1997305,0,0,87.3,0,0
2023-04-01,1997745,0,0,87.3,0,0
2023-04-08,1998166,0,0,87.4,0,0
2023-04-15,1998583,0,0,87.4,0,0
2023-04-22,1999003,0,0,87.4,0,0
2023-04-29,1999402,0,0,87.4,0,0
2023-05-06,1999806,0,0,87.4,0,0
2023-05-13,2000183,0,0,87.5,0,0
2023-05-20,2000594,0,0,87.5,0,0
2023-05-27,2000951,0,0,87.5,0,0
2023-06-03,2001212,0,0,87.5,0,0
2023-06-10,2001513,0,0,87.5,0,0
2023-06-17,2001809,0,0,87.5,0,0
2023-06-24,2002120,0,0,87.5,0,0
2023-07-01,2002397,0,0,87.6,0,0
2023-07-08,2002622,0,0,87.6,0,0
2023-07-15,2002850,0,0,87.6,0,0
2023-07-22,2003114,0,0,87.6,0,0
2023-07-29,2003371,0,0,87.6,0,0
2023-08-05,2003656,0,0,87.6,0,0
2023-08-12,2003924,0,0,87.6,0,0
2023-08-19,2004197,0,0,87.6,0,0
2023-08-26,2004462,0,0,87.6,0,0
2023-09-02,2004714,0,0,87.7,0,0
2023-09-09,2004955,0,0,87.7,0,0
2023-09-16,2005101,1164,0,87.7,0.1,0
2023-09-23,2006231,23907,0,87.7,1,0
2023-09-30,2007753,52075,0,87.8,2.3,0
2023-10-07,2009665,85351,0,87.9,3.7,0
2023-10-14,2011642,116587,0,88,5.1,0
2023-10-21,2013586,144325,0,88,6.3,0
2023-10-28,2015295,167394,0,88.1,7.3,0
2023-11-04,2016895,186219,0,88.2,8.1,0
2023-11-11,2018438,203967,0,88.3,8.9,0
2023-11-18,2019924,220351,0,88.3,9.6,0
2023-11-25,2020851,231646,0,88.4,10.1,0
2023-12-02,2022016,244035,0,88.4,10.7,0
2023-12-09,2023184,254599,0,88.5,11.1,0
2023-12-16,2024235,264487,0,88.5,11.6,0
2023-12-23,2025332,273605,0,88.6,12,0
2023-12-30,2026025,279532,0,88.6,12.2,0
2024-01-06,2026714,285932,0,88.6,12.5,0
2024-01-13,2027379,291270,0,88.6,12.7,0
2024-01-20,2027988,295236,0,88.7,12.9,0
