week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,12319,0,0,0.5,0,0
2020-12-26,21769,0,0,1,0,0
2021-01-02,35964,0,0,1.6,0,0
2021-01-09,52496,0,0,2.3,0,0
2021-01-16,73531,0,0,3.2,0,0
2021-01-23,101811,0,0,4.5,0,0
2021-01-30,149411,0,0,6.5,0,0
2021-02-06,215351,0,0,9.4,0,0
2021-02-13,284217,0,0,12.4,0,0
2021-02-20,331657,0,0,14.5,0,0
2021-02-27,379761,0,0,16.6,0,0
2021-03-06,434528,0,0,19,0,0
2021-03-13,510009,0,0,22.3,0,0
2021-03-20,601997,0,0,26.3,0,0
2021-03-27,693907,0,0,30.3,0,0
2021-04-03,803428,0,0,35.1,0,0
2021-04-10,903537,0,0,39.5,0,0
2021-04-17,996390,0,0,43.6,0,0
2021-04-24,1066300,0,0,46.6,0,0
2021-05-01,1120281,0,0,49,0,0
2021-05-08,1157924,0,0,50.6,0,0
2021-05-15,1201217,0,0,52.5,0,0
2021-05-22,1253475,0,0,54.8,0,0
2021-05-29,1284300,0,0,56.2,0,0
2021-06-05,1307448,0,0,57.2,0,0
2021-06-12,1326910,0,0,58,0,0
2021-06-19,1342515,0,0,58.7,0,0
2021-06-26,1354410,0,0,59.2,0,0
2021-07-03,1368207,0,0,59.8,0,0
2021-07-10,1378446,0,0,60.3,0,0
2021-07-17,1391983,0,0,60.9,0,0
2021-07-24,1406834,0,0,61.5,0,0
2021-07-31,1421716,0,0,62.2,0,0
2021-08-07,1438671,0,0,62.9,0,0
2021-08-14,1453960,0,0,63.6,0,0
2021-08-21,1468326,0,0,64.2,0,0
2021-08-28,1482462,0,0,64.8,0,0
2021-09-04,1497207,0,0,65.5,0,0
2021-09-11,1507417,0,0,65.9,0,0
2021-09-18,1517547,0,0,66.4,0,0
2021-09-25,1526767,0,0,66.8,0,0
2021-10-02,1537590,0,0,67.2,0,0
2021-10-09,1547702,0,0,67.7,0,0
2021-10-16,1556891,0,0,68.1,0,0
2021-10-23,1566802,0,0,68.5,0,0
2021-10-30,1580022,0,0,69.1,0,0
2021-11-06,1595053,0,0,69.7,0,0
2021-11-13,1624351,0,0,71,0,0
2021-11-20,1650108,0,0,72.1,0,0
2021-11-27,1668806,0,0,73,0,0
2021-12-04,1691796,0,0,74,0,0
2021-12-11,1713664,0,0,74.9,0,0
2021-12-18,1734579,0,0,75.8,0,0
2021-12-25,1752588,0,0,76.6,0,0
2022-01-01,1770875,0,0,77.4,0,0
2022-01-08,1795533,0,0,78.5,0,0
2022-01-15,1818355,0,0,79.5,0,0
2022-01-22,1836408,0,0,80.3,0,0
2022-01-29,1849413,0,0,80.9,0,0
2022-02-05,1858706,0,0,81.3,0,0
2022-02-12,1866982,0,0,81.6,0,0
2022-02-19,1872038,0,0,81.9,0,0
2022-02-26,1876801,0,0,82.1,0,0
2022-03-05,1880275,0,0,82.2,0,0
2022-03-12,1882673,0,0,82.3,0,0
2022-03-19,1884994,0,0,82.4,0,0
2022-03-26,1886915,0,0,82.5,0,0
2022-04-02,1889058,0,0,82.6,0,0
2022-04-09,1891385,0,0,82.7,0,0
2022-04-16,1893766,0,0,82.8,0,0
2022-04-23,1895946,0,0,82.9,0,0
2022-04-30,1897939,0,0,83,0,0
2022-05-07,1899586,0,0,83.1,0,0
2022-05-14,1901564,0,0,83.1,0,0
2022-05-21,1903729,0,0,83.2,0,0
2022-05-28,1906069,0,0,83.3,0,0
2022-06-04,1907876,0,0,83.4,0,0
2022-06-11,1909639,0,0,83.5,0,0
2022-06-18,1911240,0,0,83.6,0,0
2022-06-25,1913884,0,0,83.7,0,0
2022-07-02,1917354,0,0,83.8,0,0
2022-07-09,1920191,0,0,84,0,0
2022-07-16,1923407,0,0,84.1,0,0
2022-07-23,1926618,0,0,84.2,0,0
2022-07-30,1929564,0,0,84.4,0,0
2022-08-06,1932375,0,0,84.5,0,0
2022-08-13,1934944,0,0,84.6,0,0
2022-08-20,1937242,0,0,84.7,0,0
2022-08-27,1939111,0,0,84.8,0,0
2022-09-03,1940602,302,0,84.8,0,0
2022-09-10,1942836,21085,0,84.9,0.9,0
2022-09-17,1945809,53259,0,85.1,2.3,0
2022-09-24,1948984,86847,0,85.2,3.8,0
2022-10-01,1952588,122564,0,85.4,5.4,0
2022-10-08,1956147,159143,0,85.5,7,0
2022-10-15,1959644,196210,0,85.7,8.6,0
2022-10-22,1963258,234197,0,85.8,10.2,0
2022-10-29,1966756,271080,0,86,11.9,0
2022-11-05,1969852,300766,0,86.1,13.2,0
2022-11-12,1972772,327714,0,86.3,14.3,0
2022-11-19,1975477,353272,0,86.4,15.4,0
2022-11-26,1976441,368593,0,86.4,16.1,0
2022-12-03,1978472,386798,0,86.5,16.9,0
2022-12-10,1980471,403515,0,86.6,17.6,0
2022-12-17,1982488,419564,0,86.7,18.3,0
2022-12-24,1983972,429745,0,86.7,18.8,0
2022-12-31,1985364,439097,0,86.8,19.2,0
2023-01-07,1986694,448154,0,86.9,19.6,0
2023-01-14,1987968,455625,0,86.9,19.9,0
2023-01-21,1988885,460658,0,87,20.1,0
2023-01-28,1989692,464340,0,87,20.3,0
2023-02-04,1990477,467607,0,87,20.4,0
2023-02-11,1991249,471470,0,87.1,20.6,0
2023-02-18,1991784,474496,0,87.1,20.7,0
2023-02-25,1992317,477175,0,87.1,20.9,0
2023-03-04,1992811,479542,0,87.1,21,0
2023-03-11,1993439,481821,0,87.2,21.1,0
2023-03-18,1993986,483875,0,87.2,21.2,0
2023-03-25,1994490,485779,0,87.2,21.2,0
2023-04-01,1994930,487492,0,87.2,21.3,0
2023-04-08,1995349,488911,0,87.2,21.4,0
2023-04-15,1995765,490274,0,87.3,21.4,0
2023-04-22,1996184,491746,0,87.3,21.5,0
2023-04-29,1996583,493539,0,87.3,21.6,0
2023-05-06,1996987,495300,0,87.3,21.7,0
2023-05-13,1997363,497001,0,87.3,21.7,0
2023-05-20,1997773,498487,0,87.3,21.8,0
2023-05-27,1998129,499738,0,87.4,21.9,0
2023-06-03,1998388,500734,0,87.4,21.9,0
2023-06-10,1998687,501776,0,87.4,21.9,0
2023-06-17,1998984,502764,0,87.4,22,0
2023-06-24,1999294,503702,0,87.4,22,0
2023-07-01,1999571,504582,0,87.4,22.1,0
2023-07-08,1999793,505269,0,87.4,22.1,0
2023-07-15,2000018,505989,0,87.4,22.1,0
2023-07-22,2000281,506694,0,87.5,22.2,0
2023-07-29,2000537,507424,0,87.5,22.2,0
2023-08-05,2000820,508215,0,87.5,22.2,0
2023-08-12,2001088,509070,0,87.5,22.3,0
2023-08-19,2001361,509854,0,87.5,22.3,0
2023-08-26,2001624,510535,0,87.5,22.3,0
2023-09-02,2001874,511176,0,87.5,22.4,0
2023-09-09,2002115,511640,0,87.5,22.4,0
2023-09-16,2002257,511780,1160,87.5,22.4,0.1
2023-09-23,2003376,511807,23658,87.6,22.4,1
2023-09-30,2004880,511867,51734,87.7,22.4,2.3
2023-10-07,2006775,511930,84924,87.7,22.4,3.7
2023-10-14,2008740,511992,116111,87.8,22.4,5.1
2023-10-21,2010681,512057,143804,87.9,22.4,6.3
2023-10-28,2012391,512093,166845,88,22.4,7.3
2023-11-04,2013984,512120,185643,88.1,22.4,8.1
2023-11-11,2015527,512160,203364,88.1,22.4,8.9
2023-11-18,2017010,512182,219698,88.2,22.4,9.6
2023-11-25,2017937,512193,230987,88.2,22.4,10.1
2023-12-02,2019104,512209,243366,88.3,22.4,10.6
2023-12-09,2020264,512219,253869,88.3,22.4,11.1
2023-12-16,2021309,512229,263661,88.4,22.4,11.5
2023-12-23,2022401,512253,272725,88.4,22.4,11.9
2023-12-30,2023090,512263,278571,88.5,22.4,12.2
2024-01-06,2023777,512267,284964,88.5,22.4,12.5
2024-01-13,2024440,512273,290290,88.5,22.4,12.7
2024-01-20,2025049,512275,294251,88.5,22.4,12.9
2024-01-27,2025615,512279,297740,88.6,22.4,13
2024-02-03,2026189,512285,300978,88.6,22.4,13.2
2024-02-10,2026608,512289,303419,88.6,22.4,13.3
2024-02-17,2026986,512292,305505,88.6,22.4,13.4
2024-02-24,2027334,512295,307335,88.6,22.4,13.4
2024-03-02,2027673,512299,309006,88.7,22.4,13.5
2024-03-09,2028043,512300,310693,88.7,22.4,13.6
2024-03-16,2028345,512301,312454,88.7,22.4,13.7
2024-03-23,2028657,512304,313989,88.7,22.4,13.7
2024-03-30,2028942,512308,315344,88.7,22.4,13.8
2024-04-06,2029232,512309,316592,88.7,22.4,13.8
2024-04-13,2029483,512313,317675,88.7,22.4,13.9
2024-04-20,2029764,512315,318820,88.7,22.4,13.9
2024-04-27,2030033,512317,319805,88.8,22.4,14
2024-05-04,2030267,512318,320747,88.8,22.4,14
2024-05-11,2030471,512318,321596,88.8,22.4,14.1
2024-05-18,2030671,512319,322385,88.8,22.4,14.1
2024-05-25,2030867,512320,323103,88.8,22.4,14.1
2024-06-01,2031002,512320,323661,88.8,22.4,14.2
2024-06-08,2031177,512320,324354,88.8,22.4,14.2
2024-06-15,2031374,512321,324934,88.8,22.4,14.2
2024-06-22,2031515,512321,325408,88.8,22.4,14.2
2024-06-29,2031656,512321,325947,88.8,22.4,14.3
