week_end,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,12113,0,0.5,0
2020-12-26,21384,0,0.9,0
2021-01-02,35244,0,1.5,0
2021-01-09,51314,0,2.2,0
2021-01-16,71753,0,3.1,0
2021-01-23,99287,0,4.3,0
2021-01-30,145754,0,6.4,0
2021-02-06,210216,0,9.2,0
2021-02-13,277585,0,12.1,0
2021-02-20,324110,0,14.2,0
2021-02-27,371211,0,16.2,0
2021-03-06,424819,0,18.6,0
2021-03-13,498798,0,21.8,0
2021-03-20,589048,0,25.8,0
2021-03-27,679138,0,29.7,0
2021-04-03,786723,0,34.4,0
2021-04-10,885108,0,38.7,0
2021-04-17,976603,0,42.7,0
2021-04-24,1045650,0,45.7,0
2021-05-01,1099041,0,48.1,0
2021-05-08,1136260,0,49.7,0
2021-05-15,1178990,0,51.5,0
2021-05-22,1230712,0,53.8,0
2021-05-29,1261237,0,55.1,0
2021-06-05,1284190,0,56.1,0
2021-06-12,1303489,0,57,0
2021-06-19,1318946,0,57.7,0
2021-06-26,1330669,0,58.2,0
2021-07-03,1344348,0,58.8,0
2021-07-10,1354486,0,59.2,0
2021-07-17,1367887,0,59.8,0
2021-07-24,1382613,0,60.5,0
2021-07-31,1397332,0,61.1,0
2021-08-07,1414096,0,61.8,0
2021-08-14,1429228,0,62.5,0
2021-08-21,1443472,0,63.1,0
2021-08-28,1457490,0,63.7,0
2021-09-04,1472108,0,64.4,0
2021-09-11,1482209,0,64.8,0
2021-09-18,1492245,0,65.2,0
2021-09-25,1501354,0,65.6,0
2021-10-02,1511965,0,66.1,0
2021-10-09,1521910,0,66.5,0
2021-10-16,1530909,0,66.9,0
2021-10-23,1540616,0,67.4,0
2021-10-30,1553422,0,67.9,0
2021-11-06,1568720,0,68.6,0
2021-11-13,1599964,0,70,0
2021-11-20,1626102,0,71.1,0
2021-11-27,1644614,0,71.9,0
2021-12-04,1664884,0,72.8,0
2021-12-11,1685360,0,73.7,0
2021-12-18,1705511,0,74.6,0
2021-12-25,1723116,0,75.3,0
2022-01-01,1741114,0,76.1,0
2022-01-08,1765527,0,77.2,0
2022-01-15,1788108,0,78.2,0
2022-01-22,1805932,0,79,0
2022-01-29,1818780,0,79.5,0
2022-02-05,1827981,0,79.9,0
2022-02-12,1836146,0,80.3,0
2022-02-19,1841142,0,80.5,0
2022-02-26,1845837,0,80.7,0
2022-03-05,1849238,0,80.9,0
2022-03-12,1851608,0,81,0
2022-03-19,1853891,0,81.1,0
2022-03-26,1855780,0,81.1,0
2022-04-02,1857839,0,81.2,0
2022-04-09,1860038,0,81.3,0
2022-04-16,1862293,0,81.4,0
2022-04-23,1864377,0,81.5,0
2022-04-30,1866276,0,81.6,0
2022-05-07,1867864,0,81.7,0
2022-05-14,1869769,0,81.8,0
2022-05-21,1871757,0,81.8,0
2022-05-28,1873922,0,81.9,0
2022-06-04,1875628,0,82,0
2022-06-11,1877301,0,82.1,0
2022-06-18,1878830,0,82.1,0
2022-06-25,1881500,0,82.3,0
2022-07-02,1885055,0,82.4,0
2022-07-09,1887899,0,82.5,0
2022-07-16,1891110,0,82.7,0
2022-07-23,1894177,0,82.8,0
2022-07-30,1896921,0,82.9,0
2022-08-06,1899571,0,83.1,0
2022-08-13,1902012,0,83.2,0
2022-08-20,1904218,0,83.3,0
2022-08-27,1906014,0,83.3,0
2022-09-03,1907465,204,83.4,0
2022-09-10,1909546,17197,83.5,0.8
2022-09-17,1912300,44330,83.6,1.9
2022-09-24,1915271,73494,83.7,3.2
2022-10-01,1918627,105088,83.9,4.6
2022-10-08,1921988,138329,84,6
2022-10-15,1925286,172404,84.2,7.5
2022-10-22,1928699,207587,84.3,9.1
2022-10-29,1932008,242122,84.5,10.6
2022-11-05,1934944,269952,84.6,11.8
2022-11-12,1937744,295454,84.7,12.9
2022-11-19,1940343,319815,84.8,14
2022-11-26,1941279,334825,84.9,14.6
2022-12-03,1943240,352248,85,15.4
2022-12-10,1945162,368263,85,16.1
2022-12-17,1947109,383695,85.1,16.8
2022-12-24,1948531,393482,85.2,17.2
2022-12-31,1949882,402533,85.3,17.6
2023-01-07,1951180,411316,85.3,18
2023-01-14,1952415,418519,85.4,18.3
2023-01-21,1953306,423414,85.4,18.5
2023-01-28,1954096,426993,85.4,18.7
2023-02-04,1954870,430163,85.5,18.8
2023-02-11,1955619,433934,85.5,19
2023-02-18,1956136,436910,85.5,19.1
2023-02-25,1956649,439550,85.6,19.2
2023-03-04,1957127,441891,85.6,19.3
2023-03-11,1957735,444170,85.6,19.4
2023-03-18,1958263,446211,85.6,19.5
2023-03-25,1958757,448120,85.6,19.6
2023-04-01,1959172,449834,85.7,19.7
2023-04-08,1959569,451271,85.7,19.7
2023-04-15,1959967,452640,85.7,19.8
2023-04-22,1960371,454788,85.7,19.9
2023-04-29,1960736,458804,85.7,20.1
2023-05-06,1961113,463424,85.7,20.3
2023-05-13,1961452,467965,85.8,20.5
2023-05-20,1961810,471088,85.8,20.6
2023-05-27,1962133,473760,85.8,20.7
2023-06-03,1962372,476187,85.8,20.8
2023-06-10,1962644,478189,85.8,20.9
2023-06-17,1962913,480021,85.8,21
2023-06-24,1963200,481749,85.8,21.1
2023-07-01,1963465,483302,85.8,21.1
2023-07-08,1963675,484421,85.9,21.2
2023-07-15,1963888,485620,85.9,21.2
2023-07-22,1964132,486700,85.9,21.3
2023-07-29,1964358,487748,85.9,21.3
