week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,12416,0,0,0.5,0,0
2020-12-26,21934,0,0,1,0,0
2021-01-02,36241,0,0,1.6,0,0
2021-01-09,52937,0,0,2.3,0,0
2021-01-16,74201,0,0,3.2,0,0
2021-01-23,102751,0,0,4.5,0,0
2021-01-30,150737,0,0,6.6,0,0
2021-02-06,217221,0,0,9.5,0,0
2021-02-13,286694,0,0,12.5,0,0
2021-02-20,334506,0,0,14.6,0,0
2021-02-27,382989,0,0,16.7,0,0
2021-03-06,438235,0,0,19.2,0,0
2021-03-13,514348,0,0,22.5,0,0
2021-03-20,607064,0,0,26.5,0,0
2021-03-27,699725,0,0,30.6,0,0
2021-04-03,809996,0,0,35.4,0,0
2021-04-10,910824,0,0,39.8,0,0
2021-04-17,1004213,0,0,43.9,0,0
2021-04-24,1074537,0,0,47,0,0
2021-05-01,1128762,0,0,49.4,0,0
2021-05-08,1166598,0,0,51,0,0
2021-05-15,1210096,0,0,52.9,0,0
2021-05-22,1262545,0,0,55.2,0,0
2021-05-29,1293479,0,0,56.6,0,0
2021-06-05,1316698,0,0,57.6,0,0
2021-06-12,1336235,0,0,58.4,0,0
2021-06-19,1351881,0,0,59.1,0,0
2021-06-26,1363837,0,0,59.6,0,0
2021-07-03,1377683,0,0,60.2,0,0
2021-07-10,1387957,0,0,60.7,0,0
2021-07-17,1401543,0,0,61.3,0,0
2021-07-24,1416444,0,0,61.9,0,0
2021-07-31,1431394,0,0,62.6,0,0
2021-08-07,1448409,0,0,63.3,0,0
2021-08-14,1463751,0,0,64,0,0
2021-08-21,1478159,0,0,64.6,0,0
2021-08-28,1492339,0,0,65.2,0,0
2021-09-04,1507128,0,0,65.9,0,0
2021-09-11,1517386,0,0,66.3,0,0
2021-09-18,1527558,0,0,66.8,0,0
2021-09-25,1536819,0,0,67.2,0,0
2021-10-02,1547760,0,0,67.7,0,0
2021-10-09,1557949,0,0,68.1,0,0
2021-10-16,1567211,0,0,68.5,0,0
2021-10-23,1577219,0,0,69,0,0
2021-10-30,1590610,0,0,69.5,0,0
2021-11-06,1605674,0,0,70.2,0,0
2021-11-13,1634520,0,0,71.5,0,0
2021-11-20,1660159,0,0,72.6,0,0
2021-11-27,1678909,0,0,73.4,0,0
2021-12-04,1702755,0,0,74.4,0,0
2021-12-11,1725154,0,0,75.4,0,0
2021-12-18,1746323,0,0,76.4,0,0
2021-12-25,1764470,0,0,77.1,0,0
2022-01-01,1782850,0,0,78,0,0
2022-01-08,1807631,0,0,79,0,0
2022-01-15,1830552,0,0,80,0,0
2022-01-22,1848684,0,0,80.8,0,0
2022-01-29,1861733,0,0,81.4,0,0
2022-02-05,1871072,0,0,81.8,0,0
2022-02-12,1879393,0,0,82.2,0,0
2022-02-19,1884469,0,0,82.4,0,0
2022-02-26,1889252,0,0,82.6,0,0
2022-03-05,1892738,0,0,82.8,0,0
2022-03-12,1895149,0,0,82.9,0,0
2022-03-19,1897493,0,0,83,0,0
2022-03-26,1899415,0,0,83,0,0
2022-04-02,1901576,0,0,83.1,0,0
2022-04-09,1903935,0,0,83.2,0,0
2022-04-16,1906345,0,0,83.4,0,0
2022-04-23,1908544,0,0,83.4,0,0
2022-04-30,1910551,0,0,83.5,0,0
2022-05-07,1912214,0,0,83.6,0,0
2022-05-14,1914220,0,0,83.7,0,0
2022-05-21,1916416,0,0,83.8,0,0
2022-05-28,1918801,0,0,83.9,0,0
2022-06-04,1920637,0,0,84,0,0
2022-06-11,1922430,0,0,84.1,0,0
2022-06-18,1924046,0,0,84.1,0,0
2022-06-25,1926682,0,0,84.2,0,0
2022-07-02,1930130,0,0,84.4,0,0
2022-07-09,1932955,0,0,84.5,0,0
2022-07-16,1936174,0,0,84.7,0,0
2022-07-23,1939421,0,0,84.8,0,0
2022-07-30,1942422,0,0,84.9,0,0
2022-08-06,1945278,0,0,85.1,0,0
2022-08-13,1947898,0,0,85.2,0,0
2022-08-20,1950234,0,0,85.3,0,0
2022-08-27,1952131,0,0,85.4,0,0
2022-09-03,1953637,0,0,85.4,0,0
2022-09-10,1955918,0,0,85.5,0,0
2022-09-17,1958933,0,0,85.7,0,0
2022-09-24,1962154,0,0,85.8,0,0
2022-10-01,1965809,0,0,86,0,0
2022-10-08,1969414,0,0,86.1,0,0
2022-10-15,1972967,0,0,86.3,0,0
2022-10-22,1976651,0,0,86.4,0,0
2022-10-29,1980195,0,0,86.6,0,0
2022-11-05,1983339,0,0,86.7,0,0
2022-11-12,1986303,0,0,86.8,0,0
2022-11-19,1989039,0,0,87,0,0
2022-11-26,1990013,0,0,87,0,0
2022-12-03,1992065,0,0,87.1,0,0
2022-12-10,1994082,0,0,87.2,0,0
2022-12-17,1996112,0,0,87.3,0,0
2022-12-24,1997613,0,0,87.3,0,0
2022-12-31,1999027,0,0,87.4,0,0
2023-01-07,2000364,0,0,87.5,0,0
2023-01-14,2001652,0,0,87.5,0,0
2023-01-21,2002574,0,0,87.6,0,0
2023-01-28,2003384,0,0,87.6,0,0
2023-02-04,2004186,0,0,87.6,0,0
2023-02-11,2004965,0,0,87.7,0,0
2023-02-18,2005506,0,0,87.7,0,0
2023-02-25,2006052,0,0,87.7,0,0
2023-03-04,2006551,0,0,87.7,0,0
2023-03-11,2007185,0,0,87.8,0,0
2023-03-18,2007736,0,0,87.8,0,0
2023-03-25,2008245,0,0,87.8,0,0
2023-04-01,2008688,0,0,87.8,0,0
2023-04-08,2009115,0,0,87.8,0,0
2023-04-15,2009533,0,0,87.9,0,0
2023-04-22,2009957,0,0,87.9,0,0
2023-04-29,2010362,0,0,87.9,0,0
2023-05-06,2010770,0,0,87.9,0,0
2023-05-13,2011149,0,0,87.9,0,0
2023-05-20,2011566,0,0,88,0,0
2023-05-27,2011926,0,0,88,0,0
2023-06-03,2012189,0,0,88,0,0
2023-06-10,2012495,0,0,88,0,0
2023-06-17,2012792,0,0,88,0,0
