week_end,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,12091,0,0.5,0
2020-12-26,21343,0,0.9,0
2021-01-02,35178,0,1.5,0
2021-01-09,51209,0,2.2,0
2021-01-16,71623,0,3.1,0
2021-01-23,99120,0,4.3,0
2021-01-30,145521,0,6.4,0
2021-02-06,209886,0,9.2,0
2021-02-13,277173,0,12.1,0
2021-02-20,323645,0,14.2,0
2021-02-27,370692,0,16.2,0
2021-03-06,424223,0,18.5,0
2021-03-13,498090,0,21.8,0
2021-03-20,588244,0,25.7,0
2021-03-27,678254,0,29.7,0
2021-04-03,785705,0,34.4,0
2021-04-10,883983,0,38.7,0
2021-04-17,975369,0,42.6,0
2021-04-24,1044332,0,45.7,0
2021-05-01,1097662,0,48,0
2021-05-08,1134837,0,49.6,0
2021-05-15,1177528,0,51.5,0
2021-05-22,1229209,0,53.7,0
2021-05-29,1259700,0,55.1,0
2021-06-05,1282642,0,56.1,0
2021-06-12,1301914,0,56.9,0
2021-06-19,1317355,0,57.6,0
2021-06-26,1329058,0,58.1,0
2021-07-03,1342722,0,58.7,0
2021-07-10,1352851,0,59.2,0
2021-07-17,1366243,0,59.7,0
2021-07-24,1380957,0,60.4,0
2021-07-31,1395657,0,61,0
2021-08-07,1412396,0,61.8,0
2021-08-14,1427510,0,62.4,0
2021-08-21,1441742,0,63,0
2021-08-28,1455753,0,63.6,0
2021-09-04,1470348,0,64.3,0
2021-09-11,1480436,0,64.7,0
2021-09-18,1490463,0,65.2,0
2021-09-25,1499565,0,65.6,0
2021-10-02,1510169,0,66,0
2021-10-09,1520110,0,66.5,0
2021-10-16,1529108,0,66.9,0
2021-10-23,1538813,0,67.3,0
2021-10-30,1551614,0,67.8,0
2021-11-06,1566951,0,68.5,0
2021-11-13,1598294,0,69.9,0
2021-11-20,1624489,0,71,0
2021-11-27,1643006,0,71.8,0
2021-12-04,1663149,0,72.7,0
2021-12-11,1683534,0,73.6,0
2021-12-18,1703648,0,74.5,0
2021-12-25,1721248,0,75.3,0
2022-01-01,1739233,0,76,0
2022-01-08,1763630,0,77.1,0
2022-01-15,1786195,0,78.1,0
2022-01-22,1804001,0,78.9,0
2022-01-29,1816840,0,79.4,0
2022-02-05,1826037,0,79.8,0
2022-02-12,1834191,0,80.2,0
2022-02-19,1839179,0,80.4,0
2022-02-26,1843872,0,80.6,0
2022-03-05,1847275,0,80.8,0
2022-03-12,1849645,0,80.9,0
2022-03-19,1851923,0,81,0
2022-03-26,1853810,0,81.1,0
2022-04-02,1855868,0,81.1,0
2022-04-09,1858068,0,81.2,0
2022-04-16,1860312,0,81.3,0
2022-04-23,1862388,0,81.4,0
2022-04-30,1864281,0,81.5,0
2022-05-07,1865862,0,81.6,0
2022-05-14,1867759,0,81.7,0
2022-05-21,1869742,0,81.8,0
2022-05-28,1871900,0,81.8,0
2022-06-04,1873602,0,81.9,0
2022-06-11,1875258,0,82,0
2022-06-18,1876773,0,82.1,0
2022-06-25,1879455,0,82.2,0
2022-07-02,1883014,0,82.3,0
2022-07-09,1885862,0,82.5,0
2022-07-16,1889070,0,82.6,0
2022-07-23,1892119,0,82.7,0
2022-07-30,1894854,0,82.8,0
2022-08-06,1897483,0,83,0
2022-08-13,1899907,0,83.1,0
2022-08-20,1902108,0,83.2,0
2022-08-27,1903895,0,83.2,0
2022-09-03,1905342,188,83.3,0
2022-09-10,1907417,16413,83.4,0.7
2022-09-17,1910162,42454,83.5,1.9
2022-09-24,1913114,70217,83.6,3.1
2022-10-01,1916454,100023,83.8,4.4
2022-10-08,1919812,131474,83.9,5.7
2022-10-15,1923109,163478,84.1,7.1
2022-10-22,1926520,196355,84.2,8.6
2022-10-29,1929821,228515,84.4,10
2022-11-05,1932757,254276,84.5,11.1
2022-11-12,1935555,277820,84.6,12.1
2022-11-19,1938155,300423,84.7,13.1
2022-11-26,1939087,314825,84.8,13.8
2022-12-03,1941046,330915,84.9,14.5
2022-12-10,1942970,345610,85,15.1
2022-12-17,1944916,359690,85,15.7
2022-12-24,1946340,368476,85.1,16.1
2022-12-31,1947689,376542,85.2,16.5
2023-01-07,1948979,384429,85.2,16.8
2023-01-14,1950210,390880,85.3,17.1
2023-01-21,1951099,395266,85.3,17.3
2023-01-28,1951888,398433,85.3,17.4
2023-02-04,1952665,401191,85.4,17.5
2023-02-11,1953408,404556,85.4,17.7
2023-02-18,1953921,407264,85.4,17.8
2023-02-25,1954430,409609,85.5,17.9
2023-03-04,1954903,411704,85.5,18
2023-03-11,1955509,413661,85.5,18.1
2023-03-18,1956035,415425,85.5,18.2
2023-03-25,1956525,417074,85.5,18.2
2023-04-01,1956936,418562,85.6,18.3
2023-04-08,1957326,419784,85.6,18.4
2023-04-15,1957707,420960,85.6,18.4
2023-04-22,1958104,422872,85.6,18.5
2023-04-29,1958464,426541,85.6,18.6
2023-05-06,1958838,431207,85.6,18.9
2023-05-13,1959173,435816,85.7,19.1
2023-05-20,1959528,439021,85.7,19.2
2023-05-27,1959842,441594,85.7,19.3
2023-06-03,1959867,441872,85.7,19.3
