week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,12468,0,0,0.5,0,0
2020-12-26,22023,0,0,1,0,0
2021-01-02,36399,0,0,1.6,0,0
2021-01-09,53174,0,0,2.3,0,0
2021-01-16,74520,0,0,3.3,0,0
2021-01-23,103207,0,0,4.5,0,0
2021-01-30,151413,0,0,6.6,0,0
2021-02-06,218210,0,0,9.5,0,0
2021-02-13,288026,0,0,12.6,0,0
2021-02-20,336066,0,0,14.7,0,0
2021-02-27,384767,0,0,16.8,0,0
2021-03-06,440250,0,0,19.2,0,0
2021-03-13,516702,0,0,22.6,0,0
2021-03-20,609805,0,0,26.7,0,0
2021-03-27,702879,0,0,30.7,0,0
2021-04-03,813582,0,0,35.6,0,0
2021-04-10,914736,0,0,40,0,0
2021-04-17,1008435,0,0,44.1,0,0
2021-04-24,1078941,0,0,47.2,0,0
2021-05-01,1133302,0,0,49.6,0,0
2021-05-08,1171242,0,0,51.2,0,0
2021-05-15,1214854,0,0,53.1,0,0
2021-05-22,1267415,0,0,55.4,0,0
2021-05-29,1298421,0,0,56.8,0,0
2021-06-05,1321675,0,0,57.8,0,0
2021-06-12,1341262,0,0,58.6,0,0
2021-06-19,1356938,0,0,59.3,0,0
2021-06-26,1368920,0,0,59.9,0,0
2021-07-03,1382796,0,0,60.5,0,0
2021-07-10,1393089,0,0,60.9,0,0
2021-07-17,1406700,0,0,61.5,0,0
2021-07-24,1421620,0,0,62.2,0,0
2021-07-31,1436605,0,0,62.8,0,0
2021-08-07,1453651,0,0,63.6,0,0
2021-08-14,1469026,0,0,64.2,0,0
2021-08-21,1483453,0,0,64.9,0,0
2021-08-28,1497649,0,0,65.5,0,0
2021-09-04,1512460,0,0,66.1,0,0
2021-09-11,1522727,0,0,66.6,0,0
2021-09-18,1532907,0,0,67,0,0
2021-09-25,1542189,0,0,67.4,0,0
2021-10-02,1553158,0,0,67.9,0,0
2021-10-09,1563370,0,0,68.4,0,0
2021-10-16,1572656,0,0,68.8,0,0
