week_end,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,12494,0,0,0.5,0,0
2020-12-26,22064,0,0,1,0,0
2021-01-02,36484,0,0,1.6,0,0
2021-01-09,53384,0,0,2.3,0,0
2021-01-16,75426,0,0,3.3,0,0
2021-01-23,105344,0,0,4.6,0,0
2021-01-30,154458,0,0,6.8,0,0
2021-02-06,221885,0,0,9.7,0,0
2021-02-13,292350,0,0,12.8,0,0
2021-02-20,340787,0,0,14.9,0,0
2021-02-27,390204,0,0,17.1,0,0
2021-03-06,446653,0,0,19.5,0,0
2021-03-13,524191,0,0,22.9,0,0
2021-03-20,618331,0,0,27,0,0
2021-03-27,712191,0,0,31.1,0,0
2021-04-03,823589,0,0,36,0,0
2021-04-10,925435,0,0,40.5,0,0
2021-04-17,1019681,0,0,44.6,0,0
2021-04-24,1090530,0,0,47.7,0,0
2021-05-01,1145084,0,0,50.1,0,0
2021-05-08,1183232,0,0,51.7,0,0
2021-05-15,1227030,0,0,53.6,0,0
2021-05-22,1279771,0,0,56,0,0
2021-05-29,1310892,0,0,57.3,0,0
2021-06-05,1334221,0,0,58.3,0,0
2021-06-12,1353895,0,0,59.2,0,0
2021-06-19,1369642,0,0,59.9,0,0
2021-06-26,1381685,0,0,60.4,0,0
2021-07-03,1395609,0,0,61,0,0
2021-07-10,1405948,0,0,61.5,0,0
2021-07-17,1419600,0,0,62.1,0,0
2021-07-24,1434590,0,0,62.7,0,0
2021-07-31,1449661,0,0,63.4,0,0
2021-08-07,1466792,0,0,64.1,0,0
2021-08-14,1482216,0,0,64.8,0,0
2021-08-21,1496656,0,0,65.4,0,0
2021-08-28,1510883,0,0,66.1,0,0
2021-09-04,1525728,0,0,66.7,0,0
2021-09-11,1536032,0,0,67.2,0,0
2021-09-18,1546250,0,0,67.6,0,0
2021-09-25,1555515,0,0,68,0,0
2021-10-02,1566359,0,0,68.5,0,0
2021-10-09,1576498,0,0,68.9,0,0
2021-10-16,1585740,0,0,69.3,0,0
2021-10-23,1595713,0,0,69.8,0,0
2021-10-30,1609028,0,0,70.4,0,0
2021-11-06,1624037,0,0,71,0,0
2021-11-13,1652806,0,0,72.3,0,0
2021-11-20,1678406,0,0,73.4,0,0
2021-11-27,1697146,0,0,74.2,0,0
2021-12-04,1721211,0,0,75.3,0,0
2021-12-11,1743718,0,0,76.2,0,0
2021-12-18,1764981,0,0,77.2,0,0
2021-12-25,1783152,0,0,78,0,0
2022-01-01,1801570,0,0,78.8,0,0
2022-01-08,1826446,0,0,79.9,0,0
2022-01-15,1849453,0,0,80.9,0,0
2022-01-22,1867670,0,0,81.7,0,0
2022-01-29,1880812,0,0,82.2,0,0
2022-02-05,1890188,0,0,82.6,0,0
2022-02-12,1898543,0,0,83,0,0
2022-02-19,1903651,0,0,83.2,0,0
2022-02-26,1908452,0,0,83.4,0,0
2022-03-05,1911956,0,0,83.6,0,0
2022-03-12,1914378,0,0,83.7,0,0
2022-03-19,1916730,0,0,83.8,0,0
2022-03-26,1918651,0,0,83.9,0,0
2022-04-02,1920806,0,0,84,0,0
2022-04-09,1923154,0,0,84.1,0,0
2022-04-16,1925551,0,0,84.2,0,0
2022-04-23,1927746,0,0,84.3,0,0
2022-04-30,1929754,0,0,84.4,0,0
2022-05-07,1931426,0,0,84.4,0,0
