week_end,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,12133,0,0,0.5,0.0,0.0
2020-12-26,21492,0,0,0.9,0.0,0.0
2021-01-02,35510,0,0,1.6,0.0,0.0
2021-01-09,51808,0,0,2.3,0.0,0.0
2021-01-16,73028,0,0,3.2,0.0,0.0
2021-01-23,101654,0,0,4.4,0.0,0.0
2021-01-30,148566,0,0,6.5,0.0,0.0
2021-02-06,212939,0,0,9.3,0.0,0.0
2021-02-13,280164,0,0,12.2,0.0,0.0
2021-02-20,326573,0,0,14.3,0.0,0.0
2021-02-27,374011,0,0,16.4,0.0,0.0
2021-03-06,428402,0,0,18.7,0.0,0.0
2021-03-13,502921,0,0,22.0,0.0,0.0
2021-03-20,593648,0,0,26.0,0.0,0.0
2021-03-27,684103,0,0,29.9,0.0,0.0
2021-04-03,791891,0,0,34.6,0.0,0.0
2021-04-10,890753,0,0,38.9,0.0,0.0
2021-04-17,982553,0,0,43.0,0.0,0.0
2021-04-24,1052088,0,0,46.0,0.0,0.0
2021-05-01,1105759,0,0,48.3,0.0,0.0
2021-05-08,1143209,0,0,50.0,0.0,0.0
2021-05-15,1186115,0,0,51.9,0.0,0.0
2021-05-22,1237959,0,0,54.1,0.0,0.0
2021-05-29,1268699,0,0,55.5,0.0,0.0
2021-06-05,1291710,0,0,56.5,0.0,0.0
2021-06-12,1311163,0,0,57.3,0.0,0.0
2021-06-19,1326733,0,0,58.0,0.0,0.0
2021-06-26,1338627,0,0,58.5,0.0,0.0
2021-07-03,1352359,0,0,59.1,0.0,0.0
2021-07-10,1362599,0,0,59.6,0.0,0.0
2021-07-17,1376090,0,0,60.2,0.0,0.0
2021-07-24,1390949,0,0,60.8,0.0,0.0
2021-07-31,1405920,0,0,61.5,0.0,0.0
2021-08-07,1422906,0,0,62.2,0.0,0.0
2021-08-14,1438174,0,0,62.9,0.0,0.0
2021-08-21,1452437,0,0,63.5,0.0,0.0
2021-08-28,1466505,0,0,64.1,0.0,0.0
2021-09-04,1481189,0,0,64.8,0.0,0.0
2021-09-11,1491360,0,0,65.2,0.0,0.0
2021-09-18,1501478,0,0,65.6,0.0,0.0
2021-09-25,1510530,0,0,66.0,0.0,0.0
2021-10-02,1520828,0,0,66.5,0.0,0.0
2021-10-09,1530483,0,0,66.9,0.0,0.0
2021-10-16,1539257,0,0,67.3,0.0,0.0
2021-10-23,1548697,0,0,67.7,0.0,0.0
2021-10-30,1560936,0,0,68.2,0.0,0.0
2021-11-06,1575032,0,0,68.9,0.0,0.0
2021-11-13,1602160,0,0,70.1,0.0,0.0
2021-11-20,1626493,0,0,71.1,0.0,0.0
2021-11-27,1644225,0,0,71.9,0.0,0.0
2021-12-04,1667303,0,0,72.9,0.0,0.0
2021-12-11,1688861,0,0,73.8,0.0,0.0
2021-12-18,1709318,0,0,74.7,0.0,0.0
2021-12-25,1726830,0,0,75.5,0.0,0.0
2022-01-01,1744767,0,0,76.3,0.0,0.0
2022-01-08,1769172,0,0,77.4,0.0,0.0
2022-01-15,1791775,0,0,78.3,0.0,0.0
2022-01-22,1809605,0,0,79.1,0.0,0.0
2022-01-29,1822506,0,0,79.7,0.0,0.0
2022-02-05,1831732,0,0,80.1,0.0,0.0
2022-02-12,1839944,0,0,80.4,0.0,0.0
2022-02-19,1844948,0,0,80.7,0.0,0.0
2022-02-26,1849652,0,0,80.9,0.0,0.0
2022-03-05,1853062,0,0,81.0,0.0,0.0
2022-03-12,1855431,0,0,81.1,0.0,0.0
2022-03-19,1857720,0,0,81.2,0.0,0.0
2022-03-26,1859606,0,0,81.3,0.0,0.0
2022-04-02,1861629,0,0,81.4,0.0,0.0
2022-04-09,1863776,0,0,81.5,0.0,0.0
2022-04-16,1865960,0,0,81.6,0.0,0.0
2022-04-23,1867989,0,0,81.7,0.0,0.0
2022-04-30,1869870,0,0,81.8,0.0,0.0
2022-05-07,1871449,0,0,81.8,0.0,0.0
2022-05-14,1873316,0,0,81.9,0.0,0.0
2022-05-21,1875368,0,0,82.0,0.0,0.0
2022-05-28,1877611,0,0,82.1,0.0,0.0
2022-06-04,1879354,0,0,82.2,0.0,0.0
2022-06-11,1881066,0,0,82.2,0.0,0.0
2022-06-18,1882612,0,0,82.3,0.0,0.0
2022-06-25,1885154,0,0,82.4,0.0,0.0
2022-07-02,1888462,0,0,82.6,0.0,0.0
2022-07-09,1891199,0,0,82.7,0.0,0.0
2022-07-16,1894276,0,0,82.8,0.0,0.0
2022-07-23,1897395,0,0,83.0,0.0,0.0
2022-07-30,1900322,0,0,83.1,0.0,0.0
2022-08-06,1903110,0,0,83.2,0.0,0.0
2022-08-13,1905693,0,0,83.3,0.0,0.0
2022-08-20,1907977,0,0,83.4,0.0,0.0
2022-08-27,1909822,0,0,83.5,0.0,0.0
2022-09-03,1911285,0,0,83.6,0.0,0.0
2022-09-10,1913320,0,0,83.7,0.0,0.0
2022-09-17,1916008,0,0,83.8,0.0,0.0
2022-09-24,1918801,0,0,83.9,0.0,0.0
2022-10-01,1921912,0,0,84.0,0.0,0.0
2022-10-08,1924998,0,0,84.2,0.0,0.0
2022-10-15,1927970,0,0,84.3,0.0,0.0
2022-10-22,1931068,0,0,84.4,0.0,0.0
2022-10-29,1934126,0,0,84.6,0.0,0.0
2022-11-05,1936839,0,0,84.7,0.0,0.0
2022-11-12,1939436,0,0,84.8,0.0,0.0
2022-11-19,1941803,0,0,84.9,0.0,0.0
2022-11-26,1942728,0,0,84.9,0.0,0.0
2022-12-03,1944519,0,0,85.0,0.0,0.0
2022-12-10,1946301,0,0,85.1,0.0,0.0
2022-12-17,1948079,0,0,85.2,0.0,0.0
2022-12-24,1949410,0,0,85.2,0.0,0.0
2022-12-31,1950708,0,0,85.3,0.0,0.0
2023-01-07,1951946,0,0,85.3,0.0,0.0
2023-01-14,1953115,0,0,85.4,0.0,0.0
2023-01-21,1953958,0,0,85.4,0.0,0.0
2023-01-28,1954713,0,0,85.5,0.0,0.0
2023-02-04,1955453,0,0,85.5,0.0,0.0
2023-02-11,1956181,0,0,85.5,0.0,0.0
2023-02-18,1956684,0,0,85.6,0.0,0.0
2023-02-25,1957180,0,0,85.6,0.0,0.0
2023-03-04,1957642,0,0,85.6,0.0,0.0
2023-03-11,1958229,0,0,85.6,0.0,0.0
2023-03-18,1958734,0,0,85.6,0.0,0.0
2023-03-25,1959188,0,0,85.7,0.0,0.0
2023-04-01,1959598,0,0,85.7,0.0,0.0
2023-04-08,1959992,0,0,85.7,0.0,0.0
2023-04-15,1960384,0,0,85.7,0.0,0.0
2023-04-22,1960776,0,0,85.7,0.0,0.0
2023-04-29,1961141,0,0,85.7,0.0,0.0
2023-05-06,1961509,0,0,85.8,0.0,0.0
