week_end,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,12153,0,0,0.5,0,0
2020-12-26,21461,0,0,0.9,0,0
2021-01-02,35400,0,0,1.5,0,0
2021-01-09,51543,0,0,2.3,0,0
2021-01-16,72072,0,0,3.2,0,0
2021-01-23,99738,0,0,4.4,0,0
2021-01-30,146455,0,0,6.4,0,0
2021-02-06,211261,0,0,9.2,0,0
2021-02-13,278934,0,0,12.2,0,0
2021-02-20,325645,0,0,14.2,0,0
2021-02-27,372940,0,0,16.3,0,0
2021-03-06,426774,0,0,18.7,0,0
2021-03-13,501032,0,0,21.9,0,0
2021-03-20,591606,0,0,25.9,0,0
2021-03-27,682023,0,0,29.8,0,0
2021-04-03,789967,0,0,34.5,0,0
2021-04-10,888637,0,0,38.9,0,0
2021-04-17,980369,0,0,42.9,0,0
2021-04-24,1049560,0,0,45.9,0,0
2021-05-01,1103056,0,0,48.2,0,0
2021-05-08,1140333,0,0,49.9,0,0
2021-05-15,1183165,0,0,51.7,0,0
2021-05-22,1234979,0,0,54,0,0
2021-05-29,1265548,0,0,55.3,0,0
2021-06-05,1288534,0,0,56.3,0,0
2021-06-12,1307860,0,0,57.2,0,0
2021-06-19,1323331,0,0,57.9,0,0
2021-06-26,1335085,0,0,58.4,0,0
2021-07-03,1348774,0,0,59,0,0
2021-07-10,1358925,0,0,59.4,0,0
2021-07-17,1372346,0,0,60,0,0
2021-07-24,1387093,0,0,60.6,0,0
2021-07-31,1401849,0,0,61.3,0,0
2021-08-07,1418650,0,0,62,0,0
2021-08-14,1433813,0,0,62.7,0,0
2021-08-21,1448087,0,0,63.3,0,0
2021-08-28,1462132,0,0,63.9,0,0
2021-09-04,1476773,0,0,64.6,0,0
2021-09-11,1486893,0,0,65,0,0
2021-09-18,1496946,0,0,65.5,0,0
2021-09-25,1506090,0,0,65.9,0,0
2021-10-02,1516762,0,0,66.3,0,0
2021-10-09,1526743,0,0,66.8,0,0
2021-10-16,1535787,0,0,67.1,0,0
2021-10-23,1545530,0,0,67.6,0,0
2021-10-30,1558441,0,0,68.1,0,0
2021-11-06,1573713,0,0,68.8,0,0
2021-11-13,1604812,0,0,70.2,0,0
2021-11-20,1630955,0,0,71.3,0,0
2021-11-27,1649545,0,0,72.1,0,0
2021-12-04,1670113,0,0,73,0,0
2021-12-11,1690737,0,0,73.9,0,0
2021-12-18,1710957,0,0,74.8,0,0
2021-12-25,1728592,0,0,75.6,0,0
2022-01-01,1746630,0,0,76.4,0,0
2022-01-08,1771082,0,0,77.4,0,0
2022-01-15,1793718,0,0,78.4,0,0
2022-01-22,1811585,0,0,79.2,0,0
2022-01-29,1824465,0,0,79.8,0,0
2022-02-05,1833678,0,0,80.2,0,0
2022-02-12,1841860,0,0,80.5,0,0
2022-02-19,1846860,0,0,80.8,0,0
2022-02-26,1851574,0,0,81,0,0
2022-03-05,1854990,0,0,81.1,0,0
2022-03-12,1857368,0,0,81.2,0,0
2022-03-19,1859655,0,0,81.3,0,0
2022-03-26,1861554,0,0,81.4,0,0
2022-04-02,1863641,0,0,81.5,0,0
2022-04-09,1865891,0,0,81.6,0,0
2022-04-16,1868182,0,0,81.7,0,0
2022-04-23,1870289,0,0,81.8,0,0
2022-04-30,1872215,0,0,81.9,0,0
2022-05-07,1873822,0,0,81.9,0,0
2022-05-14,1875741,0,0,82,0,0
2022-05-21,1877763,0,0,82.1,0,0
2022-05-28,1879962,0,0,82.2,0,0
2022-06-04,1881686,0,0,82.3,0,0
2022-06-11,1883380,0,0,82.3,0,0
2022-06-18,1884916,0,0,82.4,0,0
2022-06-25,1887587,0,0,82.5,0,0
2022-07-02,1891137,0,0,82.7,0,0
2022-07-09,1893995,0,0,82.8,0,0
2022-07-16,1897212,0,0,83,0,0
2022-07-23,1900299,0,0,83.1,0,0
2022-07-30,1903066,0,0,83.2,0,0
2022-08-06,1905737,0,0,83.3,0,0
2022-08-13,1908202,0,0,83.4,0,0
2022-08-20,1910421,0,0,83.5,0,0
2022-08-27,1912229,0,0,83.6,0,0
2022-09-03,1913690,290,0,83.7,0,0
2022-09-10,1915832,20501,0,83.8,0.9,0
2022-09-17,1918670,51756,0,83.9,2.3,0
2022-09-24,1921688,84262,0,84,3.7,0
2022-10-01,1925109,118864,0,84.2,5.2,0
2022-10-08,1928507,154477,0,84.3,6.8,0
2022-10-15,1931844,190409,0,84.5,8.3,0
2022-10-22,1935289,227145,0,84.6,9.9,0
2022-10-29,1938623,262886,0,84.8,11.5,0
2022-11-05,1941574,291594,0,84.9,12.7,0
2022-11-12,1944392,317737,0,85,13.9,0
2022-11-19,1947003,342575,0,85.1,15,0
2022-11-26,1947946,357657,0,85.2,15.6,0
2022-12-03,1949915,375383,0,85.3,16.4,0
2022-12-10,1951848,391649,0,85.3,17.1,0
2022-12-17,1953808,407268,0,85.4,17.8,0
2022-12-24,1955237,417165,0,85.5,18.2,0
2022-12-31,1956594,426271,0,85.5,18.6,0
2023-01-07,1957903,435109,0,85.6,19,0
