week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,Hispanic/Latino,622,0,0.1,0
2020-12-19,Non-Hispanic Asian,1631,0,0.9,0
2020-12-19,Non-Hispanic Black,511,0,0.1,0
2020-12-19,Non-Hispanic White,6911,0,0.6,0
2020-12-19,Non-Hispanic Other,1346,0,2.1,0
2020-12-26,Hispanic/Latino,1199,0,0.2,0
2020-12-26,Non-Hispanic Asian,2838,0,1.5,0
2020-12-26,Non-Hispanic Black,1276,0,0.3,0
2020-12-26,Non-Hispanic White,11708,0,1,0
2020-12-26,Non-Hispanic Other,2451,0,3.8,0
2021-01-02,Hispanic/Latino,2632,0,0.5,0
2021-01-02,Non-Hispanic Asian,4329,0,2.3,0
2021-01-02,Non-Hispanic Black,2561,0,0.7,0
2021-01-02,Non-Hispanic White,18262,0,1.6,0
2021-01-02,Non-Hispanic Other,4452,0,6.8,0
2021-01-09,Hispanic/Latino,4497,0,0.9,0
2021-01-09,Non-Hispanic Asian,6113,0,3.2,0
2021-01-09,Non-Hispanic Black,4032,0,1.1,0
2021-01-09,Non-Hispanic White,25043,0,2.2,0
2021-01-09,Non-Hispanic Other,6749,0,10.4,0
2021-01-16,Hispanic/Latino,6100,0,1.2,0
2021-01-16,Non-Hispanic Asian,8006,0,4.2,0
2021-01-16,Non-Hispanic Black,5830,0,1.6,0
2021-01-16,Non-Hispanic White,35312,0,3.1,0
2021-01-16,Non-Hispanic Other,9573,0,14.7,0
2021-01-23,Hispanic/Latino,8472,0,1.6,0
2021-01-23,Non-Hispanic Asian,10171,0,5.4,0
2021-01-23,Non-Hispanic Black,8185,0,2.2,0
2021-01-23,Non-Hispanic White,50801,0,4.5,0
2021-01-23,Non-Hispanic Other,13192,0,20.2,0
2021-01-30,Hispanic/Latino,11800,0,2.3,0
2021-01-30,Non-Hispanic Asian,13105,0,7,0
2021-01-30,Non-Hispanic Black,12162,0,3.3,0
2021-01-30,Non-Hispanic White,79226,0,6.9,0
2021-01-30,Non-Hispanic Other,19218,0,29.5,0
2021-02-06,Hispanic/Latino,16930,0,3.2,0
2021-02-06,Non-Hispanic Asian,17203,0,9.1,0
2021-02-06,Non-Hispanic Black,18343,0,5,0
2021-02-06,Non-Hispanic White,118393,0,10.4,0
2021-02-06,Non-Hispanic Other,27021,0,41.4,0
2021-02-13,Hispanic/Latino,22573,0,4.3,0
2021-02-13,Non-Hispanic Asian,21941,0,11.6,0
2021-02-13,Non-Hispanic Black,24585,0,6.7,0
2021-02-13,Non-Hispanic White,160223,0,14,0
2021-02-13,Non-Hispanic Other,34226,0,52.5,0
2021-02-20,Hispanic/Latino,26970,0,5.2,0
2021-02-20,Non-Hispanic Asian,25878,0,13.7,0
2021-02-20,Non-Hispanic Black,28919,0,7.8,0
2021-02-20,Non-Hispanic White,188010,0,16.5,0
2021-02-20,Non-Hispanic Other,39017,0,59.8,0
2021-02-27,Hispanic/Latino,31902,0,6.1,0
2021-02-27,Non-Hispanic Asian,29872,0,15.9,0
2021-02-27,Non-Hispanic Black,34419,0,9.3,0
2021-02-27,Non-Hispanic White,214422,0,18.8,0
2021-02-27,Non-Hispanic Other,44109,0,67.7,0
2021-03-06,Hispanic/Latino,37485,0,7.2,0
2021-03-06,Non-Hispanic Asian,34377,0,18.2,0
2021-03-06,Non-Hispanic Black,40491,0,11,0
2021-03-06,Non-Hispanic White,245250,0,21.5,0
2021-03-06,Non-Hispanic Other,49292,0,75.6,0
2021-03-13,Hispanic/Latino,45973,0,8.8,0
2021-03-13,Non-Hispanic Asian,39838,0,21.1,0
2021-03-13,Non-Hispanic Black,51008,0,13.8,0
2021-03-13,Non-Hispanic White,285621,0,25,0
2021-03-13,Non-Hispanic Other,56253,0,86.3,0
2021-03-20,Hispanic/Latino,58329,0,11.1,0
2021-03-20,Non-Hispanic Asian,48051,0,25.5,0
2021-03-20,Non-Hispanic Black,61214,0,16.6,0
2021-03-20,Non-Hispanic White,334311,0,29.3,0
2021-03-20,Non-Hispanic Other,64625,0,>90,0
2021-03-27,Hispanic/Latino,71985,0,13.8,0
2021-03-27,Non-Hispanic Asian,55312,0,29.4,0
2021-03-27,Non-Hispanic Black,70986,0,19.2,0
2021-03-27,Non-Hispanic White,382893,0,33.6,0
2021-03-27,Non-Hispanic Other,72676,0,>90,0
2021-04-03,Hispanic/Latino,89028,0,17,0
2021-04-03,Non-Hispanic Asian,65903,0,35,0
2021-04-03,Non-Hispanic Black,82081,0,22.2,0
2021-04-03,Non-Hispanic White,438576,0,38.4,0
2021-04-03,Non-Hispanic Other,82128,0,>90,0
2021-04-10,Hispanic/Latino,105306,0,20.1,0
2021-04-10,Non-Hispanic Asian,75400,0,40,0
2021-04-10,Non-Hispanic Black,92970,0,25.2,0
2021-04-10,Non-Hispanic White,487982,0,42.8,0
2021-04-10,Non-Hispanic Other,90667,0,>90,0
2021-04-17,Hispanic/Latino,121969,0,23.3,0
2021-04-17,Non-Hispanic Asian,85140,0,45.2,0
2021-04-17,Non-Hispanic Black,102686,0,27.8,0
2021-04-17,Non-Hispanic White,532331,0,46.7,0
2021-04-17,Non-Hispanic Other,98343,0,>90,0
2021-04-24,Hispanic/Latino,137027,0,26.2,0
2021-04-24,Non-Hispanic Asian,92658,0,49.2,0
2021-04-24,Non-Hispanic Black,110927,0,30,0
2021-04-24,Non-Hispanic White,561922,0,49.3,0
2021-04-24,Non-Hispanic Other,104255,0,>90,0
2021-05-01,Hispanic/Latino,149864,0,28.6,0
2021-05-01,Non-Hispanic Asian,98300,0,52.2,0
2021-05-01,Non-Hispanic Black,116586,0,31.6,0
2021-05-01,Non-Hispanic White,584502,0,51.2,0
2021-05-01,Non-Hispanic Other,108893,0,>90,0
2021-05-08,Hispanic/Latino,159678,0,30.5,0
2021-05-08,Non-Hispanic Asian,101667,0,54,0
2021-05-08,Non-Hispanic Black,121033,0,32.8,0
2021-05-08,Non-Hispanic White,599106,0,52.5,0
2021-05-08,Non-Hispanic Other,112135,0,>90,0
2021-05-15,Hispanic/Latino,169447,0,32.4,0
2021-05-15,Non-Hispanic Asian,105518,0,56,0
2021-05-15,Non-Hispanic Black,126553,0,34.3,0
2021-05-15,Non-Hispanic White,617522,0,54.1,0
2021-05-15,Non-Hispanic Other,115894,0,>90,0
2021-05-22,Hispanic/Latino,181537,0,34.7,0
2021-05-22,Non-Hispanic Asian,110436,0,58.6,0
2021-05-22,Non-Hispanic Black,132496,0,35.9,0
2021-05-22,Non-Hispanic White,639910,0,56.1,0
2021-05-22,Non-Hispanic Other,120464,0,>90,0
2021-05-29,Hispanic/Latino,189209,0,36.2,0
2021-05-29,Non-Hispanic Asian,113070,0,60,0
2021-05-29,Non-Hispanic Black,136644,0,37,0
2021-05-29,Non-Hispanic White,652045,0,57.2,0
2021-05-29,Non-Hispanic Other,123178,0,>90,0
2021-06-05,Hispanic/Latino,194838,0,37.2,0
2021-06-05,Non-Hispanic Asian,115283,0,61.2,0
2021-06-05,Non-Hispanic Black,140132,0,37.9,0
2021-06-05,Non-Hispanic White,660578,0,57.9,0
2021-06-05,Non-Hispanic Other,125338,0,>90,0
2021-06-12,Hispanic/Latino,200161,0,38.3,0
2021-06-12,Non-Hispanic Asian,116763,0,62,0
2021-06-12,Non-Hispanic Black,143341,0,38.8,0
2021-06-12,Non-Hispanic White,667247,0,58.5,0
2021-06-12,Non-Hispanic Other,126931,0,>90,0
2021-06-19,Hispanic/Latino,204473,0,39.1,0
2021-06-19,Non-Hispanic Asian,117893,0,62.6,0
2021-06-19,Non-Hispanic Black,145771,0,39.5,0
2021-06-19,Non-Hispanic White,672654,0,59,0
2021-06-19,Non-Hispanic Other,128334,0,>90,0
2021-06-26,Hispanic/Latino,207643,0,39.7,0
2021-06-26,Non-Hispanic Asian,118719,0,63,0
2021-06-26,Non-Hispanic Black,147821,0,40,0
2021-06-26,Non-Hispanic White,676641,0,59.3,0
2021-06-26,Non-Hispanic Other,129462,0,>90,0
2021-07-03,Hispanic/Latino,211136,0,40.4,0
2021-07-03,Non-Hispanic Asian,119679,0,63.5,0
2021-07-03,Non-Hispanic Black,150194,0,40.6,0
2021-07-03,Non-Hispanic White,681501,0,59.7,0
2021-07-03,Non-Hispanic Other,130846,0,>90,0
2021-07-10,Hispanic/Latino,213796,0,40.9,0
2021-07-10,Non-Hispanic Asian,120361,0,63.9,0
2021-07-10,Non-Hispanic Black,151989,0,41.1,0
2021-07-10,Non-Hispanic White,684858,0,60,0
2021-07-10,Non-Hispanic Other,131994,0,>90,0
