week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,Hispanic/Latino,661,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1662,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,515,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1407,0,0,2.2,0,0
2020-12-19,Non-Hispanic White,7002,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1259,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2881,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1290,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,2582,0,0,4,0,0
2020-12-26,Non-Hispanic White,11857,0,0,1,0,0
2021-01-02,Hispanic/Latino,2752,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4404,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2596,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,4620,0,0,7.1,0,0
2021-01-02,Non-Hispanic White,18550,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4687,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6243,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4111,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,6967,0,0,10.7,0,0
2021-01-09,Non-Hispanic White,25491,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6365,0,0,1.2,0,0
2021-01-16,Non-Hispanic Asian,8176,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,5951,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,9935,0,0,15.2,0,0
2021-01-16,Non-Hispanic White,35900,0,0,3.1,0,0
2021-01-23,Hispanic/Latino,8846,0,0,1.7,0,0
2021-01-23,Non-Hispanic Asian,10373,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8339,0,0,2.3,0,0
2021-01-23,Non-Hispanic Other,13789,0,0,21.1,0,0
2021-01-23,Non-Hispanic White,51589,0,0,4.5,0,0
2021-01-30,Hispanic/Latino,12339,0,0,2.4,0,0
2021-01-30,Non-Hispanic Asian,13333,0,0,7.1,0,0
2021-01-30,Non-Hispanic Black,12372,0,0,3.3,0,0
2021-01-30,Non-Hispanic Other,20267,0,0,31.1,0,0
2021-01-30,Non-Hispanic White,80335,0,0,7,0,0
2021-02-06,Hispanic/Latino,17716,0,0,3.4,0,0
2021-02-06,Non-Hispanic Asian,17469,0,0,9.3,0,0
2021-02-06,Non-Hispanic Black,18629,0,0,5,0,0
2021-02-06,Non-Hispanic Other,28852,0,0,44.3,0,0
2021-02-06,Non-Hispanic White,119742,0,0,10.5,0,0
2021-02-13,Hispanic/Latino,23583,0,0,4.5,0,0
2021-02-13,Non-Hispanic Asian,22211,0,0,11.8,0,0
2021-02-13,Non-Hispanic Black,24952,0,0,6.8,0,0
2021-02-13,Non-Hispanic Other,36784,0,0,56.4,0,0
2021-02-13,Non-Hispanic White,161918,0,0,14.2,0,0
2021-02-20,Hispanic/Latino,28130,0,0,5.4,0,0
2021-02-20,Non-Hispanic Asian,26192,0,0,13.9,0,0
2021-02-20,Non-Hispanic Black,29331,0,0,7.9,0,0
2021-02-20,Non-Hispanic Other,42066,0,0,64.5,0,0
2021-02-20,Non-Hispanic White,189796,0,0,16.6,0,0
2021-02-27,Hispanic/Latino,33234,0,0,6.4,0,0
2021-02-27,Non-Hispanic Asian,30243,0,0,16.1,0,0
2021-02-27,Non-Hispanic Black,34895,0,0,9.4,0,0
2021-02-27,Non-Hispanic Other,47573,0,0,73,0,0
2021-02-27,Non-Hispanic White,216382,0,0,19,0,0
2021-03-06,Hispanic/Latino,39002,0,0,7.5,0,0
2021-03-06,Non-Hispanic Asian,34809,0,0,18.5,0,0
2021-03-06,Non-Hispanic Black,41051,0,0,11.1,0,0
2021-03-06,Non-Hispanic Other,53226,0,0,81.6,0,0
2021-03-06,Non-Hispanic White,247437,0,0,21.7,0,0
