week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,Hispanic/Latino,653,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1651,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,514,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1385,0,0,2.1,0,0
2020-12-19,Non-Hispanic White,6963,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1242,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2869,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1286,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,2529,0,0,3.9,0,0
2020-12-26,Non-Hispanic White,11799,0,0,1,0,0
2021-01-02,Hispanic/Latino,2709,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4383,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2584,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,4559,0,0,7,0,0
2021-01-02,Non-Hispanic White,18445,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4624,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6208,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4084,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,6881,0,0,10.6,0,0
2021-01-09,Non-Hispanic White,25326,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6272,0,0,1.2,0,0
2021-01-16,Non-Hispanic Asian,8127,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,5907,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,9781,0,0,15,0,0
2021-01-16,Non-Hispanic White,35706,0,0,3.1,0,0
2021-01-23,Hispanic/Latino,8694,0,0,1.7,0,0
2021-01-23,Non-Hispanic Asian,10309,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8282,0,0,2.2,0,0
2021-01-23,Non-Hispanic Other,13559,0,0,20.8,0,0
2021-01-23,Non-Hispanic White,51321,0,0,4.5,0,0
2021-01-30,Hispanic/Latino,12125,0,0,2.3,0,0
2021-01-30,Non-Hispanic Asian,13262,0,0,7,0,0
2021-01-30,Non-Hispanic Black,12295,0,0,3.3,0,0
2021-01-30,Non-Hispanic Other,19913,0,0,30.5,0,0
2021-01-30,Non-Hispanic White,79948,0,0,7,0,0
2021-02-06,Hispanic/Latino,17404,0,0,3.3,0,0
2021-02-06,Non-Hispanic Asian,17394,0,0,9.2,0,0
2021-02-06,Non-Hispanic Black,18525,0,0,5,0,0
2021-02-06,Non-Hispanic Other,28149,0,0,43.2,0,0
2021-02-06,Non-Hispanic White,119427,0,0,10.5,0,0
2021-02-13,Hispanic/Latino,23187,0,0,4.4,0,0
2021-02-13,Non-Hispanic Asian,22138,0,0,11.8,0,0
2021-02-13,Non-Hispanic Black,24791,0,0,6.7,0,0
2021-02-13,Non-Hispanic Other,35927,0,0,55.1,0,0
2021-02-13,Non-Hispanic White,161465,0,0,14.2,0,0
2021-02-20,Hispanic/Latino,27672,0,0,5.3,0,0
2021-02-20,Non-Hispanic Asian,26102,0,0,13.9,0,0
2021-02-20,Non-Hispanic Black,29161,0,0,7.9,0,0
2021-02-20,Non-Hispanic Other,41047,0,0,63,0,0
2021-02-20,Non-Hispanic White,189331,0,0,16.6,0,0
2021-02-27,Hispanic/Latino,32717,0,0,6.3,0,0
2021-02-27,Non-Hispanic Asian,30142,0,0,16,0,0
2021-02-27,Non-Hispanic Black,34695,0,0,9.4,0,0
2021-02-27,Non-Hispanic Other,46426,0,0,71.2,0,0
2021-02-27,Non-Hispanic White,215836,0,0,18.9,0,0
2021-03-06,Hispanic/Latino,38436,0,0,7.3,0,0
2021-03-06,Non-Hispanic Asian,34694,0,0,18.4,0,0
2021-03-06,Non-Hispanic Black,40808,0,0,11,0,0
2021-03-06,Non-Hispanic Other,51926,0,0,79.6,0,0
2021-03-06,Non-Hispanic White,246818,0,0,21.6,0,0
2021-03-13,Hispanic/Latino,47093,0,0,9,0,0
2021-03-13,Non-Hispanic Asian,40202,0,0,21.3,0,0
2021-03-13,Non-Hispanic Black,51377,0,0,13.9,0,0
2021-03-13,Non-Hispanic Other,59247,0,0,>90,0,0
2021-03-13,Non-Hispanic White,287418,0,0,25.2,0,0
2021-03-20,Hispanic/Latino,59700,0,0,11.4,0,0
2021-03-20,Non-Hispanic Asian,48449,0,0,25.7,0,0
2021-03-20,Non-Hispanic Black,61639,0,0,16.7,0,0
2021-03-20,Non-Hispanic Other,67990,0,0,>90,0,0
2021-03-20,Non-Hispanic White,336397,0,0,29.5,0,0
2021-03-27,Hispanic/Latino,73532,0,0,14.1,0,0
2021-03-27,Non-Hispanic Asian,55773,0,0,29.6,0,0
2021-03-27,Non-Hispanic Black,71481,0,0,19.3,0,0
2021-03-27,Non-Hispanic Other,76364,0,0,>90,0,0
2021-03-27,Non-Hispanic White,385292,0,0,33.8,0,0
2021-04-03,Hispanic/Latino,90779,0,0,17.4,0,0
2021-04-03,Non-Hispanic Asian,66450,0,0,35.3,0,0
