week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,Hispanic/Latino,633,0,0.1,0
2020-12-19,Non-Hispanic Asian,1646,0,0.9,0
2020-12-19,Non-Hispanic Black,512,0,0.1,0
2020-12-19,Non-Hispanic White,6923,0,0.6,0
2020-12-19,Non-Hispanic Other,1339,0,2.1,0
2020-12-26,Hispanic/Latino,1215,0,0.2,0
2020-12-26,Non-Hispanic Asian,2855,0,1.5,0
2020-12-26,Non-Hispanic Black,1280,0,0.3,0
2020-12-26,Non-Hispanic White,11741,0,1,0
2020-12-26,Non-Hispanic Other,2449,0,3.8,0
2021-01-02,Hispanic/Latino,2657,0,0.5,0
2021-01-02,Non-Hispanic Asian,4348,0,2.3,0
2021-01-02,Non-Hispanic Black,2570,0,0.7,0
2021-01-02,Non-Hispanic White,18327,0,1.6,0
2021-01-02,Non-Hispanic Other,4460,0,6.8,0
2021-01-09,Hispanic/Latino,4549,0,0.9,0
2021-01-09,Non-Hispanic Asian,6142,0,3.3,0
2021-01-09,Non-Hispanic Black,4053,0,1.1,0
2021-01-09,Non-Hispanic White,25143,0,2.2,0
2021-01-09,Non-Hispanic Other,6742,0,10.3,0
2021-01-16,Hispanic/Latino,6169,0,1.2,0
2021-01-16,Non-Hispanic Asian,8042,0,4.3,0
2021-01-16,Non-Hispanic Black,5853,0,1.6,0
2021-01-16,Non-Hispanic White,35448,0,3.1,0
2021-01-16,Non-Hispanic Other,9568,0,14.7,0
2021-01-23,Hispanic/Latino,8559,0,1.6,0
2021-01-23,Non-Hispanic Asian,10222,0,5.4,0
2021-01-23,Non-Hispanic Black,8213,0,2.2,0
2021-01-23,Non-Hispanic White,50968,0,4.5,0
2021-01-23,Non-Hispanic Other,13189,0,20.2,0
2021-01-30,Hispanic/Latino,11920,0,2.3,0
2021-01-30,Non-Hispanic Asian,13170,0,7,0
2021-01-30,Non-Hispanic Black,12204,0,3.3,0
2021-01-30,Non-Hispanic White,79460,0,7,0
2021-01-30,Non-Hispanic Other,19203,0,29.5,0
2021-02-06,Hispanic/Latino,17093,0,3.3,0
2021-02-06,Non-Hispanic Asian,17278,0,9.2,0
2021-02-06,Non-Hispanic Black,18409,0,5,0
2021-02-06,Non-Hispanic White,118733,0,10.4,0
2021-02-06,Non-Hispanic Other,26988,0,41.4,0
2021-02-13,Hispanic/Latino,22773,0,4.4,0
2021-02-13,Non-Hispanic Asian,22026,0,11.7,0
2021-02-13,Non-Hispanic Black,24648,0,6.7,0
2021-02-13,Non-Hispanic White,160633,0,14.1,0
2021-02-13,Non-Hispanic Other,34204,0,52.5,0
2021-02-20,Hispanic/Latino,27206,0,5.2,0
2021-02-20,Non-Hispanic Asian,25974,0,13.8,0
2021-02-20,Non-Hispanic Black,28990,0,7.8,0
2021-02-20,Non-Hispanic White,188448,0,16.5,0
2021-02-20,Non-Hispanic Other,39002,0,59.8,0
2021-02-27,Hispanic/Latino,32172,0,6.1,0
2021-02-27,Non-Hispanic Asian,29975,0,15.9,0
2021-02-27,Non-Hispanic Black,34496,0,9.3,0
2021-02-27,Non-Hispanic White,214926,0,18.8,0
2021-02-27,Non-Hispanic Other,44078,0,67.6,0
2021-03-06,Hispanic/Latino,37792,0,7.2,0
2021-03-06,Non-Hispanic Asian,34489,0,18.3,0
2021-03-06,Non-Hispanic Black,40580,0,11,0
2021-03-06,Non-Hispanic White,245815,0,21.5,0
2021-03-06,Non-Hispanic Other,49259,0,75.6,0
2021-03-13,Hispanic/Latino,46349,0,8.9,0
2021-03-13,Non-Hispanic Asian,39968,0,21.2,0
2021-03-13,Non-Hispanic Black,51118,0,13.8,0
2021-03-13,Non-Hispanic White,286262,0,25.1,0
2021-03-13,Non-Hispanic Other,56216,0,86.2,0
2021-03-20,Hispanic/Latino,58771,0,11.2,0
2021-03-20,Non-Hispanic Asian,48191,0,25.6,0
2021-03-20,Non-Hispanic Black,61340,0,16.6,0
2021-03-20,Non-Hispanic White,335030,0,29.4,0
2021-03-20,Non-Hispanic Other,64584,0,>90,0
2021-03-27,Hispanic/Latino,72478,0,13.9,0
2021-03-27,Non-Hispanic Asian,55462,0,29.4,0
2021-03-27,Non-Hispanic Black,71123,0,19.2,0
2021-03-27,Non-Hispanic White,383686,0,33.6,0
2021-03-27,Non-Hispanic Other,72642,0,>90,0
2021-04-03,Hispanic/Latino,89577,0,17.1,0
2021-04-03,Non-Hispanic Asian,66083,0,35.1,0
2021-04-03,Non-Hispanic Black,82244,0,22.3,0
