week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,Hispanic/Latino,673,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1651,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,513,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1694,0,0,2.6,0,0
2020-12-19,Non-Hispanic White,6826,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1284,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2865,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1271,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,3079,0,0,4.7,0,0
2020-12-26,Non-Hispanic White,11569,0,0,1,0,0
2021-01-02,Hispanic/Latino,2819,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4376,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2584,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,5325,0,0,8.2,0,0
2021-01-02,Non-Hispanic White,18183,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4800,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6213,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4109,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,7970,0,0,12.2,0,0
2021-01-09,Non-Hispanic White,25054,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6521,0,0,1.2,0,0
2021-01-16,Non-Hispanic Asian,8160,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,5946,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,11379,0,0,17.5,0,0
2021-01-16,Non-Hispanic White,35324,0,0,3.1,0,0
2021-01-23,Hispanic/Latino,9050,0,0,1.7,0,0
2021-01-23,Non-Hispanic Asian,10342,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8290,0,0,2.2,0,0
2021-01-23,Non-Hispanic Other,16214,0,0,24.9,0,0
2021-01-23,Non-Hispanic White,50400,0,0,4.4,0,0
2021-01-30,Hispanic/Latino,12593,0,0,2.4,0,0
2021-01-30,Non-Hispanic Asian,13241,0,0,7,0,0
2021-01-30,Non-Hispanic Black,12213,0,0,3.3,0,0
2021-01-30,Non-Hispanic Other,24527,0,0,37.6,0,0
2021-01-30,Non-Hispanic White,77866,0,0,6.8,0,0
2021-02-06,Hispanic/Latino,18064,0,0,3.5,0,0
2021-02-06,Non-Hispanic Asian,17281,0,0,9.2,0,0
2021-02-06,Non-Hispanic Black,18233,0,0,4.9,0,0
2021-02-06,Non-Hispanic Other,35759,0,0,54.8,0,0
2021-02-06,Non-Hispanic White,115385,0,0,10.1,0,0
2021-02-13,Hispanic/Latino,24031,0,0,4.6,0,0
2021-02-13,Non-Hispanic Asian,21860,0,0,11.6,0,0
2021-02-13,Non-Hispanic Black,24315,0,0,6.6,0,0
2021-02-13,Non-Hispanic Other,46520,0,0,71.4,0,0
2021-02-13,Non-Hispanic White,155562,0,0,13.6,0,0
2021-02-20,Hispanic/Latino,28638,0,0,5.5,0,0
2021-02-20,Non-Hispanic Asian,25702,0,0,13.6,0,0
2021-02-20,Non-Hispanic Black,28575,0,0,7.7,0,0
2021-02-20,Non-Hispanic Other,53462,0,0,82,0,0
2021-02-20,Non-Hispanic White,182335,0,0,16,0,0
2021-02-27,Hispanic/Latino,33834,0,0,6.5,0,0
2021-02-27,Non-Hispanic Asian,29653,0,0,15.7,0,0
2021-02-27,Non-Hispanic Black,33968,0,0,9.2,0,0
2021-02-27,Non-Hispanic Other,60769,0,0,>90,0,0
2021-02-27,Non-Hispanic White,207682,0,0,18.2,0,0
2021-03-06,Hispanic/Latino,39670,0,0,7.6,0,0
2021-03-06,Non-Hispanic Asian,34089,0,0,18.1,0,0
2021-03-06,Non-Hispanic Black,39924,0,0,10.8,0,0
2021-03-06,Non-Hispanic Other,68450,0,0,>90,0,0
2021-03-06,Non-Hispanic White,237442,0,0,20.8,0,0
2021-03-13,Hispanic/Latino,48576,0,0,9.3,0,0
2021-03-13,Non-Hispanic Asian,39528,0,0,21,0,0
2021-03-13,Non-Hispanic Black,50310,0,0,13.6,0,0
2021-03-13,Non-Hispanic Other,78286,0,0,>90,0,0
2021-03-13,Non-Hispanic White,276654,0,0,24.2,0,0
2021-03-20,Hispanic/Latino,61447,0,0,11.7,0,0
2021-03-20,Non-Hispanic Asian,47707,0,0,25.3,0,0
2021-03-20,Non-Hispanic Black,60434,0,0,16.4,0,0
2021-03-20,Non-Hispanic Other,89539,0,0,>90,0,0
2021-03-20,Non-Hispanic White,324298,0,0,28.4,0,0
2021-03-27,Hispanic/Latino,75546,0,0,14.4,0,0
2021-03-27,Non-Hispanic Asian,54985,0,0,29.2,0,0
2021-03-27,Non-Hispanic Black,70170,0,0,19,0,0
2021-03-27,Non-Hispanic Other,100278,0,0,>90,0,0
2021-03-27,Non-Hispanic White,372066,0,0,32.6,0,0
2021-04-03,Hispanic/Latino,93147,0,0,17.8,0,0
2021-04-03,Non-Hispanic Asian,65614,0,0,34.8,0,0
2021-04-03,Non-Hispanic Black,81233,0,0,22,0,0
2021-04-03,Non-Hispanic Other,112155,0,0,>90,0,0
2021-04-03,Non-Hispanic White,427246,0,0,37.4,0,0
2021-04-10,Hispanic/Latino,109907,0,0,21,0,0
2021-04-10,Non-Hispanic Asian,75206,0,0,39.9,0,0
2021-04-10,Non-Hispanic Black,92205,0,0,25,0,0
2021-04-10,Non-Hispanic Other,122323,0,0,>90,0,0
2021-04-10,Non-Hispanic White,476630,0,0,41.8,0,0
2021-04-17,Hispanic/Latino,126970,0,0,24.3,0,0
2021-04-17,Non-Hispanic Asian,84997,0,0,45.1,0,0
2021-04-17,Non-Hispanic Black,101947,0,0,27.6,0,0
2021-04-17,Non-Hispanic Other,131312,0,0,>90,0,0
2021-04-17,Non-Hispanic White,520943,0,0,45.7,0,0
2021-04-24,Hispanic/Latino,142359,0,0,27.2,0,0
2021-04-24,Non-Hispanic Asian,92566,0,0,49.1,0,0
2021-04-24,Non-Hispanic Black,110231,0,0,29.8,0,0
2021-04-24,Non-Hispanic Other,137923,0,0,>90,0,0
2021-04-24,Non-Hispanic White,550609,0,0,48.3,0,0
2021-05-01,Hispanic/Latino,155456,0,0,29.7,0,0
2021-05-01,Non-Hispanic Asian,98262,0,0,52.2,0,0
2021-05-01,Non-Hispanic Black,115922,0,0,31.4,0,0
2021-05-01,Non-Hispanic Other,142941,0,0,>90,0,0
2021-05-01,Non-Hispanic White,573253,0,0,50.2,0,0
2021-05-08,Hispanic/Latino,165449,0,0,31.6,0,0
2021-05-08,Non-Hispanic Asian,101664,0,0,54,0,0
2021-05-08,Non-Hispanic Black,120417,0,0,32.6,0,0
2021-05-08,Non-Hispanic Other,146398,0,0,>90,0,0
2021-05-08,Non-Hispanic White,587976,0,0,51.5,0,0
2021-05-15,Hispanic/Latino,175452,0,0,33.5,0,0
2021-05-15,Non-Hispanic Asian,105525,0,0,56,0,0
2021-05-15,Non-Hispanic Black,125991,0,0,34.1,0,0
2021-05-15,Non-Hispanic Other,150491,0,0,>90,0,0
2021-05-15,Non-Hispanic White,606448,0,0,53.2,0,0
2021-05-22,Hispanic/Latino,187759,0,0,35.9,0,0
2021-05-22,Non-Hispanic Asian,110458,0,0,58.6,0,0
2021-05-22,Non-Hispanic Black,132028,0,0,35.7,0,0
2021-05-22,Non-Hispanic Other,155349,0,0,>90,0,0
2021-05-22,Non-Hispanic White,628928,0,0,55.1,0,0
2021-05-29,Hispanic/Latino,195552,0,0,37.4,0,0
2021-05-29,Non-Hispanic Asian,113124,0,0,60.1,0,0
2021-05-29,Non-Hispanic Black,136216,0,0,36.9,0,0
2021-05-29,Non-Hispanic Other,158177,0,0,>90,0,0
2021-05-29,Non-Hispanic White,641166,0,0,56.2,0,0
2021-06-05,Hispanic/Latino,201281,0,0,38.5,0,0
2021-06-05,Non-Hispanic Asian,115360,0,0,61.2,0,0
2021-06-05,Non-Hispanic Black,139730,0,0,37.8,0,0
2021-06-05,Non-Hispanic Other,160419,0,0,>90,0,0
2021-06-05,Non-Hispanic White,649712,0,0,56.9,0,0
2021-06-12,Hispanic/Latino,206686,0,0,39.5,0,0
2021-06-12,Non-Hispanic Asian,116857,0,0,62,0,0
2021-06-12,Non-Hispanic Black,142976,0,0,38.7,0,0
2021-06-12,Non-Hispanic Other,162068,0,0,>90,0,0
2021-06-12,Non-Hispanic White,656426,0,0,57.5,0,0
2021-06-19,Hispanic/Latino,211073,0,0,40.3,0,0
2021-06-19,Non-Hispanic Asian,117996,0,0,62.6,0,0
2021-06-19,Non-Hispanic Black,145432,0,0,39.4,0,0
2021-06-19,Non-Hispanic Other,163526,0,0,>90,0,0
2021-06-19,Non-Hispanic White,661855,0,0,58,0,0
2021-06-26,Hispanic/Latino,214309,0,0,41,0,0
2021-06-26,Non-Hispanic Asian,118835,0,0,63.1,0,0
2021-06-26,Non-Hispanic Black,147518,0,0,39.9,0,0
2021-06-26,Non-Hispanic Other,164711,0,0,>90,0,0
2021-06-26,Non-Hispanic White,665882,0,0,58.4,0,0
2021-07-03,Hispanic/Latino,217870,0,0,41.6,0,0
2021-07-03,Non-Hispanic Asian,119809,0,0,63.6,0,0
2021-07-03,Non-Hispanic Black,149913,0,0,40.6,0,0
2021-07-03,Non-Hispanic Other,166122,0,0,>90,0,0
2021-07-03,Non-Hispanic White,670766,0,0,58.8,0,0
2021-07-10,Hispanic/Latino,220567,0,0,42.2,0,0
2021-07-10,Non-Hispanic Asian,120499,0,0,64,0,0
2021-07-10,Non-Hispanic Black,151732,0,0,41.1,0,0
2021-07-10,Non-Hispanic Other,167300,0,0,>90,0,0
2021-07-10,Non-Hispanic White,674156,0,0,59.1,0,0
2021-07-17,Hispanic/Latino,224027,0,0,42.8,0,0
2021-07-17,Non-Hispanic Asian,121287,0,0,64.4,0,0
2021-07-17,Non-Hispanic Black,154094,0,0,41.7,0,0
2021-07-17,Non-Hispanic Other,169068,0,0,>90,0,0
2021-07-17,Non-Hispanic White,678870,0,0,59.5,0,0
2021-07-24,Hispanic/Latino,227779,0,0,43.5,0,0
2021-07-24,Non-Hispanic Asian,122015,0,0,64.8,0,0
2021-07-24,Non-Hispanic Black,156764,0,0,42.4,0,0
2021-07-24,Non-Hispanic Other,171170,0,0,>90,0,0
2021-07-24,Non-Hispanic White,683973,0,0,60,0,0
2021-07-31,Hispanic/Latino,231705,0,0,44.3,0,0
2021-07-31,Non-Hispanic Asian,122763,0,0,65.2,0,0
2021-07-31,Non-Hispanic Black,159512,0,0,43.2,0,0
2021-07-31,Non-Hispanic Other,173288,0,0,>90,0,0
2021-07-31,Non-Hispanic White,688854,0,0,60.4,0,0
2021-08-07,Hispanic/Latino,236140,0,0,45.1,0,0
2021-08-07,Non-Hispanic Asian,123463,0,0,65.5,0,0
2021-08-07,Non-Hispanic Black,162631,0,0,44,0,0
2021-08-07,Non-Hispanic Other,175825,0,0,>90,0,0
