week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,Hispanic/Latino,678,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1630,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,515,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1886,0,0,2.9,0,0
2020-12-19,Non-Hispanic White,6759,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1282,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2852,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1273,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,3392,0,0,5.2,0,0
2020-12-26,Non-Hispanic White,11448,0,0,1,0,0
2021-01-02,Hispanic/Latino,2807,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4357,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2588,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,5793,0,0,8.9,0,0
2021-01-02,Non-Hispanic White,18028,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4791,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6195,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4118,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,8612,0,0,13.2,0,0
2021-01-09,Non-Hispanic White,24868,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6499,0,0,1.2,0,0
2021-01-16,Non-Hispanic Asian,8128,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,5949,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,12311,0,0,18.9,0,0
2021-01-16,Non-Hispanic White,35079,0,0,3.1,0,0
2021-01-23,Hispanic/Latino,9010,0,0,1.7,0,0
2021-01-23,Non-Hispanic Asian,10292,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8304,0,0,2.2,0,0
2021-01-23,Non-Hispanic Other,17689,0,0,27.1,0,0
2021-01-23,Non-Hispanic White,49882,0,0,4.4,0,0
2021-01-30,Hispanic/Latino,12526,0,0,2.4,0,0
