week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,Hispanic/Latino,682,0,0,0.1,0.0,0.0
2020-12-19,Non-Hispanic Asian,1556,0,0,0.8,0.0,0.0
2020-12-19,Non-Hispanic Black,504,0,0,0.1,0.0,0.0
2020-12-19,Non-Hispanic Other,1885,0,0,2.9,0.0,0.0
2020-12-19,Non-Hispanic White,6565,0,0,0.6,0.0,0.0
2020-12-26,Hispanic/Latino,1292,0,0,0.2,0.0,0.0
2020-12-26,Non-Hispanic Asian,2746,0,0,1.5,0.0,0.0
2020-12-26,Non-Hispanic Black,1239,0,0,0.3,0.0,0.0
2020-12-26,Non-Hispanic Other,3396,0,0,5.2,0.0,0.0
2020-12-26,Non-Hispanic White,11138,0,0,1.0,0.0,0.0
2021-01-02,Hispanic/Latino,2805,0,0,0.5,0.0,0.0
2021-01-02,Non-Hispanic Asian,4212,0,0,2.2,0.0,0.0
2021-01-02,Non-Hispanic Black,2515,0,0,0.7,0.0,0.0
2021-01-02,Non-Hispanic Other,5813,0,0,8.9,0.0,0.0
2021-01-02,Non-Hispanic White,17488,0,0,1.5,0.0,0.0
2021-01-09,Hispanic/Latino,4756,0,0,0.9,0.0,0.0
2021-01-09,Non-Hispanic Asian,5983,0,0,3.2,0.0,0.0
2021-01-09,Non-Hispanic Black,4016,0,0,1.1,0.0,0.0
2021-01-09,Non-Hispanic Other,8566,0,0,13.1,0.0,0.0
2021-01-09,Non-Hispanic White,24108,0,0,2.1,0.0,0.0
2021-01-16,Hispanic/Latino,6476,0,0,1.2,0.0,0.0
2021-01-16,Non-Hispanic Asian,7866,0,0,4.2,0.0,0.0
2021-01-16,Non-Hispanic Black,5923,0,0,1.6,0.0,0.0
2021-01-16,Non-Hispanic Other,12299,0,0,18.9,0.0,0.0
2021-01-16,Non-Hispanic White,34191,0,0,3.0,0.0,0.0
2021-01-23,Hispanic/Latino,9003,0,0,1.7,0.0,0.0
2021-01-23,Non-Hispanic Asian,9946,0,0,5.3,0.0,0.0
2021-01-23,Non-Hispanic Black,8471,0,0,2.3,0.0,0.0
2021-01-23,Non-Hispanic Other,17679,0,0,27.1,0.0,0.0
2021-01-23,Non-Hispanic White,48863,0,0,4.3,0.0,0.0
2021-01-30,Hispanic/Latino,12507,0,0,2.4,0.0,0.0
2021-01-30,Non-Hispanic Asian,12655,0,0,6.7,0.0,0.0
