week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,Hispanic/Latino,668,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1627,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,513,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1873,0,0,2.9,0,0
2020-12-19,Non-Hispanic White,6744,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1269,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2846,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1268,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,3374,0,0,5.2,0,0
2020-12-26,Non-Hispanic White,11423,0,0,1,0,0
2021-01-02,Hispanic/Latino,2786,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4346,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2577,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,5768,0,0,8.8,0,0
2021-01-02,Non-Hispanic White,17978,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4762,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6176,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4097,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,8576,0,0,13.2,0,0
2021-01-09,Non-Hispanic White,24796,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6464,0,0,1.2,0,0
2021-01-16,Non-Hispanic Asian,8105,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,5920,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,12262,0,0,18.8,0,0
2021-01-16,Non-Hispanic White,34984,0,0,3.1,0,0
2021-01-23,Hispanic/Latino,8958,0,0,1.7,0,0
2021-01-23,Non-Hispanic Asian,10263,0,0,5.4,0,0
2021-01-23,Non-Hispanic Black,8266,0,0,2.2,0,0
2021-01-23,Non-Hispanic Other,17614,0,0,27,0,0
2021-01-23,Non-Hispanic White,49742,0,0,4.4,0,0
2021-01-30,Hispanic/Latino,12451,0,0,2.4,0,0
2021-01-30,Non-Hispanic Asian,13113,0,0,7,0,0
2021-01-30,Non-Hispanic Black,12139,0,0,3.3,0,0
2021-01-30,Non-Hispanic Other,26903,0,0,41.3,0,0
2021-01-30,Non-Hispanic White,76606,0,0,6.7,0,0
2021-02-06,Hispanic/Latino,17836,0,0,3.4,0,0
2021-02-06,Non-Hispanic Asian,17098,0,0,9.1,0,0
2021-02-06,Non-Hispanic Black,18062,0,0,4.9,0,0
2021-02-06,Non-Hispanic Other,39423,0,0,60.5,0,0
2021-02-06,Non-Hispanic White,113381,0,0,9.9,0,0
2021-02-13,Hispanic/Latino,23694,0,0,4.5,0,0
