week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,Hispanic/Latino,696,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1634,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,514,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1908,0,0,2.9,0,0
2020-12-19,Non-Hispanic White,6800,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1315,0,0,0.3,0,0
2020-12-26,Non-Hispanic Asian,2857,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1276,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,3444,0,0,5.3,0,0
2020-12-26,Non-Hispanic White,11518,0,0,1,0,0
2021-01-02,Hispanic/Latino,2872,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4375,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2610,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,5879,0,0,9,0,0
2021-01-02,Non-Hispanic White,18139,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4895,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6226,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4180,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,8712,0,0,13.4,0,0
2021-01-09,Non-Hispanic White,25088,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6664,0,0,1.3,0,0
2021-01-16,Non-Hispanic Asian,8183,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,6194,0,0,1.7,0,0
2021-01-16,Non-Hispanic Other,12546,0,0,19.2,0,0
2021-01-16,Non-Hispanic White,35723,0,0,3.1,0,0
2021-01-23,Hispanic/Latino,9274,0,0,1.8,0,0
2021-01-23,Non-Hispanic Asian,10374,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8880,0,0,2.4,0,0
2021-01-23,Non-Hispanic Other,18103,0,0,27.8,0,0
2021-01-23,Non-Hispanic White,51269,0,0,4.5,0,0
2021-01-30,Hispanic/Latino,12896,0,0,2.5,0,0
2021-01-30,Non-Hispanic Asian,13232,0,0,7,0,0
2021-01-30,Non-Hispanic Black,13025,0,0,3.5,0,0
2021-01-30,Non-Hispanic Other,27671,0,0,42.4,0,0
2021-01-30,Non-Hispanic White,78705,0,0,6.9,0,0
2021-02-06,Hispanic/Latino,18416,0,0,3.5,0,0
2021-02-06,Non-Hispanic Asian,17265,0,0,9.2,0,0
2021-02-06,Non-Hispanic Black,19153,0,0,5.2,0,0
2021-02-06,Non-Hispanic Other,40394,0,0,62,0,0
2021-02-06,Non-Hispanic White,115983,0,0,10.2,0,0
2021-02-13,Hispanic/Latino,24430,0,0,4.7,0,0
2021-02-13,Non-Hispanic Asian,21822,0,0,11.6,0,0
2021-02-13,Non-Hispanic Black,25331,0,0,6.9,0,0
2021-02-13,Non-Hispanic Other,53078,0,0,81.4,0,0
2021-02-13,Non-Hispanic White,155667,0,0,13.6,0,0
2021-02-20,Hispanic/Latino,29062,0,0,5.6,0,0
2021-02-20,Non-Hispanic Asian,25648,0,0,13.6,0,0
2021-02-20,Non-Hispanic Black,29721,0,0,8,0,0
2021-02-20,Non-Hispanic Other,61149,0,0,>90,0,0
2021-02-20,Non-Hispanic White,182140,0,0,16,0,0
2021-02-27,Hispanic/Latino,34329,0,0,6.6,0,0
2021-02-27,Non-Hispanic Asian,29574,0,0,15.7,0,0
2021-02-27,Non-Hispanic Black,35397,0,0,9.6,0,0
2021-02-27,Non-Hispanic Other,69612,0,0,>90,0,0
2021-02-27,Non-Hispanic White,207337,0,0,18.2,0,0
2021-03-06,Hispanic/Latino,40297,0,0,7.7,0,0
2021-03-06,Non-Hispanic Asian,34000,0,0,18,0,0
