week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,Hispanic/Latino,685,0,0,0.1,0.0,0.0
2020-12-19,Non-Hispanic Asian,1554,0,0,0.8,0.0,0.0
2020-12-19,Non-Hispanic Black,507,0,0,0.1,0.0,0.0
2020-12-19,Non-Hispanic Other,1888,0,0,2.9,0.0,0.0
2020-12-19,Non-Hispanic White,6569,0,0,0.6,0.0,0.0
2020-12-26,Hispanic/Latino,1295,0,0,0.2,0.0,0.0
2020-12-26,Non-Hispanic Asian,2742,0,0,1.5,0.0,0.0
2020-12-26,Non-Hispanic Black,1245,0,0,0.3,0.0,0.0
2020-12-26,Non-Hispanic Other,3400,0,0,5.2,0.0,0.0
2020-12-26,Non-Hispanic White,11154,0,0,1.0,0.0,0.0
2021-01-02,Hispanic/Latino,2818,0,0,0.5,0.0,0.0
2021-01-02,Non-Hispanic Asian,4206,0,0,2.2,0.0,0.0
2021-01-02,Non-Hispanic Black,2524,0,0,0.7,0.0,0.0
2021-01-02,Non-Hispanic Other,5824,0,0,8.9,0.0,0.0
2021-01-02,Non-Hispanic White,17518,0,0,1.5,0.0,0.0
2021-01-09,Hispanic/Latino,4774,0,0,0.9,0.0,0.0
2021-01-09,Non-Hispanic Asian,5982,0,0,3.2,0.0,0.0
2021-01-09,Non-Hispanic Black,4026,0,0,1.1,0.0,0.0
2021-01-09,Non-Hispanic Other,8591,0,0,13.2,0.0,0.0
2021-01-09,Non-Hispanic White,24143,0,0,2.1,0.0,0.0
2021-01-16,Hispanic/Latino,6502,0,0,1.2,0.0,0.0
2021-01-16,Non-Hispanic Asian,7864,0,0,4.2,0.0,0.0
2021-01-16,Non-Hispanic Black,5938,0,0,1.6,0.0,0.0
2021-01-16,Non-Hispanic Other,12358,0,0,19.0,0.0,0.0
2021-01-16,Non-Hispanic White,34220,0,0,3.0,0.0,0.0
2021-01-23,Hispanic/Latino,9043,0,0,1.7,0.0,0.0
2021-01-23,Non-Hispanic Asian,9947,0,0,5.3,0.0,0.0
2021-01-23,Non-Hispanic Black,8495,0,0,2.3,0.0,0.0
2021-01-23,Non-Hispanic Other,17767,0,0,27.3,0.0,0.0
2021-01-23,Non-Hispanic White,48884,0,0,4.3,0.0,0.0
2021-01-30,Hispanic/Latino,12564,0,0,2.4,0.0,0.0
2021-01-30,Non-Hispanic Asian,12656,0,0,6.7,0.0,0.0
2021-01-30,Non-Hispanic Black,12419,0,0,3.4,0.0,0.0
2021-01-30,Non-Hispanic Other,27184,0,0,41.7,0.0,0.0
2021-01-30,Non-Hispanic White,74726,0,0,6.5,0.0,0.0
2021-02-06,Hispanic/Latino,17910,0,0,3.4,0.0,0.0
2021-02-06,Non-Hispanic Asian,16439,0,0,8.7,0.0,0.0
2021-02-06,Non-Hispanic Black,18159,0,0,4.9,0.0,0.0
2021-02-06,Non-Hispanic Other,39855,0,0,61.1,0.0,0.0
2021-02-06,Non-Hispanic White,109803,0,0,9.6,0.0,0.0
2021-02-13,Hispanic/Latino,23729,0,0,4.5,0.0,0.0
2021-02-13,Non-Hispanic Asian,20738,0,0,11.0,0.0,0.0
2021-02-13,Non-Hispanic Black,23917,0,0,6.5,0.0,0.0
2021-02-13,Non-Hispanic Other,52478,0,0,80.5,0.0,0.0
2021-02-13,Non-Hispanic White,147107,0,0,12.9,0.0,0.0
2021-02-20,Hispanic/Latino,28221,0,0,5.4,0.0,0.0
2021-02-20,Non-Hispanic Asian,24324,0,0,12.9,0.0,0.0
2021-02-20,Non-Hispanic Black,28089,0,0,7.6,0.0,0.0
2021-02-20,Non-Hispanic Other,60499,0,0,>90,0.0,0.0
2021-02-20,Non-Hispanic White,172159,0,0,15.1,0.0,0.0
2021-02-27,Hispanic/Latino,33360,0,0,6.4,0.0,0.0
2021-02-27,Non-Hispanic Asian,28023,0,0,14.9,0.0,0.0
2021-02-27,Non-Hispanic Black,33461,0,0,9.1,0.0,0.0
2021-02-27,Non-Hispanic Other,68894,0,0,>90,0.0,0.0
2021-02-27,Non-Hispanic White,196003,0,0,17.2,0.0,0.0
2021-03-06,Hispanic/Latino,39160,0,0,7.5,0.0,0.0
2021-03-06,Non-Hispanic Asian,32196,0,0,17.1,0.0,0.0
2021-03-06,Non-Hispanic Black,39481,0,0,10.7,0.0,0.0
2021-03-06,Non-Hispanic Other,77822,0,0,>90,0.0,0.0
2021-03-06,Non-Hispanic White,224253,0,0,19.7,0.0,0.0
2021-03-13,Hispanic/Latino,47968,0,0,9.2,0.0,0.0
2021-03-13,Non-Hispanic Asian,37353,0,0,19.8,0.0,0.0
2021-03-13,Non-Hispanic Black,49647,0,0,13.4,0.0,0.0
2021-03-13,Non-Hispanic Other,89300,0,0,>90,0.0,0.0
2021-03-13,Non-Hispanic White,261317,0,0,22.9,0.0,0.0
2021-03-20,Hispanic/Latino,60664,0,0,11.6,0.0,0.0
2021-03-20,Non-Hispanic Asian,45166,0,0,24.0,0.0,0.0
2021-03-20,Non-Hispanic Black,59640,0,0,16.1,0.0,0.0
2021-03-20,Non-Hispanic Other,102131,0,0,>90,0.0,0.0
