week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,Hispanic/Latino,670,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1669,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,519,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1488,0,0,2.3,0,0
2020-12-19,Non-Hispanic White,6981,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1281,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2894,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1298,0,0,0.4,0,0
2020-12-26,Non-Hispanic Other,2707,0,0,4.2,0,0
2020-12-26,Non-Hispanic White,11837,0,0,1,0,0
2021-01-02,Hispanic/Latino,2811,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4424,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2625,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,4789,0,0,7.3,0,0
2021-01-02,Non-Hispanic White,18551,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4791,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6275,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4164,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,7212,0,0,11.1,0,0
2021-01-09,Non-Hispanic White,25575,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6505,0,0,1.2,0,0
2021-01-16,Non-Hispanic Asian,8228,0,0,4.4,0,0
2021-01-16,Non-Hispanic Black,6018,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,10307,0,0,15.8,0,0
2021-01-16,Non-Hispanic White,36079,0,0,3.2,0,0
2021-01-23,Hispanic/Latino,9026,0,0,1.7,0,0
2021-01-23,Non-Hispanic Asian,10436,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8404,0,0,2.3,0,0
2021-01-23,Non-Hispanic Other,14383,0,0,22.1,0,0
2021-01-23,Non-Hispanic White,51764,0,0,4.5,0,0
2021-01-30,Hispanic/Latino,12564,0,0,2.4,0,0
2021-01-30,Non-Hispanic Asian,13388,0,0,7.1,0,0
2021-01-30,Non-Hispanic Black,12432,0,0,3.4,0,0
2021-01-30,Non-Hispanic Other,21259,0,0,32.6,0,0
2021-01-30,Non-Hispanic White,80384,0,0,7,0,0
2021-02-06,Hispanic/Latino,18005,0,0,3.4,0,0
2021-02-06,Non-Hispanic Asian,17528,0,0,9.3,0,0
2021-02-06,Non-Hispanic Black,18660,0,0,5.1,0,0
2021-02-06,Non-Hispanic Other,30354,0,0,46.6,0,0
2021-02-06,Non-Hispanic White,119603,0,0,10.5,0,0
2021-02-13,Hispanic/Latino,23947,0,0,4.6,0,0
2021-02-13,Non-Hispanic Asian,22247,0,0,11.8,0,0
2021-02-13,Non-Hispanic Black,24958,0,0,6.8,0,0
2021-02-13,Non-Hispanic Other,38840,0,0,59.6,0,0
2021-02-13,Non-Hispanic White,161564,0,0,14.2,0,0
2021-02-20,Hispanic/Latino,28549,0,0,5.5,0,0
2021-02-20,Non-Hispanic Asian,26201,0,0,13.9,0,0
2021-02-20,Non-Hispanic Black,29330,0,0,7.9,0,0
2021-02-20,Non-Hispanic Other,44468,0,0,68.2,0,0
2021-02-20,Non-Hispanic White,189334,0,0,16.6,0,0
2021-02-27,Hispanic/Latino,33727,0,0,6.4,0,0
2021-02-27,Non-Hispanic Asian,30232,0,0,16,0,0
2021-02-27,Non-Hispanic Black,34879,0,0,9.4,0,0
2021-02-27,Non-Hispanic Other,50366,0,0,77.2,0,0
2021-02-27,Non-Hispanic White,215761,0,0,18.9,0,0
2021-03-06,Hispanic/Latino,39561,0,0,7.6,0,0
2021-03-06,Non-Hispanic Asian,34788,0,0,18.5,0,0
2021-03-06,Non-Hispanic Black,41022,0,0,11.1,0,0
2021-03-06,Non-Hispanic Other,56427,0,0,86.5,0,0
2021-03-06,Non-Hispanic White,246697,0,0,21.6,0,0
2021-03-13,Hispanic/Latino,48444,0,0,9.3,0,0
2021-03-13,Non-Hispanic Asian,40327,0,0,21.4,0,0
2021-03-13,Non-Hispanic Black,51654,0,0,14,0,0
2021-03-13,Non-Hispanic Other,64408,0,0,>90,0,0
2021-03-13,Non-Hispanic White,287239,0,0,25.2,0,0
2021-03-20,Hispanic/Latino,61298,0,0,11.7,0,0
2021-03-20,Non-Hispanic Asian,48624,0,0,25.8,0,0
2021-03-20,Non-Hispanic Black,61974,0,0,16.8,0,0
2021-03-20,Non-Hispanic Other,73817,0,0,>90,0,0
2021-03-20,Non-Hispanic White,336227,0,0,29.5,0,0
2021-03-27,Hispanic/Latino,75363,0,0,14.4,0,0
2021-03-27,Non-Hispanic Asian,56008,0,0,29.7,0,0
2021-03-27,Non-Hispanic Black,71886,0,0,19.5,0,0
2021-03-27,Non-Hispanic Other,82824,0,0,>90,0,0
2021-03-27,Non-Hispanic White,385273,0,0,33.8,0,0
2021-04-03,Hispanic/Latino,92932,0,0,17.8,0,0
2021-04-03,Non-Hispanic Asian,66772,0,0,35.4,0,0
2021-04-03,Non-Hispanic Black,83102,0,0,22.5,0,0
2021-04-03,Non-Hispanic Other,93213,0,0,>90,0,0
2021-04-03,Non-Hispanic White,441513,0,0,38.7,0,0
2021-04-10,Hispanic/Latino,109657,0,0,21,0,0
2021-04-10,Non-Hispanic Asian,76436,0,0,40.6,0,0
2021-04-10,Non-Hispanic Black,94151,0,0,25.5,0,0
2021-04-10,Non-Hispanic Other,102392,0,0,>90,0,0
2021-04-10,Non-Hispanic White,491559,0,0,43.1,0,0
2021-04-17,Hispanic/Latino,126703,0,0,24.2,0,0
2021-04-17,Non-Hispanic Asian,86298,0,0,45.8,0,0
2021-04-17,Non-Hispanic Black,103970,0,0,28.1,0,0
2021-04-17,Non-Hispanic Other,110538,0,0,>90,0,0
2021-04-17,Non-Hispanic White,536456,0,0,47,0,0
2021-04-24,Hispanic/Latino,142065,0,0,27.2,0,0
2021-04-24,Non-Hispanic Asian,93905,0,0,49.8,0,0
2021-04-24,Non-Hispanic Black,112295,0,0,30.4,0,0
2021-04-24,Non-Hispanic Other,116745,0,0,>90,0,0
2021-04-24,Non-Hispanic White,566364,0,0,49.6,0,0
2021-05-01,Hispanic/Latino,155152,0,0,29.7,0,0
2021-05-01,Non-Hispanic Asian,99622,0,0,52.9,0,0
2021-05-01,Non-Hispanic Black,118016,0,0,31.9,0,0
2021-05-01,Non-Hispanic Other,121533,0,0,>90,0,0
2021-05-01,Non-Hispanic White,589154,0,0,51.6,0,0
2021-05-08,Hispanic/Latino,165135,0,0,31.6,0,0
2021-05-08,Non-Hispanic Asian,103027,0,0,54.7,0,0
2021-05-08,Non-Hispanic Black,122526,0,0,33.2,0,0
2021-05-08,Non-Hispanic Other,124878,0,0,>90,0,0
2021-05-08,Non-Hispanic White,603930,0,0,52.9,0,0
2021-05-15,Hispanic/Latino,175128,0,0,33.5,0,0
2021-05-15,Non-Hispanic Asian,106912,0,0,56.8,0,0
2021-05-15,Non-Hispanic Black,128119,0,0,34.7,0,0
2021-05-15,Non-Hispanic Other,128786,0,0,>90,0,0
2021-05-15,Non-Hispanic White,622517,0,0,54.6,0,0
2021-05-22,Hispanic/Latino,187431,0,0,35.8,0,0
2021-05-22,Non-Hispanic Asian,111861,0,0,59.4,0,0
2021-05-22,Non-Hispanic Black,134164,0,0,36.3,0,0
2021-05-22,Non-Hispanic Other,133484,0,0,>90,0,0
2021-05-22,Non-Hispanic White,645093,0,0,56.5,0,0
2021-05-29,Hispanic/Latino,195221,0,0,37.3,0,0
2021-05-29,Non-Hispanic Asian,114528,0,0,60.8,0,0
2021-05-29,Non-Hispanic Black,138362,0,0,37.4,0,0
2021-05-29,Non-Hispanic Other,136251,0,0,>90,0,0
2021-05-29,Non-Hispanic White,657367,0,0,57.6,0,0
2021-06-05,Hispanic/Latino,200941,0,0,38.4,0,0
2021-06-05,Non-Hispanic Asian,116769,0,0,62,0,0
2021-06-05,Non-Hispanic Black,141890,0,0,38.4,0,0
2021-06-05,Non-Hispanic Other,138439,0,0,>90,0,0
2021-06-05,Non-Hispanic White,665937,0,0,58.4,0,0
2021-06-12,Hispanic/Latino,206338,0,0,39.4,0,0
2021-06-12,Non-Hispanic Asian,118266,0,0,62.8,0,0
2021-06-12,Non-Hispanic Black,145142,0,0,39.3,0,0
2021-06-12,Non-Hispanic Other,140056,0,0,>90,0,0
2021-06-12,Non-Hispanic White,672671,0,0,59,0,0
2021-06-19,Hispanic/Latino,210722,0,0,40.3,0,0
2021-06-19,Non-Hispanic Asian,119405,0,0,63.4,0,0
2021-06-19,Non-Hispanic Black,147607,0,0,39.9,0,0
2021-06-19,Non-Hispanic Other,141486,0,0,>90,0,0
2021-06-19,Non-Hispanic White,678111,0,0,59.4,0,0
2021-06-26,Hispanic/Latino,213955,0,0,40.9,0,0
2021-06-26,Non-Hispanic Asian,120243,0,0,63.8,0,0
2021-06-26,Non-Hispanic Black,149699,0,0,40.5,0,0
2021-06-26,Non-Hispanic Other,142647,0,0,>90,0,0
2021-06-26,Non-Hispanic White,682148,0,0,59.8,0,0
2021-07-03,Hispanic/Latino,217512,0,0,41.6,0,0
2021-07-03,Non-Hispanic Asian,121219,0,0,64.3,0,0
2021-07-03,Non-Hispanic Black,152097,0,0,41.2,0,0
2021-07-03,Non-Hispanic Other,144045,0,0,>90,0,0
2021-07-03,Non-Hispanic White,687038,0,0,60.2,0,0
2021-07-10,Hispanic/Latino,220207,0,0,42.1,0,0
2021-07-10,Non-Hispanic Asian,121908,0,0,64.7,0,0
2021-07-10,Non-Hispanic Black,153918,0,0,41.7,0,0
2021-07-10,Non-Hispanic Other,145206,0,0,>90,0,0
2021-07-10,Non-Hispanic White,690436,0,0,60.5,0,0
2021-07-17,Hispanic/Latino,223665,0,0,42.8,0,0
2021-07-17,Non-Hispanic Asian,122700,0,0,65.1,0,0
2021-07-17,Non-Hispanic Black,156283,0,0,42.3,0,0
2021-07-17,Non-Hispanic Other,146950,0,0,>90,0,0
2021-07-17,Non-Hispanic White,695158,0,0,60.9,0,0
2021-07-24,Hispanic/Latino,227412,0,0,43.5,0,0
2021-07-24,Non-Hispanic Asian,123426,0,0,65.5,0,0
2021-07-24,Non-Hispanic Black,158956,0,0,43,0,0
2021-07-24,Non-Hispanic Other,149033,0,0,>90,0,0
2021-07-24,Non-Hispanic White,700271,0,0,61.4,0,0
2021-07-31,Hispanic/Latino,231336,0,0,44.2,0,0
2021-07-31,Non-Hispanic Asian,124174,0,0,65.9,0,0
2021-07-31,Non-Hispanic Black,161707,0,0,43.8,0,0
2021-07-31,Non-Hispanic Other,151143,0,0,>90,0,0
2021-07-31,Non-Hispanic White,705148,0,0,61.8,0,0
2021-08-07,Hispanic/Latino,235767,0,0,45.1,0,0
2021-08-07,Non-Hispanic Asian,124872,0,0,66.3,0,0
2021-08-07,Non-Hispanic Black,164825,0,0,44.6,0,0
2021-08-07,Non-Hispanic Other,153675,0,0,>90,0,0
2021-08-07,Non-Hispanic White,710796,0,0,62.3,0,0
2021-08-14,Hispanic/Latino,239785,0,0,45.8,0,0
2021-08-14,Non-Hispanic Asian,125533,0,0,66.6,0,0
2021-08-14,Non-Hispanic Black,167608,0,0,45.4,0,0
2021-08-14,Non-Hispanic Other,156155,0,0,>90,0,0
2021-08-14,Non-Hispanic White,715670,0,0,62.7,0,0
2021-08-21,Hispanic/Latino,243328,0,0,46.5,0,0
2021-08-21,Non-Hispanic Asian,126116,0,0,66.9,0,0
2021-08-21,Non-Hispanic Black,170176,0,0,46.1,0,0
2021-08-21,Non-Hispanic Other,158492,0,0,>90,0,0
2021-08-21,Non-Hispanic White,720526,0,0,63.2,0,0
2021-08-28,Hispanic/Latino,246684,0,0,47.2,0,0
2021-08-28,Non-Hispanic Asian,126663,0,0,67.2,0,0
2021-08-28,Non-Hispanic Black,172642,0,0,46.7,0,0
2021-08-28,Non-Hispanic Other,160710,0,0,>90,0,0
2021-08-28,Non-Hispanic White,725607,0,0,63.6,0,0
2021-09-04,Hispanic/Latino,250035,0,0,47.8,0,0
2021-09-04,Non-Hispanic Asian,127209,0,0,67.5,0,0
2021-09-04,Non-Hispanic Black,175338,0,0,47.5,0,0
2021-09-04,Non-Hispanic Other,163075,0,0,>90,0,0
2021-09-04,Non-Hispanic White,730881,0,0,64.1,0,0
2021-09-11,Hispanic/Latino,252270,0,0,48.2,0,0
2021-09-11,Non-Hispanic Asian,127594,0,0,67.7,0,0
2021-09-11,Non-Hispanic Black,177372,0,0,48,0,0
2021-09-11,Non-Hispanic Other,164794,0,0,>90,0,0
2021-09-11,Non-Hispanic White,734385,0,0,64.4,0,0
2021-09-18,Hispanic/Latino,254438,0,0,48.6,0,0
2021-09-18,Non-Hispanic Asian,127957,0,0,67.9,0,0
2021-09-18,Non-Hispanic Black,179570,0,0,48.6,0,0
2021-09-18,Non-Hispanic Other,166476,0,0,>90,0,0
2021-09-18,Non-Hispanic White,737706,0,0,64.7,0,0
2021-09-25,Hispanic/Latino,256306,0,0,49,0,0
2021-09-25,Non-Hispanic Asian,128352,0,0,68.1,0,0
2021-09-25,Non-Hispanic Black,181410,0,0,49.1,0,0
2021-09-25,Non-Hispanic Other,167958,0,0,>90,0,0
2021-09-25,Non-Hispanic White,740986,0,0,64.9,0,0
2021-10-02,Hispanic/Latino,258218,0,0,49.4,0,0
2021-10-02,Non-Hispanic Asian,129036,0,0,68.5,0,0
2021-10-02,Non-Hispanic Black,183462,0,0,49.7,0,0
2021-10-02,Non-Hispanic Other,169664,0,0,>90,0,0
2021-10-02,Non-Hispanic White,745183,0,0,65.3,0,0
2021-10-09,Hispanic/Latino,260023,0,0,49.7,0,0
2021-10-09,Non-Hispanic Asian,129728,0,0,68.9,0,0
2021-10-09,Non-Hispanic Black,185499,0,0,50.2,0,0
2021-10-09,Non-Hispanic Other,171022,0,0,>90,0,0
2021-10-09,Non-Hispanic White,749112,0,0,65.7,0,0
2021-10-16,Hispanic/Latino,261599,0,0,50,0,0
2021-10-16,Non-Hispanic Asian,130404,0,0,69.2,0,0
2021-10-16,Non-Hispanic Black,187351,0,0,50.7,0,0
2021-10-16,Non-Hispanic Other,172280,0,0,>90,0,0
2021-10-16,Non-Hispanic White,752630,0,0,66,0,0
2021-10-23,Hispanic/Latino,263306,0,0,50.3,0,0
2021-10-23,Non-Hispanic Asian,131044,0,0,69.6,0,0
2021-10-23,Non-Hispanic Black,188966,0,0,51.1,0,0
2021-10-23,Non-Hispanic Other,173856,0,0,>90,0,0
2021-10-23,Non-Hispanic White,756617,0,0,66.3,0,0
2021-10-30,Hispanic/Latino,265124,0,0,50.7,0,0
2021-10-30,Non-Hispanic Asian,132009,0,0,70.1,0,0
2021-10-30,Non-Hispanic Black,190895,0,0,51.7,0,0
2021-10-30,Non-Hispanic Other,175063,0,0,>90,0,0
2021-10-30,Non-Hispanic White,763107,0,0,66.9,0,0
2021-11-06,Hispanic/Latino,267377,0,0,51.1,0,0
2021-11-06,Non-Hispanic Asian,133384,0,0,70.8,0,0
2021-11-06,Non-Hispanic Black,192797,0,0,52.2,0,0
2021-11-06,Non-Hispanic Other,176304,0,0,>90,0,0
2021-11-06,Non-Hispanic White,770495,0,0,67.5,0,0
2021-11-13,Hispanic/Latino,271792,0,0,52,0,0
2021-11-13,Non-Hispanic Asian,136402,0,0,72.4,0,0
2021-11-13,Non-Hispanic Black,195563,0,0,52.9,0,0
2021-11-13,Non-Hispanic Other,178448,0,0,>90,0,0
2021-11-13,Non-Hispanic White,786268,0,0,68.9,0,0
2021-11-20,Hispanic/Latino,275996,0,0,52.8,0,0
2021-11-20,Non-Hispanic Asian,139450,0,0,74,0,0
2021-11-20,Non-Hispanic Black,198549,0,0,53.7,0,0
2021-11-20,Non-Hispanic Other,180437,0,0,>90,0,0
2021-11-20,Non-Hispanic White,798437,0,0,70,0,0
2021-11-27,Hispanic/Latino,279231,0,0,53.4,0,0
2021-11-27,Non-Hispanic Asian,141725,0,0,75.2,0,0
2021-11-27,Non-Hispanic Black,200669,0,0,54.3,0,0
2021-11-27,Non-Hispanic Other,181860,0,0,>90,0,0
2021-11-27,Non-Hispanic White,807071,0,0,70.7,0,0
2021-12-04,Hispanic/Latino,283113,0,0,54.1,0,0
2021-12-04,Non-Hispanic Asian,144012,0,0,76.4,0,0
2021-12-04,Non-Hispanic Black,203495,0,0,55.1,0,0
2021-12-04,Non-Hispanic Other,183847,0,0,>90,0,0
2021-12-04,Non-Hispanic White,817737,0,0,71.7,0,0
2021-12-11,Hispanic/Latino,287365,0,0,54.9,0,0
2021-12-11,Non-Hispanic Asian,146536,0,0,77.8,0,0
2021-12-11,Non-Hispanic Black,206361,0,0,55.8,0,0
2021-12-11,Non-Hispanic Other,185655,0,0,>90,0,0
2021-12-11,Non-Hispanic White,827032,0,0,72.5,0,0
2021-12-18,Hispanic/Latino,291615,0,0,55.7,0,0
2021-12-18,Non-Hispanic Asian,148944,0,0,79.1,0,0
2021-12-18,Non-Hispanic Black,209211,0,0,56.6,0,0
2021-12-18,Non-Hispanic Other,187260,0,0,>90,0,0
2021-12-18,Non-Hispanic White,835684,0,0,73.2,0,0
2021-12-25,Hispanic/Latino,294863,0,0,56.4,0,0
2021-12-25,Non-Hispanic Asian,150919,0,0,80.1,0,0
2021-12-25,Non-Hispanic Black,211826,0,0,57.3,0,0
2021-12-25,Non-Hispanic Other,188906,0,0,>90,0,0
2021-12-25,Non-Hispanic White,843111,0,0,73.9,0,0
2022-01-01,Hispanic/Latino,299090,0,0,57.2,0,0
2022-01-01,Non-Hispanic Asian,152749,0,0,81.1,0,0
2022-01-01,Non-Hispanic Black,214563,0,0,58.1,0,0
2022-01-01,Non-Hispanic Other,190424,0,0,>90,0,0
2022-01-01,Non-Hispanic White,849834,0,0,74.5,0,0
2022-01-08,Hispanic/Latino,306189,0,0,58.5,0,0
2022-01-08,Non-Hispanic Asian,154848,0,0,82.2,0,0
2022-01-08,Non-Hispanic Black,218476,0,0,59.1,0,0
2022-01-08,Non-Hispanic Other,192418,0,0,>90,0,0
2022-01-08,Non-Hispanic White,857865,0,0,75.2,0,0
2022-01-15,Hispanic/Latino,313270,0,0,59.9,0,0
2022-01-15,Non-Hispanic Asian,156656,0,0,83.2,0,0
2022-01-15,Non-Hispanic Black,222130,0,0,60.1,0,0
2022-01-15,Non-Hispanic Other,194211,0,0,>90,0,0
2022-01-15,Non-Hispanic White,864934,0,0,75.8,0,0
2022-01-22,Hispanic/Latino,319383,0,0,61,0,0
2022-01-22,Non-Hispanic Asian,158091,0,0,83.9,0,0
2022-01-22,Non-Hispanic Black,225064,0,0,60.9,0,0
2022-01-22,Non-Hispanic Other,195598,0,0,>90,0,0
2022-01-22,Non-Hispanic White,870099,0,0,76.3,0,0
2022-01-29,Hispanic/Latino,323734,0,0,61.9,0,0
2022-01-29,Non-Hispanic Asian,159097,0,0,84.5,0,0
2022-01-29,Non-Hispanic Black,227447,0,0,61.6,0,0
2022-01-29,Non-Hispanic Other,196554,0,0,>90,0,0
2022-01-29,Non-Hispanic White,873611,0,0,76.6,0,0
2022-02-05,Hispanic/Latino,326793,0,0,62.5,0,0
2022-02-05,Non-Hispanic Asian,159754,0,0,84.8,0,0
2022-02-05,Non-Hispanic Black,229204,0,0,62,0,0
2022-02-05,Non-Hispanic Other,197188,0,0,>90,0,0
2022-02-05,Non-Hispanic White,876056,0,0,76.8,0,0
2022-02-12,Hispanic/Latino,329594,0,0,63,0,0
2022-02-12,Non-Hispanic Asian,160283,0,0,85.1,0,0
2022-02-12,Non-Hispanic Black,230957,0,0,62.5,0,0
2022-02-12,Non-Hispanic Other,197722,0,0,>90,0,0
2022-02-12,Non-Hispanic White,878128,0,0,77,0,0
2022-02-19,Hispanic/Latino,331287,0,0,63.3,0,0
2022-02-19,Non-Hispanic Asian,160684,0,0,85.3,0,0
2022-02-19,Non-Hispanic Black,232000,0,0,62.8,0,0
2022-02-19,Non-Hispanic Other,198093,0,0,>90,0,0
