week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,Hispanic/Latino,658,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1652,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,513,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1399,0,0,2.1,0,0
2020-12-19,Non-Hispanic White,6976,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1254,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2870,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1285,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,2548,0,0,3.9,0,0
2020-12-26,Non-Hispanic White,11821,0,0,1,0,0
2021-01-02,Hispanic/Latino,2724,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4387,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2585,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,4584,0,0,7,0,0
2021-01-02,Non-Hispanic White,18486,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4645,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6216,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4095,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,6912,0,0,10.6,0,0
2021-01-09,Non-Hispanic White,25384,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6305,0,0,1.2,0,0
2021-01-16,Non-Hispanic Asian,8137,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,5923,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,9821,0,0,15.1,0,0
2021-01-16,Non-Hispanic White,35785,0,0,3.1,0,0
2021-01-23,Hispanic/Latino,8748,0,0,1.7,0,0
2021-01-23,Non-Hispanic Asian,10317,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8299,0,0,2.2,0,0
2021-01-23,Non-Hispanic Other,13612,0,0,20.9,0,0
2021-01-23,Non-Hispanic White,51434,0,0,4.5,0,0
2021-01-30,Hispanic/Latino,12196,0,0,2.3,0,0
2021-01-30,Non-Hispanic Asian,13277,0,0,7,0,0
2021-01-30,Non-Hispanic Black,12326,0,0,3.3,0,0
2021-01-30,Non-Hispanic Other,20004,0,0,30.7,0,0
2021-01-30,Non-Hispanic White,80113,0,0,7,0,0
2021-02-06,Hispanic/Latino,17516,0,0,3.3,0,0
2021-02-06,Non-Hispanic Asian,17409,0,0,9.2,0,0
2021-02-06,Non-Hispanic Black,18563,0,0,5,0,0
2021-02-06,Non-Hispanic Other,28322,0,0,43.4,0,0
2021-02-06,Non-Hispanic White,119611,0,0,10.5,0,0
2021-02-13,Hispanic/Latino,23326,0,0,4.5,0,0
2021-02-13,Non-Hispanic Asian,22153,0,0,11.8,0,0
2021-02-13,Non-Hispanic Black,24859,0,0,6.7,0,0
2021-02-13,Non-Hispanic Other,36154,0,0,55.5,0,0
2021-02-13,Non-Hispanic White,161699,0,0,14.2,0,0
2021-02-20,Hispanic/Latino,27833,0,0,5.3,0,0
2021-02-20,Non-Hispanic Asian,26117,0,0,13.9,0,0
2021-02-20,Non-Hispanic Black,29235,0,0,7.9,0,0
2021-02-20,Non-Hispanic Other,41323,0,0,63.4,0,0
2021-02-20,Non-Hispanic White,189592,0,0,16.6,0,0
2021-02-27,Hispanic/Latino,32894,0,0,6.3,0,0
2021-02-27,Non-Hispanic Asian,30158,0,0,16,0,0
2021-02-27,Non-Hispanic Black,34788,0,0,9.4,0,0
2021-02-27,Non-Hispanic Other,46748,0,0,71.7,0,0
2021-02-27,Non-Hispanic White,216123,0,0,18.9,0,0
2021-03-06,Hispanic/Latino,38626,0,0,7.4,0,0
2021-03-06,Non-Hispanic Asian,34716,0,0,18.4,0,0
2021-03-06,Non-Hispanic Black,40922,0,0,11.1,0,0
2021-03-06,Non-Hispanic Other,52294,0,0,80.2,0,0
2021-03-06,Non-Hispanic White,247139,0,0,21.7,0,0
2021-03-13,Hispanic/Latino,47330,0,0,9,0,0
2021-03-13,Non-Hispanic Asian,40225,0,0,21.4,0,0
2021-03-13,Non-Hispanic Black,51512,0,0,13.9,0,0
2021-03-13,Non-Hispanic Other,59667,0,0,>90,0,0
2021-03-13,Non-Hispanic White,287793,0,0,25.2,0,0
2021-03-20,Hispanic/Latino,59975,0,0,11.5,0,0
2021-03-20,Non-Hispanic Asian,48472,0,0,25.7,0,0
2021-03-20,Non-Hispanic Black,61794,0,0,16.7,0,0
2021-03-20,Non-Hispanic Other,68517,0,0,>90,0,0
