week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,Hispanic/Latino,636,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1642,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,510,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1353,0,0,2.1,0,0
2020-12-19,Non-Hispanic White,6947,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1225,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2851,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1277,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,2474,0,0,3.8,0,0
2020-12-26,Non-Hispanic White,11770,0,0,1,0,0
2021-01-02,Hispanic/Latino,2678,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4352,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2571,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,4488,0,0,6.9,0,0
2021-01-02,Non-Hispanic White,18380,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4576,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6158,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4057,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,6778,0,0,10.4,0,0
2021-01-09,Non-Hispanic White,25220,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6205,0,0,1.2,0,0
2021-01-16,Non-Hispanic Asian,8066,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,5858,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,9638,0,0,14.8,0,0
2021-01-16,Non-Hispanic White,35529,0,0,3.1,0,0
2021-01-23,Hispanic/Latino,8610,0,0,1.6,0,0
2021-01-23,Non-Hispanic Asian,10247,0,0,5.4,0,0
2021-01-23,Non-Hispanic Black,8218,0,0,2.2,0,0
2021-01-23,Non-Hispanic Other,13327,0,0,20.4,0,0
2021-01-23,Non-Hispanic White,51072,0,0,4.5,0,0
2021-01-30,Hispanic/Latino,11998,0,0,2.3,0,0
2021-01-30,Non-Hispanic Asian,13194,0,0,7,0,0
2021-01-30,Non-Hispanic Black,12225,0,0,3.3,0,0
2021-01-30,Non-Hispanic Other,19478,0,0,29.9,0,0
2021-01-30,Non-Hispanic White,79602,0,0,7,0,0
2021-02-06,Hispanic/Latino,17217,0,0,3.3,0,0
