week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,Hispanic/Latino,664,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1670,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,516,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1408,0,0,2.2,0,0
2020-12-19,Non-Hispanic White,7018,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1267,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2889,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1295,0,0,0.4,0,0
2020-12-26,Non-Hispanic Other,2583,0,0,4,0,0
2020-12-26,Non-Hispanic White,11887,0,0,1,0,0
2021-01-02,Hispanic/Latino,2772,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4412,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2615,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,4626,0,0,7.1,0,0
2021-01-02,Non-Hispanic White,18591,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4715,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6258,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4142,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,6983,0,0,10.7,0,0
2021-01-09,Non-Hispanic White,25556,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6406,0,0,1.2,0,0
2021-01-16,Non-Hispanic Asian,8200,0,0,4.4,0,0
2021-01-16,Non-Hispanic Black,5986,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,9960,0,0,15.3,0,0
2021-01-16,Non-Hispanic White,35990,0,0,3.2,0,0
2021-01-23,Hispanic/Latino,8908,0,0,1.7,0,0
2021-01-23,Non-Hispanic Asian,10411,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8376,0,0,2.3,0,0
2021-01-23,Non-Hispanic Other,13833,0,0,21.2,0,0
2021-01-23,Non-Hispanic White,51693,0,0,4.5,0,0
2021-01-30,Hispanic/Latino,12429,0,0,2.4,0,0
2021-01-30,Non-Hispanic Asian,13377,0,0,7.1,0,0
2021-01-30,Non-Hispanic Black,12417,0,0,3.4,0,0
2021-01-30,Non-Hispanic Other,20339,0,0,31.2,0,0
2021-01-30,Non-Hispanic White,80460,0,0,7.1,0,0
2021-02-06,Hispanic/Latino,17835,0,0,3.4,0,0
2021-02-06,Non-Hispanic Asian,17524,0,0,9.3,0,0
2021-02-06,Non-Hispanic Black,18682,0,0,5.1,0,0
2021-02-06,Non-Hispanic Other,28950,0,0,44.4,0,0
2021-02-06,Non-Hispanic White,119929,0,0,10.5,0,0
2021-02-13,Hispanic/Latino,23735,0,0,4.5,0,0
2021-02-13,Non-Hispanic Asian,22270,0,0,11.8,0,0
2021-02-13,Non-Hispanic Black,25017,0,0,6.8,0,0
2021-02-13,Non-Hispanic Other,36924,0,0,56.6,0,0
2021-02-13,Non-Hispanic White,162157,0,0,14.2,0,0
2021-02-20,Hispanic/Latino,28311,0,0,5.4,0,0
2021-02-20,Non-Hispanic Asian,26244,0,0,13.9,0,0
2021-02-20,Non-Hispanic Black,29409,0,0,8,0,0
2021-02-20,Non-Hispanic Other,42247,0,0,64.8,0,0
2021-02-20,Non-Hispanic White,190053,0,0,16.7,0,0
2021-02-27,Hispanic/Latino,33452,0,0,6.4,0,0
2021-02-27,Non-Hispanic Asian,30296,0,0,16.1,0,0
2021-02-27,Non-Hispanic Black,35001,0,0,9.5,0,0
2021-02-27,Non-Hispanic Other,47784,0,0,73.3,0,0
2021-02-27,Non-Hispanic White,216661,0,0,19,0,0
2021-03-06,Hispanic/Latino,39254,0,0,7.5,0,0
2021-03-06,Non-Hispanic Asian,34862,0,0,18.5,0,0
2021-03-06,Non-Hispanic Black,41169,0,0,11.1,0,0
2021-03-06,Non-Hispanic Other,53473,0,0,82,0,0
2021-03-06,Non-Hispanic White,247759,0,0,21.7,0,0
2021-03-13,Hispanic/Latino,48101,0,0,9.2,0,0
2021-03-13,Non-Hispanic Asian,40408,0,0,21.5,0,0
2021-03-13,Non-Hispanic Black,51834,0,0,14,0,0
2021-03-13,Non-Hispanic Other,60977,0,0,>90,0,0
2021-03-13,Non-Hispanic White,288538,0,0,25.3,0,0
2021-03-20,Hispanic/Latino,60869,0,0,11.6,0,0
2021-03-20,Non-Hispanic Asian,48713,0,0,25.9,0,0
2021-03-20,Non-Hispanic Black,62172,0,0,16.8,0,0
2021-03-20,Non-Hispanic Other,69930,0,0,>90,0,0
2021-03-20,Non-Hispanic White,337695,0,0,29.6,0,0
2021-03-27,Hispanic/Latino,74866,0,0,14.3,0,0
2021-03-27,Non-Hispanic Asian,56093,0,0,29.8,0,0
2021-03-27,Non-Hispanic Black,72089,0,0,19.5,0,0
2021-03-27,Non-Hispanic Other,78486,0,0,>90,0,0
2021-03-27,Non-Hispanic White,386888,0,0,33.9,0,0
2021-04-03,Hispanic/Latino,92332,0,0,17.6,0,0
2021-04-03,Non-Hispanic Asian,66833,0,0,35.5,0,0
2021-04-03,Non-Hispanic Black,83313,0,0,22.5,0,0
2021-04-03,Non-Hispanic Other,88483,0,0,>90,0,0
2021-04-03,Non-Hispanic White,443216,0,0,38.8,0,0
2021-04-10,Hispanic/Latino,108972,0,0,20.8,0,0
2021-04-10,Non-Hispanic Asian,76471,0,0,40.6,0,0
2021-04-10,Non-Hispanic Black,94359,0,0,25.5,0,0
2021-04-10,Non-Hispanic Other,97385,0,0,>90,0,0
2021-04-10,Non-Hispanic White,493228,0,0,43.2,0,0
2021-04-17,Hispanic/Latino,125952,0,0,24.1,0,0
2021-04-17,Non-Hispanic Asian,86311,0,0,45.8,0,0
2021-04-17,Non-Hispanic Black,104172,0,0,28.2,0,0
2021-04-17,Non-Hispanic Other,105346,0,0,>90,0,0
2021-04-17,Non-Hispanic White,538093,0,0,47.2,0,0
2021-04-24,Hispanic/Latino,141262,0,0,27,0,0
2021-04-24,Non-Hispanic Asian,93903,0,0,49.8,0,0
2021-04-24,Non-Hispanic Black,112480,0,0,30.4,0,0
2021-04-24,Non-Hispanic Other,111444,0,0,>90,0,0
2021-04-24,Non-Hispanic White,567945,0,0,49.8,0,0
2021-05-01,Hispanic/Latino,154286,0,0,29.5,0,0
2021-05-01,Non-Hispanic Asian,99602,0,0,52.9,0,0
2021-05-01,Non-Hispanic Black,118196,0,0,32,0,0
2021-05-01,Non-Hispanic Other,116173,0,0,>90,0,0
2021-05-01,Non-Hispanic White,590707,0,0,51.8,0,0
2021-05-08,Hispanic/Latino,164232,0,0,31.4,0,0
2021-05-08,Non-Hispanic Asian,102995,0,0,54.7,0,0
2021-05-08,Non-Hispanic Black,122698,0,0,33.2,0,0
2021-05-08,Non-Hispanic Other,119490,0,0,>90,0,0
2021-05-08,Non-Hispanic White,605430,0,0,53.1,0,0
2021-05-15,Hispanic/Latino,174184,0,0,33.3,0,0
2021-05-15,Non-Hispanic Asian,106868,0,0,56.7,0,0
2021-05-15,Non-Hispanic Black,128279,0,0,34.7,0,0
2021-05-15,Non-Hispanic Other,123345,0,0,>90,0,0
2021-05-15,Non-Hispanic White,623984,0,0,54.7,0,0
2021-05-22,Hispanic/Latino,186450,0,0,35.6,0,0
2021-05-22,Non-Hispanic Asian,111809,0,0,59.4,0,0
2021-05-22,Non-Hispanic Black,134307,0,0,36.3,0,0
2021-05-22,Non-Hispanic Other,127985,0,0,>90,0,0
2021-05-22,Non-Hispanic White,646513,0,0,56.7,0,0
2021-05-29,Hispanic/Latino,194208,0,0,37.1,0,0
2021-05-29,Non-Hispanic Asian,114462,0,0,60.8,0,0
2021-05-29,Non-Hispanic Black,138489,0,0,37.5,0,0
2021-05-29,Non-Hispanic Other,130734,0,0,>90,0,0
2021-05-29,Non-Hispanic White,658752,0,0,57.7,0,0
2021-06-05,Hispanic/Latino,199900,0,0,38.2,0,0
2021-06-05,Non-Hispanic Asian,116697,0,0,61.9,0,0
2021-06-05,Non-Hispanic Black,142006,0,0,38.4,0,0
2021-06-05,Non-Hispanic Other,132907,0,0,>90,0,0
2021-06-05,Non-Hispanic White,667315,0,0,58.5,0,0
2021-06-12,Hispanic/Latino,205276,0,0,39.2,0,0
2021-06-12,Non-Hispanic Asian,118191,0,0,62.7,0,0
2021-06-12,Non-Hispanic Black,145245,0,0,39.3,0,0
2021-06-12,Non-Hispanic Other,134517,0,0,>90,0,0
2021-06-12,Non-Hispanic White,674029,0,0,59.1,0,0
2021-06-19,Hispanic/Latino,209640,0,0,40.1,0,0
2021-06-19,Non-Hispanic Asian,119329,0,0,63.3,0,0
2021-06-19,Non-Hispanic Black,147699,0,0,40,0,0
2021-06-19,Non-Hispanic Other,135934,0,0,>90,0,0
2021-06-19,Non-Hispanic White,679460,0,0,59.6,0,0
2021-06-26,Hispanic/Latino,212855,0,0,40.7,0,0
2021-06-26,Non-Hispanic Asian,120161,0,0,63.8,0,0
2021-06-26,Non-Hispanic Black,149783,0,0,40.5,0,0
2021-06-26,Non-Hispanic Other,137082,0,0,>90,0,0
2021-06-26,Non-Hispanic White,683482,0,0,59.9,0,0
2021-07-03,Hispanic/Latino,216390,0,0,41.4,0,0
2021-07-03,Non-Hispanic Asian,121132,0,0,64.3,0,0
2021-07-03,Non-Hispanic Black,152176,0,0,41.2,0,0
2021-07-03,Non-Hispanic Other,138464,0,0,>90,0,0
2021-07-03,Non-Hispanic White,688361,0,0,60.3,0,0
2021-07-10,Hispanic/Latino,219065,0,0,41.9,0,0
2021-07-10,Non-Hispanic Asian,121818,0,0,64.7,0,0
2021-07-10,Non-Hispanic Black,153995,0,0,41.7,0,0
2021-07-10,Non-Hispanic Other,139613,0,0,>90,0,0
2021-07-10,Non-Hispanic White,691751,0,0,60.6,0,0
2021-07-17,Hispanic/Latino,222508,0,0,42.5,0,0
2021-07-17,Non-Hispanic Asian,122605,0,0,65.1,0,0
2021-07-17,Non-Hispanic Black,156350,0,0,42.3,0,0
2021-07-17,Non-Hispanic Other,141347,0,0,>90,0,0
2021-07-17,Non-Hispanic White,696456,0,0,61,0,0
2021-07-24,Hispanic/Latino,226240,0,0,43.2,0,0
2021-07-24,Non-Hispanic Asian,123328,0,0,65.5,0,0
2021-07-24,Non-Hispanic Black,159017,0,0,43,0,0
2021-07-24,Non-Hispanic Other,143421,0,0,>90,0,0
2021-07-24,Non-Hispanic White,701548,0,0,61.5,0,0
2021-07-31,Hispanic/Latino,230136,0,0,44,0,0
2021-07-31,Non-Hispanic Asian,124071,0,0,65.9,0,0
2021-07-31,Non-Hispanic Black,161761,0,0,43.8,0,0
2021-07-31,Non-Hispanic Other,145525,0,0,>90,0,0
2021-07-31,Non-Hispanic White,706395,0,0,61.9,0,0
2021-08-07,Hispanic/Latino,234542,0,0,44.8,0,0
2021-08-07,Non-Hispanic Asian,124765,0,0,66.2,0,0
2021-08-07,Non-Hispanic Black,164859,0,0,44.6,0,0
2021-08-07,Non-Hispanic Other,148039,0,0,>90,0,0
2021-08-07,Non-Hispanic White,712010,0,0,62.4,0,0
2021-08-14,Hispanic/Latino,238541,0,0,45.6,0,0
2021-08-14,Non-Hispanic Asian,125426,0,0,66.6,0,0
2021-08-14,Non-Hispanic Black,167630,0,0,45.4,0,0
2021-08-14,Non-Hispanic Other,150510,0,0,>90,0,0
2021-08-14,Non-Hispanic White,716863,0,0,62.8,0,0
2021-08-21,Hispanic/Latino,242068,0,0,46.3,0,0
2021-08-21,Non-Hispanic Asian,126009,0,0,66.9,0,0
2021-08-21,Non-Hispanic Black,170187,0,0,46.1,0,0
2021-08-21,Non-Hispanic Other,152836,0,0,>90,0,0
2021-08-21,Non-Hispanic White,721734,0,0,63.3,0,0
2021-08-28,Hispanic/Latino,245417,0,0,46.9,0,0
2021-08-28,Non-Hispanic Asian,126550,0,0,67.2,0,0
2021-08-28,Non-Hispanic Black,172641,0,0,46.7,0,0
2021-08-28,Non-Hispanic Other,155052,0,0,>90,0,0
2021-08-28,Non-Hispanic White,726810,0,0,63.7,0,0
2021-09-04,Hispanic/Latino,248755,0,0,47.5,0,0
2021-09-04,Non-Hispanic Asian,127094,0,0,67.5,0,0
