week_end,race_eth,n_onedose,n_uptodate,coverage_onedose,coverage_uptodate
2020-12-19,Hispanic/Latino,625,0,0.1,0
2020-12-19,Non-Hispanic Asian,1635,0,0.9,0
2020-12-19,Non-Hispanic Black,511,0,0.1,0
2020-12-19,Non-Hispanic White,6916,0,0.6,0
2020-12-19,Non-Hispanic Other,1344,0,2.1,0
2020-12-26,Hispanic/Latino,1204,0,0.2,0
2020-12-26,Non-Hispanic Asian,2844,0,1.5,0
2020-12-26,Non-Hispanic Black,1276,0,0.3,0
2020-12-26,Non-Hispanic White,11718,0,1,0
2020-12-26,Non-Hispanic Other,2447,0,3.8,0
2021-01-02,Hispanic/Latino,2640,0,0.5,0
2021-01-02,Non-Hispanic Asian,4332,0,2.3,0
2021-01-02,Non-Hispanic Black,2559,0,0.7,0
2021-01-02,Non-Hispanic White,18280,0,1.6,0
2021-01-02,Non-Hispanic Other,4455,0,6.8,0
2021-01-09,Hispanic/Latino,4514,0,0.9,0
2021-01-09,Non-Hispanic Asian,6120,0,3.2,0
2021-01-09,Non-Hispanic Black,4034,0,1.1,0
2021-01-09,Non-Hispanic White,25071,0,2.2,0
2021-01-09,Non-Hispanic Other,6752,0,10.4,0
2021-01-16,Hispanic/Latino,6121,0,1.2,0
2021-01-16,Non-Hispanic Asian,8014,0,4.3,0
2021-01-16,Non-Hispanic Black,5832,0,1.6,0
2021-01-16,Non-Hispanic White,35348,0,3.1,0
2021-01-16,Non-Hispanic Other,9578,0,14.7,0
2021-01-23,Hispanic/Latino,8499,0,1.6,0
2021-01-23,Non-Hispanic Asian,10184,0,5.4,0
2021-01-23,Non-Hispanic Black,8189,0,2.2,0
2021-01-23,Non-Hispanic White,50839,0,4.5,0
2021-01-23,Non-Hispanic Other,13199,0,20.2,0
2021-01-30,Hispanic/Latino,11839,0,2.3,0
2021-01-30,Non-Hispanic Asian,13125,0,7,0
2021-01-30,Non-Hispanic Black,12170,0,3.3,0
2021-01-30,Non-Hispanic White,79275,0,6.9,0
2021-01-30,Non-Hispanic Other,19224,0,29.5,0
2021-02-06,Hispanic/Latino,16986,0,3.2,0
2021-02-06,Non-Hispanic Asian,17225,0,9.1,0
2021-02-06,Non-Hispanic Black,18366,0,5,0
2021-02-06,Non-Hispanic White,118475,0,10.4,0
2021-02-06,Non-Hispanic Other,27022,0,41.4,0
2021-02-13,Hispanic/Latino,22641,0,4.3,0
2021-02-13,Non-Hispanic Asian,21969,0,11.7,0
2021-02-13,Non-Hispanic Black,24602,0,6.7,0
2021-02-13,Non-Hispanic White,160321,0,14.1,0
2021-02-13,Non-Hispanic Other,34235,0,52.5,0
2021-02-20,Hispanic/Latino,27050,0,5.2,0
2021-02-20,Non-Hispanic Asian,25908,0,13.8,0
2021-02-20,Non-Hispanic Black,28937,0,7.8,0
2021-02-20,Non-Hispanic White,188115,0,16.5,0
2021-02-20,Non-Hispanic Other,39029,0,59.9,0
2021-02-27,Hispanic/Latino,31994,0,6.1,0
2021-02-27,Non-Hispanic Asian,29902,0,15.9,0
2021-02-27,Non-Hispanic Black,34438,0,9.3,0
2021-02-27,Non-Hispanic White,214540,0,18.8,0
2021-02-27,Non-Hispanic Other,44117,0,67.7,0
2021-03-06,Hispanic/Latino,37590,0,7.2,0
2021-03-06,Non-Hispanic Asian,34418,0,18.3,0
2021-03-06,Non-Hispanic Black,40515,0,11,0
2021-03-06,Non-Hispanic White,245384,0,21.5,0
2021-03-06,Non-Hispanic Other,49295,0,75.6,0
2021-03-13,Hispanic/Latino,46097,0,8.8,0
2021-03-13,Non-Hispanic Asian,39887,0,21.2,0
2021-03-13,Non-Hispanic Black,51036,0,13.8,0
2021-03-13,Non-Hispanic White,285778,0,25,0
2021-03-13,Non-Hispanic Other,56256,0,86.3,0
2021-03-20,Hispanic/Latino,58475,0,11.2,0
2021-03-20,Non-Hispanic Asian,48104,0,25.5,0
2021-03-20,Non-Hispanic Black,61248,0,16.6,0
2021-03-20,Non-Hispanic White,334489,0,29.3,0
2021-03-20,Non-Hispanic Other,64622,0,>90,0
2021-03-27,Hispanic/Latino,72144,0,13.8,0
2021-03-27,Non-Hispanic Asian,55368,0,29.4,0
