week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2020-12-19,Hispanic/Latino,666,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1670,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,519,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1411,0,0,2.2,0,0
2020-12-19,Non-Hispanic White,7028,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1276,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2892,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1300,0,0,0.4,0,0
2020-12-26,Non-Hispanic Other,2585,0,0,4,0,0
2020-12-26,Non-Hispanic White,11914,0,0,1,0,0
2021-01-02,Hispanic/Latino,2798,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4424,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2623,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,4631,0,0,7.1,0,0
2021-01-02,Non-Hispanic White,18641,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4767,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6276,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4161,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,6999,0,0,10.7,0,0
2021-01-09,Non-Hispanic White,25675,0,0,2.3,0,0
2021-01-16,Hispanic/Latino,6471,0,0,1.2,0,0
2021-01-16,Non-Hispanic Asian,8224,0,0,4.4,0,0
2021-01-16,Non-Hispanic Black,6015,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,10038,0,0,15.4,0,0
2021-01-16,Non-Hispanic White,36199,0,0,3.2,0,0
2021-01-23,Hispanic/Latino,8981,0,0,1.7,0,0
2021-01-23,Non-Hispanic Asian,10437,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8413,0,0,2.3,0,0
2021-01-23,Non-Hispanic Other,13949,0,0,21.4,0,0
2021-01-23,Non-Hispanic White,51992,0,0,4.6,0,0
2021-01-30,Hispanic/Latino,12511,0,0,2.4,0,0
2021-01-30,Non-Hispanic Asian,13403,0,0,7.1,0,0
2021-01-30,Non-Hispanic Black,12471,0,0,3.4,0,0
2021-01-30,Non-Hispanic Other,20490,0,0,31.4,0,0
2021-01-30,Non-Hispanic White,80851,0,0,7.1,0,0
