week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,Hispanic/Latino,696,0,0,0.1,0.0,0.0
2020-12-19,Non-Hispanic Asian,1615,0,0,0.9,0.0,0.0
2020-12-19,Non-Hispanic Black,513,0,0,0.1,0.0,0.0
2020-12-19,Non-Hispanic Other,1912,0,0,2.9,0.0,0.0
2020-12-19,Non-Hispanic White,6758,0,0,0.6,0.0,0.0
2020-12-26,Hispanic/Latino,1316,0,0,0.3,0.0,0.0
2020-12-26,Non-Hispanic Asian,2833,0,0,1.5,0.0,0.0
2020-12-26,Non-Hispanic Black,1274,0,0,0.3,0.0,0.0
2020-12-26,Non-Hispanic Other,3439,0,0,5.3,0.0,0.0
2020-12-26,Non-Hispanic White,11448,0,0,1.0,0.0,0.0
2021-01-02,Hispanic/Latino,2864,0,0,0.5,0.0,0.0
2021-01-02,Non-Hispanic Asian,4334,0,0,2.3,0.0,0.0
2021-01-02,Non-Hispanic Black,2604,0,0,0.7,0.0,0.0
2021-01-02,Non-Hispanic Other,5890,0,0,9.0,0.0,0.0
2021-01-02,Non-Hispanic White,18037,0,0,1.6,0.0,0.0
2021-01-09,Hispanic/Latino,4886,0,0,0.9,0.0,0.0
2021-01-09,Non-Hispanic Asian,6179,0,0,3.3,0.0,0.0
2021-01-09,Non-Hispanic Black,4167,0,0,1.1,0.0,0.0
2021-01-09,Non-Hispanic Other,8723,0,0,13.4,0.0,0.0
2021-01-09,Non-Hispanic White,24951,0,0,2.2,0.0,0.0
2021-01-16,Hispanic/Latino,6657,0,0,1.3,0.0,0.0
2021-01-16,Non-Hispanic Asian,8121,0,0,4.3,0.0,0.0
2021-01-16,Non-Hispanic Black,6165,0,0,1.7,0.0,0.0
2021-01-16,Non-Hispanic Other,12563,0,0,19.3,0.0,0.0
2021-01-16,Non-Hispanic White,35491,0,0,3.1,0.0,0.0
2021-01-23,Hispanic/Latino,9265,0,0,1.8,0.0,0.0
2021-01-23,Non-Hispanic Asian,10284,0,0,5.5,0.0,0.0
2021-01-23,Non-Hispanic Black,8831,0,0,2.4,0.0,0.0
2021-01-23,Non-Hispanic Other,18115,0,0,27.8,0.0,0.0
2021-01-23,Non-Hispanic White,50876,0,0,4.5,0.0,0.0
2021-01-30,Hispanic/Latino,12889,0,0,2.5,0.0,0.0
2021-01-30,Non-Hispanic Asian,13108,0,0,7.0,0.0,0.0
2021-01-30,Non-Hispanic Black,12959,0,0,3.5,0.0,0.0
2021-01-30,Non-Hispanic Other,27691,0,0,42.5,0.0,0.0
2021-01-30,Non-Hispanic White,77999,0,0,6.8,0.0,0.0
2021-02-06,Hispanic/Latino,18410,0,0,3.5,0.0,0.0
2021-02-06,Non-Hispanic Asian,17100,0,0,9.1,0.0,0.0
2021-02-06,Non-Hispanic Black,19018,0,0,5.1,0.0,0.0
2021-02-06,Non-Hispanic Other,40481,0,0,62.1,0.0,0.0
2021-02-06,Non-Hispanic White,114847,0,0,10.1,0.0,0.0
2021-02-13,Hispanic/Latino,24427,0,0,4.7,0.0,0.0
2021-02-13,Non-Hispanic Asian,21619,0,0,11.5,0.0,0.0
2021-02-13,Non-Hispanic Black,25121,0,0,6.8,0.0,0.0
2021-02-13,Non-Hispanic Other,53277,0,0,81.7,0.0,0.0
2021-02-13,Non-Hispanic White,153993,0,0,13.5,0.0,0.0
2021-02-20,Hispanic/Latino,29059,0,0,5.6,0.0,0.0
2021-02-20,Non-Hispanic Asian,25412,0,0,13.5,0.0,0.0
2021-02-20,Non-Hispanic Black,29473,0,0,8.0,0.0,0.0
2021-02-20,Non-Hispanic Other,61420,0,0,>90,0.0,0.0
2021-02-20,Non-Hispanic White,180117,0,0,15.8,0.0,0.0
2021-02-27,Hispanic/Latino,34340,0,0,6.6,0.0,0.0
2021-02-27,Non-Hispanic Asian,29308,0,0,15.6,0.0,0.0
2021-02-27,Non-Hispanic Black,35108,0,0,9.5,0.0,0.0
2021-02-27,Non-Hispanic Other,69922,0,0,>90,0.0,0.0
2021-02-27,Non-Hispanic White,205003,0,0,18.0,0.0,0.0
2021-03-06,Hispanic/Latino,40314,0,0,7.7,0.0,0.0
2021-03-06,Non-Hispanic Asian,33706,0,0,17.9,0.0,0.0
2021-03-06,Non-Hispanic Black,41366,0,0,11.2,0.0,0.0
2021-03-06,Non-Hispanic Other,78922,0,0,>90,0.0,0.0
2021-03-06,Non-Hispanic White,234437,0,0,20.5,0.0,0.0
2021-03-13,Hispanic/Latino,49383,0,0,9.4,0.0,0.0
2021-03-13,Non-Hispanic Asian,39112,0,0,20.8,0.0,0.0
2021-03-13,Non-Hispanic Black,51979,0,0,14.1,0.0,0.0
2021-03-13,Non-Hispanic Other,90521,0,0,>90,0.0,0.0
2021-03-13,Non-Hispanic White,273027,0,0,23.9,0.0,0.0
2021-03-20,Hispanic/Latino,62453,0,0,11.9,0.0,0.0
2021-03-20,Non-Hispanic Asian,47252,0,0,25.1,0.0,0.0
2021-03-20,Non-Hispanic Black,62390,0,0,16.9,0.0,0.0
2021-03-20,Non-Hispanic Other,103514,0,0,>90,0.0,0.0
2021-03-20,Non-Hispanic White,320166,0,0,28.1,0.0,0.0
2021-03-27,Hispanic/Latino,76706,0,0,14.7,0.0,0.0
2021-03-27,Non-Hispanic Asian,54474,0,0,28.9,0.0,0.0
2021-03-27,Non-Hispanic Black,72301,0,0,19.6,0.0,0.0
2021-03-27,Non-Hispanic Other,116031,0,0,>90,0.0,0.0
2021-03-27,Non-Hispanic White,367343,0,0,32.2,0.0,0.0
2021-04-03,Hispanic/Latino,94513,0,0,18.1,0.0,0.0
2021-04-03,Non-Hispanic Asian,65096,0,0,34.6,0.0,0.0
2021-04-03,Non-Hispanic Black,83537,0,0,22.6,0.0,0.0
2021-04-03,Non-Hispanic Other,129494,0,0,>90,0.0,0.0
2021-04-03,Non-Hispanic White,421982,0,0,37.0,0.0,0.0
2021-04-10,Hispanic/Latino,111512,0,0,21.3,0.0,0.0
2021-04-10,Non-Hispanic Asian,74717,0,0,39.7,0.0,0.0
2021-04-10,Non-Hispanic Black,94733,0,0,25.6,0.0,0.0
2021-04-10,Non-Hispanic Other,140771,0,0,>90,0.0,0.0
2021-04-10,Non-Hispanic White,471254,0,0,41.3,0.0,0.0
2021-04-17,Hispanic/Latino,128754,0,0,24.6,0.0,0.0
