week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,Hispanic/Latino,685,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1634,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,515,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1897,0,0,2.9,0,0
2020-12-19,Non-Hispanic White,6759,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1293,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2855,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1274,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,3406,0,0,5.2,0,0
2020-12-26,Non-Hispanic White,11463,0,0,1,0,0
2021-01-02,Hispanic/Latino,2828,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4361,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2594,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,5819,0,0,8.9,0,0
2021-01-02,Non-Hispanic White,18046,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4823,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6210,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4128,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,8644,0,0,13.3,0,0
2021-01-09,Non-Hispanic White,24898,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6544,0,0,1.3,0,0
2021-01-16,Non-Hispanic Asian,8149,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,5961,0,0,1.6,0,0
2021-01-16,Non-Hispanic Other,12361,0,0,19,0,0
2021-01-16,Non-Hispanic White,35126,0,0,3.1,0,0
2021-01-23,Hispanic/Latino,9063,0,0,1.7,0,0
2021-01-23,Non-Hispanic Asian,10316,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8320,0,0,2.3,0,0
2021-01-23,Non-Hispanic Other,17769,0,0,27.3,0,0
2021-01-23,Non-Hispanic White,49947,0,0,4.4,0,0
2021-01-30,Hispanic/Latino,12591,0,0,2.4,0,0
2021-01-30,Non-Hispanic Asian,13178,0,0,7,0,0
2021-01-30,Non-Hispanic Black,12214,0,0,3.3,0,0
2021-01-30,Non-Hispanic Other,27133,0,0,41.6,0,0
2021-01-30,Non-Hispanic White,76921,0,0,6.7,0,0
2021-02-06,Hispanic/Latino,18019,0,0,3.4,0,0
2021-02-06,Non-Hispanic Asian,17181,0,0,9.1,0,0
2021-02-06,Non-Hispanic Black,18168,0,0,4.9,0,0
2021-02-06,Non-Hispanic Other,39753,0,0,61,0,0
2021-02-06,Non-Hispanic White,113868,0,0,10,0,0
2021-02-13,Hispanic/Latino,23918,0,0,4.6,0,0
2021-02-13,Non-Hispanic Asian,21700,0,0,11.5,0,0
