week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2020-12-19,Hispanic/Latino,691,0,0,0.1,0.0,0.0
2020-12-19,Non-Hispanic Asian,1554,0,0,0.8,0.0,0.0
2020-12-19,Non-Hispanic Black,508,0,0,0.1,0.0,0.0
2020-12-19,Non-Hispanic Other,1890,0,0,2.9,0.0,0.0
2020-12-19,Non-Hispanic White,6578,0,0,0.6,0.0,0.0
2020-12-26,Hispanic/Latino,1300,0,0,0.2,0.0,0.0
2020-12-26,Non-Hispanic Asian,2743,0,0,1.5,0.0,0.0
2020-12-26,Non-Hispanic Black,1247,0,0,0.3,0.0,0.0
2020-12-26,Non-Hispanic Other,3405,0,0,5.2,0.0,0.0
2020-12-26,Non-Hispanic White,11167,0,0,1.0,0.0,0.0
2021-01-02,Hispanic/Latino,2826,0,0,0.5,0.0,0.0
2021-01-02,Non-Hispanic Asian,4213,0,0,2.2,0.0,0.0
2021-01-02,Non-Hispanic Black,2527,0,0,0.7,0.0,0.0
2021-01-02,Non-Hispanic Other,5831,0,0,8.9,0.0,0.0
2021-01-02,Non-Hispanic White,17544,0,0,1.5,0.0,0.0
2021-01-09,Hispanic/Latino,4784,0,0,0.9,0.0,0.0
2021-01-09,Non-Hispanic Asian,5990,0,0,3.2,0.0,0.0
2021-01-09,Non-Hispanic Black,4031,0,0,1.1,0.0,0.0
2021-01-09,Non-Hispanic Other,8603,0,0,13.2,0.0,0.0
2021-01-09,Non-Hispanic White,24177,0,0,2.1,0.0,0.0
2021-01-16,Hispanic/Latino,6516,0,0,1.2,0.0,0.0
2021-01-16,Non-Hispanic Asian,7873,0,0,4.2,0.0,0.0
2021-01-16,Non-Hispanic Black,5944,0,0,1.6,0.0,0.0
2021-01-16,Non-Hispanic Other,12379,0,0,19.0,0.0,0.0
2021-01-16,Non-Hispanic White,34269,0,0,3.0,0.0,0.0
2021-01-23,Hispanic/Latino,9062,0,0,1.7,0.0,0.0
2021-01-23,Non-Hispanic Asian,9957,0,0,5.3,0.0,0.0
2021-01-23,Non-Hispanic Black,8502,0,0,2.3,0.0,0.0
2021-01-23,Non-Hispanic Other,17795,0,0,27.3,0.0,0.0
2021-01-23,Non-Hispanic White,48945,0,0,4.3,0.0,0.0
2021-01-30,Hispanic/Latino,12585,0,0,2.4,0.0,0.0
2021-01-30,Non-Hispanic Asian,12665,0,0,6.7,0.0,0.0
2021-01-30,Non-Hispanic Black,12430,0,0,3.4,0.0,0.0
2021-01-30,Non-Hispanic Other,27247,0,0,41.8,0.0,0.0
2021-01-30,Non-Hispanic White,74797,0,0,6.6,0.0,0.0
2021-02-06,Hispanic/Latino,17934,0,0,3.4,0.0,0.0
2021-02-06,Non-Hispanic Asian,16449,0,0,8.7,0.0,0.0
2021-02-06,Non-Hispanic Black,18173,0,0,4.9,0.0,0.0
2021-02-06,Non-Hispanic Other,39958,0,0,61.3,0.0,0.0
2021-02-06,Non-Hispanic White,109887,0,0,9.6,0.0,0.0
2021-02-13,Hispanic/Latino,23766,0,0,4.5,0.0,0.0
2021-02-13,Non-Hispanic Asian,20750,0,0,11.0,0.0,0.0
2021-02-13,Non-Hispanic Black,23937,0,0,6.5,0.0,0.0
2021-02-13,Non-Hispanic Other,52588,0,0,80.7,0.0,0.0
2021-02-13,Non-Hispanic White,147229,0,0,12.9,0.0,0.0
2021-02-20,Hispanic/Latino,28269,0,0,5.4,0.0,0.0
2021-02-20,Non-Hispanic Asian,24341,0,0,12.9,0.0,0.0
2021-02-20,Non-Hispanic Black,28113,0,0,7.6,0.0,0.0
2021-02-20,Non-Hispanic Other,60620,0,0,>90,0.0,0.0
2021-02-20,Non-Hispanic White,172289,0,0,15.1,0.0,0.0
2021-02-27,Hispanic/Latino,33417,0,0,6.4,0.0,0.0
2021-02-27,Non-Hispanic Asian,28046,0,0,14.9,0.0,0.0
2021-02-27,Non-Hispanic Black,33485,0,0,9.1,0.0,0.0
2021-02-27,Non-Hispanic Other,69031,0,0,>90,0.0,0.0
2021-02-27,Non-Hispanic White,196137,0,0,17.2,0.0,0.0
2021-03-06,Hispanic/Latino,39228,0,0,7.5,0.0,0.0
2021-03-06,Non-Hispanic Asian,32226,0,0,17.1,0.0,0.0
2021-03-06,Non-Hispanic Black,39514,0,0,10.7,0.0,0.0
2021-03-06,Non-Hispanic Other,77972,0,0,>90,0.0,0.0
2021-03-06,Non-Hispanic White,224410,0,0,19.7,0.0,0.0
2021-03-13,Hispanic/Latino,48058,0,0,9.2,0.0,0.0
2021-03-13,Non-Hispanic Asian,37389,0,0,19.8,0.0,0.0
2021-03-13,Non-Hispanic Black,49682,0,0,13.4,0.0,0.0
2021-03-13,Non-Hispanic Other,89467,0,0,>90,0.0,0.0
