week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2020-12-19,Hispanic/Latino,688,0,0,0.1,0,0
2020-12-19,Non-Hispanic Asian,1632,0,0,0.9,0,0
2020-12-19,Non-Hispanic Black,515,0,0,0.1,0,0
2020-12-19,Non-Hispanic Other,1896,0,0,2.9,0,0
2020-12-19,Non-Hispanic White,6778,0,0,0.6,0,0
2020-12-26,Hispanic/Latino,1300,0,0,0.2,0,0
2020-12-26,Non-Hispanic Asian,2857,0,0,1.5,0,0
2020-12-26,Non-Hispanic Black,1276,0,0,0.3,0,0
2020-12-26,Non-Hispanic Other,3401,0,0,5.2,0,0
2020-12-26,Non-Hispanic White,11486,0,0,1,0,0
2021-01-02,Hispanic/Latino,2842,0,0,0.5,0,0
2021-01-02,Non-Hispanic Asian,4366,0,0,2.3,0,0
2021-01-02,Non-Hispanic Black,2604,0,0,0.7,0,0
2021-01-02,Non-Hispanic Other,5818,0,0,8.9,0,0
2021-01-02,Non-Hispanic White,18082,0,0,1.6,0,0
2021-01-09,Hispanic/Latino,4849,0,0,0.9,0,0
2021-01-09,Non-Hispanic Asian,6217,0,0,3.3,0,0
2021-01-09,Non-Hispanic Black,4169,0,0,1.1,0,0
2021-01-09,Non-Hispanic Other,8652,0,0,13.3,0,0
2021-01-09,Non-Hispanic White,24988,0,0,2.2,0,0
2021-01-16,Hispanic/Latino,6597,0,0,1.3,0,0
2021-01-16,Non-Hispanic Asian,8165,0,0,4.3,0,0
2021-01-16,Non-Hispanic Black,6177,0,0,1.7,0,0
2021-01-16,Non-Hispanic Other,12465,0,0,19.1,0,0
2021-01-16,Non-Hispanic White,35580,0,0,3.1,0,0
2021-01-23,Hispanic/Latino,9178,0,0,1.8,0,0
2021-01-23,Non-Hispanic Asian,10346,0,0,5.5,0,0
2021-01-23,Non-Hispanic Black,8846,0,0,2.4,0,0
2021-01-23,Non-Hispanic Other,18013,0,0,27.6,0,0
2021-01-23,Non-Hispanic White,51071,0,0,4.5,0,0
2021-01-30,Hispanic/Latino,12759,0,0,2.4,0,0
2021-01-30,Non-Hispanic Asian,13217,0,0,7,0,0
2021-01-30,Non-Hispanic Black,12975,0,0,3.5,0,0
2021-01-30,Non-Hispanic Other,27478,0,0,42.1,0,0
2021-01-30,Non-Hispanic White,78523,0,0,6.9,0,0
2021-02-06,Hispanic/Latino,18208,0,0,3.5,0,0
2021-02-06,Non-Hispanic Asian,17241,0,0,9.2,0,0
2021-02-06,Non-Hispanic Black,19106,0,0,5.2,0,0
2021-02-06,Non-Hispanic Other,40164,0,0,61.6,0,0
2021-02-06,Non-Hispanic White,115767,0,0,10.1,0,0
2021-02-13,Hispanic/Latino,24151,0,0,4.6,0,0
2021-02-13,Non-Hispanic Asian,21779,0,0,11.6,0,0
2021-02-13,Non-Hispanic Black,25279,0,0,6.8,0,0
2021-02-13,Non-Hispanic Other,52785,0,0,81,0,0
2021-02-13,Non-Hispanic White,155407,0,0,13.6,0,0
2021-02-20,Hispanic/Latino,28744,0,0,5.5,0,0
2021-02-20,Non-Hispanic Asian,25592,0,0,13.6,0,0
2021-02-20,Non-Hispanic Black,29648,0,0,8,0,0
